area,item,amount [t]
Czech Republic,Onions,109190.99999999999
Czech Republic,"Oranges, Mandarines",124992.97888562157
Czech Republic,Palm Oil,12806.028889128353
Czech Republic,Palm kernels,0.0
Czech Republic,Palmkernel Cake,1228.1662315864962
Czech Republic,Palmkernel Oil,969.1163303340863
Czech Republic,Peas,85895.81098125024
Czech Republic,Pepper,1000.5793913499032
Czech Republic,Pigmeat,515405.239942966
Czech Republic,Pigs,2659060.572913077
Czech Republic,Pimento,4407.82939459159
Czech Republic,Pineapples and products,14997.23807254682
Czech Republic,Plantains,3000.9999999999995
Czech Republic,Potatoes and products,899220.6217574426
Czech Republic,Poultry Birds,217068816.43722448
Czech Republic,Poultry Meat,271742.9064401595
Czech Republic,"Pulses, Other and products",16111.366931885519
Czech Republic,Rabbits and hares,12642760.248426197
Czech Republic,Rape and Mustard Cake,642000.0625134648
Czech Republic,Rape and Mustard Oil,426221.84436018625
Czech Republic,Rape and Mustardseed,1268033.2616732032
Czech Republic,Rice and products,141954.4590267516
Czech Republic,Ricebran Oil,0.0
Czech Republic,"Rodents, other",0.0
Czech Republic,"Roots, Other",0.0
Czech Republic,Rubber,0.0
Czech Republic,Rye and products,181643.55889641138
Czech Republic,Seed cotton,0.0
Czech Republic,Sesame seed,829.1031937609816
Czech Republic,Sesameseed Cake,373.77655117422825
Czech Republic,Sesameseed Oil,274.1595660093428
Czech Republic,Sheep,149787.2142225008
Czech Republic,Silk,0.0
Czech Republic,Sisal,0.0
Czech Republic,"Soft-Fibres, Other",3063.7838692878304
Czech Republic,Sorghum and products,0.0
Czech Republic,Soyabean Cake,327943.5379859481
Czech Republic,Soyabean Oil,19769.673960146672
Czech Republic,Soyabeans,47877.20201652349
Czech Republic,"Spices, Other",2956.821784299264
Czech Republic,Sugar (Raw Equivalent),663739.1449100306
Czech Republic,Sugar beet,3838827.5260180365
Czech Republic,Sugar cane,0.0
Czech Republic,Sugar non-centrifugal,0.0
Czech Republic,Sunflower seed,144616.2156110113
Czech Republic,Sunflowerseed Cake,88418.56159406118
Czech Republic,Sunflowerseed Oil,75770.32258831133
Czech Republic,Sweet potatoes,2995.943608436091
Czech Republic,"Sweeteners, Other",414399.7181785512
Czech Republic,Tea (including mate),2990.5603577364177
Czech Republic,Tobacco,0.0
Czech Republic,Tomatoes and products,107824.99999801203
Czech Republic,"Vegetables, Other",631262.1518377576
Czech Republic,Wheat and products,5073235.15735075
Czech Republic,Wine,198955.76461972078
Czech Republic,Wool (Clean Eq.),24826.401005012114
Czech Republic,Yams,0.0
Czechoslovakia,Abaca,0.0
Czechoslovakia,"Alcohol, Non-Food",0.0
Czechoslovakia,Apples and products,0.0
Czechoslovakia,Asses,0.0
Czechoslovakia,Bananas,0.0
Czechoslovakia,Barley and products,0.0
Czechoslovakia,Beans,0.0
Czechoslovakia,Beer,0.0
Czechoslovakia,"Beverages, Alcoholic",0.0
Czechoslovakia,"Beverages, Fermented",0.0
Czechoslovakia,Bovine Meat,0.0
Czechoslovakia,Buffaloes,0.0
Czechoslovakia,"Butter, Ghee",0.0
Czechoslovakia,"Camelids, other",0.0
Czechoslovakia,Camels,0.0
Czechoslovakia,Cassava and products,0.0
Czechoslovakia,Cattle,0.0
Czechoslovakia,"Cereals, Other",0.0
Czechoslovakia,"Citrus, Other",0.0
Czechoslovakia,Cloves,0.0
Czechoslovakia,Cocoa Beans and products,0.0
Czechoslovakia,Coconut Oil,0.0
Czechoslovakia,Coconuts - Incl Copra,0.0
Czechoslovakia,Coffee and products,0.0
Czechoslovakia,Copra Cake,0.0
Czechoslovakia,Cotton lint,0.0
Czechoslovakia,Cottonseed,0.0
Czechoslovakia,Cottonseed Cake,0.0
Czechoslovakia,Cottonseed Oil,0.0
Czechoslovakia,Dates,0.0
Czechoslovakia,Eggs,0.0
Czechoslovakia,"Fats, Animals, Raw",0.0
Czechoslovakia,"Fish, Seafood",0.0
Czechoslovakia,Fodder crops,0.0
Czechoslovakia,"Fruits, Other",0.0
Czechoslovakia,Goats,0.0
Czechoslovakia,Grapefruit and products,0.0
Czechoslovakia,Grapes and products (excl wine),0.0
Czechoslovakia,Grazing,0.0
Czechoslovakia,Groundnut Cake,0.0
Czechoslovakia,Groundnut Oil,0.0
Czechoslovakia,Groundnuts,0.0
Czechoslovakia,"Hard Fibres, Other",0.0
Czechoslovakia,Hides and skins,0.0
Czechoslovakia,Honey,0.0
Czechoslovakia,Hops,0.0
Czechoslovakia,Horses,0.0
Czechoslovakia,Jute,0.0
Czechoslovakia,Jute-Like Fibres,0.0
Czechoslovakia,"Lemons, Limes and products",0.0
Czechoslovakia,Maize Germ Oil,0.0
Czechoslovakia,Maize and products,0.0
Czechoslovakia,"Meat, Other",0.0
Czechoslovakia,Milk - Excluding Butter,0.0
Czechoslovakia,Millet and products,0.0
Czechoslovakia,Mules,0.0
Czechoslovakia,Mutton & Goat Meat,0.0
Czechoslovakia,Nuts and products,0.0
Czechoslovakia,Oats,0.0
Czechoslovakia,"Offals, Edible",0.0
Czechoslovakia,"Oil, palm fruit",0.0
Czechoslovakia,"Oilcrops Oil, Other",0.0
Czechoslovakia,"Oilcrops, Other",0.0
Czechoslovakia,"Oilseed Cakes, Other",0.0
Czechoslovakia,Olive Oil,0.0
Czechoslovakia,Olives (including preserved),0.0
Czechoslovakia,Onions,0.0
Czechoslovakia,"Oranges, Mandarines",0.0
Czechoslovakia,Palm Oil,0.0
Czechoslovakia,Palm kernels,0.0
Czechoslovakia,Palmkernel Cake,0.0
Czechoslovakia,Palmkernel Oil,0.0
Czechoslovakia,Peas,0.0
Czechoslovakia,Pepper,0.0
Czechoslovakia,Pigmeat,0.0
Czechoslovakia,Pigs,0.0
Czechoslovakia,Pimento,0.0
Czechoslovakia,Pineapples and products,0.0
Czechoslovakia,Plantains,0.0
Czechoslovakia,Potatoes and products,0.0
Czechoslovakia,Poultry Birds,0.0
Czechoslovakia,Poultry Meat,0.0
Czechoslovakia,"Pulses, Other and products",0.0
Czechoslovakia,Rabbits and hares,0.0
Czechoslovakia,Rape and Mustard Cake,0.0
Czechoslovakia,Rape and Mustard Oil,0.0
Czechoslovakia,Rape and Mustardseed,0.0
Czechoslovakia,Rice and products,0.0
Czechoslovakia,Ricebran Oil,0.0
Czechoslovakia,"Rodents, other",0.0
Czechoslovakia,"Roots, Other",0.0
Czechoslovakia,Rubber,0.0
Czechoslovakia,Rye and products,0.0
Czechoslovakia,Seed cotton,0.0
Czechoslovakia,Sesame seed,0.0
Czechoslovakia,Sesameseed Cake,0.0
Czechoslovakia,Sesameseed Oil,0.0
Czechoslovakia,Sheep,0.0
Czechoslovakia,Silk,0.0
Czechoslovakia,Sisal,0.0
Czechoslovakia,"Soft-Fibres, Other",0.0
Czechoslovakia,Sorghum and products,0.0
Czechoslovakia,Soyabean Cake,0.0
Czechoslovakia,Soyabean Oil,0.0
Czechoslovakia,Soyabeans,0.0
Czechoslovakia,"Spices, Other",0.0
Czechoslovakia,Sugar (Raw Equivalent),0.0
Czechoslovakia,Sugar beet,0.0
Czechoslovakia,Sugar cane,0.0
Czechoslovakia,Sugar non-centrifugal,0.0
Czechoslovakia,Sunflower seed,0.0
Czechoslovakia,Sunflowerseed Cake,0.0
Czechoslovakia,Sunflowerseed Oil,0.0
Czechoslovakia,Sweet potatoes,0.0
Czechoslovakia,"Sweeteners, Other",0.0
Czechoslovakia,Tea (including mate),0.0
Czechoslovakia,Tobacco,0.0
Czechoslovakia,Tomatoes and products,0.0
Czechoslovakia,"Vegetables, Other",0.0
Czechoslovakia,Wheat and products,0.0
Czechoslovakia,Wine,0.0
Czechoslovakia,Wool (Clean Eq.),0.0
Czechoslovakia,Yams,0.0
Côte d'Ivoire,Abaca,0.0
Côte d'Ivoire,"Alcohol, Non-Food",22785.016626520282
Côte d'Ivoire,Apples and products,9980.048936693229
Côte d'Ivoire,Asses,0.0
Côte d'Ivoire,Bananas,626000.0
Côte d'Ivoire,Barley and products,0.0
Côte d'Ivoire,Beans,38000.0
Côte d'Ivoire,Beer,246889.93975333043
Côte d'Ivoire,"Beverages, Alcoholic",16876.90425029383
Côte d'Ivoire,"Beverages, Fermented",103999.9997732081
Côte d'Ivoire,Bovine Meat,36960.27622090928
Côte d'Ivoire,Buffaloes,0.0
Côte d'Ivoire,"Butter, Ghee",2137.5512458999688
Côte d'Ivoire,"Camelids, other",0.0
Côte d'Ivoire,Camels,0.0
Côte d'Ivoire,Cassava and products,6444000.0
Côte d'Ivoire,Cattle,206648.53540138906
Côte d'Ivoire,"Cereals, Other",34889.96318491649
Côte d'Ivoire,"Citrus, Other",43000.0
Côte d'Ivoire,Cloves,0.0
Côte d'Ivoire,Cocoa Beans and products,2200000.0
Côte d'Ivoire,Coconut Oil,17999.999999999996
Côte d'Ivoire,Coconuts - Incl Copra,180000.0
Côte d'Ivoire,Coffee and products,107488.99280266737
Côte d'Ivoire,Copra Cake,13446.999999999996
Côte d'Ivoire,Cotton lint,249999.99999999962
Côte d'Ivoire,Cottonseed,269999.9999999996
Côte d'Ivoire,Cottonseed Cake,37393.72468117935
Côte d'Ivoire,Cottonseed Oil,14999.999999999982
Côte d'Ivoire,Dates,1000.0
Côte d'Ivoire,Eggs,68306.88244517769
Côte d'Ivoire,"Fats, Animals, Raw",1997.010460030129
Côte d'Ivoire,"Fish, Seafood",504295.4824359065
Côte d'Ivoire,Fodder crops,0.0
Côte d'Ivoire,"Fruits, Other",226330.53578965185
Côte d'Ivoire,Goats,897412.8229192989
Côte d'Ivoire,Grapefruit and products,24000.0
Côte d'Ivoire,Grapes and products (excl wine),999.9999853027134
Côte d'Ivoire,Grazing,10674394.0
Côte d'Ivoire,Groundnut Cake,20576.93459907523
Côte d'Ivoire,Groundnut Oil,16999.99999999996
Côte d'Ivoire,Groundnuts,227999.99999999948
Côte d'Ivoire,"Hard Fibres, Other",2398.1268568247087
Côte d'Ivoire,Hides and skins,9004.619747911163
Côte d'Ivoire,Honey,1000.0
Côte d'Ivoire,Hops,0.0
Côte d'Ivoire,Horses,30.874835849714067
Côte d'Ivoire,Jute,6208.999999812637
Côte d'Ivoire,Jute-Like Fibres,0.0
Côte d'Ivoire,"Lemons, Limes and products",995.987916905912
Côte d'Ivoire,Maize Germ Oil,0.0
Côte d'Ivoire,Maize and products,1197415.9782066408
Côte d'Ivoire,"Meat, Other",586.9101525975783
Côte d'Ivoire,Milk - Excluding Butter,37894.09138042904
Côte d'Ivoire,Millet and products,30662.768753295597
Côte d'Ivoire,Mules,0.0
Côte d'Ivoire,Mutton & Goat Meat,17978.296133437147
Côte d'Ivoire,Nuts and products,916000.0
Côte d'Ivoire,Oats,8956.766908009497
Côte d'Ivoire,"Offals, Edible",129004.91196066502
Côte d'Ivoire,"Oil, palm fruit",2346698.0
Côte d'Ivoire,"Oilcrops Oil, Other",154636.0739975229
Côte d'Ivoire,"Oilcrops, Other",53000.0
Côte d'Ivoire,"Oilseed Cakes, Other",0.0
Côte d'Ivoire,Olive Oil,1890.2938893577568
Côte d'Ivoire,Olives (including preserved),0.0
Côte d'Ivoire,Onions,8085.0
Côte d'Ivoire,"Oranges, Mandarines",45673.99985027625
Côte d'Ivoire,Palm Oil,539958.5434825297
Côte d'Ivoire,Palm kernels,144622.2211438843
Côte d'Ivoire,Palmkernel Cake,55183.38080971656
Côte d'Ivoire,Palmkernel Oil,49157.59726138682
Côte d'Ivoire,Peas,0.0
Côte d'Ivoire,Pepper,57.0
Côte d'Ivoire,Pigmeat,26256.752138883985
Côte d'Ivoire,Pigs,280164.617865345
Côte d'Ivoire,Pimento,128000.0
Côte d'Ivoire,Pineapples and products,51672.3792882451
Côte d'Ivoire,Plantains,2083000.0
Côte d'Ivoire,Potatoes and products,20017.398036000723
Côte d'Ivoire,Poultry Birds,72799533.28222582
Côte d'Ivoire,Poultry Meat,77483.7766606155
Côte d'Ivoire,"Pulses, Other and products",16000.0
Côte d'Ivoire,Rabbits and hares,0.0
Côte d'Ivoire,Rape and Mustard Cake,0.0
Côte d'Ivoire,Rape and Mustard Oil,0.0
Côte d'Ivoire,Rape and Mustardseed,4834.683301489471
Côte d'Ivoire,Rice and products,2968637.6461358266
Côte d'Ivoire,Ricebran Oil,0.0
Côte d'Ivoire,"Rodents, other",0.0
Côte d'Ivoire,"Roots, Other",109026.57007423858
Côte d'Ivoire,Rubber,936061.0
Côte d'Ivoire,Rye and products,0.0
Côte d'Ivoire,Seed cotton,490441.9999999993
Côte d'Ivoire,Sesame seed,3000.0
Côte d'Ivoire,Sesameseed Cake,0.0
Côte d'Ivoire,Sesameseed Oil,0.0
Côte d'Ivoire,Sheep,631558.8875530139
Côte d'Ivoire,Silk,0.9994650901656701
Côte d'Ivoire,Sisal,0.0
Côte d'Ivoire,"Soft-Fibres, Other",0.0
Côte d'Ivoire,Sorghum and products,91271.78340517484
Côte d'Ivoire,Soyabean Cake,97692.74958041456
Côte d'Ivoire,Soyabean Oil,860.227818648882
Côte d'Ivoire,Soyabeans,727236.2810882202
Côte d'Ivoire,"Spices, Other",8000.0
Côte d'Ivoire,Sugar (Raw Equivalent),278348.52528696135
Côte d'Ivoire,Sugar beet,0.0
Côte d'Ivoire,Sugar cane,2100000.0
Côte d'Ivoire,Sugar non-centrifugal,0.0
Côte d'Ivoire,Sunflower seed,0.0
Côte d'Ivoire,Sunflowerseed Cake,0.0
Côte d'Ivoire,Sunflowerseed Oil,6182.01614814076
Côte d'Ivoire,Sweet potatoes,58000.0
Côte d'Ivoire,"Sweeteners, Other",96453.32799805557
Côte d'Ivoire,Tea (including mate),3997.492037358275
Côte d'Ivoire,Tobacco,13220.898506418685
Côte d'Ivoire,Tomatoes and products,124889.99999850166
Côte d'Ivoire,"Vegetables, Other",891429.999989653
Côte d'Ivoire,Wheat and products,330999.7343920451
Côte d'Ivoire,Wine,39662.40750760316
Côte d'Ivoire,Wool (Clean Eq.),0.0
Côte d'Ivoire,Yams,7655000.0
Democratic People's Republic of Korea,Abaca,0.0
Democratic People's Republic of Korea,"Alcohol, Non-Food",988.020711476627
Democratic People's Republic of Korea,Apples and products,813449.7330836126
Democratic People's Republic of Korea,Asses,0.0
Democratic People's Republic of Korea,Bananas,999.9999909234868
Democratic People's Republic of Korea,Barley and products,59333.88500152875
Democratic People's Republic of Korea,Beans,324000.0
Democratic People's Republic of Korea,Beer,41113.99025547021
Democratic People's Republic of Korea,"Beverages, Alcoholic",211191.5678773175
Democratic People's Republic of Korea,"Beverages, Fermented",0.0
Democratic People's Republic of Korea,Bovine Meat,20980.651081017
Democratic People's Republic of Korea,Buffaloes,0.0
Democratic People's Republic of Korea,"Butter, Ghee",0.0
Democratic People's Republic of Korea,"Camelids, other",0.0
Democratic People's Republic of Korea,Camels,0.0
Democratic People's Republic of Korea,Cassava and products,0.0
Democratic People's Republic of Korea,Cattle,139309.96502747538
Democratic People's Republic of Korea,"Cereals, Other",0.0
Democratic People's Republic of Korea,"Citrus, Other",0.0
Democratic People's Republic of Korea,Cloves,0.0
Democratic People's Republic of Korea,Cocoa Beans and products,0.0
Democratic People's Republic of Korea,Coconut Oil,0.0
Democratic People's Republic of Korea,Coconuts - Incl Copra,0.0
Democratic People's Republic of Korea,Coffee and products,0.0
Democratic People's Republic of Korea,Copra Cake,0.0
Democratic People's Republic of Korea,Cotton lint,13089.78285604883
Democratic People's Republic of Korea,Cottonseed,24999.999999999996
Democratic People's Republic of Korea,Cottonseed Cake,11208.999999999998
Democratic People's Republic of Korea,Cottonseed Oil,4000.0000000000005
Democratic People's Republic of Korea,Dates,0.0
Democratic People's Republic of Korea,Eggs,115051.00542387385
Democratic People's Republic of Korea,"Fats, Animals, Raw",8638.679457921584
Democratic People's Republic of Korea,"Fish, Seafood",313110.1048871399
Democratic People's Republic of Korea,Fodder crops,0.0
Democratic People's Republic of Korea,"Fruits, Other",840000.0
Democratic People's Republic of Korea,Goats,921454.9238384436
Democratic People's Republic of Korea,Grapefruit and products,0.0
Democratic People's Republic of Korea,Grapes and products (excl wine),0.0
Democratic People's Republic of Korea,Grazing,4924025.0
Democratic People's Republic of Korea,Groundnut Cake,0.0
Democratic People's Republic of Korea,Groundnut Oil,0.0
Democratic People's Republic of Korea,Groundnuts,0.0
Democratic People's Republic of Korea,"Hard Fibres, Other",0.0
Democratic People's Republic of Korea,Hides and skins,5034.045157637752
Democratic People's Republic of Korea,Honey,0.0
Democratic People's Republic of Korea,Hops,2029.0
Democratic People's Republic of Korea,Horses,32.82290123859983
Democratic People's Republic of Korea,Jute,0.0
Democratic People's Republic of Korea,Jute-Like Fibres,0.0
Democratic People's Republic of Korea,"Lemons, Limes and products",0.0
Democratic People's Republic of Korea,Maize Germ Oil,32980.65310687839
Democratic People's Republic of Korea,Maize and products,2573850.660372717
Democratic People's Republic of Korea,"Meat, Other",135841.2831345765
Democratic People's Republic of Korea,Milk - Excluding Butter,83423.9070089829
Democratic People's Republic of Korea,Millet and products,75999.99999999988
Democratic People's Republic of Korea,Mules,0.0
Democratic People's Republic of Korea,Mutton & Goat Meat,14998.47174292089
Democratic People's Republic of Korea,Nuts and products,29000.0
Democratic People's Republic of Korea,Oats,14000.0
Democratic People's Republic of Korea,"Offals, Edible",14859.75442588203
Democratic People's Republic of Korea,"Oil, palm fruit",0.0
Democratic People's Republic of Korea,"Oilcrops Oil, Other",0.0
Democratic People's Republic of Korea,"Oilcrops, Other",0.0
Democratic People's Republic of Korea,"Oilseed Cakes, Other",0.0
Democratic People's Republic of Korea,Olive Oil,0.0
Democratic People's Republic of Korea,Olives (including preserved),0.0
Democratic People's Republic of Korea,Onions,86918.0
Democratic People's Republic of Korea,"Oranges, Mandarines",5998.99997907808
Democratic People's Republic of Korea,Palm Oil,16797.781621299713
Democratic People's Republic of Korea,Palm kernels,0.0
Democratic People's Republic of Korea,Palmkernel Cake,0.0
Democratic People's Republic of Korea,Palmkernel Oil,0.0
Democratic People's Republic of Korea,Peas,0.0
Democratic People's Republic of Korea,Pepper,0.0
Democratic People's Republic of Korea,Pigmeat,97633.11934532035
Democratic People's Republic of Korea,Pigs,1927180.360908619
Democratic People's Republic of Korea,Pimento,995.7621735766072
Democratic People's Republic of Korea,Pineapples and products,0.0
Democratic People's Republic of Korea,Plantains,0.0
Democratic People's Republic of Korea,Potatoes and products,660999.9999999994
Democratic People's Republic of Korea,Poultry Birds,31793572.59621853
Democratic People's Republic of Korea,Poultry Meat,41727.490479794156
Democratic People's Republic of Korea,"Pulses, Other and products",0.0
Democratic People's Republic of Korea,Rabbits and hares,103700553.7423367
Democratic People's Republic of Korea,Rape and Mustard Cake,0.0
Democratic People's Republic of Korea,Rape and Mustard Oil,0.0
Democratic People's Republic of Korea,Rape and Mustardseed,0.0
Democratic People's Republic of Korea,Rice and products,1190938.5320221838
Democratic People's Republic of Korea,Ricebran Oil,12000.0
Democratic People's Republic of Korea,"Rodents, other",0.0
Democratic People's Republic of Korea,"Roots, Other",0.0
Democratic People's Republic of Korea,Rubber,0.0
Democratic People's Republic of Korea,Rye and products,64000.00000000007
Democratic People's Republic of Korea,Seed cotton,39462.0
Democratic People's Republic of Korea,Sesame seed,0.0
Democratic People's Republic of Korea,Sesameseed Cake,0.0
Democratic People's Republic of Korea,Sesameseed Oil,0.0
Democratic People's Republic of Korea,Sheep,69079.98183036999
Democratic People's Republic of Korea,Silk,3013.0
Democratic People's Republic of Korea,Sisal,0.0
Democratic People's Republic of Korea,"Soft-Fibres, Other",15030.0
Democratic People's Republic of Korea,Sorghum and products,36999.999999999985
Democratic People's Republic of Korea,Soyabean Cake,102521.97931050442
Democratic People's Republic of Korea,Soyabean Oil,125481.66160564426
Democratic People's Republic of Korea,Soyabeans,140536.63889275445
Democratic People's Republic of Korea,"Spices, Other",0.0
Democratic People's Republic of Korea,Sugar (Raw Equivalent),92343.84901136081
Democratic People's Republic of Korea,Sugar beet,0.0
Democratic People's Republic of Korea,Sugar cane,0.0
Democratic People's Republic of Korea,Sugar non-centrifugal,0.0
Democratic People's Republic of Korea,Sunflower seed,0.0
Democratic People's Republic of Korea,Sunflowerseed Cake,0.0
Democratic People's Republic of Korea,Sunflowerseed Oil,0.0
Democratic People's Republic of Korea,Sweet potatoes,556000.0000000023
Democratic People's Republic of Korea,"Sweeteners, Other",882.9665334305236
Democratic People's Republic of Korea,Tea (including mate),0.0
Democratic People's Republic of Korea,Tobacco,91364.77464771744
Democratic People's Republic of Korea,Tomatoes and products,66000.0
Democratic People's Republic of Korea,"Vegetables, Other",3342829.939874355
Democratic People's Republic of Korea,Wheat and products,416063.84802948247
Democratic People's Republic of Korea,Wine,0.0
Democratic People's Republic of Korea,Wool (Clean Eq.),0.0
Democratic People's Republic of Korea,Yams,0.0
Democratic Republic of the Congo,Abaca,0.0
Democratic Republic of the Congo,"Alcohol, Non-Food",18780.74134689871
Democratic Republic of the Congo,Apples and products,1995.0555694768975
Democratic Republic of the Congo,Asses,0.0
Democratic Republic of the Congo,Bananas,822000.0
Democratic Republic of the Congo,Barley and products,48150.84041426949
Democratic Republic of the Congo,Beans,284701.12934510055
Democratic Republic of the Congo,Beer,420820.01188343664
Democratic Republic of the Congo,"Beverages, Alcoholic",896.8819789431878
Democratic Republic of the Congo,"Beverages, Fermented",504369.57721055596
Democratic Republic of the Congo,Bovine Meat,22993.807729309323
Democratic Republic of the Congo,Buffaloes,0.0
Democratic Republic of the Congo,"Butter, Ghee",0.0
Democratic Republic of the Congo,"Camelids, other",0.0
Democratic Republic of the Congo,Camels,7.326268957415342
Democratic Republic of the Congo,Cassava and products,41015593.90229355
Democratic Republic of the Congo,Cattle,120888.21240672363
Democratic Republic of the Congo,"Cereals, Other",1921.5157297363157
Democratic Republic of the Congo,"Citrus, Other",0.0
Democratic Republic of the Congo,Cloves,0.0
Democratic Republic of the Congo,Cocoa Beans and products,18000.0
Democratic Republic of the Congo,Coconut Oil,0.0
Democratic Republic of the Congo,Coconuts - Incl Copra,0.0
Democratic Republic of the Congo,Coffee and products,30000.0
Democratic Republic of the Congo,Copra Cake,0.0
Democratic Republic of the Congo,Cotton lint,8805.305582412475
Democratic Republic of the Congo,Cottonseed,20000.0
Democratic Republic of the Congo,Cottonseed Cake,53.270885434596465
Democratic Republic of the Congo,Cottonseed Oil,3000.0
Democratic Republic of the Congo,Dates,0.0
Democratic Republic of the Congo,Eggs,8770.809600657027
Democratic Republic of the Congo,"Fats, Animals, Raw",3999.020897817809
Democratic Republic of the Congo,"Fish, Seafood",317442.0453248915
Democratic Republic of the Congo,Fodder crops,0.0
Democratic Republic of the Congo,"Fruits, Other",666447.9950232629
Democratic Republic of the Congo,Goats,1606269.0435318768
Democratic Republic of the Congo,Grapefruit and products,9000.0
Democratic Republic of the Congo,Grapes and products (excl wine),996.9725382646682
Democratic Republic of the Congo,Grazing,6727383.0
Democratic Republic of the Congo,Groundnut Cake,0.0
Democratic Republic of the Congo,Groundnut Oil,15000.000000000005
Democratic Republic of the Congo,Groundnuts,315000.00000000006
Democratic Republic of the Congo,"Hard Fibres, Other",0.0
Democratic Republic of the Congo,Hides and skins,7534.3983566636
Democratic Republic of the Congo,Honey,0.0
Democratic Republic of the Congo,Hops,0.0
Democratic Republic of the Congo,Horses,9.966542901392934
Democratic Republic of the Congo,Jute,0.0
Democratic Republic of the Congo,Jute-Like Fibres,7670.0
Democratic Republic of the Congo,"Lemons, Limes and products",7000.0
Democratic Republic of the Congo,Maize Germ Oil,0.0
Democratic Republic of the Congo,Maize and products,2252397.9600976533
Democratic Republic of the Congo,"Meat, Other",0.0
Democratic Republic of the Congo,Milk - Excluding Butter,17121.715509519396
Democratic Republic of the Congo,Millet and products,37211.11505205404
Democratic Republic of the Congo,Mules,0.0
Democratic Republic of the Congo,Mutton & Goat Meat,19999.008390190334
Democratic Republic of the Congo,Nuts and products,0.0
Democratic Republic of the Congo,Oats,0.0
Democratic Republic of the Congo,"Offals, Edible",154721.15014755868
Democratic Republic of the Congo,"Oil, palm fruit",2149147.0
Democratic Republic of the Congo,"Oilcrops Oil, Other",2663.898833971394
Democratic Republic of the Congo,"Oilcrops, Other",115000.0
Democratic Republic of the Congo,"Oilseed Cakes, Other",0.0
Democratic Republic of the Congo,Olive Oil,804.3383325207456
Democratic Republic of the Congo,Olives (including preserved),0.0
Democratic Republic of the Congo,Onions,68056.0
Democratic Republic of the Congo,"Oranges, Mandarines",166878.44009270193
Democratic Republic of the Congo,Palm Oil,389830.5685874253
Democratic Republic of the Congo,Palm kernels,74999.99999999999
Democratic Republic of the Congo,Palmkernel Cake,0.0
Democratic Republic of the Congo,Palmkernel Oil,12999.975732288684
Democratic Republic of the Congo,Peas,1613.282616402945
Democratic Republic of the Congo,Pepper,0.0
Democratic Republic of the Congo,Pigmeat,44905.52215584398
Democratic Republic of the Congo,Pigs,562424.9373731565
Democratic Republic of the Congo,Pimento,37000.0
Democratic Republic of the Congo,Pineapples and products,191000.0
Democratic Republic of the Congo,Plantains,4892000.0
Democratic Republic of the Congo,Potatoes and products,107820.75110723474
Democratic Republic of the Congo,Poultry Birds,16131873.125881908
Democratic Republic of the Congo,Poultry Meat,103511.64923871227
Democratic Republic of the Congo,"Pulses, Other and products",127571.90409474196
Democratic Republic of the Congo,Rabbits and hares,0.0
Democratic Republic of the Congo,Rape and Mustard Cake,0.0
Democratic Republic of the Congo,Rape and Mustard Oil,25.0
Democratic Republic of the Congo,Rape and Mustardseed,5642.73010671611
Democratic Republic of the Congo,Rice and products,1657988.0156510428
Democratic Republic of the Congo,Ricebran Oil,0.0
Democratic Republic of the Congo,"Rodents, other",0.0
Democratic Republic of the Congo,"Roots, Other",1042999.9999999998
Democratic Republic of the Congo,Rubber,15264.904062329699
Democratic Republic of the Congo,Rye and products,0.0
Democratic Republic of the Congo,Seed cotton,29433.0
Democratic Republic of the Congo,Sesame seed,5000.0
Democratic Republic of the Congo,Sesameseed Cake,0.0
Democratic Republic of the Congo,Sesameseed Oil,0.0
Democratic Republic of the Congo,Sheep,283416.218801697
Democratic Republic of the Congo,Silk,0.0
Democratic Republic of the Congo,Sisal,0.0
Democratic Republic of the Congo,"Soft-Fibres, Other",0.0
Democratic Republic of the Congo,Sorghum and products,5000.0
Democratic Republic of the Congo,Soyabean Cake,8485.76658363253
Democratic Republic of the Congo,Soyabean Oil,0.0
Democratic Republic of the Congo,Soyabeans,25999.999999999978
Democratic Republic of the Congo,"Spices, Other",4889.550261597602
Democratic Republic of the Congo,Sugar (Raw Equivalent),245574.0733869806
Democratic Republic of the Congo,Sugar beet,0.0
Democratic Republic of the Congo,Sugar cane,2136000.0
Democratic Republic of the Congo,Sugar non-centrifugal,0.0
Democratic Republic of the Congo,Sunflower seed,0.0
Democratic Republic of the Congo,Sunflowerseed Cake,86.65527642962581
Democratic Republic of the Congo,Sunflowerseed Oil,1632.556409638377
Democratic Republic of the Congo,Sweet potatoes,245549.86270396147
Democratic Republic of the Congo,"Sweeteners, Other",40593.670597623845
Democratic Republic of the Congo,Tea (including mate),3994.1584973842505
Democratic Republic of the Congo,Tobacco,5256.423883589117
Democratic Republic of the Congo,Tomatoes and products,68853.99999894825
Democratic Republic of the Congo,"Vegetables, Other",493243.99999984703
Democratic Republic of the Congo,Wheat and products,414976.54467882967
Democratic Republic of the Congo,Wine,1566.9070429789613
Democratic Republic of the Congo,Wool (Clean Eq.),129.49302689003426
Democratic Republic of the Congo,Yams,109000.00000000022
Denmark,Abaca,0.0
Denmark,"Alcohol, Non-Food",150121.80940105193
Denmark,Apples and products,98280.74057917554
Denmark,Asses,1.967824162008593
Denmark,Bananas,69999.88555761553
Denmark,Barley and products,4353239.152671893
Denmark,Beans,997.5860420682573
Denmark,Beer,600162.3071934421
Denmark,"Beverages, Alcoholic",66288.12498089127
Denmark,"Beverages, Fermented",19904.7509968075
