area,item,amount [t]
Costa Rica,Cottonseed,329.6934552967742
Costa Rica,Cottonseed Cake,75.26618911721715
Costa Rica,Cottonseed Oil,43.84476511810395
Costa Rica,Dates,0.0011425275310734944
Costa Rica,Eggs,
Costa Rica,"Fats, Animals, Raw",
Costa Rica,"Fish, Seafood",14920.004821705506
Costa Rica,Fodder crops,5.0700399514473264e-14
Costa Rica,"Fruits, Other",0.00033092103381199907
Costa Rica,Goats,
Costa Rica,Grapefruit and products,0.010353257254218757
Costa Rica,Grapes and products (excl wine),1.1551822450183418e-08
Costa Rica,Grazing,0.0
Costa Rica,Groundnut Cake,6.485889549959758
Costa Rica,Groundnut Oil,7.28648861026802
Costa Rica,Groundnuts,412.3242560217275
Costa Rica,"Hard Fibres, Other",4.547031629569722e-11
Costa Rica,Hides and skins,
Costa Rica,Honey,1000.3548789835038
Costa Rica,Hops,0.06403384326691759
Costa Rica,Horses,
Costa Rica,Jute,0.0
Costa Rica,Jute-Like Fibres,
Costa Rica,"Lemons, Limes and products",1.8879051025425e-09
Costa Rica,Maize Germ Oil,38.06004865968933
Costa Rica,Maize and products,41136.700790262366
Costa Rica,"Meat, Other",
Costa Rica,Milk - Excluding Butter,
Costa Rica,Millet and products,803.0797861729392
Costa Rica,Mules,
Costa Rica,Mutton & Goat Meat,
Costa Rica,Nuts and products,2.2221099650826202e-05
Costa Rica,Oats,35920.38151578126
Costa Rica,"Offals, Edible",
Costa Rica,"Oil, palm fruit",0.0
Costa Rica,"Oilcrops Oil, Other",22076.322277601565
Costa Rica,"Oilcrops, Other",21784.824705498802
Costa Rica,"Oilseed Cakes, Other",11083.521937867468
Costa Rica,Olive Oil,0.2548712510687776
Costa Rica,Olives (including preserved),3.075169563451633e-11
Costa Rica,Onions,0.002786781140762021
Costa Rica,"Oranges, Mandarines",5.482356619239731e-08
Costa Rica,Palm Oil,8.050892285214356e-09
Costa Rica,Palm kernels,0.0
Costa Rica,Palmkernel Cake,0.0006817808995798553
Costa Rica,Palmkernel Oil,4.029671431052768e-06
Costa Rica,Peas,14964.822978436521
Costa Rica,Pepper,1000.0011773255535
Costa Rica,Pigmeat,
Costa Rica,Pigs,
Costa Rica,Pimento,0.07831861343537883
Costa Rica,Pineapples and products,1.2464655246412055e-10
Costa Rica,Plantains,2.8605034541366724e-19
Costa Rica,Potatoes and products,8429.677293448214
Costa Rica,Poultry Birds,
Costa Rica,Poultry Meat,
Costa Rica,"Pulses, Other and products",77461.62611300465
Costa Rica,Rabbits and hares,
Costa Rica,Rape and Mustard Cake,43484.169813490174
Costa Rica,Rape and Mustard Oil,26483.51559813734
Costa Rica,Rape and Mustardseed,193468.33866371444
Costa Rica,Rice and products,2367.3931830137917
Costa Rica,Ricebran Oil,0.0
Costa Rica,"Rodents, other",0.0
Costa Rica,"Roots, Other",17343.328522813183
Costa Rica,Rubber,0.0006271988414412448
Costa Rica,Rye and products,48.71696707061569
Costa Rica,Seed cotton,677.0
Costa Rica,Sesame seed,8114.947832174265
Costa Rica,Sesameseed Cake,76.11372663710867
Costa Rica,Sesameseed Oil,505.73565602784606
Costa Rica,Sheep,
Costa Rica,Silk,0.0
Costa Rica,Sisal,0.0
Costa Rica,"Soft-Fibres, Other",0.007844707705048467
Costa Rica,Sorghum and products,5261950215.934345
Costa Rica,Soyabean Cake,3246913563.927306
Costa Rica,Soyabean Oil,628078324.4611646
Costa Rica,Soyabeans,25895579238.98935
Costa Rica,"Spices, Other",0.20314771781005928
Costa Rica,Sugar (Raw Equivalent),90719.06286390078
Costa Rica,Sugar beet,0.0
Costa Rica,Sugar cane,52399.97373612037
Costa Rica,Sugar non-centrifugal,96.72899057192554
Costa Rica,Sunflower seed,85995086.63064803
Costa Rica,Sunflowerseed Cake,6456421.634435677
Costa Rica,Sunflowerseed Oil,23916945.68322961
Costa Rica,Sweet potatoes,1211.498026224853
Costa Rica,"Sweeteners, Other",8918.047432670226
Costa Rica,Tea (including mate),5.412837074736936e-08
Costa Rica,Tobacco,30.27513862454714
Costa Rica,Tomatoes and products,1.6178247799582317e-08
Costa Rica,"Vegetables, Other",7903.880170058324
Costa Rica,Wheat and products,119362.46457377769
Costa Rica,Wine,0.0001274900793130723
Costa Rica,Wool (Clean Eq.),
Costa Rica,Yams,145216370.16718447
Croatia,Abaca,0.0
Croatia,"Alcohol, Non-Food",735043.204821278
Croatia,Apples and products,0.0006266336148971908
Croatia,Asses,
Croatia,Bananas,7.728295020002975e-07
Croatia,Barley and products,419.4440433342644
Croatia,Beans,2358.0977663161657
Croatia,Beer,5159.147831220725
Croatia,"Beverages, Alcoholic",2909.628456047603
Croatia,"Beverages, Fermented",35.90375538104848
Croatia,Bovine Meat,
Croatia,Buffaloes,
Croatia,"Butter, Ghee",
Croatia,"Camelids, other",0.0
Croatia,Camels,
Croatia,Cassava and products,2.7878579823523296e-09
Croatia,Cattle,
Croatia,"Cereals, Other",52538.60932740619
Croatia,"Citrus, Other",2.11629330313938
Croatia,Cloves,8.919273575534755e-14
Croatia,Cocoa Beans and products,0.13218425449926932
Croatia,Coconut Oil,11.455187411709113
Croatia,Coconuts - Incl Copra,7.852094941449933
Croatia,Coffee and products,1.1129961401701337e-05
Croatia,Copra Cake,0.04579803185610778
Croatia,Cotton lint,5691.92994563655
Croatia,Cottonseed,2231.1356942157427
Croatia,Cottonseed Cake,936.0605969487054
Croatia,Cottonseed Oil,95.25562642973333
Croatia,Dates,3.0976696660470933
Croatia,Eggs,
Croatia,"Fats, Animals, Raw",
Croatia,"Fish, Seafood",188.0294263542006
Croatia,Fodder crops,3.9308845674531513e-14
Croatia,"Fruits, Other",0.0005048714462284225
Croatia,Goats,
Croatia,Grapefruit and products,0.10918659932893145
Croatia,Grapes and products (excl wine),6.555433491608767e-09
Croatia,Grazing,0.0
Croatia,Groundnut Cake,0.25283469567875005
Croatia,Groundnut Oil,0.19979820189046255
Croatia,Groundnuts,201.9372337064081
Croatia,"Hard Fibres, Other",2.4137232135710387e-12
Croatia,Hides and skins,
Croatia,Honey,1.0784527820542007
Croatia,Hops,0.7714676830995678
Croatia,Horses,
Croatia,Jute,0.0
Croatia,Jute-Like Fibres,
Croatia,"Lemons, Limes and products",4.672489839320766e-09
Croatia,Maize Germ Oil,1032.6760210916968
Croatia,Maize and products,140563.35322375485
Croatia,"Meat, Other",
Croatia,Milk - Excluding Butter,
Croatia,Millet and products,1723.1242059292915
Croatia,Mules,
Croatia,Mutton & Goat Meat,
Croatia,Nuts and products,2.9362949879781427e-05
Croatia,Oats,9508.82580094252
Croatia,"Offals, Edible",
Croatia,"Oil, palm fruit",0.0
Croatia,"Oilcrops Oil, Other",13212.678172481643
Croatia,"Oilcrops, Other",8955.560315904613
Croatia,"Oilseed Cakes, Other",6432.522015439991
Croatia,Olive Oil,1.487080996349096
Croatia,Olives (including preserved),5.620114173673366e-11
Croatia,Onions,0.009754891219924646
Croatia,"Oranges, Mandarines",2.646092235260073e-08
Croatia,Palm Oil,2.885002197242961e-08
Croatia,Palm kernels,0.0
Croatia,Palmkernel Cake,0.0023842998230571635
Croatia,Palmkernel Oil,1.6317934341181708e-05
Croatia,Peas,2037.2437592567667
Croatia,Pepper,1.415896628218506
Croatia,Pigmeat,
Croatia,Pigs,
Croatia,Pimento,3.8811229596097117
Croatia,Pineapples and products,7.156678046362455e-10
Croatia,Plantains,1.9313482935361895e-17
Croatia,Potatoes and products,3365.219636158016
Croatia,Poultry Birds,
Croatia,Poultry Meat,
Croatia,"Pulses, Other and products",3080.7258262501205
Croatia,Rabbits and hares,
Croatia,Rape and Mustard Cake,18860.69218285863
Croatia,Rape and Mustard Oil,14862.593354291916
Croatia,Rape and Mustardseed,108308.73901647273
Croatia,Rice and products,1494.3100374751994
Croatia,Ricebran Oil,0.0
Croatia,"Rodents, other",0.0
Croatia,"Roots, Other",462.26469274295613
Croatia,Rubber,0.00012625356706857246
Croatia,Rye and products,4476.225886245764
Croatia,Seed cotton,0.0
Croatia,Sesame seed,14037.248148696986
Croatia,Sesameseed Cake,0.029849488600647
Croatia,Sesameseed Oil,5.790977422726447
Croatia,Sheep,
Croatia,Silk,0.0
Croatia,Sisal,0.0
Croatia,"Soft-Fibres, Other",0.005715055059803393
Croatia,Sorghum and products,9243523378.966433
Croatia,Soyabean Cake,1805681764.5611331
Croatia,Soyabean Oil,468281319.32808244
Croatia,Soyabeans,79175459904.60257
Croatia,"Spices, Other",1.9718644207701164
Croatia,Sugar (Raw Equivalent),39622.95729908973
Croatia,Sugar beet,0.0
Croatia,Sugar cane,0.0
Croatia,Sugar non-centrifugal,0.0
Croatia,Sunflower seed,234391962.66758758
Croatia,Sunflowerseed Cake,37656067.59478421
Croatia,Sunflowerseed Oil,34537973.17020935
Croatia,Sweet potatoes,990.6463194943235
Croatia,"Sweeteners, Other",53425.037473146615
Croatia,Tea (including mate),7.911949524364167e-08
Croatia,Tobacco,7.259530052787398
Croatia,Tomatoes and products,6.427052249877824e-09
Croatia,"Vegetables, Other",9205.587164488701
Croatia,Wheat and products,46183.19114440859
Croatia,Wine,0.0004729033040364548
Croatia,Wool (Clean Eq.),
Croatia,Yams,0.0
Cuba,Abaca,0.0
Cuba,"Alcohol, Non-Food",197386.77175658755
Cuba,Apples and products,0.00020244758705083196
Cuba,Asses,
Cuba,Bananas,2.386781746833562e-08
Cuba,Barley and products,127.42965383528636
Cuba,Beans,10864.548141530238
Cuba,Beer,194293.3904729965
Cuba,"Beverages, Alcoholic",154596.60946489306
Cuba,"Beverages, Fermented",8036.871557729599
Cuba,Bovine Meat,
Cuba,Buffaloes,
Cuba,"Butter, Ghee",
Cuba,"Camelids, other",0.0
Cuba,Camels,
Cuba,Cassava and products,5.038655980258803e-10
Cuba,Cattle,
Cuba,"Cereals, Other",271.60557829687644
Cuba,"Citrus, Other",0.04108644628542436
Cuba,Cloves,9.851931251946581e-12
Cuba,Cocoa Beans and products,0.9787587868938251
Cuba,Coconut Oil,12.164104848214055
Cuba,Coconuts - Incl Copra,0.4212003006489652
Cuba,Coffee and products,1.0107326892393544e-06
Cuba,Copra Cake,0.009554909478348585
Cuba,Cotton lint,671.2920480139586
Cuba,Cottonseed,190.75529784198167
Cuba,Cottonseed Cake,71.29315108754805
Cuba,Cottonseed Oil,11.747517185644448
Cuba,Dates,0.000865402500745449
Cuba,Eggs,
Cuba,"Fats, Animals, Raw",
Cuba,"Fish, Seafood",168.23432922782686
Cuba,Fodder crops,8.592756020959063e-15
Cuba,"Fruits, Other",9.163792229512602e-05
Cuba,Goats,
Cuba,Grapefruit and products,0.10001783407114344
Cuba,Grapes and products (excl wine),2.2894732521760683e-09
Cuba,Grazing,0.0
Cuba,Groundnut Cake,769.5522152299202
Cuba,Groundnut Oil,912.5864040742251
Cuba,Groundnuts,6013.488812171357
Cuba,"Hard Fibres, Other",3.7030460451462696e-13
Cuba,Hides and skins,
Cuba,Honey,0.056419444589947756
Cuba,Hops,0.12183793047943609
Cuba,Horses,
Cuba,Jute,0.0
Cuba,Jute-Like Fibres,
Cuba,"Lemons, Limes and products",3.684401401134651e-10
Cuba,Maize Germ Oil,6.675619383347921
Cuba,Maize and products,34450.19533927394
Cuba,"Meat, Other",
Cuba,Milk - Excluding Butter,
Cuba,Millet and products,6374114.852831599
Cuba,Mules,
Cuba,Mutton & Goat Meat,
Cuba,Nuts and products,6.260685079920552e-06
Cuba,Oats,385.17055978467613
Cuba,"Offals, Edible",
Cuba,"Oil, palm fruit",0.0
Cuba,"Oilcrops Oil, Other",64387.60435989869
Cuba,"Oilcrops, Other",32750.83805714286
Cuba,"Oilseed Cakes, Other",5.5212949665497995
Cuba,Olive Oil,0.025147906792525442
Cuba,Olives (including preserved),5.636452119193263e-12
Cuba,Onions,0.06374123788408867
Cuba,"Oranges, Mandarines",1.0972671719477582e-08
Cuba,Palm Oil,1.8279993024230218e-09
Cuba,Palm kernels,0.0
Cuba,Palmkernel Cake,0.00044712554066755113
Cuba,Palmkernel Oil,2.5308677452473213e-06
Cuba,Peas,255.39697653968042
Cuba,Pepper,0.0019670682344525717
Cuba,Pigmeat,
Cuba,Pigs,
Cuba,Pimento,0.023326800304518714
Cuba,Pineapples and products,1.0364739981605983e-10
Cuba,Plantains,7.315847227075522e-21
Cuba,Potatoes and products,1819.9191158597364
Cuba,Poultry Birds,
Cuba,Poultry Meat,
Cuba,"Pulses, Other and products",8178.466876450705
Cuba,Rabbits and hares,
Cuba,Rape and Mustard Cake,1988.6408193789853
Cuba,Rape and Mustard Oil,1180.5455418992417
Cuba,Rape and Mustardseed,19670.3560685291
Cuba,Rice and products,7742.264662251327
Cuba,Ricebran Oil,0.0
Cuba,"Rodents, other",0.0
Cuba,"Roots, Other",171126.00271919605
Cuba,Rubber,0.00048451766357996253
Cuba,Rye and products,149.47371321391515
Cuba,Seed cotton,0.0
Cuba,Sesame seed,264.04717578620784
Cuba,Sesameseed Cake,0.05888074197177274
Cuba,Sesameseed Oil,5.283892296195754
Cuba,Sheep,
Cuba,Silk,0.0
Cuba,Sisal,258.0
Cuba,"Soft-Fibres, Other",0.012609573768826248
Cuba,Sorghum and products,18741712594.668957
Cuba,Soyabean Cake,4120702318.171736
Cuba,Soyabean Oil,1088556211.1489782
Cuba,Soyabeans,6912287678.565942
Cuba,"Spices, Other",0.1114991785438096
Cuba,Sugar (Raw Equivalent),1397416.6341570683
Cuba,Sugar beet,0.0
Cuba,Sugar cane,13895000.0
Cuba,Sugar non-centrifugal,0.0
Cuba,Sunflower seed,57212748.18204397
Cuba,Sunflowerseed Cake,74872016.9989011
Cuba,Sunflowerseed Oil,95998657.84676431
Cuba,Sweet potatoes,303110.1871773446
Cuba,"Sweeteners, Other",485903.00462310395
Cuba,Tea (including mate),2.2427131903456454e-08
Cuba,Tobacco,2.405068666573085
Cuba,Tomatoes and products,1.8189157017849123e-09
Cuba,"Vegetables, Other",257.2885715278112
Cuba,Wheat and products,33573.062896715346
Cuba,Wine,4.556451181092731e-05
Cuba,Wool (Clean Eq.),
Cuba,Yams,26000.0
Cyprus,Abaca,0.0
Cyprus,"Alcohol, Non-Food",8030.213415961997
Cyprus,Apples and products,0.0021544177810632137
Cyprus,Asses,
Cyprus,Bananas,7.48642804131092e-09
Cyprus,Barley and products,895.0162955590993
Cyprus,Beans,914.8038540696518
Cyprus,Beer,3460.3812244368523
Cyprus,"Beverages, Alcoholic",3149.8878251940973
Cyprus,"Beverages, Fermented",555.2670469560348
Cyprus,Bovine Meat,
Cyprus,Buffaloes,
Cyprus,"Butter, Ghee",
Cyprus,"Camelids, other",0.0
Cyprus,Camels,
Cyprus,Cassava and products,3.5506739095816132e-09
Cyprus,Cattle,
Cyprus,"Cereals, Other",2552.4873328504623
Cyprus,"Citrus, Other",1000.0834851912415
Cyprus,Cloves,6.028844299252925e-13
Cyprus,Cocoa Beans and products,0.0033977066977133505
Cyprus,Coconut Oil,0.02497529719315185
Cyprus,Coconuts - Incl Copra,0.14212813411312666
Cyprus,Coffee and products,1.2577031800043888e-06
Cyprus,Copra Cake,9.96062405571246e-05
Cyprus,Cotton lint,2328.072866086766
Cyprus,Cottonseed,23.37404722255442
Cyprus,Cottonseed Cake,6.609645791212044
Cyprus,Cottonseed Oil,26.443696638073025
Cyprus,Dates,0.0028739531046698867
Cyprus,Eggs,
Cyprus,"Fats, Animals, Raw",
Cyprus,"Fish, Seafood",537.5871846950309
Cyprus,Fodder crops,3.7276258854834995e-14
Cyprus,"Fruits, Other",0.0011766933875682285
Cyprus,Goats,
Cyprus,Grapefruit and products,0.4245917213654129
Cyprus,Grapes and products (excl wine),9.960372702043144e-09
Cyprus,Grazing,0.0
Cyprus,Groundnut Cake,2.327594306471625
Cyprus,Groundnut Oil,35.41555043675738
Cyprus,Groundnuts,444.9351040289844
Cyprus,"Hard Fibres, Other",3.999807803486729e-12
Cyprus,Hides and skins,
Cyprus,Honey,0.5371846870349019
Cyprus,Hops,1.675222881320453
Cyprus,Horses,
Cyprus,Jute,0.0
Cyprus,Jute-Like Fibres,
Cyprus,"Lemons, Limes and products",1.932984367317547e-08
Cyprus,Maize Germ Oil,194.98603655697715
Cyprus,Maize and products,25075.178559708103
Cyprus,"Meat, Other",
Cyprus,Milk - Excluding Butter,
Cyprus,Millet and products,1249578.6042808243
Cyprus,Mules,
Cyprus,Mutton & Goat Meat,
Cyprus,Nuts and products,1.5182736387851614e-05
Cyprus,Oats,300.63409461029744
Cyprus,"Offals, Edible",
Cyprus,"Oil, palm fruit",0.0
Cyprus,"Oilcrops Oil, Other",4885.698737686891
Cyprus,"Oilcrops, Other",814.5235357798505
Cyprus,"Oilseed Cakes, Other",1.8181223017216877
Cyprus,Olive Oil,0.010038716135544712
Cyprus,Olives (including preserved),1.1549778406428523e-11
Cyprus,Onions,0.0004918411950928299
Cyprus,"Oranges, Mandarines",2.448020047693656e-08
Cyprus,Palm Oil,1.3706884809651562e-10
Cyprus,Palm kernels,0.0
Cyprus,Palmkernel Cake,0.0027654140220903464
Cyprus,Palmkernel Oil,5.171238967093213e-06
Cyprus,Peas,247.74227324409517
Cyprus,Pepper,0.0003855877623568697
Cyprus,Pigmeat,
Cyprus,Pigs,
Cyprus,Pimento,0.04027225962517687
Cyprus,Pineapples and products,1.4130191987955644e-10
Cyprus,Plantains,3.0060822306856726e-19
Cyprus,Potatoes and products,22268.08522809961
Cyprus,Poultry Birds,
Cyprus,Poultry Meat,
Cyprus,"Pulses, Other and products",2826.4097443194464
Cyprus,Rabbits and hares,
Cyprus,Rape and Mustard Cake,1555.800236269445
Cyprus,Rape and Mustard Oil,3350.9380144368915
Cyprus,Rape and Mustardseed,8072.0949829246565
Cyprus,Rice and products,860.9042466413612
Cyprus,Ricebran Oil,0.0
Cyprus,"Rodents, other",0.0
Cyprus,"Roots, Other",3195.250279044014
Cyprus,Rubber,3.7580373998099457e-06
Cyprus,Rye and products,41.91120183539658
Cyprus,Seed cotton,0.0
Cyprus,Sesame seed,4932.5122769313075
Cyprus,Sesameseed Cake,7.151243238462005
Cyprus,Sesameseed Oil,28.426000792336417
Cyprus,Sheep,
Cyprus,Silk,0.0
Cyprus,Sisal,0.0
Cyprus,"Soft-Fibres, Other",0.569728967030191
Cyprus,Sorghum and products,402022397806.77136
Cyprus,Soyabean Cake,518934518.18133914
Cyprus,Soyabean Oil,58907624.80735418
Cyprus,Soyabeans,14197246425.626066
Cyprus,"Spices, Other",0.3323826236215723
Cyprus,Sugar (Raw Equivalent),9849.103394596652
Cyprus,Sugar beet,0.0
Cyprus,Sugar cane,0.0
Cyprus,Sugar non-centrifugal,0.0
Cyprus,Sunflower seed,55477647.338303074
Cyprus,Sunflowerseed Cake,40529756.132793844
Cyprus,Sunflowerseed Oil,63161643.71460308
Cyprus,Sweet potatoes,126.42317315707973
Cyprus,"Sweeteners, Other",11741.163232242769
Cyprus,Tea (including mate),8.787994740238988e-08
Cyprus,Tobacco,23.431314871004048
Cyprus,Tomatoes and products,6.871797992409469e-09
Cyprus,"Vegetables, Other",1435.3270348109509
Cyprus,Wheat and products,18678.733543180348
Cyprus,Wine,0.0005547956740738762
Cyprus,Wool (Clean Eq.),
Cyprus,Yams,0.0
Czech Republic,Abaca,0.0
Czech Republic,"Alcohol, Non-Food",2706.891909191907
Czech Republic,Apples and products,0.0
Czech Republic,Asses,0.0
Czech Republic,Bananas,0.0
Czech Republic,Barley and products,1990.0236006492064
Czech Republic,Beans,0.0
Czech Republic,Beer,6331.487654098423
Czech Republic,"Beverages, Alcoholic",5342.831967333886
Czech Republic,"Beverages, Fermented",29.531501659869125
Czech Republic,Bovine Meat,
Czech Republic,Buffaloes,
Czech Republic,"Butter, Ghee",
Czech Republic,"Camelids, other",0.0
Czech Republic,Camels,16.0
Czech Republic,Cassava and products,0.0
Czech Republic,Cattle,
Czech Republic,"Cereals, Other",2160.8758094753057
Czech Republic,"Citrus, Other",0.0
Czech Republic,Cloves,0.0
Czech Republic,Cocoa Beans and products,0.0
Czech Republic,Coconut Oil,0.0
Czech Republic,Coconuts - Incl Copra,0.0
Czech Republic,Coffee and products,0.0
Czech Republic,Copra Cake,1.4443480387714817e-05
Czech Republic,Cotton lint,0.0
Czech Republic,Cottonseed,0.0
Czech Republic,Cottonseed Cake,0.0
Czech Republic,Cottonseed Oil,0.0
Czech Republic,Dates,0.0
Czech Republic,Eggs,
Czech Republic,"Fats, Animals, Raw",
Czech Republic,"Fish, Seafood",0.0
Czech Republic,Fodder crops,0.0
Czech Republic,"Fruits, Other",0.0
Czech Republic,Goats,
Czech Republic,Grapefruit and products,0.0
Czech Republic,Grapes and products (excl wine),0.0
Czech Republic,Grazing,0.0
Czech Republic,Groundnut Cake,0.0
Czech Republic,Groundnut Oil,0.0
Czech Republic,Groundnuts,0.0
Czech Republic,"Hard Fibres, Other",0.0
Czech Republic,Hides and skins,
Czech Republic,Honey,0.0
Czech Republic,Hops,0.0
Czech Republic,Horses,
Czech Republic,Jute,0.0
Czech Republic,Jute-Like Fibres,0.0
Czech Republic,"Lemons, Limes and products",0.0
Czech Republic,Maize Germ Oil,0.0
Czech Republic,Maize and products,15741.905567965438
Czech Republic,"Meat, Other",
Czech Republic,Milk - Excluding Butter,
Czech Republic,Millet and products,1024.0
Czech Republic,Mules,
Czech Republic,Mutton & Goat Meat,
Czech Republic,Nuts and products,0.0
Czech Republic,Oats,16086.039065732633
Czech Republic,"Offals, Edible",
Czech Republic,"Oil, palm fruit",0.0
Czech Republic,"Oilcrops Oil, Other",542.2283754431194
Czech Republic,"Oilcrops, Other",885.6871829405301
Czech Republic,"Oilseed Cakes, Other",195.00516683989457
Czech Republic,Olive Oil,0.0
Czech Republic,Olives (including preserved),0.0
Czech Republic,Onions,0.0
Czech Republic,"Oranges, Mandarines",0.0
Czech Republic,Palm Oil,0.0
Czech Republic,Palm kernels,0.0
Czech Republic,Palmkernel Cake,0.0
Czech Republic,Palmkernel Oil,0.0
Czech Republic,Peas,15.337768262467215
Czech Republic,Pepper,1.4147385633511989
Czech Republic,Pigmeat,
Czech Republic,Pigs,
Czech Republic,Pimento,0.0
Czech Republic,Pineapples and products,0.0
Czech Republic,Plantains,0.0
Czech Republic,Potatoes and products,2664.8599181085865
Czech Republic,Poultry Birds,
Czech Republic,Poultry Meat,
Czech Republic,"Pulses, Other and products",7000.0
Czech Republic,Rabbits and hares,
Czech Republic,Rape and Mustard Cake,85261.57411773971
Czech Republic,Rape and Mustard Oil,53767.94926938069
Czech Republic,Rape and Mustardseed,174163.31008982402
Czech Republic,Rice and products,0.0
Czech Republic,Ricebran Oil,0.0
Czech Republic,"Rodents, other",0.0
Czech Republic,"Roots, Other",0.0
Czech Republic,Rubber,0.0
Czech Republic,Rye and products,1805.4174092696537
Czech Republic,Seed cotton,0.0
Czech Republic,Sesame seed,0.0
Czech Republic,Sesameseed Cake,0.0
Czech Republic,Sesameseed Oil,0.0
Czech Republic,Sheep,
Czech Republic,Silk,0.0
Czech Republic,Sisal,0.0
Czech Republic,"Soft-Fibres, Other",0.0
Czech Republic,Sorghum and products,0.0
Czech Republic,Soyabean Cake,20209.27388632003
Czech Republic,Soyabean Oil,4980.854436250739
Czech Republic,Soyabeans,33000.0
Czech Republic,"Spices, Other",0.0
Czech Republic,Sugar (Raw Equivalent),0.0
Czech Republic,Sugar beet,0.0
Czech Republic,Sugar cane,0.0
Czech Republic,Sugar non-centrifugal,0.0
Czech Republic,Sunflower seed,15782.44092791372
Czech Republic,Sunflowerseed Cake,7093.563863824815
Czech Republic,Sunflowerseed Oil,7702.7370986717215
Czech Republic,Sweet potatoes,0.0
Czech Republic,"Sweeteners, Other",8606.83972353353
Czech Republic,Tea (including mate),0.0
Czech Republic,Tobacco,0.0
Czech Republic,Tomatoes and products,0.0
Czech Republic,"Vegetables, Other",0.0
Czech Republic,Wheat and products,206842.83062493365
Czech Republic,Wine,49000.0
Czech Republic,Wool (Clean Eq.),
Czech Republic,Yams,0.0
Czechoslovakia,Abaca,0.0
Czechoslovakia,"Alcohol, Non-Food",0.0
Czechoslovakia,Apples and products,0.0
Czechoslovakia,Asses,0.0
Czechoslovakia,Bananas,0.0
Czechoslovakia,Barley and products,0.0
Czechoslovakia,Beans,0.0
Czechoslovakia,Beer,0.0
Czechoslovakia,"Beverages, Alcoholic",0.0
Czechoslovakia,"Beverages, Fermented",0.0
Czechoslovakia,Bovine Meat,0.0
Czechoslovakia,Buffaloes,0.0
Czechoslovakia,"Butter, Ghee",0.0
Czechoslovakia,"Camelids, other",0.0
Czechoslovakia,Camels,0.0
Czechoslovakia,Cassava and products,0.0
Czechoslovakia,Cattle,0.0
Czechoslovakia,"Cereals, Other",0.0
Czechoslovakia,"Citrus, Other",0.0
Czechoslovakia,Cloves,0.0
Czechoslovakia,Cocoa Beans and products,0.0
Czechoslovakia,Coconut Oil,0.0
Czechoslovakia,Coconuts - Incl Copra,0.0
Czechoslovakia,Coffee and products,0.0
Czechoslovakia,Copra Cake,0.0
Czechoslovakia,Cotton lint,0.0
Czechoslovakia,Cottonseed,0.0
Czechoslovakia,Cottonseed Cake,0.0
Czechoslovakia,Cottonseed Oil,0.0
Czechoslovakia,Dates,0.0
Czechoslovakia,Eggs,0.0
Czechoslovakia,"Fats, Animals, Raw",0.0
Czechoslovakia,"Fish, Seafood",0.0
Czechoslovakia,Fodder crops,0.0
Czechoslovakia,"Fruits, Other",0.0
Czechoslovakia,Goats,0.0
Czechoslovakia,Grapefruit and products,0.0
Czechoslovakia,Grapes and products (excl wine),0.0
Czechoslovakia,Grazing,0.0
Czechoslovakia,Groundnut Cake,0.0
Czechoslovakia,Groundnut Oil,0.0
Czechoslovakia,Groundnuts,0.0
Czechoslovakia,"Hard Fibres, Other",0.0
Czechoslovakia,Hides and skins,0.0
Czechoslovakia,Honey,0.0
Czechoslovakia,Hops,0.0
Czechoslovakia,Horses,0.0
Czechoslovakia,Jute,0.0
Czechoslovakia,Jute-Like Fibres,0.0
Czechoslovakia,"Lemons, Limes and products",0.0
Czechoslovakia,Maize Germ Oil,0.0
Czechoslovakia,Maize and products,0.0
Czechoslovakia,"Meat, Other",0.0
Czechoslovakia,Milk - Excluding Butter,0.0
Czechoslovakia,Millet and products,0.0
Czechoslovakia,Mules,0.0
Czechoslovakia,Mutton & Goat Meat,0.0
Czechoslovakia,Nuts and products,0.0
Czechoslovakia,Oats,0.0
Czechoslovakia,"Offals, Edible",0.0
Czechoslovakia,"Oil, palm fruit",0.0
Czechoslovakia,"Oilcrops Oil, Other",0.0
Czechoslovakia,"Oilcrops, Other",0.0
Czechoslovakia,"Oilseed Cakes, Other",0.0
Czechoslovakia,Olive Oil,0.0
Czechoslovakia,Olives (including preserved),0.0
Czechoslovakia,Onions,0.0
Czechoslovakia,"Oranges, Mandarines",0.0
Czechoslovakia,Palm Oil,0.0
Czechoslovakia,Palm kernels,0.0
Czechoslovakia,Palmkernel Cake,0.0
Czechoslovakia,Palmkernel Oil,0.0
Czechoslovakia,Peas,0.0
Czechoslovakia,Pepper,0.0
Czechoslovakia,Pigmeat,0.0
Czechoslovakia,Pigs,0.0
Czechoslovakia,Pimento,0.0
Czechoslovakia,Pineapples and products,0.0
Czechoslovakia,Plantains,0.0
Czechoslovakia,Potatoes and products,0.0
Czechoslovakia,Poultry Birds,0.0
Czechoslovakia,Poultry Meat,0.0
Czechoslovakia,"Pulses, Other and products",0.0
Czechoslovakia,Rabbits and hares,0.0
Czechoslovakia,Rape and Mustard Cake,0.0
Czechoslovakia,Rape and Mustard Oil,0.0
Czechoslovakia,Rape and Mustardseed,0.0
Czechoslovakia,Rice and products,0.0
Czechoslovakia,Ricebran Oil,0.0
Czechoslovakia,"Rodents, other",0.0
Czechoslovakia,"Roots, Other",0.0
Czechoslovakia,Rubber,0.0
