area,item,amount [t]
Barbados,"Roots, Other",4.585874817517485
Barbados,Rubber,2.5456852118823637e-05
Barbados,Rye and products,0.0003428917103472626
Barbados,Seed cotton,0.0
Barbados,Sesame seed,0.9545712865408981
Barbados,Sesameseed Cake,0.0
Barbados,Sesameseed Oil,0.0014230621729618496
Barbados,Sheep,18.721853909905867
Barbados,Silk,0.0
Barbados,Sisal,0.0
Barbados,"Soft-Fibres, Other",0.000845232878398952
Barbados,Sorghum and products,18.41367094661083
Barbados,Soyabean Cake,5198.067020496577
Barbados,Soyabean Oil,2470.457866626553
Barbados,Soyabeans,1901.028990997762
Barbados,"Spices, Other",0.008763031464235287
Barbados,Sugar (Raw Equivalent),80.11902176062435
Barbados,Sugar beet,0.0
Barbados,Sugar cane,2307.0793597721545
Barbados,Sugar non-centrifugal,0.0
Barbados,Sunflower seed,2780.933689729456
Barbados,Sunflowerseed Cake,190.00934618330032
Barbados,Sunflowerseed Oil,1975.493368192368
Barbados,Sweet potatoes,70.12773773782533
Barbados,"Sweeteners, Other",163.00887411508478
Barbados,Tea (including mate),3.6731108250853566e-06
Barbados,Tobacco,0.020665007590325978
Barbados,Tomatoes and products,29.57794067141975
Barbados,"Vegetables, Other",12.703001814408369
Barbados,Wheat and products,143.37562588739684
Barbados,Wine,0.008051804950128088
Barbados,Wool (Clean Eq.),0.019025889795694736
Barbados,Yams,5.797276339940285
Belarus,Abaca,0.0
Belarus,"Alcohol, Non-Food",99.04890013275674
Belarus,Apples and products,0.14928509245235844
Belarus,Asses,0.0
Belarus,Bananas,8.929652271529007e-07
Belarus,Barley and products,1.3799464137790363
Belarus,Beans,22.2020301897367
Belarus,Beer,39.43160589400078
Belarus,"Beverages, Alcoholic",62.8501536835736
Belarus,"Beverages, Fermented",0.7420714544586774
Belarus,Bovine Meat,3.55246607543473
Belarus,Buffaloes,0.6930953646705468
Belarus,"Butter, Ghee",13.035607691513393
Belarus,"Camelids, other",0.0
Belarus,Camels,0.007200416627487534
Belarus,Cassava and products,1.5652556312699374e-08
Belarus,Cattle,45.262503087154485
Belarus,"Cereals, Other",29.24848530128411
Belarus,"Citrus, Other",0.009703804052942555
Belarus,Cloves,2.814664026942891e-12
Belarus,Cocoa Beans and products,0.05196688156667648
Belarus,Coconut Oil,6.483443188524397e-05
Belarus,Coconuts - Incl Copra,0.0001745584401853197
Belarus,Coffee and products,0.004669491437737484
Belarus,Copra Cake,1.2746658668481026e-06
Belarus,Cotton lint,4.416801151843809
Belarus,Cottonseed,0.0009065663046654991
Belarus,Cottonseed Cake,0.0011867579136970745
Belarus,Cottonseed Oil,0.006778910366826849
Belarus,Dates,0.09412369241330122
Belarus,Eggs,23.115906768357572
Belarus,"Fats, Animals, Raw",2.6760629415451387
Belarus,"Fish, Seafood",65.57814696755447
Belarus,Fodder crops,2.1718577643126705e-12
Belarus,"Fruits, Other",0.12533553001940867
Belarus,Goats,7.12627073327591
Belarus,Grapefruit and products,0.02671094396606227
Belarus,Grapes and products (excl wine),8.14739366928912e-08
Belarus,Grazing,0.0
Belarus,Groundnut Cake,0.0003758212405788155
Belarus,Groundnut Oil,0.017089185753204294
Belarus,Groundnuts,40.90857612086433
Belarus,"Hard Fibres, Other",1.6521284405771037e-13
Belarus,Hides and skins,0.32168446223221925
Belarus,Honey,0.0686851569911449
Belarus,Hops,0.01083677350893925
Belarus,Horses,3.5743259782114785
Belarus,Jute,0.0
Belarus,Jute-Like Fibres,0.0
Belarus,"Lemons, Limes and products",1.825999083639854e-07
Belarus,Maize Germ Oil,0.11908617173592381
Belarus,Maize and products,149.98425596153385
Belarus,"Meat, Other",0.7402722997479396
Belarus,Milk - Excluding Butter,574.6636347257784
Belarus,Millet and products,475.13371321079114
Belarus,Mules,0.029578957155995636
Belarus,Mutton & Goat Meat,0.00877296081921833
Belarus,Nuts and products,0.0014006604748267714
Belarus,Oats,2.0080621481413607
Belarus,"Offals, Edible",20.005259235707822
Belarus,"Oil, palm fruit",0.0
Belarus,"Oilcrops Oil, Other",86.36301957529548
Belarus,"Oilcrops, Other",37.509453312184085
Belarus,"Oilseed Cakes, Other",1.6026410421405735
Belarus,Olive Oil,0.021630496793954325
Belarus,Olives (including preserved),1.4707897585606721e-10
Belarus,Onions,9.128987135749609e-05
Belarus,"Oranges, Mandarines",6.853131002819126e-07
Belarus,Palm Oil,8.56039129778239e-08
Belarus,Palm kernels,0.0
Belarus,Palmkernel Cake,0.01271949770699562
Belarus,Palmkernel Oil,0.00045101954301696753
Belarus,Peas,0.04905813409398147
Belarus,Pepper,7.088399144843918e-05
Belarus,Pigmeat,75.99040743099854
Belarus,Pigs,2349.0194079908474
Belarus,Pimento,0.0015059963699813994
Belarus,Pineapples and products,2.4721579396254076e-08
Belarus,Plantains,9.257127715630373e-18
Belarus,Potatoes and products,7.674246287866006
Belarus,Poultry Birds,205452.22640976164
Belarus,Poultry Meat,221.34421126348565
Belarus,"Pulses, Other and products",1187.6720966939547
Belarus,Rabbits and hares,134.86106165652757
Belarus,Rape and Mustard Cake,16.31579687042848
Belarus,Rape and Mustard Oil,8.289722260392118
Belarus,Rape and Mustardseed,86.10009239085416
Belarus,Rice and products,7.2276849349319985
Belarus,Ricebran Oil,0.0
Belarus,"Rodents, other",0.0
Belarus,"Roots, Other",10.182305656532149
Belarus,Rubber,6.459316667154151e-05
Belarus,Rye and products,0.42976282284515405
Belarus,Seed cotton,0.0
Belarus,Sesame seed,75.93277758452618
Belarus,Sesameseed Cake,0.0
Belarus,Sesameseed Oil,0.005438877815665734
Belarus,Sheep,3.2342994237519402
Belarus,Silk,0.0
Belarus,Sisal,0.0
Belarus,"Soft-Fibres, Other",0.2558422485199477
Belarus,Sorghum and products,19839.63036070571
Belarus,Soyabean Cake,18283.607259824556
Belarus,Soyabean Oil,4067.755144719569
Belarus,Soyabeans,121182.36984472134
Belarus,"Spices, Other",0.026442288702210787
Belarus,Sugar (Raw Equivalent),385.53289152105333
Belarus,Sugar beet,0.0
Belarus,Sugar cane,0.0
Belarus,Sugar non-centrifugal,0.0
Belarus,Sunflower seed,5776.168874089452
Belarus,Sunflowerseed Cake,8482.838203139741
Belarus,Sunflowerseed Oil,1751.2634607252908
Belarus,Sweet potatoes,5.097468569383012
Belarus,"Sweeteners, Other",269.6253996244149
Belarus,Tea (including mate),2.6995291209956375e-05
Belarus,Tobacco,0.6631264117193759
Belarus,Tomatoes and products,4.57601206684685e-07
Belarus,"Vegetables, Other",84.3377848381616
Belarus,Wheat and products,83.59624570620085
Belarus,Wine,0.03863904150526416
Belarus,Wool (Clean Eq.),0.021026297759413382
Belarus,Yams,0.0
Belgium,Abaca,0.0
Belgium,"Alcohol, Non-Food",5.978890188633426e-06
Belgium,Apples and products,0.0
Belgium,Asses,0.0
Belgium,Bananas,0.0
Belgium,Barley and products,3.900806997824063e-09
Belgium,Beans,0.0
Belgium,Beer,0.00012231581367382576
Belgium,"Beverages, Alcoholic",8.600516662376657e-07
Belgium,"Beverages, Fermented",1.0242310807600432e-07
Belgium,Bovine Meat,0.002455156074422798
Belgium,Buffaloes,61.75873978466998
Belgium,"Butter, Ghee",0.017418928241022764
Belgium,"Camelids, other",15.792870668524387
Belgium,Camels,0.7690264532573848
Belgium,Cassava and products,0.0
Belgium,Cattle,0.10594437406791177
Belgium,"Cereals, Other",0.0042048764543806
Belgium,"Citrus, Other",0.0
Belgium,Cloves,0.0
Belgium,Cocoa Beans and products,0.0
Belgium,Coconut Oil,0.0
Belgium,Coconuts - Incl Copra,0.0
Belgium,Coffee and products,0.0
Belgium,Copra Cake,0.029628317545238675
Belgium,Cotton lint,0.0
Belgium,Cottonseed,0.0
Belgium,Cottonseed Cake,0.0
Belgium,Cottonseed Oil,0.0
Belgium,Dates,0.0
Belgium,Eggs,0.022413749207700496
Belgium,"Fats, Animals, Raw",0.0007660760761996387
Belgium,"Fish, Seafood",0.0
Belgium,Fodder crops,0.0
Belgium,"Fruits, Other",0.0
Belgium,Goats,6.954205583357716e-05
Belgium,Grapefruit and products,0.0
Belgium,Grapes and products (excl wine),0.0
Belgium,Grazing,0.0
Belgium,Groundnut Cake,0.0
Belgium,Groundnut Oil,0.0
Belgium,Groundnuts,0.0
Belgium,"Hard Fibres, Other",0.0
Belgium,Hides and skins,0.0
Belgium,Honey,0.0
Belgium,Hops,0.0
Belgium,Horses,0.0
Belgium,Jute,0.0
Belgium,Jute-Like Fibres,0.0
Belgium,"Lemons, Limes and products",0.0
Belgium,Maize Germ Oil,9.467827279618918e-08
Belgium,Maize and products,4.505282082373358e-07
Belgium,"Meat, Other",0.0
Belgium,Milk - Excluding Butter,0.4897440908166767
Belgium,Millet and products,0.0
Belgium,Mules,0.0
Belgium,Mutton & Goat Meat,3.2271355464612628e-06
Belgium,Nuts and products,0.0
Belgium,Oats,2.1838637308201628e-07
Belgium,"Offals, Edible",0.02470038170863416
Belgium,"Oil, palm fruit",0.0
Belgium,"Oilcrops Oil, Other",1.6348911411131604e-13
Belgium,"Oilcrops, Other",4.4472771752851185e-15
Belgium,"Oilseed Cakes, Other",3.0043112727145144e-08
Belgium,Olive Oil,0.0
Belgium,Olives (including preserved),0.0
Belgium,Onions,0.0
Belgium,"Oranges, Mandarines",0.0
Belgium,Palm Oil,0.0
Belgium,Palm kernels,0.0
Belgium,Palmkernel Cake,0.0
Belgium,Palmkernel Oil,0.0
Belgium,Peas,1.4513737175931647e-20
Belgium,Pepper,0.21483332914457384
Belgium,Pigmeat,0.20057138596949486
Belgium,Pigs,30.728337001018073
Belgium,Pimento,0.19101668868665503
Belgium,Pineapples and products,0.0
Belgium,Plantains,0.0
Belgium,Potatoes and products,0.03480745102375467
Belgium,Poultry Birds,1280.8945954462272
Belgium,Poultry Meat,0.10685000869707895
Belgium,"Pulses, Other and products",680.2926317276864
Belgium,Rabbits and hares,0.0
Belgium,Rape and Mustard Cake,29.181152481352868
Belgium,Rape and Mustard Oil,20.43032355399075
Belgium,Rape and Mustardseed,887.3382152969824
Belgium,Rice and products,0.0
Belgium,Ricebran Oil,0.0
Belgium,"Rodents, other",0.0
Belgium,"Roots, Other",0.0
Belgium,Rubber,0.0
Belgium,Rye and products,88.73382152969826
Belgium,Seed cotton,0.0
Belgium,Sesame seed,0.0
Belgium,Sesameseed Cake,0.0
Belgium,Sesameseed Oil,0.0
Belgium,Sheep,0.0014098961405158497
Belgium,Silk,0.0
Belgium,Sisal,0.0
Belgium,"Soft-Fibres, Other",0.0
Belgium,Sorghum and products,0.0
Belgium,Soyabean Cake,0.0
Belgium,Soyabean Oil,0.0
Belgium,Soyabeans,0.0
Belgium,"Spices, Other",0.0
Belgium,Sugar (Raw Equivalent),0.0
Belgium,Sugar beet,0.0
Belgium,Sugar cane,0.0
Belgium,Sugar non-centrifugal,0.0
Belgium,Sunflower seed,0.0
Belgium,Sunflowerseed Cake,0.0
Belgium,Sunflowerseed Oil,0.0
Belgium,Sweet potatoes,0.0
Belgium,"Sweeteners, Other",2.2778753428267532e-06
Belgium,Tea (including mate),0.0
Belgium,Tobacco,0.0
Belgium,Tomatoes and products,0.0
Belgium,"Vegetables, Other",0.0
Belgium,Wheat and products,7.967785428653048e-05
Belgium,Wine,0.0
Belgium,Wool (Clean Eq.),0.0
Belgium,Yams,0.0
Belgium-Luxembourg,Abaca,0.0
Belgium-Luxembourg,"Alcohol, Non-Food",0.0
Belgium-Luxembourg,Apples and products,0.0
Belgium-Luxembourg,Asses,0.0
Belgium-Luxembourg,Bananas,0.0
Belgium-Luxembourg,Barley and products,0.0
Belgium-Luxembourg,Beans,0.0
Belgium-Luxembourg,Beer,0.0
Belgium-Luxembourg,"Beverages, Alcoholic",0.0
Belgium-Luxembourg,"Beverages, Fermented",0.0
Belgium-Luxembourg,Bovine Meat,0.0
Belgium-Luxembourg,Buffaloes,0.0
Belgium-Luxembourg,"Butter, Ghee",0.0
Belgium-Luxembourg,"Camelids, other",0.0
Belgium-Luxembourg,Camels,0.0
Belgium-Luxembourg,Cassava and products,0.0
Belgium-Luxembourg,Cattle,0.0
Belgium-Luxembourg,"Cereals, Other",0.0
Belgium-Luxembourg,"Citrus, Other",0.0
Belgium-Luxembourg,Cloves,0.0
Belgium-Luxembourg,Cocoa Beans and products,0.0
Belgium-Luxembourg,Coconut Oil,0.0
Belgium-Luxembourg,Coconuts - Incl Copra,0.0
Belgium-Luxembourg,Coffee and products,0.0
Belgium-Luxembourg,Copra Cake,0.0
Belgium-Luxembourg,Cotton lint,0.0
Belgium-Luxembourg,Cottonseed,0.0
Belgium-Luxembourg,Cottonseed Cake,0.0
Belgium-Luxembourg,Cottonseed Oil,0.0
Belgium-Luxembourg,Dates,0.0
Belgium-Luxembourg,Eggs,0.0
Belgium-Luxembourg,"Fats, Animals, Raw",0.0
Belgium-Luxembourg,"Fish, Seafood",0.0
Belgium-Luxembourg,Fodder crops,0.0
Belgium-Luxembourg,"Fruits, Other",0.0
Belgium-Luxembourg,Goats,0.0
Belgium-Luxembourg,Grapefruit and products,0.0
Belgium-Luxembourg,Grapes and products (excl wine),0.0
Belgium-Luxembourg,Grazing,0.0
Belgium-Luxembourg,Groundnut Cake,0.0
Belgium-Luxembourg,Groundnut Oil,0.0
Belgium-Luxembourg,Groundnuts,0.0
Belgium-Luxembourg,"Hard Fibres, Other",0.0
Belgium-Luxembourg,Hides and skins,0.0
Belgium-Luxembourg,Honey,0.0
Belgium-Luxembourg,Hops,0.0
Belgium-Luxembourg,Horses,0.0
Belgium-Luxembourg,Jute,0.0
Belgium-Luxembourg,Jute-Like Fibres,0.0
Belgium-Luxembourg,"Lemons, Limes and products",0.0
Belgium-Luxembourg,Maize Germ Oil,0.0
Belgium-Luxembourg,Maize and products,0.0
Belgium-Luxembourg,"Meat, Other",0.0
Belgium-Luxembourg,Milk - Excluding Butter,0.0
Belgium-Luxembourg,Millet and products,0.0
Belgium-Luxembourg,Mules,0.0
Belgium-Luxembourg,Mutton & Goat Meat,0.0
Belgium-Luxembourg,Nuts and products,0.0
Belgium-Luxembourg,Oats,0.0
Belgium-Luxembourg,"Offals, Edible",0.0
Belgium-Luxembourg,"Oil, palm fruit",0.0
Belgium-Luxembourg,"Oilcrops Oil, Other",0.0
Belgium-Luxembourg,"Oilcrops, Other",0.0
Belgium-Luxembourg,"Oilseed Cakes, Other",0.0
Belgium-Luxembourg,Olive Oil,0.0
Belgium-Luxembourg,Olives (including preserved),0.0
Belgium-Luxembourg,Onions,0.0
Belgium-Luxembourg,"Oranges, Mandarines",0.0
Belgium-Luxembourg,Palm Oil,0.0
Belgium-Luxembourg,Palm kernels,0.0
Belgium-Luxembourg,Palmkernel Cake,0.0
Belgium-Luxembourg,Palmkernel Oil,0.0
Belgium-Luxembourg,Peas,0.0
Belgium-Luxembourg,Pepper,0.0
Belgium-Luxembourg,Pigmeat,0.0
Belgium-Luxembourg,Pigs,0.0
Belgium-Luxembourg,Pimento,0.0
Belgium-Luxembourg,Pineapples and products,0.0
Belgium-Luxembourg,Plantains,0.0
Belgium-Luxembourg,Potatoes and products,0.0
Belgium-Luxembourg,Poultry Birds,0.0
Belgium-Luxembourg,Poultry Meat,0.0
Belgium-Luxembourg,"Pulses, Other and products",0.0
Belgium-Luxembourg,Rabbits and hares,0.0
Belgium-Luxembourg,Rape and Mustard Cake,0.0
Belgium-Luxembourg,Rape and Mustard Oil,0.0
Belgium-Luxembourg,Rape and Mustardseed,0.0
Belgium-Luxembourg,Rice and products,0.0
Belgium-Luxembourg,Ricebran Oil,0.0
Belgium-Luxembourg,"Rodents, other",0.0
Belgium-Luxembourg,"Roots, Other",0.0
Belgium-Luxembourg,Rubber,0.0
Belgium-Luxembourg,Rye and products,0.0
Belgium-Luxembourg,Seed cotton,0.0
Belgium-Luxembourg,Sesame seed,0.0
Belgium-Luxembourg,Sesameseed Cake,0.0
Belgium-Luxembourg,Sesameseed Oil,0.0
Belgium-Luxembourg,Sheep,0.0
Belgium-Luxembourg,Silk,0.0
Belgium-Luxembourg,Sisal,0.0
Belgium-Luxembourg,"Soft-Fibres, Other",0.0
Belgium-Luxembourg,Sorghum and products,0.0
Belgium-Luxembourg,Soyabean Cake,0.0
Belgium-Luxembourg,Soyabean Oil,0.0
Belgium-Luxembourg,Soyabeans,0.0
Belgium-Luxembourg,"Spices, Other",0.0
Belgium-Luxembourg,Sugar (Raw Equivalent),0.0
Belgium-Luxembourg,Sugar beet,0.0
Belgium-Luxembourg,Sugar cane,0.0
Belgium-Luxembourg,Sugar non-centrifugal,0.0
Belgium-Luxembourg,Sunflower seed,0.0
Belgium-Luxembourg,Sunflowerseed Cake,0.0
Belgium-Luxembourg,Sunflowerseed Oil,0.0
Belgium-Luxembourg,Sweet potatoes,0.0
Belgium-Luxembourg,"Sweeteners, Other",0.0
Belgium-Luxembourg,Tea (including mate),0.0
Belgium-Luxembourg,Tobacco,0.0
Belgium-Luxembourg,Tomatoes and products,0.0
Belgium-Luxembourg,"Vegetables, Other",0.0
Belgium-Luxembourg,Wheat and products,0.0
Belgium-Luxembourg,Wine,0.0
Belgium-Luxembourg,Wool (Clean Eq.),0.0
Belgium-Luxembourg,Yams,0.0
Belize,Abaca,0.0
Belize,"Alcohol, Non-Food",53.75385584246634
Belize,Apples and products,0.006285756300458212
Belize,Asses,0.0
Belize,Bananas,8.864524581984321e-07
Belize,Barley and products,0.021311341364474722
Belize,Beans,207.47092493371088
Belize,Beer,13.132694694284096
Belize,"Beverages, Alcoholic",281.309159578507
Belize,"Beverages, Fermented",2.045595453492942
Belize,Bovine Meat,34.69645779086728
Belize,Buffaloes,2.350522718086479
Belize,"Butter, Ghee",1.0169930894575707
Belize,"Camelids, other",0.0
Belize,Camels,0.0
Belize,Cassava and products,29.57794051242591
Belize,Cattle,985.9142558090832
Belize,"Cereals, Other",0.6966221825014026
Belize,"Citrus, Other",9.35731235832912e-05
Belize,Cloves,0.0
Belize,Cocoa Beans and products,3.3127308198695897
Belize,Coconut Oil,8.216949947802715e-07
Belize,Coconuts - Incl Copra,3.6023677964132924e-05
Belize,Coffee and products,0.001203399288152531
Belize,Copra Cake,1.6814801565100367e-07
Belize,Cotton lint,0.46866556116089897
Belize,Cottonseed,4.377960084577577e-05
Belize,Cottonseed Cake,6.323907183580545e-05
Belize,Cottonseed Oil,0.002236839812308589
Belize,Dates,6.9751680146904e-05
Belize,Eggs,332.2988259207809
Belize,"Fats, Animals, Raw",1.0013262187225866
Belize,"Fish, Seafood",100.2568596917242
Belize,Fodder crops,6.952104212087657e-13
Belize,"Fruits, Other",0.012209810972021864
Belize,Goats,13.165697199048582
Belize,Grapefruit and products,0.004053710970527481
Belize,Grapes and products (excl wine),1.1285265214134778e-08
Belize,Grazing,0.0
Belize,Groundnut Cake,0.0002358677570742898
Belize,Groundnut Oil,0.015853035048654995
Belize,Groundnuts,2.9312059254903486
Belize,"Hard Fibres, Other",2.7942146448680755e-14
Belize,Hides and skins,0.6018651484499483
Belize,Honey,0.001277810725913503
Belize,Hops,0.0
Belize,Horses,2.8439706016996307
Belize,Jute,0.0
Belize,Jute-Like Fibres,0.0
Belize,"Lemons, Limes and products",4.106751162980489e-08
Belize,Maize Germ Oil,0.013283854064635062
Belize,Maize and products,21.31587652693052
Belize,"Meat, Other",0.3834072115358837
Belize,Milk - Excluding Butter,355.76942856358903
Belize,Millet and products,0.5210736448317393
Belize,Mules,0.0
Belize,Mutton & Goat Meat,0.0005657286767920337
Belize,Nuts and products,0.00013527963360444599
Belize,Oats,0.3385551995005724
Belize,"Offals, Edible",65.74462371039183
Belize,"Oil, palm fruit",0.0
Belize,"Oilcrops Oil, Other",60.02916856430522
Belize,"Oilcrops, Other",10.68303222814974
Belize,"Oilseed Cakes, Other",0.00048386602419498456
Belize,Olive Oil,0.0031922635900729548
Belize,Olives (including preserved),2.7658386324665912e-11
Belize,Onions,3.203938675403124e-05
Belize,"Oranges, Mandarines",6.071243109304925e-08
Belize,Palm Oil,1.0471317990443249e-07
Belize,Palm kernels,0.0
Belize,Palmkernel Cake,0.013062029125555541
Belize,Palmkernel Oil,0.0007976284434070952
Belize,Peas,88.73391177616648
Belize,Pepper,2.517995207137396e-05
Belize,Pigmeat,371.75763043533266
Belize,Pigs,457.5745827046409
Belize,Pimento,0.0006929736476260987
Belize,Pineapples and products,4.229745431280347e-09
Belize,Plantains,1.4768053409513424e-17
Belize,Potatoes and products,30.384794866736314
Belize,Poultry Birds,383359.2093516969
Belize,Poultry Meat,228.73044919100266
Belize,"Pulses, Other and products",0.6807684588878461
Belize,Rabbits and hares,96.68968274582798
Belize,Rape and Mustard Cake,1.0927850534578736
Belize,Rape and Mustard Oil,1.7223228179257506
Belize,Rape and Mustardseed,8.44490262829906
Belize,Rice and products,417.5271588315149
Belize,Ricebran Oil,0.0
Belize,"Rodents, other",0.0
Belize,"Roots, Other",23.7300077193641
Belize,Rubber,0.00017412767270092247
Belize,Rye and products,0.00014212875744324814
Belize,Seed cotton,0.0
Belize,Sesame seed,0.04724346539454056
Belize,Sesameseed Cake,0.0
Belize,Sesameseed Oil,0.01185776479333112
Belize,Sheep,0.5539548349047914
Belize,Silk,0.0
Belize,Sisal,0.0
Belize,"Soft-Fibres, Other",7.370218914022399e-06
Belize,Sorghum and products,32935.96449802692
Belize,Soyabean Cake,11421.020895737982
Belize,Soyabean Oil,3635.3083156365055
Belize,Soyabeans,52782.3055291281
Belize,"Spices, Other",0.0012227196072866161
Belize,Sugar (Raw Equivalent),315.79993020513257
Belize,Sugar beet,0.0
Belize,Sugar cane,45461.2945637154
Belize,Sugar non-centrifugal,0.0
Belize,Sunflower seed,812.2064215911398
Belize,Sunflowerseed Cake,148.11806953176097
Belize,Sunflowerseed Oil,280.3607579568169
Belize,Sweet potatoes,4.153862349545012
Belize,"Sweeteners, Other",5035.6040608898165
Belize,Tea (including mate),5.48228143056066e-07
Belize,Tobacco,0.007342618592890858
Belize,Tomatoes and products,29.577940695274773
Belize,"Vegetables, Other",97.88536237814068
Belize,Wheat and products,13.001518534892401
Belize,Wine,0.001452293949280433
Belize,Wool (Clean Eq.),0.005075631553124271
Belize,Yams,3.2239955155790363
Benin,Abaca,0.0
Benin,"Alcohol, Non-Food",282.33129851292784
Benin,Apples and products,0.01758618782651892
Benin,Asses,4.157218167236379e-07
Benin,Bananas,2.2301772583026963e-06
Benin,Barley and products,0.05199446589260478
Benin,Beans,121.5067317793072
Benin,Beer,52.87870723514418
Benin,"Beverages, Alcoholic",40.30957132417379
Benin,"Beverages, Fermented",253.193463860194
Benin,Bovine Meat,6.312117627007716
Benin,Buffaloes,1.2027037147294917
Benin,"Butter, Ghee",0.5445611467691023
Benin,"Camelids, other",0.0
Benin,Camels,0.000186096817527338
Benin,Cassava and products,8.187495646548307e-09
Benin,Cattle,188.03914755417165
Benin,"Cereals, Other",120.32669200974225
Benin,"Citrus, Other",0.007422909004692335
Benin,Cloves,3.208888167106034e-12
Benin,Cocoa Beans and products,0.00016408566033215683
Benin,Coconut Oil,6.1684880843930325e-06
Benin,Coconuts - Incl Copra,8.379898330293471e-05
Benin,Coffee and products,1.6282907908565336
Benin,Copra Cake,3.00939225599746e-06
Benin,Cotton lint,1.4456745299286498
Benin,Cottonseed,0.17191895475873675
Benin,Cottonseed Cake,0.04063563792000801
Benin,Cottonseed Oil,0.01329426475861776
Benin,Dates,29.57799617926277
Benin,Eggs,61.19406916530321
Benin,"Fats, Animals, Raw",0.3241631948583287
Benin,"Fish, Seafood",85.8888444362518
Benin,Fodder crops,8.283357914758252e-13
Benin,"Fruits, Other",0.02035155099868303
Benin,Goats,9.661561661671914
Benin,Grapefruit and products,0.0006606886617366955
Benin,Grapes and products (excl wine),1.4091539745908804e-08
Benin,Grazing,0.0
Benin,Groundnut Cake,0.02301271829382504
Benin,Groundnut Oil,0.023674592416596616
Benin,Groundnuts,1.221191509426743
Benin,"Hard Fibres, Other",4.964219794014722e-14
Benin,Hides and skins,0.6830518033656786
Benin,Honey,0.0013316530435565723
Benin,Hops,0.00456991928095866
Benin,Horses,2.3536509363249727
Benin,Jute,0.0
Benin,Jute-Like Fibres,0.0
Benin,"Lemons, Limes and products",2.3772205950327542e-08
Benin,Maize Germ Oil,0.04727124712731572
Benin,Maize and products,22.254062416106617
Benin,"Meat, Other",0.08549537261565834
Benin,Milk - Excluding Butter,80.07146977859466
Benin,Millet and products,4.327626577274366
Benin,Mules,5.097819922082652e-06
Benin,Mutton & Goat Meat,0.020390623709962558
Benin,Nuts and products,0.0006464802618605552
Benin,Oats,0.10633677469563806
Benin,"Offals, Edible",13.743929297005012
Benin,"Oil, palm fruit",0.0
Benin,"Oilcrops Oil, Other",26.635908970886476
Benin,"Oilcrops, Other",2105.470689431321
Benin,"Oilseed Cakes, Other",0.0005591749917504231
Benin,Olive Oil,0.0013983204041189995
Benin,Olives (including preserved),2.7100295092115936e-11
Benin,Onions,3.4861010379321606e-05
Benin,"Oranges, Mandarines",1.8303129212956483e-07
Benin,Palm Oil,2.0625883182868885e-07
Benin,Palm kernels,0.0
Benin,Palmkernel Cake,0.07232448551254675
Benin,Palmkernel Oil,0.000615706996230748
Benin,Peas,0.052619247155398584
Benin,Pepper,5.264880006628415
Benin,Pigmeat,79.53597187775124
Benin,Pigs,61.71951846966351
Benin,Pimento,0.00042484381048697354
Benin,Pineapples and products,6.449253221122137e-09
Benin,Plantains,2.7787964836065146e-17
Benin,Potatoes and products,3.45553691232258
Benin,Poultry Birds,106055.33441121758
Benin,Poultry Meat,938.6378296692108
Benin,"Pulses, Other and products",1.3910957188355018
Benin,Rabbits and hares,16.999799380102875
Benin,Rape and Mustard Cake,0.5170871510809238
Benin,Rape and Mustard Oil,0.30319704891952287
Benin,Rape and Mustardseed,2.2815430921466393
Benin,Rice and products,22.715699993350455
Benin,Ricebran Oil,0.0
Benin,"Rodents, other",0.0
Benin,"Roots, Other",65.4349851126989
Benin,Rubber,2.7872651731370782e-05
Benin,Rye and products,0.015954522938992084
Benin,Seed cotton,0.25100401090721824
Benin,Sesame seed,295.9955293971468
Benin,Sesameseed Cake,4.516241226830438e-06
Benin,Sesameseed Oil,0.0020511699974588918
Benin,Sheep,4.461526132804894
Benin,Silk,0.0
Benin,Sisal,0.0
Benin,"Soft-Fibres, Other",4.9976823763828306e-05
Benin,Sorghum and products,14678.496170804574
Benin,Soyabean Cake,2122.9765942689564
Benin,Soyabean Oil,580.7497846767883
Benin,Soyabeans,18589.09177539544
Benin,"Spices, Other",0.00546068139037371
Benin,Sugar (Raw Equivalent),580.7787938684539
Benin,Sugar beet,0.0
Benin,Sugar cane,2247.9234787523555
Benin,Sugar non-centrifugal,0.0
Benin,Sunflower seed,448.103873369419
Benin,Sunflowerseed Cake,43.52402972742864
Benin,Sunflowerseed Oil,131.06196464939282
Benin,Sweet potatoes,1687.6987956181251
Benin,"Sweeteners, Other",179.38242548165425
Benin,Tea (including mate),1.3603598687101893e-06
Benin,Tobacco,0.8938088936738363
Benin,Tomatoes and products,1.3624050334678781e-07
Benin,"Vegetables, Other",41.535440500301945
Benin,Wheat and products,21.535998981150946
Benin,Wine,0.00447345164650881
Benin,Wool (Clean Eq.),0.003082475289271141
Benin,Yams,0.001137656510701948
Bolivia (Plurinational State of),Abaca,0.0
Bolivia (Plurinational State of),"Alcohol, Non-Food",299.4689987735036
Bolivia (Plurinational State of),Apples and products,0.053151569631341204
Bolivia (Plurinational State of),Asses,0.0
Bolivia (Plurinational State of),Bananas,1.2297397785450682e-06
Bolivia (Plurinational State of),Barley and products,1.1532596184097972
Bolivia (Plurinational State of),Beans,5.9690264581782335
Bolivia (Plurinational State of),Beer,7.634141793697694
Bolivia (Plurinational State of),"Beverages, Alcoholic",1755.4425725333183
Bolivia (Plurinational State of),"Beverages, Fermented",0.15168615108034225
