area,item,amount [t]
Azerbaijan,Pigmeat,192.59324354543574
Azerbaijan,Pigs,1019.8762234193076
Azerbaijan,Pimento,0.008110478275605617
Azerbaijan,Pineapples and products,3.566878982062127e-08
Azerbaijan,Plantains,1.8438534838107984e-18
Azerbaijan,Potatoes and products,62.07498082618493
Azerbaijan,Poultry Birds,5786722.195114625
Azerbaijan,Poultry Meat,2030.628608221857
Azerbaijan,"Pulses, Other and products",261.28086889371934
Azerbaijan,Rabbits and hares,5.0526553650903425
Azerbaijan,Rape and Mustard Cake,3.728195755133368
Azerbaijan,Rape and Mustard Oil,3.8765234435013842
Azerbaijan,Rape and Mustardseed,18.236704939258512
Azerbaijan,Rice and products,291.43045328242897
Azerbaijan,Ricebran Oil,0.0
Azerbaijan,"Rodents, other",0.0
Azerbaijan,"Roots, Other",81.9709149438294
Azerbaijan,Rubber,1.361875844818565e-06
Azerbaijan,Rye and products,29.604104753358317
Azerbaijan,Seed cotton,0.07128036816316172
Azerbaijan,Sesame seed,4.286715052500172
Azerbaijan,Sesameseed Cake,2.8788943415015716e-06
Azerbaijan,Sesameseed Oil,0.0012813753403047368
Azerbaijan,Sheep,6082.722003168783
Azerbaijan,Silk,13.22250777352112
Azerbaijan,Sisal,0.0
Azerbaijan,"Soft-Fibres, Other",0.00025714163594815157
Azerbaijan,Sorghum and products,998064.5169121121
Azerbaijan,Soyabean Cake,30023.03741263392
Azerbaijan,Soyabean Oil,3891.3044102349463
Azerbaijan,Soyabeans,758305.9879605545
Azerbaijan,"Spices, Other",0.04496067080022525
Azerbaijan,Sugar (Raw Equivalent),2031.6215521214085
Azerbaijan,Sugar beet,0.0
Azerbaijan,Sugar cane,0.0
Azerbaijan,Sugar non-centrifugal,0.0
Azerbaijan,Sunflower seed,6221.419932509376
Azerbaijan,Sunflowerseed Cake,1255.611510773937
Azerbaijan,Sunflowerseed Oil,2159.014774692363
Azerbaijan,Sweet potatoes,7.052950798683428
Azerbaijan,"Sweeteners, Other",279.01221719142046
Azerbaijan,Tea (including mate),1.4586196809955852e-05
Azerbaijan,Tobacco,0.27943028374916085
Azerbaijan,Tomatoes and products,1.4159251924950577e-06
Azerbaijan,"Vegetables, Other",246.95312842027795
Azerbaijan,Wheat and products,219.82935688298738
Azerbaijan,Wine,0.13057440633682418
Azerbaijan,Wool (Clean Eq.),3.400309965784847
Azerbaijan,Yams,0.0
Bahamas,Abaca,0.0
Bahamas,"Alcohol, Non-Food",136.92962737621812
Bahamas,Apples and products,0.05810850976466167
Bahamas,Asses,0.0
Bahamas,Bananas,5.590922507903831e-07
Bahamas,Barley and products,0.054501158356741956
Bahamas,Beans,2.380844208212232
Bahamas,Beer,32.44952768713588
Bahamas,"Beverages, Alcoholic",41.77684845087729
Bahamas,"Beverages, Fermented",0.04084649580624536
Bahamas,Bovine Meat,2.2354912289893774
Bahamas,Buffaloes,0.045406207391888144
Bahamas,"Butter, Ghee",5.399278486027252
Bahamas,"Camelids, other",0.0
Bahamas,Camels,0.014053871689331657
Bahamas,Cassava and products,29.580554366552814
Bahamas,Cattle,9.876366621826751
Bahamas,"Cereals, Other",6.8402311796746424
Bahamas,"Citrus, Other",0.01381682325722289
Bahamas,Cloves,2.9251247548262253e-10
Bahamas,Cocoa Beans and products,0.012348109278781673
Bahamas,Coconut Oil,0.00011265837441294918
Bahamas,Coconuts - Incl Copra,0.0004401573420814014
Bahamas,Coffee and products,0.004170265585199647
Bahamas,Copra Cake,2.8332360175684755e-06
Bahamas,Cotton lint,3.02114630255544
Bahamas,Cottonseed,0.0021877079029224075
Bahamas,Cottonseed Cake,0.0006755264934762044
Bahamas,Cottonseed Oil,0.0025912506968371845
Bahamas,Dates,9.720776649657353e-05
Bahamas,Eggs,22.853148940575295
Bahamas,"Fats, Animals, Raw",0.9480315500384434
Bahamas,"Fish, Seafood",89.27691818367983
Bahamas,Fodder crops,3.76054484080587e-12
Bahamas,"Fruits, Other",0.04713849267752296
Bahamas,Goats,4.952021214694726
Bahamas,Grapefruit and products,0.002012598282813483
Bahamas,Grapes and products (excl wine),3.712621700054357e-08
Bahamas,Grazing,0.0
Bahamas,Groundnut Cake,0.0005365309730173003
Bahamas,Groundnut Oil,0.015471416797929132
Bahamas,Groundnuts,2.3874263336424377
Bahamas,"Hard Fibres, Other",1.143670692947767e-12
Bahamas,Hides and skins,0.11007732964261968
Bahamas,Honey,0.003800789032795836
Bahamas,Hops,0.055958781117897455
Bahamas,Horses,1.2943991685069047
Bahamas,Jute,0.0
Bahamas,Jute-Like Fibres,0.0
Bahamas,"Lemons, Limes and products",1.4436366478039992e-07
Bahamas,Maize Germ Oil,0.0629206930211785
Bahamas,Maize and products,71.58347251802412
Bahamas,"Meat, Other",0.4201874855501106
Bahamas,Milk - Excluding Butter,101.3133436962785
Bahamas,Millet and products,41.37874400407449
Bahamas,Mules,6.961034593413112e-05
Bahamas,Mutton & Goat Meat,0.006995312509741228
Bahamas,Nuts and products,0.0018381556991654657
Bahamas,Oats,0.12333994589881223
Bahamas,"Offals, Edible",16.868375228423112
Bahamas,"Oil, palm fruit",0.0
Bahamas,"Oilcrops Oil, Other",1017.5776283791083
Bahamas,"Oilcrops, Other",95.06230579627756
Bahamas,"Oilseed Cakes, Other",0.0015992278260439975
Bahamas,Olive Oil,0.0915955278039816
Bahamas,Olives (including preserved),5.3384454940847e-10
Bahamas,Onions,1.854259610715016e-05
Bahamas,"Oranges, Mandarines",8.558102688246097e-07
Bahamas,Palm Oil,2.2274269709301757e-07
Bahamas,Palm kernels,0.0
Bahamas,Palmkernel Cake,0.05001021616954771
Bahamas,Palmkernel Oil,0.0016400884345083645
Bahamas,Peas,0.003338981489213988
Bahamas,Pepper,0.00021228296928352692
Bahamas,Pigmeat,27.39332732310488
Bahamas,Pigs,89.48882339009786
Bahamas,Pimento,0.0027026196850559636
Bahamas,Pineapples and products,7.338501778472406e-09
Bahamas,Plantains,5.679466426210413
Bahamas,Potatoes and products,4.224145102204551
Bahamas,Poultry Birds,68972.90434292046
Bahamas,Poultry Meat,132.74794400390314
Bahamas,"Pulses, Other and products",6.870922297576082
Bahamas,Rabbits and hares,125.21027151755563
Bahamas,Rape and Mustard Cake,2.7527707341328824
Bahamas,Rape and Mustard Oil,1.9917608044162836
Bahamas,Rape and Mustardseed,15.718864925077543
Bahamas,Rice and products,11.26899613827655
Bahamas,Ricebran Oil,0.0
Bahamas,"Rodents, other",0.0
Bahamas,"Roots, Other",187.95402743021927
Bahamas,Rubber,2.317493939539068e-05
Bahamas,Rye and products,0.002903730297817868
Bahamas,Seed cotton,0.0
Bahamas,Sesame seed,1.8361000676451449
Bahamas,Sesameseed Cake,0.0
Bahamas,Sesameseed Oil,0.0005501239521235617
Bahamas,Sheep,8.086084516602803
Bahamas,Silk,0.0
Bahamas,Sisal,0.0
Bahamas,"Soft-Fibres, Other",0.0010727812863561763
Bahamas,Sorghum and products,70849.50954082469
Bahamas,Soyabean Cake,5465.691163849096
Bahamas,Soyabean Oil,1398.949837990712
Bahamas,Soyabeans,95664.86632936663
Bahamas,"Spices, Other",0.017341653986199836
Bahamas,Sugar (Raw Equivalent),164.36325607499202
Bahamas,Sugar beet,0.0
Bahamas,Sugar cane,1833.994366797113
Bahamas,Sugar non-centrifugal,0.0
Bahamas,Sunflower seed,15996.688413161099
Bahamas,Sunflowerseed Cake,566.3161056356566
Bahamas,Sunflowerseed Oil,815.4013653813582
Bahamas,Sweet potatoes,89.35348027394359
Bahamas,"Sweeteners, Other",665.2446934790185
Bahamas,Tea (including mate),8.330111754273953e-06
Bahamas,Tobacco,0.04288420388470628
Bahamas,Tomatoes and products,3.245303131322861e-07
Bahamas,"Vegetables, Other",426.39104168071367
Bahamas,Wheat and products,32.855517150314924
Bahamas,Wine,0.013699250930491208
Bahamas,Wool (Clean Eq.),0.011290619693405585
Bahamas,Yams,0.0
Bahrain,Abaca,0.0
Bahrain,"Alcohol, Non-Food",81.44734118241368
Bahrain,Apples and products,0.06083803622006126
Bahrain,Asses,0.0
Bahrain,Bananas,2.7662498275080325e-06
Bahrain,Barley and products,0.036802788812173484
Bahrain,Beans,0.40091402841002477
Bahrain,Beer,6.660312389593579
Bahrain,"Beverages, Alcoholic",13.736082000222941
Bahrain,"Beverages, Fermented",0.10063593094008437
Bahrain,Bovine Meat,2.8369071442878178
Bahrain,Buffaloes,1.3501024695635175
Bahrain,"Butter, Ghee",0.5862780250860196
Bahrain,"Camelids, other",0.45561630917718526
Bahrain,Camels,0.9877972465209738
Bahrain,Cassava and products,1.6727314827476984e-08
Bahrain,Cattle,135.46672029159578
Bahrain,"Cereals, Other",17.71557402764301
Bahrain,"Citrus, Other",0.0014018455728789774
Bahrain,Cloves,0.0
Bahrain,Cocoa Beans and products,1.0488103362847578e-05
Bahrain,Coconut Oil,7.745955072813212e-05
Bahrain,Coconuts - Incl Copra,0.00024313403280461847
Bahrain,Coffee and products,0.0015641207606378906
Bahrain,Copra Cake,1.8426173214740225e-06
Bahrain,Cotton lint,0.6716732131636711
Bahrain,Cottonseed,0.0014760564588324596
Bahrain,Cottonseed Cake,1.8144058011751904e-05
Bahrain,Cottonseed Oil,0.004397847493365561
Bahrain,Dates,0.0005235952614437988
Bahrain,Eggs,4.81403928258818
Bahrain,"Fats, Animals, Raw",0.360343344555906
Bahrain,"Fish, Seafood",30.37052661864365
Bahrain,Fodder crops,4.563538219953843e-12
Bahrain,"Fruits, Other",0.08166030517477647
Bahrain,Goats,18.30046456405133
Bahrain,Grapefruit and products,9.613329557635642e-05
Bahrain,Grapes and products (excl wine),3.9239894710432983e-07
Bahrain,Grazing,0.0
Bahrain,Groundnut Cake,0.000898020219539688
Bahrain,Groundnut Oil,0.01121433721311629
Bahrain,Groundnuts,0.1200370427056411
Bahrain,"Hard Fibres, Other",8.820104838692189e-14
Bahrain,Hides and skins,4.348496854464501
Bahrain,Honey,0.0012112034241921566
Bahrain,Hops,0.006743002578612154
Bahrain,Horses,4.514971164990251
Bahrain,Jute,0.0
Bahrain,Jute-Like Fibres,0.0
Bahrain,"Lemons, Limes and products",6.236758069190759e-07
Bahrain,Maize Germ Oil,0.022793201592383846
Bahrain,Maize and products,67.65381515273748
Bahrain,"Meat, Other",0.37112378756850284
Bahrain,Milk - Excluding Butter,57.6058128490596
Bahrain,Millet and products,1.8043190084436456
Bahrain,Mules,0.0
Bahrain,Mutton & Goat Meat,0.5884068985348008
Bahrain,Nuts and products,0.0008590584160888871
Bahrain,Oats,0.061496612120084206
Bahrain,"Offals, Edible",3.0739611085819734
Bahrain,"Oil, palm fruit",0.0
Bahrain,"Oilcrops Oil, Other",91.62923374539156
Bahrain,"Oilcrops, Other",21.51312512173731
Bahrain,"Oilseed Cakes, Other",0.003912668402398711
Bahrain,Olive Oil,0.0006715852548040674
Bahrain,Olives (including preserved),1.3265999415129184e-10
Bahrain,Onions,0.07470243132398821
Bahrain,"Oranges, Mandarines",7.57250369943119e-07
Bahrain,Palm Oil,3.5578807224838863e-07
Bahrain,Palm kernels,0.0
Bahrain,Palmkernel Cake,0.027448909051600367
Bahrain,Palmkernel Oil,0.0010399934656746272
Bahrain,Peas,0.2985921543543642
Bahrain,Pepper,9.926383278245872e-06
Bahrain,Pigmeat,9.849005257416515
Bahrain,Pigs,4.841799017312061
Bahrain,Pimento,0.03229251476729572
Bahrain,Pineapples and products,9.654127021988157e-09
Bahrain,Plantains,1.0165996672055919e-18
Bahrain,Potatoes and products,15.590343629041138
Bahrain,Poultry Birds,267834.5908412305
Bahrain,Poultry Meat,1869.876815986541
Bahrain,"Pulses, Other and products",13.258591814587799
Bahrain,Rabbits and hares,9.228359173855986e-05
Bahrain,Rape and Mustard Cake,1.7194108620448523
Bahrain,Rape and Mustard Oil,0.4784316519411578
Bahrain,Rape and Mustardseed,37.370305045370145
Bahrain,Rice and products,1.9396344981678244
Bahrain,Ricebran Oil,0.0
Bahrain,"Rodents, other",0.0
Bahrain,"Roots, Other",64.35067547744086
Bahrain,Rubber,6.934971466742245e-05
Bahrain,Rye and products,0.39449194391961434
Bahrain,Seed cotton,0.0
Bahrain,Sesame seed,1.0389197650057236
Bahrain,Sesameseed Cake,8.89864247266744e-06
Bahrain,Sesameseed Oil,0.003717072944264402
Bahrain,Sheep,175.53902987166228
Bahrain,Silk,0.0
Bahrain,Sisal,0.0
Bahrain,"Soft-Fibres, Other",8.219116267673218e-05
Bahrain,Sorghum and products,98.9704083152351
Bahrain,Soyabean Cake,1459.5446437932508
Bahrain,Soyabean Oil,620.8345629035516
Bahrain,Soyabeans,13730.866135164068
Bahrain,"Spices, Other",0.024774873247898593
Bahrain,Sugar (Raw Equivalent),54.33806171002671
Bahrain,Sugar beet,0.0
Bahrain,Sugar cane,0.0
Bahrain,Sugar non-centrifugal,0.0
Bahrain,Sunflower seed,9358.273573864797
Bahrain,Sunflowerseed Cake,340.2022298409019
Bahrain,Sunflowerseed Oil,414.07117553184446
Bahrain,Sweet potatoes,0.6126678783724375
Bahrain,"Sweeteners, Other",182.89434791293124
Bahrain,Tea (including mate),3.6259917113198547e-06
Bahrain,Tobacco,0.005989652192401549
Bahrain,Tomatoes and products,7.222700057736373e-07
Bahrain,"Vegetables, Other",143.64086855225364
Bahrain,Wheat and products,24.7749669227363
Bahrain,Wine,0.005398098202532412
Bahrain,Wool (Clean Eq.),0.022385854558732085
Bahrain,Yams,0.0
Bangladesh,Abaca,0.0
Bangladesh,"Alcohol, Non-Food",21.410474102290802
Bangladesh,Apples and products,0.2785013437705023
Bangladesh,Asses,0.0
Bangladesh,Bananas,3.055640783026086e-07
Bangladesh,Barley and products,3.69238477185033
Bangladesh,Beans,15.255422756804858
Bangladesh,Beer,18.72705904322741
Bangladesh,"Beverages, Alcoholic",28.597372680944076
Bangladesh,"Beverages, Fermented",0.19395368068308483
Bangladesh,Bovine Meat,4.646632554723219
Bangladesh,Buffaloes,5.277150435334861
Bangladesh,"Butter, Ghee",17.913857125972484
Bangladesh,"Camelids, other",0.0
Bangladesh,Camels,0.013288628814332314
Bangladesh,Cassava and products,2.0038639380660483e-08
Bangladesh,Cattle,215.03489089633084
Bangladesh,"Cereals, Other",2.4620451829007277
Bangladesh,"Citrus, Other",4.3337889770542315
Bangladesh,Cloves,6.59537554055181e-11
Bangladesh,Cocoa Beans and products,0.0003866247605233293
Bangladesh,Coconut Oil,0.00013027410732181175
Bangladesh,Coconuts - Incl Copra,0.0019395324695963834
Bangladesh,Coffee and products,0.0013951778467618352
Bangladesh,Copra Cake,2.551600736140291e-05
Bangladesh,Cotton lint,146.34417707047143
Bangladesh,Cottonseed,0.03380064060610518
Bangladesh,Cottonseed Cake,0.03722883276257026
Bangladesh,Cottonseed Oil,0.006537035244401685
Bangladesh,Dates,0.0009113589302082052
Bangladesh,Eggs,119.45292300651235
Bangladesh,"Fats, Animals, Raw",0.7262443482906105
Bangladesh,"Fish, Seafood",64.52702815574293
Bangladesh,Fodder crops,2.2123029642702952e-12
Bangladesh,"Fruits, Other",0.028151135415696655
Bangladesh,Goats,287.3009208623694
Bangladesh,Grapefruit and products,0.00037653273130121095
Bangladesh,Grapes and products (excl wine),1.4695219842183547e-07
Bangladesh,Grazing,0.0
Bangladesh,Groundnut Cake,0.02576719195598494
Bangladesh,Groundnut Oil,0.03421094652127502
Bangladesh,Groundnuts,0.3241442887042363
Bangladesh,"Hard Fibres, Other",1.5245698145808637e-13
Bangladesh,Hides and skins,0.9373667657350361
Bangladesh,Honey,0.0032653671681593262
Bangladesh,Hops,0.03552915861879756
Bangladesh,Horses,1.0414397074478559
Bangladesh,Jute,2.772629523996471e-05
Bangladesh,Jute-Like Fibres,2.3368637899511597
Bangladesh,"Lemons, Limes and products",8.502475915882804e-08
Bangladesh,Maize Germ Oil,0.3954387093072355
Bangladesh,Maize and products,246.09621205259646
Bangladesh,"Meat, Other",0.09282350528418838
Bangladesh,Milk - Excluding Butter,1425.8652700547104
Bangladesh,Millet and products,29.03064744879007
Bangladesh,Mules,3.826329285480761e-05
Bangladesh,Mutton & Goat Meat,0.4071099138070636
Bangladesh,Nuts and products,0.0016647205122245958
Bangladesh,Oats,0.14869200276467534
Bangladesh,"Offals, Edible",20.876623691022054
Bangladesh,"Oil, palm fruit",0.0
Bangladesh,"Oilcrops Oil, Other",34.16081949213231
Bangladesh,"Oilcrops, Other",162.21125477713082
Bangladesh,"Oilseed Cakes, Other",11.740590693192432
Bangladesh,Olive Oil,0.009007195481194033
Bangladesh,Olives (including preserved),6.562764885859765e-11
Bangladesh,Onions,0.055206747193624714
Bangladesh,"Oranges, Mandarines",1.2627121587183346e-06
Bangladesh,Palm Oil,1.5223858081706283e-07
Bangladesh,Palm kernels,0.0
Bangladesh,Palmkernel Cake,0.013026668310138673
Bangladesh,Palmkernel Oil,0.0003672597716713572
Bangladesh,Peas,266.6058125768323
Bangladesh,Pepper,0.00017707299077979505
Bangladesh,Pigmeat,10.68542094132124
Bangladesh,Pigs,6.4951869681228915
Bangladesh,Pimento,0.008254743384394428
Bangladesh,Pineapples and products,3.6681975912921533e-09
Bangladesh,Plantains,3.478799538938051e-18
Bangladesh,Potatoes and products,11.751076244598703
Bangladesh,Poultry Birds,423149.9122203371
Bangladesh,Poultry Meat,88.88214622011137
Bangladesh,"Pulses, Other and products",1009.1596822113403
Bangladesh,Rabbits and hares,2.0361006809776137
Bangladesh,Rape and Mustard Cake,29.21654265195166
Bangladesh,Rape and Mustard Oil,1.1503900905294606
Bangladesh,Rape and Mustardseed,21.86802222407476
Bangladesh,Rice and products,7.1977381905224185
Bangladesh,Ricebran Oil,0.00021817178628188815
Bangladesh,"Rodents, other",0.0
Bangladesh,"Roots, Other",7.5989802251992975
Bangladesh,Rubber,6.579541913186492e-05
Bangladesh,Rye and products,0.00519088639827766
Bangladesh,Seed cotton,0.04835050341655968
Bangladesh,Sesame seed,0.6492315614181645
Bangladesh,Sesameseed Cake,0.028044652573365497
Bangladesh,Sesameseed Oil,0.017506370414012127
Bangladesh,Sheep,9.444919396259651
Bangladesh,Silk,0.0
Bangladesh,Sisal,0.0
Bangladesh,"Soft-Fibres, Other",0.04438427147011481
Bangladesh,Sorghum and products,48993.21981073645
Bangladesh,Soyabean Cake,34585.56862967038
Bangladesh,Soyabean Oil,83491.98709767219
Bangladesh,Soyabeans,301365.0191792702
Bangladesh,"Spices, Other",1.0085232835367068
Bangladesh,Sugar (Raw Equivalent),6343.097120097226
Bangladesh,Sugar beet,0.0
Bangladesh,Sugar cane,108945.18149860913
Bangladesh,Sugar non-centrifugal,311.84662400097034
Bangladesh,Sunflower seed,14521.352893831561
Bangladesh,Sunflowerseed Cake,2375.0386525218914
Bangladesh,Sunflowerseed Oil,3964.7889606559074
Bangladesh,Sweet potatoes,7277.6409300439145
Bangladesh,"Sweeteners, Other",174.81716370726275
Bangladesh,Tea (including mate),2.6316826669671055e-06
Bangladesh,Tobacco,1.3262357929695736
Bangladesh,Tomatoes and products,2.736903641090074e-07
Bangladesh,"Vegetables, Other",120.61949571580686
Bangladesh,Wheat and products,112.90756128259729
Bangladesh,Wine,0.005227742798369878
Bangladesh,Wool (Clean Eq.),0.016181574968772025
Bangladesh,Yams,0.0
Barbados,Abaca,0.0
Barbados,"Alcohol, Non-Food",50.331923101863566
Barbados,Apples and products,0.04826419307404176
Barbados,Asses,0.0029959732638815597
Barbados,Bananas,7.231619069486277e-07
Barbados,Barley and products,0.15690878782394366
Barbados,Beans,4.704156419377272
Barbados,Beer,4.636695796206363
Barbados,"Beverages, Alcoholic",22.506664267178035
Barbados,"Beverages, Fermented",0.10470068200505786
Barbados,Bovine Meat,0.17157978905316218
Barbados,Buffaloes,0.002832145814912092
Barbados,"Butter, Ghee",1.186257670621249
Barbados,"Camelids, other",0.0
Barbados,Camels,0.007789648845721295
Barbados,Cassava and products,23.427799011302508
Barbados,Cattle,4.598471236728779
Barbados,"Cereals, Other",1.3230335381838723
Barbados,"Citrus, Other",0.26085727424372457
Barbados,Cloves,4.514421794605109e-12
Barbados,Cocoa Beans and products,9.983310235047268e-05
Barbados,Coconut Oil,1.1469345568796308e-06
Barbados,Coconuts - Incl Copra,2.8892788355280576e-05
Barbados,Coffee and products,0.0013707117979025714
Barbados,Copra Cake,9.81184727916555e-08
Barbados,Cotton lint,6.226503082239953
Barbados,Cottonseed,0.0006685664713097856
Barbados,Cottonseed Cake,0.0013618239655025775
Barbados,Cottonseed Oil,0.01331647971710694
Barbados,Dates,0.0013658437717034991
Barbados,Eggs,31.047399127248436
Barbados,"Fats, Animals, Raw",0.21770934863594876
Barbados,"Fish, Seafood",44.41102446778731
Barbados,Fodder crops,1.7870952248445044e-12
Barbados,"Fruits, Other",0.03708315228737303
Barbados,Goats,8.14783044986144
Barbados,Grapefruit and products,0.0010658819409437219
Barbados,Grapes and products (excl wine),7.939749623678275e-08
Barbados,Grazing,0.0
Barbados,Groundnut Cake,0.009518138627999669
Barbados,Groundnut Oil,0.15639247922533006
Barbados,Groundnuts,2.5647395111149107
Barbados,"Hard Fibres, Other",3.223308818758154e-13
Barbados,Hides and skins,0.18826733028351678
Barbados,Honey,0.0022746362202466673
Barbados,Hops,0.0002465266161433105
Barbados,Horses,0.5536420005906213
Barbados,Jute,0.0
Barbados,Jute-Like Fibres,0.0
Barbados,"Lemons, Limes and products",2.555871639075651e-07
Barbados,Maize Germ Oil,0.465029557920303
Barbados,Maize and products,47.83156034239719
Barbados,"Meat, Other",0.08490380079715454
Barbados,Milk - Excluding Butter,35.88667880370275
Barbados,Millet and products,179.53432853455797
Barbados,Mules,0.0
Barbados,Mutton & Goat Meat,0.0009200833981803836
Barbados,Nuts and products,0.0018395108650863716
Barbados,Oats,0.062424056929869375
Barbados,"Offals, Edible",1.0707565086014983
Barbados,"Oil, palm fruit",0.0
Barbados,"Oilcrops Oil, Other",79.45845906345805
Barbados,"Oilcrops, Other",27.430980898518325
Barbados,"Oilseed Cakes, Other",0.005469504372684305
Barbados,Olive Oil,0.0637387975879449
Barbados,Olives (including preserved),6.999294972321181e-10
Barbados,Onions,4.6333612063182755e-05
Barbados,"Oranges, Mandarines",1.7177350139872533e-06
Barbados,Palm Oil,2.725975694181009e-09
Barbados,Palm kernels,0.0
Barbados,Palmkernel Cake,0.02528366865924605
Barbados,Palmkernel Oil,0.0005282613311120659
Barbados,Peas,0.18649995246739476
Barbados,Pepper,5.125300504547452e-06
Barbados,Pigmeat,7.856593261833728
Barbados,Pigs,431.6697412457675
Barbados,Pimento,0.0019185774960036347
Barbados,Pineapples and products,7.991334502131214e-10
Barbados,Plantains,2.571149913260283e-19
Barbados,Potatoes and products,3.3366009187750083
Barbados,Poultry Birds,132770.46969558997
Barbados,Poultry Meat,132.31127817805938
Barbados,"Pulses, Other and products",84.1360990029463
Barbados,Rabbits and hares,123.072205170486
Barbados,Rape and Mustard Cake,1.6667399459132668
Barbados,Rape and Mustard Oil,1.0563688964957514
Barbados,Rape and Mustardseed,32.39640480198982
Barbados,Rice and products,19.096078385812376
Barbados,Ricebran Oil,0.0
Barbados,"Rodents, other",0.0
Barbados,"Roots, Other",4.584321964119434
Barbados,Rubber,2.5450728490635497e-05
Barbados,Rye and products,0.0003424891572370034
Barbados,Seed cotton,0.0
Barbados,Sesame seed,0.9534993992815542
Barbados,Sesameseed Cake,0.0
Barbados,Sesameseed Oil,0.0014194497332134708
Barbados,Sheep,18.709183701675595
Barbados,Silk,0.0
Barbados,Sisal,0.0
Barbados,"Soft-Fibres, Other",0.0008454084162122312
Barbados,Sorghum and products,18.387488672161854
Barbados,Soyabean Cake,5191.884719543554
Barbados,Soyabean Oil,2466.917294960924
Barbados,Soyabeans,1900.1286824137603
Barbados,"Spices, Other",0.00874270391670313
Barbados,Sugar (Raw Equivalent),79.98375205428093
Barbados,Sugar beet,0.0
Barbados,Sugar cane,2307.2832356479803
Barbados,Sugar non-centrifugal,0.0
Barbados,Sunflower seed,2777.9916178762637
Barbados,Sunflowerseed Cake,189.65737707073666
Barbados,Sunflowerseed Oil,1973.4725212044423
Barbados,Sweet potatoes,70.12387034773161
Barbados,"Sweeteners, Other",162.62818788100464
Barbados,Tea (including mate),3.7139088643197533e-06
Barbados,Tobacco,0.020631521266970286
Barbados,Tomatoes and products,29.580554463919867
Barbados,"Vegetables, Other",12.679714008604984
Barbados,Wheat and products,135.70850940064588
Barbados,Wine,0.008069044485400096
Barbados,Wool (Clean Eq.),0.01907439154534217
Barbados,Yams,5.7977886434231305
Belarus,Abaca,0.0
Belarus,"Alcohol, Non-Food",98.94508709703207
Belarus,Apples and products,0.14869694612124004
Belarus,Asses,0.0
Belarus,Bananas,8.886151829895279e-07
Belarus,Barley and products,1.3520434717208463
Belarus,Beans,22.18638915820634
Belarus,Beer,39.14953766147291
Belarus,"Beverages, Alcoholic",62.729522238245075
Belarus,"Beverages, Fermented",0.7394516482627204
Belarus,Bovine Meat,3.5499293166509234
Belarus,Buffaloes,0.6925048865247668
Belarus,"Butter, Ghee",13.029802932449009
Belarus,"Camelids, other",0.0
Belarus,Camels,0.007193964635215771
Belarus,Cassava and products,1.5602075399987633e-08
Belarus,Cattle,45.23362295992169
Belarus,"Cereals, Other",29.24116276715215
Belarus,"Citrus, Other",0.009693560425000438
Belarus,Cloves,2.799091938686507e-12
Belarus,Cocoa Beans and products,0.051973321678688206
Belarus,Coconut Oil,6.477840084796204e-05
Belarus,Coconuts - Incl Copra,0.00017439730549452236
Belarus,Coffee and products,0.004651236407123298
Belarus,Copra Cake,1.2736811019152777e-06
Belarus,Cotton lint,4.416882688084495
Belarus,Cottonseed,0.0009060765909852728
Belarus,Cottonseed Cake,0.001185956377711808
Belarus,Cottonseed Oil,0.006645290284753991
Belarus,Dates,0.09338358388988893
Belarus,Eggs,23.097001299560716
Belarus,"Fats, Animals, Raw",2.680841047420084
Belarus,"Fish, Seafood",65.50074328784389
Belarus,Fodder crops,2.160607172724478e-12
Belarus,"Fruits, Other",0.12484656812895809
Belarus,Goats,7.117347012254065
Belarus,Grapefruit and products,0.026726672637854203
Belarus,Grapes and products (excl wine),8.105694041242113e-08
Belarus,Grazing,0.0
Belarus,Groundnut Cake,0.0003754642540970226
Belarus,Groundnut Oil,0.01707430697725077
Belarus,Groundnuts,40.874286887031886
Belarus,"Hard Fibres, Other",1.6472182182354592e-13
Belarus,Hides and skins,0.3213984980268918
Belarus,Honey,0.06855010023239201
Belarus,Hops,0.010815588135751815
Belarus,Horses,3.572179565405297
Belarus,Jute,0.0
Belarus,Jute-Like Fibres,0.0
Belarus,"Lemons, Limes and products",1.8195770683957714e-07
Belarus,Maize Germ Oil,0.11957903581221198
Belarus,Maize and products,149.9844938230706
Belarus,"Meat, Other",0.7389124296882418
Belarus,Milk - Excluding Butter,574.4464967531073
Belarus,Millet and products,475.1794421331848
Belarus,Mules,0.029581568453993533
Belarus,Mutton & Goat Meat,0.00875880499707892
Belarus,Nuts and products,0.0013952990126322755
Belarus,Oats,1.9216782208401246
Belarus,"Offals, Edible",19.98824600456858
Belarus,"Oil, palm fruit",0.0
Belarus,"Oilcrops Oil, Other",86.26513649992276
Belarus,"Oilcrops, Other",37.4782249464985
Belarus,"Oilseed Cakes, Other",1.60109368517995
Belarus,Olive Oil,0.02162661429742932
Belarus,Olives (including preserved),1.4652485577177093e-10
Belarus,Onions,9.11742423376069e-05
Belarus,"Oranges, Mandarines",6.821877038753295e-07
Belarus,Palm Oil,8.609763239564878e-08
Belarus,Palm kernels,0.0
Belarus,Palmkernel Cake,0.012802491724333242
Belarus,Palmkernel Oil,0.00045441548293336437
Belarus,Peas,0.049083423558073436
Belarus,Pepper,7.07663329813388e-05
Belarus,Pigmeat,75.94109218983357
Belarus,Pigs,2347.8869637789767
Belarus,Pimento,0.0015048391068089278
