area,item,amount [t]
Canada,Cottonseed Oil,123.43357139147017
Canada,Dates,0.6125234050453493
Canada,Eggs,
Canada,"Fats, Animals, Raw",
Canada,"Fish, Seafood",947303.3942493363
Canada,Fodder crops,5.210044253029096e-14
Canada,"Fruits, Other",0.0024657004185899825
Canada,Goats,
Canada,Grapefruit and products,2.0894028575124857
Canada,Grapes and products (excl wine),5.6243205182841874e-08
Canada,Grazing,0.0
Canada,Groundnut Cake,3.6963171560204042
Canada,Groundnut Oil,142.79270295733448
Canada,Groundnuts,639.8920346505324
Canada,"Hard Fibres, Other",1.4486788969842292e-11
Canada,Hides and skins,
Canada,Honey,8.856983889537085
Canada,Hops,78.23805846663588
Canada,Horses,
Canada,Jute,0.0
Canada,Jute-Like Fibres,
Canada,"Lemons, Limes and products",1.6325910814550082e-08
Canada,Maize Germ Oil,4603.646032396789
Canada,Maize and products,871983.0925021631
Canada,"Meat, Other",
Canada,Milk - Excluding Butter,
Canada,Millet and products,2782620.974532238
Canada,Mules,
Canada,Mutton & Goat Meat,
Canada,Nuts and products,9.618223842190907e-05
Canada,Oats,2392740.1367325657
Canada,"Offals, Edible",
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",150803.50122871366
Canada,"Oilcrops, Other",89068.15753171782
Canada,"Oilseed Cakes, Other",9183.97816895577
Canada,Olive Oil,4.562616694568846
Canada,Olives (including preserved),1.2738796383261874e-10
Canada,Onions,1.1089824347519381
Canada,"Oranges, Mandarines",3.456886195554202e-07
Canada,Palm Oil,5.8930680734958515e-09
Canada,Palm kernels,0.0
Canada,Palmkernel Cake,0.0014056671371991964
Canada,Palmkernel Oil,9.629292936092821e-06
Canada,Peas,335505.3037450348
Canada,Pepper,1.443012638665854
Canada,Pigmeat,
Canada,Pigs,
Canada,Pimento,9.021270270739786
Canada,Pineapples and products,1.6397860088595944e-09
Canada,Plantains,1.2518514453317173e-17
Canada,Potatoes and products,82020.16540361129
Canada,Poultry Birds,
Canada,Poultry Meat,
Canada,"Pulses, Other and products",1059075.9160632098
Canada,Rabbits and hares,
Canada,Rape and Mustard Cake,1480103.4966911278
Canada,Rape and Mustard Oil,988054.5744057382
Canada,Rape and Mustardseed,5217399.799626791
Canada,Rice and products,12663.411388265984
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",
Canada,"Roots, Other",14184.510941506624
Canada,Rubber,0.0049974869796485175
Canada,Rye and products,715.886803549752
Canada,Seed cotton,0.0
Canada,Sesame seed,155029.4654577196
Canada,Sesameseed Cake,1.8637444172189868
Canada,Sesameseed Oil,478.0934304100298
Canada,Sheep,
Canada,Silk,0.0
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.027337230008347417
Canada,Sorghum and products,119512219649.73802
Canada,Soyabean Cake,54592521683.142784
Canada,Soyabean Oil,12881634595.661278
Canada,Soyabeans,1583885179546.3699
Canada,"Spices, Other",2.859966810759417
Canada,Sugar (Raw Equivalent),1941239.5929770311
Canada,Sugar beet,0.0
Canada,Sugar cane,0.0
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,90571862.37501697
Canada,Sunflowerseed Cake,13341877.854029533
Canada,Sunflowerseed Oil,65300751.566656195
Canada,Sweet potatoes,2087.600647156636
Canada,"Sweeteners, Other",93037.26930985064
Canada,Tea (including mate),1.84979405739279e-07
Canada,Tobacco,9.156980424165805
Canada,Tomatoes and products,7.091469167141689e-08
Canada,"Vegetables, Other",1614239.876779653
Canada,Wheat and products,1740880.5699743952
Canada,Wine,0.0015203075099818667
Canada,Wool (Clean Eq.),
Canada,Yams,0.0
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",13328.467985893429
Central African Republic,Apples and products,1.0776896652803679e-05
Central African Republic,Asses,
Central African Republic,Bananas,2.4337097005841207e-10
Central African Republic,Barley and products,0.2783214840919149
Central African Republic,Beans,670.3234283714893
Central African Republic,Beer,88813.30536345491
Central African Republic,"Beverages, Alcoholic",19.4720431864444
Central African Republic,"Beverages, Fermented",2493.2405780566464
Central African Republic,Bovine Meat,
Central African Republic,Buffaloes,
Central African Republic,"Butter, Ghee",
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,
Central African Republic,Cassava and products,1.0998145634779789e-10
Central African Republic,Cattle,
Central African Republic,"Cereals, Other",95.5798660464874
Central African Republic,"Citrus, Other",0.009115357091669513
Central African Republic,Cloves,1.188389367584903e-14
Central African Republic,Cocoa Beans and products,129.00104833668271
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.003633687488808161
Central African Republic,Coffee and products,1.12383367224287e-06
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,165.25547559009027
Central African Republic,Cottonseed,154.38419020837458
Central African Republic,Cottonseed Cake,11.972214281920097
Central African Republic,Cottonseed Oil,5.39028631328126
Central African Republic,Dates,0.00021399212115749154
Central African Republic,Eggs,
Central African Republic,"Fats, Animals, Raw",
Central African Republic,"Fish, Seafood",92.00949395453925
Central African Republic,Fodder crops,1.3848429945339751e-16
Central African Republic,"Fruits, Other",1.1128451212881268e-05
Central African Republic,Goats,
Central African Republic,Grapefruit and products,0.003770678974134839
Central African Republic,Grapes and products (excl wine),5.749892324724668e-10
Central African Republic,Grazing,0.0
Central African Republic,Groundnut Cake,218.6006043687786
Central African Republic,Groundnut Oil,143.76766433382303
Central African Republic,Groundnuts,668.3743111656021
Central African Republic,"Hard Fibres, Other",7.743832783158712e-12
Central African Republic,Hides and skins,
Central African Republic,Honey,0.02087139394606965
Central African Republic,Hops,0.0006730812772420952
Central African Republic,Horses,
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,
Central African Republic,"Lemons, Limes and products",6.822058438033181e-10
Central African Republic,Maize Germ Oil,0.3309497276949707
Central African Republic,Maize and products,2815.751698241075
Central African Republic,"Meat, Other",
Central African Republic,Milk - Excluding Butter,
Central African Republic,Millet and products,628.1810456957927
Central African Republic,Mules,
Central African Republic,Mutton & Goat Meat,
Central African Republic,Nuts and products,2.8432066692499646e-06
Central African Republic,Oats,1.3354363523214383
Central African Republic,"Offals, Edible",
Central African Republic,"Oil, palm fruit",0.0
Central African Republic,"Oilcrops Oil, Other",189.96028236278323
Central African Republic,"Oilcrops, Other",1683.7176918222594
Central African Republic,"Oilseed Cakes, Other",4.759333975175238
Central African Republic,Olive Oil,0.0014405855806839166
Central African Republic,Olives (including preserved),2.5736229632954798e-12
Central African Republic,Onions,3.2096990556032954e-06
Central African Republic,"Oranges, Mandarines",2.5523412353955107e-09
Central African Republic,Palm Oil,3.2132477634476764e-11
Central African Republic,Palm kernels,0.0
Central African Republic,Palmkernel Cake,3.3299279212278726e-05
Central African Republic,Palmkernel Oil,3.0226680093608646e-06
Central African Republic,Peas,0.4642476968639569
Central African Republic,Pepper,4.021175267653169e-05
Central African Republic,Pigmeat,
Central African Republic,Pigs,
Central African Republic,Pimento,117.0087205082299
Central African Republic,Pineapples and products,1.0768679149220145e-11
Central African Republic,Plantains,0.0
Central African Republic,Potatoes and products,587.5859020860381
Central African Republic,Poultry Birds,
Central African Republic,Poultry Meat,
Central African Republic,"Pulses, Other and products",309.92596338265673
Central African Republic,Rabbits and hares,
Central African Republic,Rape and Mustard Cake,19.29514685250025
Central African Republic,Rape and Mustard Oil,10.998100453478884
Central African Republic,Rape and Mustardseed,16.684555566399048
Central African Republic,Rice and products,6069.366891716679
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134234.59711179638
Central African Republic,Rubber,1208.0000002719032
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,471.0864400344927
Central African Republic,Sesame seed,7041.4515175593115
Central African Republic,Sesameseed Cake,2021.3252700322525
Central African Republic,Sesameseed Oil,1636.3625463931924
Central African Republic,Sheep,
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.005154284838430605
Central African Republic,Sorghum and products,213079.71466304525
Central African Republic,Soyabean Cake,801683.365700955
Central African Republic,Soyabean Oil,352899.02915503905
Central African Republic,Soyabeans,1636203.244266821
Central African Republic,"Spices, Other",0.044020554691407414
Central African Republic,Sugar (Raw Equivalent),19952.94920906148
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,1817.1885474349604
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,958909.5517097847
Central African Republic,Sunflowerseed Cake,76144.24845597243
Central African Republic,Sunflowerseed Oil,126731.87382510636
Central African Republic,Sweet potatoes,11.441378508007679
Central African Republic,"Sweeteners, Other",230.6539049980791
Central African Republic,Tea (including mate),1.0755141359644033e-07
Central African Republic,Tobacco,3.040000536139905
Central African Republic,Tomatoes and products,8.754014102274877e-10
Central African Republic,"Vegetables, Other",9.038599870559567
Central African Republic,Wheat and products,628.2085698854412
Central African Republic,Wine,2.908927474149559e-06
Central African Republic,Wool (Clean Eq.),
Central African Republic,Yams,3058.6480130882846
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",11443.292469800668
Chad,Apples and products,2.3880766528024643e-05
Chad,Asses,
Chad,Bananas,1.413157003312021e-08
Chad,Barley and products,0.6536081259837302
Chad,Beans,7869.896621526185
Chad,Beer,6034.244251107224
Chad,"Beverages, Alcoholic",50.289955132726206
Chad,"Beverages, Fermented",0.11037677826156637
Chad,Bovine Meat,
Chad,Buffaloes,
Chad,"Butter, Ghee",
Chad,"Camelids, other",0.0
Chad,Camels,
Chad,Cassava and products,4.494642278196106e-11
Chad,Cattle,
Chad,"Cereals, Other",33.446004314769624
Chad,"Citrus, Other",0.024056067085550335
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0001809175628521062
Chad,Coconut Oil,2.2665563323046337e-06
Chad,Coconuts - Incl Copra,0.013602912635763987
Chad,Coffee and products,2.5161565833066456e-07
Chad,Copra Cake,1.1170401832589743e-07
Chad,Cotton lint,1361.3686908782172
Chad,Cottonseed,2405.080317150619
Chad,Cottonseed Cake,1082.8370555078964
Chad,Cottonseed Oil,399.6295857518705
Chad,Dates,5.207843517799995e-05
Chad,Eggs,
Chad,"Fats, Animals, Raw",
Chad,"Fish, Seafood",15.304119086364237
Chad,Fodder crops,1.2802624454711093e-15
Chad,"Fruits, Other",6.415815330146446e-05
Chad,Goats,
Chad,Grapefruit and products,0.0010577174208912742
Chad,Grapes and products (excl wine),7.082087233947455e-10
Chad,Grazing,0.0
Chad,Groundnut Cake,3229.058063117952
Chad,Groundnut Oil,1529.0374374786907
Chad,Groundnuts,16138.140977426901
Chad,"Hard Fibres, Other",7.129075009248135e-13
Chad,Hides and skins,
Chad,Honey,1000.0072727794549
Chad,Hops,0.0007163218167296512
Chad,Horses,
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",9.91402292016579e-10
Chad,Maize Germ Oil,0.019282706226780206
Chad,Maize and products,25542.112065392776
Chad,"Meat, Other",
Chad,Milk - Excluding Butter,
Chad,Millet and products,42086.50396591855
Chad,Mules,
Chad,Mutton & Goat Meat,
Chad,Nuts and products,1.3210656150384186e-05
Chad,Oats,18.408021991759266
Chad,"Offals, Edible",
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",519.4165264930737
Chad,"Oilcrops, Other",1134.567337328188
Chad,"Oilseed Cakes, Other",0.07490452867394085
Chad,Olive Oil,15.262784472008088
Chad,Olives (including preserved),2.948619142355936e-12
Chad,Onions,4.4281481364880415e-05
Chad,"Oranges, Mandarines",2.8375371917974897e-09
Chad,Palm Oil,5.175819825507394e-11
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,1.1005737813142063e-05
Chad,Palmkernel Oil,7.283822533348979e-07
Chad,Peas,0.6808730279496545
Chad,Pepper,0.0
Chad,Pigmeat,
Chad,Pigs,
Chad,Pimento,0.0028318225570601774
Chad,Pineapples and products,5.3462499141559075e-12
Chad,Plantains,5.679410273040891e-22
Chad,Potatoes and products,2120.908356950932
Chad,Poultry Birds,
Chad,Poultry Meat,
Chad,"Pulses, Other and products",378.5217810251014
Chad,Rabbits and hares,
Chad,Rape and Mustard Cake,147.622410333252
Chad,Rape and Mustard Oil,403.4409523108556
Chad,Rape and Mustardseed,11.876470214458802
Chad,Rice and products,1055.6866618481827
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",85.00170576929403
Chad,Rubber,1.81491830543297e-06
Chad,Rye and products,0.668907328860284
Chad,Seed cotton,5438.418420154097
Chad,Sesame seed,140385.230180124
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,4916.226210639687
Chad,Sheep,
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.01924305272080603
Chad,Sorghum and products,5034410.214962945
Chad,Soyabean Cake,384957.88440775545
Chad,Soyabean Oil,1042854.7982637887
Chad,Soyabeans,81.3232087340636
Chad,"Spices, Other",0.04470101076637271
Chad,Sugar (Raw Equivalent),44224.11805040642
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,7693941.092123692
Chad,Sunflowerseed Cake,502134.2311570862
Chad,Sunflowerseed Oil,756037.5473276796
Chad,Sweet potatoes,206026.72275348494
Chad,"Sweeteners, Other",11814.257176237808
Chad,Tea (including mate),5.9354205511111425e-08
Chad,Tobacco,184.09726639890403
Chad,Tomatoes and products,9.490891836798574e-10
Chad,"Vegetables, Other",19.89475361004488
Chad,Wheat and products,2983.1752925183646
Chad,Wine,4.0084617452588375e-06
Chad,Wool (Clean Eq.),
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",2032080.7951406038
Chile,Apples and products,0.0004810058267003619
Chile,Asses,
Chile,Bananas,3.7099990515659723e-07
Chile,Barley and products,1430.9873835255785
Chile,Beans,9647.131310334971
Chile,Beer,41512.16492851859
Chile,"Beverages, Alcoholic",37737.925763991174
Chile,"Beverages, Fermented",1026.8908415934138
Chile,Bovine Meat,
Chile,Buffaloes,
Chile,"Butter, Ghee",
Chile,"Camelids, other",
Chile,Camels,
Chile,Cassava and products,1.405766378859799e-09
Chile,Cattle,
Chile,"Cereals, Other",94343.35319969725
Chile,"Citrus, Other",3.8273075191917596
Chile,Cloves,1.3272344038155672e-12
Chile,Cocoa Beans and products,1.403876978792095
Chile,Coconut Oil,3.0719167906796283
Chile,Coconuts - Incl Copra,10.000867388826967
Chile,Coffee and products,6.156588484903296e-06
Chile,Copra Cake,0.036569177990994475
Chile,Cotton lint,5064.941185426361
Chile,Cottonseed,127.09931539096266
Chile,Cottonseed Cake,253.75822506891078
Chile,Cottonseed Oil,175.61770517779385
Chile,Dates,0.0026489719003910707
Chile,Eggs,
Chile,"Fats, Animals, Raw",
Chile,"Fish, Seafood",274.69530311223815
Chile,Fodder crops,6.397765487369144e-14
Chile,"Fruits, Other",0.0004412625735555987
Chile,Goats,
Chile,Grapefruit and products,1000.0110198149031
Chile,Grapes and products (excl wine),6.626329242912195e-09
Chile,Grazing,0.0
Chile,Groundnut Cake,767.6961325171086
Chile,Groundnut Oil,75.17060441316212
Chile,Groundnuts,671.1427209476037
Chile,"Hard Fibres, Other",7.932112314477567e-12
Chile,Hides and skins,
Chile,Honey,2.2110684008748143
Chile,Hops,0.17391196790991323
Chile,Horses,
Chile,Jute,0.0
Chile,Jute-Like Fibres,
Chile,"Lemons, Limes and products",3.978526552949833e-09
Chile,Maize Germ Oil,46.64939604701768
Chile,Maize and products,85377.75275043183
Chile,"Meat, Other",
Chile,Milk - Excluding Butter,
Chile,Millet and products,13061637.176311849
Chile,Mules,
Chile,Mutton & Goat Meat,
Chile,Nuts and products,1.8768803260648647e-05
Chile,Oats,294418.863485229
Chile,"Offals, Edible",
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",77940.54214603952
Chile,"Oilcrops, Other",4858.419102967531
Chile,"Oilseed Cakes, Other",728.0848050030615
Chile,Olive Oil,0.08279383634591826
Chile,Olives (including preserved),6.937876069805214e-11
Chile,Onions,0.005467093239982172
Chile,"Oranges, Mandarines",2.591872495736696e-08
Chile,Palm Oil,6.3427803176168845e-09
Chile,Palm kernels,0.0
Chile,Palmkernel Cake,0.0008028251913700615
Chile,Palmkernel Oil,1.4118585924410257e-05
Chile,Peas,1134.3379396963728
Chile,Pepper,0.0865806112215823
Chile,Pigmeat,
Chile,Pigs,
Chile,Pimento,0.03550821254383896
Chile,Pineapples and products,1.10190177814092e-09
Chile,Plantains,2.9449259805513212e-18
Chile,Potatoes and products,13363.798675646074
Chile,Poultry Birds,
Chile,Poultry Meat,
Chile,"Pulses, Other and products",13680.224460423935
Chile,Rabbits and hares,
Chile,Rape and Mustard Cake,6534.981688917062
Chile,Rape and Mustard Oil,10392.398498699524
Chile,Rape and Mustardseed,15175.41983284778
Chile,Rice and products,10512.117407983025
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",
Chile,"Roots, Other",6569.452761882511
Chile,Rubber,5.755679171525848e-06
Chile,Rye and products,3060.3599175704812
Chile,Seed cotton,0.0
Chile,Sesame seed,140996.80362794801
Chile,Sesameseed Cake,3.3279335354232775
Chile,Sesameseed Oil,255.48372971565533
Chile,Sheep,
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",0.023962530769376673
Chile,Sorghum and products,58513194516.90367
Chile,Soyabean Cake,19173675129.186012
Chile,Soyabean Oil,3569668474.473221
Chile,Soyabeans,156761410072.92862
Chile,"Spices, Other",2.3245431469194995
Chile,Sugar (Raw Equivalent),839376.973252686
Chile,Sugar beet,0.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,75976879.14990513
Chile,Sunflowerseed Cake,59135231.9090876
Chile,Sunflowerseed Oil,136188221.73303956
Chile,Sweet potatoes,15123.454104712459
Chile,"Sweeteners, Other",6485.910443748783
Chile,Tea (including mate),2.2378895491037114e-07
Chile,Tobacco,4.347457371521275
Chile,Tomatoes and products,1.0429506791684856e-08
Chile,"Vegetables, Other",7276.473400168676
Chile,Wheat and products,53356.647271003836
Chile,Wine,0.00011162360360819832
Chile,Wool (Clean Eq.),
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",14663.200819615604
"China, Hong Kong SAR",Apples and products,0.0007011092789734765
"China, Hong Kong SAR",Asses,
"China, Hong Kong SAR",Bananas,8.576362184626943e-08
"China, Hong Kong SAR",Barley and products,113.23800704223108
"China, Hong Kong SAR",Beans,1390.595882796796
"China, Hong Kong SAR",Beer,18304.012718977396
"China, Hong Kong SAR","Beverages, Alcoholic",7121.055141567534
"China, Hong Kong SAR","Beverages, Fermented",3119.152589993002
"China, Hong Kong SAR",Bovine Meat,
"China, Hong Kong SAR",Buffaloes,
"China, Hong Kong SAR","Butter, Ghee",
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,
"China, Hong Kong SAR",Cassava and products,1.6880662707128056e-09
"China, Hong Kong SAR",Cattle,
"China, Hong Kong SAR","Cereals, Other",3266.123959178084
"China, Hong Kong SAR","Citrus, Other",0.13423174873796215
"China, Hong Kong SAR",Cloves,5.114538265015e-14
"China, Hong Kong SAR",Cocoa Beans and products,0.004181685197212136
"China, Hong Kong SAR",Coconut Oil,0.26010733367824573
"China, Hong Kong SAR",Coconuts - Incl Copra,4.988383334011885
"China, Hong Kong SAR",Coffee and products,6.221605539978104e-06
"China, Hong Kong SAR",Copra Cake,0.1321274185228288
"China, Hong Kong SAR",Cotton lint,2716.0272967358933
"China, Hong Kong SAR",Cottonseed,1.807277363991611
"China, Hong Kong SAR",Cottonseed Cake,18.859009802141227
"China, Hong Kong SAR",Cottonseed Oil,411.920244586413
"China, Hong Kong SAR",Dates,0.0006852541048382934
"China, Hong Kong SAR",Eggs,
"China, Hong Kong SAR","Fats, Animals, Raw",
"China, Hong Kong SAR","Fish, Seafood",2143.2806734371293
"China, Hong Kong SAR",Fodder crops,2.4814003822845442e-14
"China, Hong Kong SAR","Fruits, Other",0.0006332383465684417
"China, Hong Kong SAR",Goats,
"China, Hong Kong SAR",Grapefruit and products,12.03072144317308
"China, Hong Kong SAR",Grapes and products (excl wine),1.1742704305874397e-08
"China, Hong Kong SAR",Grazing,0.0
"China, Hong Kong SAR",Groundnut Cake,14.56025825800356
"China, Hong Kong SAR",Groundnut Oil,225.39812733139806
"China, Hong Kong SAR",Groundnuts,339.75033338196977
"China, Hong Kong SAR","Hard Fibres, Other",3.072802278536372e-11
"China, Hong Kong SAR",Hides and skins,
"China, Hong Kong SAR",Honey,0.1395437812284819
"China, Hong Kong SAR",Hops,0.007162568299740185
"China, Hong Kong SAR",Horses,
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,
"China, Hong Kong SAR","Lemons, Limes and products",1.946125683443293e-08
"China, Hong Kong SAR",Maize Germ Oil,1112.2568065925473
"China, Hong Kong SAR",Maize and products,6236.921202892047
"China, Hong Kong SAR","Meat, Other",
"China, Hong Kong SAR",Milk - Excluding Butter,
"China, Hong Kong SAR",Millet and products,990.5455853417133
"China, Hong Kong SAR",Mules,
"China, Hong Kong SAR",Mutton & Goat Meat,
"China, Hong Kong SAR",Nuts and products,4.9201203212641144e-05
"China, Hong Kong SAR",Oats,2372.2884758106134
"China, Hong Kong SAR","Offals, Edible",
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",21969.691913024864
"China, Hong Kong SAR","Oilcrops, Other",1944.5384996116538
"China, Hong Kong SAR","Oilseed Cakes, Other",1.781775681624981
"China, Hong Kong SAR",Olive Oil,1.5097819448116403
"China, Hong Kong SAR",Olives (including preserved),8.783217285079853e-12
"China, Hong Kong SAR",Onions,0.020807481634858557
"China, Hong Kong SAR","Oranges, Mandarines",5.958079718884163e-08
"China, Hong Kong SAR",Palm Oil,3.1787307098472527e-09
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,0.0019212646326559665
"China, Hong Kong SAR",Palmkernel Oil,8.83616616928044e-06
"China, Hong Kong SAR",Peas,286.12953348351334
"China, Hong Kong SAR",Pepper,0.0017682392206751372
"China, Hong Kong SAR",Pigmeat,
"China, Hong Kong SAR",Pigs,
"China, Hong Kong SAR",Pimento,0.24453672615474006
"China, Hong Kong SAR",Pineapples and products,1.8690186819737025e-10
"China, Hong Kong SAR",Plantains,6.139087229884476e-20
"China, Hong Kong SAR",Potatoes and products,617.5393699422286
"China, Hong Kong SAR",Poultry Birds,
"China, Hong Kong SAR",Poultry Meat,
"China, Hong Kong SAR","Pulses, Other and products",4735.0897701906815
"China, Hong Kong SAR",Rabbits and hares,
"China, Hong Kong SAR",Rape and Mustard Cake,2981.442068592658
"China, Hong Kong SAR",Rape and Mustard Oil,4847.1902169076875
"China, Hong Kong SAR",Rape and Mustardseed,8995.784385802968
"China, Hong Kong SAR",Rice and products,23649.530237900755
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1813.8518407302467
"China, Hong Kong SAR",Rubber,0.0006480083951411542
"China, Hong Kong SAR",Rye and products,406.74276949305795
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,4572.958396352559
"China, Hong Kong SAR",Sesameseed Cake,12.795878200114982
"China, Hong Kong SAR",Sesameseed Oil,433.00721503225225
"China, Hong Kong SAR",Sheep,
"China, Hong Kong SAR",Silk,0.0
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.02511707473031017
"China, Hong Kong SAR",Sorghum and products,1298960522.4195645
"China, Hong Kong SAR",Soyabean Cake,71904719.91890723
"China, Hong Kong SAR",Soyabean Oil,30433490.46561046
"China, Hong Kong SAR",Soyabeans,695436923.5427755
"China, Hong Kong SAR","Spices, Other",2.9643119662638773
"China, Hong Kong SAR",Sugar (Raw Equivalent),109194.3337027288
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,59844516.83772427
"China, Hong Kong SAR",Sunflowerseed Cake,15349649.065674542
"China, Hong Kong SAR",Sunflowerseed Oil,20177626.563523322
"China, Hong Kong SAR",Sweet potatoes,1916.028652004382
"China, Hong Kong SAR","Sweeteners, Other",20716.18037264038
"China, Hong Kong SAR",Tea (including mate),9.916068585315553e-08
"China, Hong Kong SAR",Tobacco,0.3363925801512505
"China, Hong Kong SAR",Tomatoes and products,2.6783193171876895e-09
"China, Hong Kong SAR","Vegetables, Other",3105.455666630579
"China, Hong Kong SAR",Wheat and products,14620.039845806046
"China, Hong Kong SAR",Wine,0.00011877793443015559
"China, Hong Kong SAR",Wool (Clean Eq.),
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",4618.748259251818
"China, Macao SAR",Apples and products,7.80382947825359e-05
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,1.6103398506351411e-07
"China, Macao SAR",Barley and products,0.6282336093363362
"China, Macao SAR",Beans,216.56380473817714
"China, Macao SAR",Beer,11398.258350551976
"China, Macao SAR","Beverages, Alcoholic",4233.184995476683
"China, Macao SAR","Beverages, Fermented",20.497882025270957
"China, Macao SAR",Bovine Meat,
"China, Macao SAR",Buffaloes,
"China, Macao SAR","Butter, Ghee",
"China, Macao SAR","Camelids, other",
"China, Macao SAR",Camels,
"China, Macao SAR",Cassava and products,5.234191098666265e-08
"China, Macao SAR",Cattle,
"China, Macao SAR","Cereals, Other",3047.796025135332
"China, Macao SAR","Citrus, Other",0.3394692032137556
"China, Macao SAR",Cloves,1.926764943616741e-15
"China, Macao SAR",Cocoa Beans and products,0.04587889622409715
"China, Macao SAR",Coconut Oil,12.39354133963435
"China, Macao SAR",Coconuts - Incl Copra,19.622975401731562
"China, Macao SAR",Coffee and products,1.5709763023872381e-06
"China, Macao SAR",Copra Cake,0.14734733184845172
"China, Macao SAR",Cotton lint,658.9541990614837
"China, Macao SAR",Cottonseed,86.37322049735731
"China, Macao SAR",Cottonseed Cake,36.00034593565192
"China, Macao SAR",Cottonseed Oil,7.7378979644239045
"China, Macao SAR",Dates,0.0014916293753631602
"China, Macao SAR",Eggs,
"China, Macao SAR","Fats, Animals, Raw",
"China, Macao SAR","Fish, Seafood",3565.716631176708
"China, Macao SAR",Fodder crops,6.173241868266803e-15
"China, Macao SAR","Fruits, Other",0.0004110541260513136
"China, Macao SAR",Goats,
"China, Macao SAR",Grapefruit and products,0.007562109380004349
"China, Macao SAR",Grapes and products (excl wine),3.3663724122861237e-09
"China, Macao SAR",Grazing,0.0
"China, Macao SAR",Groundnut Cake,0.42174196978137335
"China, Macao SAR",Groundnut Oil,14.826960524941981
"China, Macao SAR",Groundnuts,24.22370004142533
"China, Macao SAR","Hard Fibres, Other",1.0662253753880898e-11
"China, Macao SAR",Hides and skins,
"China, Macao SAR",Honey,0.08763220698499705
"China, Macao SAR",Hops,0.2606561255072657
"China, Macao SAR",Horses,
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,
"China, Macao SAR","Lemons, Limes and products",1.5998000486916226e-09
"China, Macao SAR",Maize Germ Oil,29.557492514866166
"China, Macao SAR",Maize and products,3744.221459561564
"China, Macao SAR","Meat, Other",
"China, Macao SAR",Milk - Excluding Butter,
"China, Macao SAR",Millet and products,6203.2591890360545
"China, Macao SAR",Mules,
"China, Macao SAR",Mutton & Goat Meat,
