area,item,amount [t]
Brunei Darussalam,Sugar beet,0.0
Brunei Darussalam,Sugar cane,0.0
Brunei Darussalam,Sugar non-centrifugal,0.0
Brunei Darussalam,Sunflower seed,136.14154200708492
Brunei Darussalam,Sunflowerseed Cake,27.680172354266844
Brunei Darussalam,Sunflowerseed Oil,39.405217196921384
Brunei Darussalam,Sweet potatoes,18.428217975666932
Brunei Darussalam,"Sweeteners, Other",63.29216368453056
Brunei Darussalam,Tea (including mate),4.40317796081806e-06
Brunei Darussalam,Tobacco,0.002855026052622498
Brunei Darussalam,Tomatoes and products,8.650324835900467e-08
Brunei Darussalam,"Vegetables, Other",10.95019816887976
Brunei Darussalam,Wheat and products,3.3483857907946346
Brunei Darussalam,Wine,0.0008002690394214136
Brunei Darussalam,Wool (Clean Eq.),0.0004760734221396051
Brunei Darussalam,Yams,0.0
Bulgaria,Abaca,0.0
Bulgaria,"Alcohol, Non-Food",56.555819622938635
Bulgaria,Apples and products,0.10063758682050737
Bulgaria,Asses,0.0
Bulgaria,Bananas,1.8848945734421957e-06
Bulgaria,Barley and products,0.18291793321315605
Bulgaria,Beans,107.64597869809172
Bulgaria,Beer,17.179858767577596
Bulgaria,"Beverages, Alcoholic",66.5450326959972
Bulgaria,"Beverages, Fermented",0.07741013189228832
Bulgaria,Bovine Meat,2.3946116371258297
Bulgaria,Buffaloes,0.44034666105349113
Bulgaria,"Butter, Ghee",15.792039013103242
Bulgaria,"Camelids, other",0.0
Bulgaria,Camels,14.90178434185065
Bulgaria,Cassava and products,4.7467130363648216e-09
Bulgaria,Cattle,22.028047868293932
Bulgaria,"Cereals, Other",10.332926556006019
Bulgaria,"Citrus, Other",29.586767893408876
Bulgaria,Cloves,1.855873988676644e-12
Bulgaria,Cocoa Beans and products,0.048501377413243126
Bulgaria,Coconut Oil,2.6914666853401458e-05
Bulgaria,Coconuts - Incl Copra,0.00013996378195355776
Bulgaria,Coffee and products,0.007796140169621646
Bulgaria,Copra Cake,2.0042035634302772e-05
Bulgaria,Cotton lint,2.9931765401726076
Bulgaria,Cottonseed,3.3734748447101435
Bulgaria,Cottonseed Cake,0.0003210689213336354
Bulgaria,Cottonseed Oil,0.0025102012879403626
Bulgaria,Dates,0.1437524610197031
Bulgaria,Eggs,36.13893737841438
Bulgaria,"Fats, Animals, Raw",3.1220049901938998
Bulgaria,"Fish, Seafood",30.600351033717683
Bulgaria,Fodder crops,4.1069873488809476e-12
Bulgaria,"Fruits, Other",0.03788836759316681
Bulgaria,Goats,10.246149156946581
Bulgaria,Grapefruit and products,0.011029811351701054
Bulgaria,Grapes and products (excl wine),1.8869766299430297e-08
Bulgaria,Grazing,0.0
Bulgaria,Groundnut Cake,0.0003597650529986967
Bulgaria,Groundnut Oil,0.004794806032675517
Bulgaria,Groundnuts,22.950713950061562
Bulgaria,"Hard Fibres, Other",8.49813546644177e-14
Bulgaria,Hides and skins,0.5086491868348699
Bulgaria,Honey,0.0015789707028543293
Bulgaria,Hops,0.014512933920731717
Bulgaria,Horses,0.9060912789211285
Bulgaria,Jute,0.0
Bulgaria,Jute-Like Fibres,0.0
Bulgaria,"Lemons, Limes and products",1.1658836918577398e-07
Bulgaria,Maize Germ Oil,0.26915998830557225
Bulgaria,Maize and products,38.007383882095354
Bulgaria,"Meat, Other",1.7874713935119981
Bulgaria,Milk - Excluding Butter,576.558202403605
Bulgaria,Millet and products,210.9222704139602
Bulgaria,Mules,0.0
Bulgaria,Mutton & Goat Meat,0.13629055377068378
Bulgaria,Nuts and products,0.0007805037733909197
Bulgaria,Oats,1.3840962622907376
Bulgaria,"Offals, Edible",38.05943894654106
Bulgaria,"Oil, palm fruit",0.0
Bulgaria,"Oilcrops Oil, Other",81.95789048420296
Bulgaria,"Oilcrops, Other",326.7072717774702
Bulgaria,"Oilseed Cakes, Other",2.5876730193129616
Bulgaria,Olive Oil,0.055042568802786004
Bulgaria,Olives (including preserved),2.3660286982457056e-10
Bulgaria,Onions,0.00416286188979549
Bulgaria,"Oranges, Mandarines",3.0560070470964224e-07
Bulgaria,Palm Oil,3.536248170196999e-07
Bulgaria,Palm kernels,0.0
Bulgaria,Palmkernel Cake,0.03604895366275625
Bulgaria,Palmkernel Oil,0.0009642946457624363
Bulgaria,Peas,0.07846240094414368
Bulgaria,Pepper,0.00018367107226464023
Bulgaria,Pigmeat,117.54996668308159
Bulgaria,Pigs,2313.0459619112125
Bulgaria,Pimento,0.13466185400784336
Bulgaria,Pineapples and products,1.3497924830747384e-08
Bulgaria,Plantains,4.684513882353691e-17
Bulgaria,Potatoes and products,9.930941887302113
Bulgaria,Poultry Birds,206145.2217484003
Bulgaria,Poultry Meat,274.7611582647141
Bulgaria,"Pulses, Other and products",425.1068114109849
Bulgaria,Rabbits and hares,2039.9391232264986
Bulgaria,Rape and Mustard Cake,7.966401661916508
Bulgaria,Rape and Mustard Oil,7.079473533753783
Bulgaria,Rape and Mustardseed,111.61876335692779
Bulgaria,Rice and products,6.2346947714973755
Bulgaria,Ricebran Oil,0.0
Bulgaria,"Rodents, other",0.0
Bulgaria,"Roots, Other",27.19985105507976
Bulgaria,Rubber,6.315344457547398e-07
Bulgaria,Rye and products,0.013263254255262426
Bulgaria,Seed cotton,74.04532319992359
Bulgaria,Sesame seed,1.9560113028743242
Bulgaria,Sesameseed Cake,1.167771436999072e-05
Bulgaria,Sesameseed Oil,0.00031963240609439117
Bulgaria,Sheep,17.88281240439456
Bulgaria,Silk,0.6906251495042635
Bulgaria,Sisal,0.0
Bulgaria,"Soft-Fibres, Other",0.02550777862444967
Bulgaria,Sorghum and products,4061.400201654607
Bulgaria,Soyabean Cake,14680.607734431604
Bulgaria,Soyabean Oil,3254.9941355881792
Bulgaria,Soyabeans,7816.377169643093
Bulgaria,"Spices, Other",0.08237490804690346
Bulgaria,Sugar (Raw Equivalent),340.5582411145799
Bulgaria,Sugar beet,0.0
Bulgaria,Sugar cane,0.0
Bulgaria,Sugar non-centrifugal,0.0
Bulgaria,Sunflower seed,215111.76239744163
Bulgaria,Sunflowerseed Cake,7718.051345811139
Bulgaria,Sunflowerseed Oil,9678.62422454253
Bulgaria,Sweet potatoes,1.7590248733696652
Bulgaria,"Sweeteners, Other",180.29149071818628
Bulgaria,Tea (including mate),5.375248958329108e-06
Bulgaria,Tobacco,0.49652698013082536
Bulgaria,Tomatoes and products,7.490211809267501e-07
Bulgaria,"Vegetables, Other",288.9907123463003
Bulgaria,Wheat and products,32.23429344064437
Bulgaria,Wine,0.011228573477366405
Bulgaria,Wool (Clean Eq.),0.31570281058714855
Bulgaria,Yams,0.0
Burkina Faso,Abaca,0.0
Burkina Faso,"Alcohol, Non-Food",327.18084527901186
Burkina Faso,Apples and products,0.1482494835808904
Burkina Faso,Asses,1.327919821354246
Burkina Faso,Bananas,6.496544345279566e-07
Burkina Faso,Barley and products,0.16737879696527982
Burkina Faso,Beans,1.548670508861138
Burkina Faso,Beer,2573.3360585452547
Burkina Faso,"Beverages, Alcoholic",46.842648776578976
Burkina Faso,"Beverages, Fermented",7635.882312466254
Burkina Faso,Bovine Meat,3.156965259253693
Burkina Faso,Buffaloes,1.2102691432840675
Burkina Faso,"Butter, Ghee",11.60577017402613
Burkina Faso,"Camelids, other",0.0
Burkina Faso,Camels,0.7192597165774824
Burkina Faso,Cassava and products,1.3933027364484724e-08
Burkina Faso,Cattle,200.13060051312374
Burkina Faso,"Cereals, Other",16.858310373915106
Burkina Faso,"Citrus, Other",0.0046524954143497095
Burkina Faso,Cloves,9.98522104375193e-12
Burkina Faso,Cocoa Beans and products,0.001522055649641069
Burkina Faso,Coconut Oil,0.00021656952030582024
Burkina Faso,Coconuts - Incl Copra,0.0006634938853193353
Burkina Faso,Coffee and products,0.008476202412464842
Burkina Faso,Copra Cake,1.841066042901092e-05
Burkina Faso,Cotton lint,1.2232137679613384
Burkina Faso,Cottonseed,0.15560395145516628
Burkina Faso,Cottonseed Cake,0.0064916135880189
Burkina Faso,Cottonseed Oil,0.011176133906921716
Burkina Faso,Dates,4.359858833725499e-05
Burkina Faso,Eggs,51.00465438983709
Burkina Faso,"Fats, Animals, Raw",3.8833008845863817
Burkina Faso,"Fish, Seafood",127.43346727672532
Burkina Faso,Fodder crops,7.547174201725338e-12
Burkina Faso,"Fruits, Other",0.10868799524989498
Burkina Faso,Goats,8.398187729090676
Burkina Faso,Grapefruit and products,7.692823878812682
Burkina Faso,Grapes and products (excl wine),1.8123696230903186e-07
Burkina Faso,Grazing,0.0
Burkina Faso,Groundnut Cake,0.02046880351162488
Burkina Faso,Groundnut Oil,0.01511302870414167
Burkina Faso,Groundnuts,1.1764166650514074
Burkina Faso,"Hard Fibres, Other",2.752778246519537e-13
Burkina Faso,Hides and skins,0.5385244608429786
Burkina Faso,Honey,29.586920735470645
Burkina Faso,Hops,0.026609549805765898
Burkina Faso,Horses,4.802439914018219
Burkina Faso,Jute,0.0
Burkina Faso,Jute-Like Fibres,0.0
Burkina Faso,"Lemons, Limes and products",9.229780953654485
Burkina Faso,Maize Germ Oil,0.12999740997176204
Burkina Faso,Maize and products,200.80862425869373
Burkina Faso,"Meat, Other",4.852325695331384
Burkina Faso,Milk - Excluding Butter,321.677460619348
Burkina Faso,Millet and products,852.007070303896
Burkina Faso,Mules,2.1372347897172056e-06
Burkina Faso,Mutton & Goat Meat,0.02164854665028263
Burkina Faso,Nuts and products,0.0010032459933904932
Burkina Faso,Oats,1.2111102002422285
Burkina Faso,"Offals, Edible",45.21691195722233
Burkina Faso,"Oil, palm fruit",0.0
Burkina Faso,"Oilcrops Oil, Other",279.6965368211194
Burkina Faso,"Oilcrops, Other",4155.955354245863
Burkina Faso,"Oilseed Cakes, Other",0.019414247271384105
Burkina Faso,Olive Oil,0.013077981445115731
Burkina Faso,Olives (including preserved),3.7643481809002474e-09
Burkina Faso,Onions,0.0811660556579152
Burkina Faso,"Oranges, Mandarines",2.5399947786130445e-06
Burkina Faso,Palm Oil,1.0807703912966205e-06
Burkina Faso,Palm kernels,0.0
Burkina Faso,Palmkernel Cake,0.05168030266392851
Burkina Faso,Palmkernel Oil,0.003878783088695984
Burkina Faso,Peas,0.023231028772538635
Burkina Faso,Pepper,6.94885216992791e-08
Burkina Faso,Pigmeat,98.27361359990738
Burkina Faso,Pigs,6664.823460969352
Burkina Faso,Pimento,0.0029347605896329863
Burkina Faso,Pineapples and products,9.642710224881888e-09
Burkina Faso,Plantains,7.046811205713311e-19
Burkina Faso,Potatoes and products,992.3237788073761
Burkina Faso,Poultry Birds,689518.8456233272
Burkina Faso,Poultry Meat,192.8324251920152
Burkina Faso,"Pulses, Other and products",4.933129978370912
Burkina Faso,Rabbits and hares,25.535546417318912
Burkina Faso,Rape and Mustard Cake,14.42738505444076
Burkina Faso,Rape and Mustard Oil,4.4420673954479994
Burkina Faso,Rape and Mustardseed,18.477013803645566
Burkina Faso,Rice and products,22.474864625874872
Burkina Faso,Ricebran Oil,0.0
Burkina Faso,"Rodents, other",0.0
Burkina Faso,"Roots, Other",5.8192626555262
Burkina Faso,Rubber,3.869695065036757e-06
Burkina Faso,Rye and products,0.004138774160134191
Burkina Faso,Seed cotton,0.29179777524990963
Burkina Faso,Sesame seed,14.620335051495257
Burkina Faso,Sesameseed Cake,0.008252990219420562
Burkina Faso,Sesameseed Oil,0.012139025038185945
Burkina Faso,Sheep,9.700941753246266
Burkina Faso,Silk,0.0
Burkina Faso,Sisal,0.0
Burkina Faso,"Soft-Fibres, Other",0.0036727160025342206
Burkina Faso,Sorghum and products,169042.7896390982
Burkina Faso,Soyabean Cake,3547.905874857921
Burkina Faso,Soyabean Oil,939.243679844445
Burkina Faso,Soyabeans,16403.67533954198
Burkina Faso,"Spices, Other",0.060679964640808076
Burkina Faso,Sugar (Raw Equivalent),712.9117098113505
Burkina Faso,Sugar beet,0.0
Burkina Faso,Sugar cane,0.042856153082398596
Burkina Faso,Sugar non-centrifugal,0.0
Burkina Faso,Sunflower seed,38428.70963120772
Burkina Faso,Sunflowerseed Cake,3987.9286953318015
Burkina Faso,Sunflowerseed Oil,7813.702300283672
Burkina Faso,Sweet potatoes,1925.457849516599
Burkina Faso,"Sweeteners, Other",716.1600075785869
Burkina Faso,Tea (including mate),7.102973360696951e-06
Burkina Faso,Tobacco,0.17068774880924986
Burkina Faso,Tomatoes and products,4.927599473018898e-07
Burkina Faso,"Vegetables, Other",9400.064383313738
Burkina Faso,Wheat and products,94.52403220496974
Burkina Faso,Wine,0.016447538200431547
Burkina Faso,Wool (Clean Eq.),0.04202829405909421
Burkina Faso,Yams,8.891145523846157e-05
Burundi,Abaca,0.0
Burundi,"Alcohol, Non-Food",309.3159240721481
Burundi,Apples and products,0.15123694853894099
Burundi,Asses,0.0
Burundi,Bananas,4.0067321733458854e-09
Burundi,Barley and products,0.30552001191584094
Burundi,Beans,0.3336435110146905
Burundi,Beer,3371.8017552768342
Burundi,"Beverages, Alcoholic",24.697970271880493
Burundi,"Beverages, Fermented",0.5222392648995897
Burundi,Bovine Meat,1.1127825972218448
Burundi,Buffaloes,0.0
Burundi,"Butter, Ghee",5.738963370286929
Burundi,"Camelids, other",0.0
Burundi,Camels,0.0
Burundi,Cassava and products,1.028446952436225e-08
Burundi,Cattle,13.866838938767112
Burundi,"Cereals, Other",333.4643996517921
Burundi,"Citrus, Other",0.00046458858951673793
Burundi,Cloves,0.0
Burundi,Cocoa Beans and products,0.0
Burundi,Coconut Oil,1.0766958154251365e-05
Burundi,Coconuts - Incl Copra,3.4475450049209906e-05
Burundi,Coffee and products,0.0086258341028779
Burundi,Copra Cake,0.0
Burundi,Cotton lint,1.0246052047591228
Burundi,Cottonseed,1.5098523692267163
Burundi,Cottonseed Cake,0.0001479721027881681
Burundi,Cottonseed Oil,0.00488558187520783
Burundi,Dates,0.0
Burundi,Eggs,5.307870321616859
Burundi,"Fats, Animals, Raw",1.6967966081036938
Burundi,"Fish, Seafood",28.237628502353385
Burundi,Fodder crops,8.807243246252036e-13
Burundi,"Fruits, Other",0.012878653483954242
Burundi,Goats,8.640305139446172
Burundi,Grapefruit and products,0.00030254848111473836
Burundi,Grapes and products (excl wine),1.6124594418584796e-08
Burundi,Grazing,0.0
Burundi,Groundnut Cake,0.00041969237149300324
Burundi,Groundnut Oil,0.003041382603193223
Burundi,Groundnuts,0.19507430077017726
Burundi,"Hard Fibres, Other",2.242080530362899e-15
Burundi,Hides and skins,0.1303368466498298
Burundi,Honey,29.59072565534358
Burundi,Hops,0.08122437684080232
Burundi,Horses,0.19297381993164242
Burundi,Jute,0.0
Burundi,Jute-Like Fibres,0.0
Burundi,"Lemons, Limes and products",9.634951261096214e-10
Burundi,Maize Germ Oil,0.189369601596504
Burundi,Maize and products,59.74852801192438
Burundi,"Meat, Other",0.24971732509536967
Burundi,Milk - Excluding Butter,85.77182177306057
Burundi,Millet and products,8589.107394592345
Burundi,Mules,0.0
Burundi,Mutton & Goat Meat,0.012260125830518215
Burundi,Nuts and products,0.00013753623334399664
Burundi,Oats,0.7243514794642886
Burundi,"Offals, Edible",7.69755426867456
Burundi,"Oil, palm fruit",0.0
Burundi,"Oilcrops Oil, Other",36.101477861652846
Burundi,"Oilcrops, Other",3.3377544389318756
Burundi,"Oilseed Cakes, Other",0.044746706952061746
Burundi,Olive Oil,0.0
Burundi,Olives (including preserved),3.7866371150415466e-11
Burundi,Onions,1.164666182927787e-05
Burundi,"Oranges, Mandarines",3.0125843908412566e-09
Burundi,Palm Oil,2.3371606075555326e-07
Burundi,Palm kernels,0.0
Burundi,Palmkernel Cake,0.024842841945889142
Burundi,Palmkernel Oil,0.0005483983103844942
Burundi,Peas,414.15728410395127
Burundi,Pepper,0.0
Burundi,Pigmeat,27.31740205414221
Burundi,Pigs,367.7301652511837
Burundi,Pimento,0.0010770073414634982
Burundi,Pineapples and products,1.754822995192545e-10
Burundi,Plantains,0.0
Burundi,Potatoes and products,38.967219361124776
Burundi,Poultry Birds,93364.75565544958
Burundi,Poultry Meat,86.48844296823427
Burundi,"Pulses, Other and products",90.15565245256428
Burundi,Rabbits and hares,727.4527779471586
Burundi,Rape and Mustard Cake,17.085338674787824
Burundi,Rape and Mustard Oil,8.548685697905272
Burundi,Rape and Mustardseed,1.470971371289609
Burundi,Rice and products,37.45752809297051
Burundi,Ricebran Oil,0.0
Burundi,"Rodents, other",0.0
Burundi,"Roots, Other",7263.369397525132
Burundi,Rubber,0.0
Burundi,Rye and products,0.003974983279338182
Burundi,Seed cotton,48.16052184158035
Burundi,Sesame seed,0.07981771585408982
Burundi,Sesameseed Cake,0.0
Burundi,Sesameseed Oil,0.0075959608176075
Burundi,Sheep,0.24831379311888338
Burundi,Silk,0.0
Burundi,Sisal,0.0
Burundi,"Soft-Fibres, Other",0.010112544714299555
Burundi,Sorghum and products,5886.826265961847
Burundi,Soyabean Cake,8423.026427930417
Burundi,Soyabean Oil,1377.8723887320132
Burundi,Soyabeans,2943.0772536584095
Burundi,"Spices, Other",2.9180803677906466
Burundi,Sugar (Raw Equivalent),293.43081589160533
Burundi,Sugar beet,0.0
Burundi,Sugar cane,5798.195504268887
Burundi,Sugar non-centrifugal,0.0
Burundi,Sunflower seed,728.3239963498995
Burundi,Sunflowerseed Cake,185.15597102237328
Burundi,Sunflowerseed Oil,751.5353006984609
Burundi,Sweet potatoes,28103.58597184466
Burundi,"Sweeteners, Other",50.32398592723713
Burundi,Tea (including mate),2.171036705654271e-05
Burundi,Tobacco,0.013874927315828737
Burundi,Tomatoes and products,2.6433761372188147e-08
Burundi,"Vegetables, Other",34.76282783666201
Burundi,Wheat and products,124.5148585283492
Burundi,Wine,0.008259281323616963
Burundi,Wool (Clean Eq.),0.006374069441300604
Burundi,Yams,88.74789037146256
Cabo Verde,Abaca,0.0
Cabo Verde,"Alcohol, Non-Food",14.38508246374167
Cabo Verde,Apples and products,0.025384947237793713
Cabo Verde,Asses,0.0
Cabo Verde,Bananas,1.5915829172439052e-07
Cabo Verde,Barley and products,1.7570595156810616
Cabo Verde,Beans,1.5030409052133364
Cabo Verde,Beer,12.69744935477331
Cabo Verde,"Beverages, Alcoholic",29.793291163698957
Cabo Verde,"Beverages, Fermented",0.0471711604882191
Cabo Verde,Bovine Meat,66.0619081366873
Cabo Verde,Buffaloes,1.4186526556834015e-05
Cabo Verde,"Butter, Ghee",1.982416380849586
Cabo Verde,"Camelids, other",0.0
Cabo Verde,Camels,0.0
Cabo Verde,Cassava and products,4.2899558082325786e-09
Cabo Verde,Cattle,1928.9558343883623
Cabo Verde,"Cereals, Other",3.533815641090413
Cabo Verde,"Citrus, Other",0.0024006446777772987
Cabo Verde,Cloves,0.0
Cabo Verde,Cocoa Beans and products,2.516301176441247e-05
Cabo Verde,Coconut Oil,1.8013188374355768e-08
Cabo Verde,Coconuts - Incl Copra,1.8962580674010834e-05
Cabo Verde,Coffee and products,1.4215217297768838
Cabo Verde,Copra Cake,3.491967557237406e-08
Cabo Verde,Cotton lint,0.4585843759558279
Cabo Verde,Cottonseed,2.513954506633684e-05
Cabo Verde,Cottonseed Cake,3.403475811873243e-06
Cabo Verde,Cottonseed Oil,0.001016596704453694
Cabo Verde,Dates,0.00013954623036395463
Cabo Verde,Eggs,804.8621243399593
Cabo Verde,"Fats, Animals, Raw",2.0792133495684153
Cabo Verde,"Fish, Seafood",44.85552593187439
Cabo Verde,Fodder crops,8.972540863973002e-13
Cabo Verde,"Fruits, Other",0.02615627637350853
Cabo Verde,Goats,25.100662161234627
Cabo Verde,Grapefruit and products,0.0005488371044292627
Cabo Verde,Grapes and products (excl wine),2.730980048018553e-08
Cabo Verde,Grazing,0.0
Cabo Verde,Groundnut Cake,1.961062939679405e-06
Cabo Verde,Groundnut Oil,0.0010007320310178548
Cabo Verde,Groundnuts,0.3885885890504724
Cabo Verde,"Hard Fibres, Other",1.9587785901367214e-13
Cabo Verde,Hides and skins,4.21035594187623
Cabo Verde,Honey,0.01860959535598274
Cabo Verde,Hops,0.0009912671867274665
Cabo Verde,Horses,6.350845193618673
Cabo Verde,Jute,0.0
Cabo Verde,Jute-Like Fibres,0.0
Cabo Verde,"Lemons, Limes and products",2.4172420920223895e-07
Cabo Verde,Maize Germ Oil,0.014857315439423096
Cabo Verde,Maize and products,29.085067974834544
Cabo Verde,"Meat, Other",0.6018939398332411
Cabo Verde,Milk - Excluding Butter,617.6412893650137
Cabo Verde,Millet and products,0.011169489827844402
Cabo Verde,Mules,1.0387104056380253e-06
Cabo Verde,Mutton & Goat Meat,0.04915082267965991
Cabo Verde,Nuts and products,0.00031836537637301016
Cabo Verde,Oats,0.5548605359775233
Cabo Verde,"Offals, Edible",120.40067366074233
Cabo Verde,"Oil, palm fruit",0.0
Cabo Verde,"Oilcrops Oil, Other",27.837293319904667
Cabo Verde,"Oilcrops, Other",13.00260731874731
Cabo Verde,"Oilseed Cakes, Other",0.002065486075563402
Cabo Verde,Olive Oil,0.022038203222469868
Cabo Verde,Olives (including preserved),1.0939172314749247e-10
Cabo Verde,Onions,3.6438471084066456e-05
Cabo Verde,"Oranges, Mandarines",1.5746572936539741e-06
Cabo Verde,Palm Oil,6.119980614690249e-09
Cabo Verde,Palm kernels,0.0
Cabo Verde,Palmkernel Cake,0.014595906426280541
Cabo Verde,Palmkernel Oil,0.0013799120144732148
Cabo Verde,Peas,6.4054013995520616e-06
Cabo Verde,Pepper,3.0559258373792864e-06
Cabo Verde,Pigmeat,715.3697416128531
Cabo Verde,Pigs,129.5820131054776
Cabo Verde,Pimento,29.584214244164517
Cabo Verde,Pineapples and products,3.869924127787974e-09
Cabo Verde,Plantains,0.0
Cabo Verde,Potatoes and products,89.44040285930986
Cabo Verde,Poultry Birds,517774.71250509843
Cabo Verde,Poultry Meat,430.08572105394376
Cabo Verde,"Pulses, Other and products",2.6445908595516587
Cabo Verde,Rabbits and hares,188.27150114911245
Cabo Verde,Rape and Mustard Cake,5.3272948727546146
Cabo Verde,Rape and Mustard Oil,1.9152154095530096
Cabo Verde,Rape and Mustardseed,49.75857272574616
Cabo Verde,Rice and products,39.80946142406747
Cabo Verde,Ricebran Oil,0.0
Cabo Verde,"Rodents, other",0.0
Cabo Verde,"Roots, Other",41.743828963807125
Cabo Verde,Rubber,6.472491779913143e-08
Cabo Verde,Rye and products,8.653789645145121e-05
Cabo Verde,Seed cotton,0.0
Cabo Verde,Sesame seed,0.08689103575864822
Cabo Verde,Sesameseed Cake,3.623920337979067e-07
Cabo Verde,Sesameseed Oil,0.004228974408774655
Cabo Verde,Sheep,1.14132858596223
Cabo Verde,Silk,0.0
Cabo Verde,Sisal,0.0
Cabo Verde,"Soft-Fibres, Other",0.0004218137219271246
Cabo Verde,Sorghum and products,68.98002659867967
Cabo Verde,Soyabean Cake,484.4507504433521
Cabo Verde,Soyabean Oil,195.8748060836121
Cabo Verde,Soyabeans,2513.160687625544
Cabo Verde,"Spices, Other",0.004480140830848304
Cabo Verde,Sugar (Raw Equivalent),126.98520576444655
Cabo Verde,Sugar beet,0.0
Cabo Verde,Sugar cane,680.4004928478797
Cabo Verde,Sugar non-centrifugal,0.0
Cabo Verde,Sunflower seed,1492.7001487693433
Cabo Verde,Sunflowerseed Cake,224.6637029915146
Cabo Verde,Sunflowerseed Oil,350.2637856426803
Cabo Verde,Sweet potatoes,92.29598103665927
Cabo Verde,"Sweeteners, Other",26.588949254096242
Cabo Verde,Tea (including mate),6.016201833042319e-06
Cabo Verde,Tobacco,0.020691063936643623
Cabo Verde,Tomatoes and products,3.448871789236306e-07
Cabo Verde,"Vegetables, Other",191.37621647934728
Cabo Verde,Wheat and products,194.72017775708912
Cabo Verde,Wine,0.005632024055177215
Cabo Verde,Wool (Clean Eq.),0.03859306988063639
Cabo Verde,Yams,0.0
Cambodia,Abaca,0.0
Cambodia,"Alcohol, Non-Food",312.31441992734517
Cambodia,Apples and products,0.03903737096122633
Cambodia,Asses,0.0
Cambodia,Bananas,7.64233634967059e-08
Cambodia,Barley and products,0.02330951727312456
Cambodia,Beans,1.0498216635864037
Cambodia,Beer,325.22987437763993
Cambodia,"Beverages, Alcoholic",81.72899520362434
Cambodia,"Beverages, Fermented",0.08736493966549512
Cambodia,Bovine Meat,12.767819565431786
Cambodia,Buffaloes,16.952592737502297
Cambodia,"Butter, Ghee",2.304712712553183
Cambodia,"Camelids, other",0.0
Cambodia,Camels,0.0016272966371403145
Cambodia,Cassava and products,1.0638396783043793e-08
Cambodia,Cattle,233.13855272950758
Cambodia,"Cereals, Other",23.85543722749202
Cambodia,"Citrus, Other",0.002339425920159981
Cambodia,Cloves,0.0
Cambodia,Cocoa Beans and products,5.01423449721915e-05
Cambodia,Coconut Oil,9.548664054169983e-06
Cambodia,Coconuts - Incl Copra,7.447673398075474e-05
Cambodia,Coffee and products,0.004735868372017532
Cambodia,Copra Cake,2.646273747958348e-05
Cambodia,Cotton lint,2.556268641093067
Cambodia,Cottonseed,0.14466518038763132
Cambodia,Cottonseed Cake,0.00020471292517232323
Cambodia,Cottonseed Oil,0.012223208950746734
Cambodia,Dates,6.33967420149857e-06
Cambodia,Eggs,76.37250246544956
Cambodia,"Fats, Animals, Raw",0.8925899657401961
Cambodia,"Fish, Seafood",43.068231975191324
Cambodia,Fodder crops,2.4586358841146117e-13
Cambodia,"Fruits, Other",0.014386689242316078
Cambodia,Goats,3.6986889571489163
Cambodia,Grapefruit and products,0.00016448998896094304
Cambodia,Grapes and products (excl wine),1.8182245427251464e-08
Cambodia,Grazing,0.0
Cambodia,Groundnut Cake,0.004214534967107036
Cambodia,Groundnut Oil,0.16905920316514247
Cambodia,Groundnuts,0.37104722559130554
Cambodia,"Hard Fibres, Other",2.9593152260705146e-13
Cambodia,Hides and skins,1.6780953710945297
Cambodia,Honey,0.02033838185048693
Cambodia,Hops,0.0012343938359516608
Cambodia,Horses,0.06255053248091555
Cambodia,Jute,7.898562243060168
Cambodia,Jute-Like Fibres,0.0
Cambodia,"Lemons, Limes and products",6.20402322258489e-08
Cambodia,Maize Germ Oil,0.029725425063533328
Cambodia,Maize and products,42.47972510224572
Cambodia,"Meat, Other",3.9352455787333995
Cambodia,Milk - Excluding Butter,77.29226927129173
Cambodia,Millet and products,1.0180619573402774
Cambodia,Mules,0.0
Cambodia,Mutton & Goat Meat,0.0036126865431662337
Cambodia,Nuts and products,0.0005290634286607534
Cambodia,Oats,0.32143359632223
Cambodia,"Offals, Edible",100.37542111415334
Cambodia,"Oil, palm fruit",0.0
Cambodia,"Oilcrops Oil, Other",33.67728656162872
Cambodia,"Oilcrops, Other",71.89628195817964
Cambodia,"Oilseed Cakes, Other",920.5648279338999
Cambodia,Olive Oil,0.001314327634689896
Cambodia,Olives (including preserved),6.400671288528663e-11
Cambodia,Onions,0.0003745659725868997
Cambodia,"Oranges, Mandarines",8.85611474345067e-07
Cambodia,Palm Oil,8.211339264620995e-08
Cambodia,Palm kernels,0.0
Cambodia,Palmkernel Cake,0.0285015925632773
Cambodia,Palmkernel Oil,0.00041953989581283615
Cambodia,Peas,0.0011269897341580131
Cambodia,Pepper,0.0002946385833057204
Cambodia,Pigmeat,358.82800097197935
Cambodia,Pigs,15341.083812766481
Cambodia,Pimento,0.0005706857314593449
Cambodia,Pineapples and products,9.578296356403736e-10
Cambodia,Plantains,1.5462685407253916e-20
Cambodia,Potatoes and products,0.5942985355033239
Cambodia,Poultry Birds,349616.6540740977
Cambodia,Poultry Meat,1732.354974178304
Cambodia,"Pulses, Other and products",1.6739474026845687
Cambodia,Rabbits and hares,1.3543630498980872
Cambodia,Rape and Mustard Cake,9.2033965686542
Cambodia,Rape and Mustard Oil,0.2191400022123879
Cambodia,Rape and Mustardseed,1.8963681687445137
Cambodia,Rice and products,16.324245363463746
Cambodia,Ricebran Oil,340.8982895354644
Cambodia,"Rodents, other",0.0
