area,item,amount [t]
Bolivia (Plurinational State of),"Fruits, Other",0.00035577751294397055
Bolivia (Plurinational State of),Goats,
Bolivia (Plurinational State of),Grapefruit and products,0.6297733246467424
Bolivia (Plurinational State of),Grapes and products (excl wine),1.3640158199578645e-09
Bolivia (Plurinational State of),Grazing,0.0
Bolivia (Plurinational State of),Groundnut Cake,16.101629887490304
Bolivia (Plurinational State of),Groundnut Oil,31.58666660554002
Bolivia (Plurinational State of),Groundnuts,602.761863171783
Bolivia (Plurinational State of),"Hard Fibres, Other",5.962626283030036e-13
Bolivia (Plurinational State of),Hides and skins,
Bolivia (Plurinational State of),Honey,1000.0311347024403
Bolivia (Plurinational State of),Hops,0.1263279098759111
Bolivia (Plurinational State of),Horses,
Bolivia (Plurinational State of),Jute,0.0
Bolivia (Plurinational State of),Jute-Like Fibres,
Bolivia (Plurinational State of),"Lemons, Limes and products",2.0689698615008563e-09
Bolivia (Plurinational State of),Maize Germ Oil,6.286474285211867
Bolivia (Plurinational State of),Maize and products,23636.860177854353
Bolivia (Plurinational State of),"Meat, Other",
Bolivia (Plurinational State of),Milk - Excluding Butter,
Bolivia (Plurinational State of),Millet and products,76.01349411505441
Bolivia (Plurinational State of),Mules,
Bolivia (Plurinational State of),Mutton & Goat Meat,
Bolivia (Plurinational State of),Nuts and products,3.1771515324380115e-06
Bolivia (Plurinational State of),Oats,4639.503745483427
Bolivia (Plurinational State of),"Offals, Edible",
Bolivia (Plurinational State of),"Oil, palm fruit",0.0
Bolivia (Plurinational State of),"Oilcrops Oil, Other",4058.6357851463044
Bolivia (Plurinational State of),"Oilcrops, Other",77347.79609652038
Bolivia (Plurinational State of),"Oilseed Cakes, Other",2.5658632157173025
Bolivia (Plurinational State of),Olive Oil,2.234670332206138
Bolivia (Plurinational State of),Olives (including preserved),2.0782678544093224e-12
Bolivia (Plurinational State of),Onions,0.000727158383295485
Bolivia (Plurinational State of),"Oranges, Mandarines",3.795074832818256e-09
Bolivia (Plurinational State of),Palm Oil,7.359099591278541e-09
Bolivia (Plurinational State of),Palm kernels,0.0
Bolivia (Plurinational State of),Palmkernel Cake,0.0008070737972827305
Bolivia (Plurinational State of),Palmkernel Oil,6.90460712941002e-06
Bolivia (Plurinational State of),Peas,5004.007991800528
Bolivia (Plurinational State of),Pepper,0.0007127556255288729
Bolivia (Plurinational State of),Pigmeat,
Bolivia (Plurinational State of),Pigs,
Bolivia (Plurinational State of),Pimento,0.011700431862651453
Bolivia (Plurinational State of),Pineapples and products,1.5510349428566437e-10
Bolivia (Plurinational State of),Plantains,1.963489976193645e-19
Bolivia (Plurinational State of),Potatoes and products,8920.451291705167
Bolivia (Plurinational State of),Poultry Birds,
Bolivia (Plurinational State of),Poultry Meat,
Bolivia (Plurinational State of),"Pulses, Other and products",1602.7537433253146
Bolivia (Plurinational State of),Rabbits and hares,
Bolivia (Plurinational State of),Rape and Mustard Cake,417.69825318669757
Bolivia (Plurinational State of),Rape and Mustard Oil,600.3495583470118
Bolivia (Plurinational State of),Rape and Mustardseed,391.7463586682618
Bolivia (Plurinational State of),Rice and products,4246.323442343798
Bolivia (Plurinational State of),Ricebran Oil,0.0
Bolivia (Plurinational State of),"Rodents, other",
Bolivia (Plurinational State of),"Roots, Other",791.4307014063572
Bolivia (Plurinational State of),Rubber,0.0006919999178342812
Bolivia (Plurinational State of),Rye and products,285.22767746478553
Bolivia (Plurinational State of),Seed cotton,8800.0
Bolivia (Plurinational State of),Sesame seed,11338.578745311597
Bolivia (Plurinational State of),Sesameseed Cake,0.0
Bolivia (Plurinational State of),Sesameseed Oil,2.7515938441607766
Bolivia (Plurinational State of),Sheep,
Bolivia (Plurinational State of),Silk,0.0
Bolivia (Plurinational State of),Sisal,0.0
Bolivia (Plurinational State of),"Soft-Fibres, Other",0.014558332898826834
Bolivia (Plurinational State of),Sorghum and products,10876291858.04689
Bolivia (Plurinational State of),Soyabean Cake,2812125486.427052
Bolivia (Plurinational State of),Soyabean Oil,766373020.1146175
Bolivia (Plurinational State of),Soyabeans,25441069310.980305
Bolivia (Plurinational State of),"Spices, Other",0.08740081052474999
Bolivia (Plurinational State of),Sugar (Raw Equivalent),71323.81979428952
Bolivia (Plurinational State of),Sugar beet,0.0
Bolivia (Plurinational State of),Sugar cane,208783.56795159672
Bolivia (Plurinational State of),Sugar non-centrifugal,0.0
Bolivia (Plurinational State of),Sunflower seed,15039895.594835898
Bolivia (Plurinational State of),Sunflowerseed Cake,1584248.717506561
Bolivia (Plurinational State of),Sunflowerseed Oil,2087487.3793644216
Bolivia (Plurinational State of),Sweet potatoes,102.10797740975549
Bolivia (Plurinational State of),"Sweeteners, Other",21103.53509598459
Bolivia (Plurinational State of),Tea (including mate),3.90443798383603e-08
Bolivia (Plurinational State of),Tobacco,0.1302469608729938
Bolivia (Plurinational State of),Tomatoes and products,8.005643356509827e-09
Bolivia (Plurinational State of),"Vegetables, Other",7840.144607613752
Bolivia (Plurinational State of),Wheat and products,8748.352677124467
Bolivia (Plurinational State of),Wine,3.422766015349504e-05
Bolivia (Plurinational State of),Wool (Clean Eq.),
Bolivia (Plurinational State of),Yams,0.0
Bosnia and Herzegovina,Abaca,0.0
Bosnia and Herzegovina,"Alcohol, Non-Food",11284.346275684042
Bosnia and Herzegovina,Apples and products,0.0005260138943535681
Bosnia and Herzegovina,Asses,
Bosnia and Herzegovina,Bananas,1.4911701151093452e-07
Bosnia and Herzegovina,Barley and products,79.58369820387338
Bosnia and Herzegovina,Beans,7471.78386857433
Bosnia and Herzegovina,Beer,264855.1292410151
Bosnia and Herzegovina,"Beverages, Alcoholic",1984.6658845705404
Bosnia and Herzegovina,"Beverages, Fermented",612.8714539416861
Bosnia and Herzegovina,Bovine Meat,
Bosnia and Herzegovina,Buffaloes,
Bosnia and Herzegovina,"Butter, Ghee",
Bosnia and Herzegovina,"Camelids, other",
Bosnia and Herzegovina,Camels,
Bosnia and Herzegovina,Cassava and products,2.16177778284218e-09
Bosnia and Herzegovina,Cattle,
Bosnia and Herzegovina,"Cereals, Other",62240.277560398
Bosnia and Herzegovina,"Citrus, Other",2.364000021332921
Bosnia and Herzegovina,Cloves,0.0
Bosnia and Herzegovina,Cocoa Beans and products,0.02662913374264414
Bosnia and Herzegovina,Coconut Oil,0.0177850647429747
Bosnia and Herzegovina,Coconuts - Incl Copra,0.08099577411862925
Bosnia and Herzegovina,Coffee and products,4.69565372463457e-06
Bosnia and Herzegovina,Copra Cake,2.8796701877071657e-05
Bosnia and Herzegovina,Cotton lint,2815.2055358158564
Bosnia and Herzegovina,Cottonseed,180.23273710811125
Bosnia and Herzegovina,Cottonseed Cake,78.00086881075197
Bosnia and Herzegovina,Cottonseed Oil,56.081016993685246
Bosnia and Herzegovina,Dates,0.3884808353356776
Bosnia and Herzegovina,Eggs,
Bosnia and Herzegovina,"Fats, Animals, Raw",
Bosnia and Herzegovina,"Fish, Seafood",355.3182875061896
Bosnia and Herzegovina,Fodder crops,4.369014188793741e-14
Bosnia and Herzegovina,"Fruits, Other",0.0003687236895050878
Bosnia and Herzegovina,Goats,
Bosnia and Herzegovina,Grapefruit and products,0.1411210427784611
Bosnia and Herzegovina,Grapes and products (excl wine),7.665311825407749e-09
Bosnia and Herzegovina,Grazing,0.0
Bosnia and Herzegovina,Groundnut Cake,3.1646875350948585
Bosnia and Herzegovina,Groundnut Oil,12.442390909971925
Bosnia and Herzegovina,Groundnuts,105.69297032041297
Bosnia and Herzegovina,"Hard Fibres, Other",1.326325812349307e-12
Bosnia and Herzegovina,Hides and skins,
Bosnia and Herzegovina,Honey,0.05757593645291517
Bosnia and Herzegovina,Hops,1.5977764333095055
Bosnia and Herzegovina,Horses,
Bosnia and Herzegovina,Jute,0.0
Bosnia and Herzegovina,Jute-Like Fibres,
Bosnia and Herzegovina,"Lemons, Limes and products",5.2218970271403474e-09
Bosnia and Herzegovina,Maize Germ Oil,91.25533699682052
Bosnia and Herzegovina,Maize and products,172281.5018992663
Bosnia and Herzegovina,"Meat, Other",
Bosnia and Herzegovina,Milk - Excluding Butter,
Bosnia and Herzegovina,Millet and products,36455.20425988492
Bosnia and Herzegovina,Mules,
Bosnia and Herzegovina,Mutton & Goat Meat,
Bosnia and Herzegovina,Nuts and products,4.056176939283731e-05
Bosnia and Herzegovina,Oats,3699.086576076657
Bosnia and Herzegovina,"Offals, Edible",
Bosnia and Herzegovina,"Oil, palm fruit",0.0
Bosnia and Herzegovina,"Oilcrops Oil, Other",5187.623023049358
Bosnia and Herzegovina,"Oilcrops, Other",557.435306174846
Bosnia and Herzegovina,"Oilseed Cakes, Other",5.414604239621163
Bosnia and Herzegovina,Olive Oil,2.8927422337197393
Bosnia and Herzegovina,Olives (including preserved),1.8009576611844757e-11
Bosnia and Herzegovina,Onions,0.0010987479852358957
Bosnia and Herzegovina,"Oranges, Mandarines",5.72165227107546e-08
Bosnia and Herzegovina,Palm Oil,1.1417872480171178e-09
Bosnia and Herzegovina,Palm kernels,0.0
Bosnia and Herzegovina,Palmkernel Cake,0.0007769188060174596
Bosnia and Herzegovina,Palmkernel Oil,5.289064779999185e-06
Bosnia and Herzegovina,Peas,2016.72486715266
Bosnia and Herzegovina,Pepper,0.0004322024757772334
Bosnia and Herzegovina,Pigmeat,
Bosnia and Herzegovina,Pigs,
Bosnia and Herzegovina,Pimento,0.03447533465487226
Bosnia and Herzegovina,Pineapples and products,1.689129680603748e-10
Bosnia and Herzegovina,Plantains,3.2400930226231715e-19
Bosnia and Herzegovina,Potatoes and products,8505.310883626114
Bosnia and Herzegovina,Poultry Birds,
Bosnia and Herzegovina,Poultry Meat,
Bosnia and Herzegovina,"Pulses, Other and products",12923.848534721797
Bosnia and Herzegovina,Rabbits and hares,
Bosnia and Herzegovina,Rape and Mustard Cake,3406.182303925706
Bosnia and Herzegovina,Rape and Mustard Oil,2558.286429832878
Bosnia and Herzegovina,Rape and Mustardseed,11089.898681471814
Bosnia and Herzegovina,Rice and products,1411.8058382668883
Bosnia and Herzegovina,Ricebran Oil,0.0
Bosnia and Herzegovina,"Rodents, other",
Bosnia and Herzegovina,"Roots, Other",203.2345464417479
Bosnia and Herzegovina,Rubber,1.214163464945064e-05
Bosnia and Herzegovina,Rye and products,221.23413595385802
Bosnia and Herzegovina,Seed cotton,0.0
Bosnia and Herzegovina,Sesame seed,261.32533510385275
Bosnia and Herzegovina,Sesameseed Cake,0.0
Bosnia and Herzegovina,Sesameseed Oil,7.972589369916264
Bosnia and Herzegovina,Sheep,
Bosnia and Herzegovina,Silk,0.16814916454390266
Bosnia and Herzegovina,Sisal,0.0
Bosnia and Herzegovina,"Soft-Fibres, Other",0.03137360187542727
Bosnia and Herzegovina,Sorghum and products,395562455683.8866
Bosnia and Herzegovina,Soyabean Cake,8093339076.61204
Bosnia and Herzegovina,Soyabean Oil,1909905247.6189425
Bosnia and Herzegovina,Soyabeans,77224772242.32114
Bosnia and Herzegovina,"Spices, Other",0.15793743524351975
Bosnia and Herzegovina,Sugar (Raw Equivalent),27559.301842287998
Bosnia and Herzegovina,Sugar beet,1000.0
Bosnia and Herzegovina,Sugar cane,0.0
Bosnia and Herzegovina,Sugar non-centrifugal,0.0
Bosnia and Herzegovina,Sunflower seed,64338008.794658996
Bosnia and Herzegovina,Sunflowerseed Cake,5663870.899066263
Bosnia and Herzegovina,Sunflowerseed Oil,19375226.284405783
Bosnia and Herzegovina,Sweet potatoes,253.46625867084583
Bosnia and Herzegovina,"Sweeteners, Other",7491.495287769694
Bosnia and Herzegovina,Tea (including mate),1.5482943867574964e-07
Bosnia and Herzegovina,Tobacco,2.799665599008346
Bosnia and Herzegovina,Tomatoes and products,1.0746845571032518e-08
Bosnia and Herzegovina,"Vegetables, Other",20531.135379569983
Bosnia and Herzegovina,Wheat and products,28121.58223720734
Bosnia and Herzegovina,Wine,0.0001462683970922458
Bosnia and Herzegovina,Wool (Clean Eq.),
Bosnia and Herzegovina,Yams,0.0
Botswana,Abaca,0.0
Botswana,"Alcohol, Non-Food",22377.56794523477
Botswana,Apples and products,0.005478591471694988
Botswana,Asses,
Botswana,Bananas,1.9441847817938813e-07
Botswana,Barley and products,525.6024177909715
Botswana,Beans,5175.289018951383
Botswana,Beer,13695169.216171585
Botswana,"Beverages, Alcoholic",24569.57244212505
Botswana,"Beverages, Fermented",1168824.2508111633
Botswana,Bovine Meat,
Botswana,Buffaloes,
Botswana,"Butter, Ghee",
Botswana,"Camelids, other",
Botswana,Camels,
Botswana,Cassava and products,3.815680654080663e-09
Botswana,Cattle,
Botswana,"Cereals, Other",5646.556892888024
Botswana,"Citrus, Other",0.13578593511417106
Botswana,Cloves,7.93241983326115e-13
Botswana,Cocoa Beans and products,0.010810224017407066
Botswana,Coconut Oil,0.198671723582202
Botswana,Coconuts - Incl Copra,2.410122767098451
Botswana,Coffee and products,7.439049264032324e-06
Botswana,Copra Cake,0.049305125710204734
Botswana,Cotton lint,2662.234847994767
Botswana,Cottonseed,971.3654283561768
Botswana,Cottonseed Cake,519.9716052386254
Botswana,Cottonseed Oil,159.8592635895501
Botswana,Dates,0.001160202282047978
Botswana,Eggs,
Botswana,"Fats, Animals, Raw",
Botswana,"Fish, Seafood",207.05075717302128
Botswana,Fodder crops,6.873353651818387e-14
Botswana,"Fruits, Other",0.0007248402585299962
Botswana,Goats,
Botswana,Grapefruit and products,0.02848463231567962
Botswana,Grapes and products (excl wine),1.6452518954968877e-08
Botswana,Grazing,0.0
Botswana,Groundnut Cake,32.68697964222304
Botswana,Groundnut Oil,97.59368471907744
Botswana,Groundnuts,1507.7625263627406
Botswana,"Hard Fibres, Other",4.880974144516535e-12
Botswana,Hides and skins,
Botswana,Honey,0.6669518113316021
Botswana,Hops,8.888130748590507
Botswana,Horses,
Botswana,Jute,0.0
Botswana,Jute-Like Fibres,
Botswana,"Lemons, Limes and products",2.002228897109511e-09
Botswana,Maize Germ Oil,75.57816325323341
Botswana,Maize and products,23495.719319000986
Botswana,"Meat, Other",
Botswana,Milk - Excluding Butter,
Botswana,Millet and products,8452.566334743075
Botswana,Mules,
Botswana,Mutton & Goat Meat,
Botswana,Nuts and products,3.988997727049183e-05
Botswana,Oats,1342.5284925249782
Botswana,"Offals, Edible",
Botswana,"Oil, palm fruit",0.0
Botswana,"Oilcrops Oil, Other",19387.042917035367
Botswana,"Oilcrops, Other",2891.9767505614727
Botswana,"Oilseed Cakes, Other",70.1830230964722
Botswana,Olive Oil,27.690762239050724
Botswana,Olives (including preserved),1.7622651493008523e-11
Botswana,Onions,0.40754533433186807
Botswana,"Oranges, Mandarines",1.1125789221361822e-08
Botswana,Palm Oil,3.8126211142756575e-09
Botswana,Palm kernels,0.0
Botswana,Palmkernel Cake,0.004430017664638753
Botswana,Palmkernel Oil,3.7255353401875657e-05
Botswana,Peas,133.91022123869433
Botswana,Pepper,0.007959840971981718
Botswana,Pigmeat,
Botswana,Pigs,
Botswana,Pimento,0.1636678208832092
Botswana,Pineapples and products,2.659696217122534e-10
Botswana,Plantains,2.8952911804845567e-20
Botswana,Potatoes and products,18890.397384584292
Botswana,Poultry Birds,
Botswana,Poultry Meat,
Botswana,"Pulses, Other and products",7036.036446690721
Botswana,Rabbits and hares,
Botswana,Rape and Mustard Cake,31617.43251089804
Botswana,Rape and Mustard Oil,16663.914641231782
Botswana,Rape and Mustardseed,8850.725826708876
Botswana,Rice and products,4650.0288320716445
Botswana,Ricebran Oil,0.0
Botswana,"Rodents, other",
Botswana,"Roots, Other",105899.3010056524
Botswana,Rubber,0.00034620851586227914
Botswana,Rye and products,250.2159128552516
Botswana,Seed cotton,884.0
Botswana,Sesame seed,65481.585725718025
Botswana,Sesameseed Cake,1.4459674344225835
Botswana,Sesameseed Oil,86.75509706327288
Botswana,Sheep,
Botswana,Silk,0.0
Botswana,Sisal,0.0
Botswana,"Soft-Fibres, Other",1.0881036486319766
Botswana,Sorghum and products,162679151.8738879
Botswana,Soyabean Cake,313253130.6580205
Botswana,Soyabean Oil,58920052.64896066
Botswana,Soyabeans,483005064.55042654
Botswana,"Spices, Other",2.479749261947456
Botswana,Sugar (Raw Equivalent),102589.76541966127
Botswana,Sugar beet,0.0
Botswana,Sugar cane,0.0
Botswana,Sugar non-centrifugal,0.0
Botswana,Sunflower seed,96081688.06988457
Botswana,Sunflowerseed Cake,44333425.705784194
Botswana,Sunflowerseed Oil,90707647.62843414
Botswana,Sweet potatoes,4651.805045502804
Botswana,"Sweeteners, Other",8250.76787590175
Botswana,Tea (including mate),2.886211858519816e-07
Botswana,Tobacco,1.4506092520504834
Botswana,Tomatoes and products,1.288449775408094e-08
Botswana,"Vegetables, Other",1832.5126948914042
Botswana,Wheat and products,105923.88301047545
Botswana,Wine,0.0005318360620758454
Botswana,Wool (Clean Eq.),
Botswana,Yams,0.0
Brazil,Abaca,0.0
Brazil,"Alcohol, Non-Food",29411170.687754717
Brazil,Apples and products,0.000606187787159025
Brazil,Asses,
Brazil,Bananas,2.184887775821416e-08
Brazil,Barley and products,44397.03942221109
Brazil,Beans,83023.23444469641
Brazil,Beer,149875.1465263211
Brazil,"Beverages, Alcoholic",27884261.654081393
Brazil,"Beverages, Fermented",51.157151900352716
Brazil,Bovine Meat,
Brazil,Buffaloes,
Brazil,"Butter, Ghee",
Brazil,"Camelids, other",
Brazil,Camels,
Brazil,Cassava and products,9.859136372556344e-09
Brazil,Cattle,
Brazil,"Cereals, Other",2732.0955065851344
Brazil,"Citrus, Other",0.3091983438216046
Brazil,Cloves,3.5859609012660573e-13
Brazil,Cocoa Beans and products,5.613943574270647
Brazil,Coconut Oil,58.77387690389857
Brazil,Coconuts - Incl Copra,284.61798837022764
Brazil,Coffee and products,3.944237224920844e-06
Brazil,Copra Cake,2.569538758421647
Brazil,Cotton lint,173326.79334049212
Brazil,Cottonseed,340317.2182281222
Brazil,Cottonseed Cake,94150.48859020925
Brazil,Cottonseed Oil,26819.60774204863
Brazil,Dates,0.0003520115965926374
Brazil,Eggs,
Brazil,"Fats, Animals, Raw",
Brazil,"Fish, Seafood",1548.992983349242
Brazil,Fodder crops,5.570555928244683e-15
Brazil,"Fruits, Other",0.0004894079470196497
Brazil,Goats,
Brazil,Grapefruit and products,4.153780721201649
Brazil,Grapes and products (excl wine),4.4339274162208565e-09
Brazil,Grazing,0.0
Brazil,Groundnut Cake,1558.8243781472847
Brazil,Groundnut Oil,1093.7250075357272
Brazil,Groundnuts,8709.0837831118
Brazil,"Hard Fibres, Other",3.769103776949425e-12
Brazil,Hides and skins,
Brazil,Honey,11.030306824147395
Brazil,Hops,0.04200566513923969
Brazil,Horses,
Brazil,Jute,0.0025276472457230336
Brazil,Jute-Like Fibres,
Brazil,"Lemons, Limes and products",1.0544434429360926e-09
Brazil,Maize Germ Oil,6154.8681968512665
Brazil,Maize and products,4043850.0142860487
Brazil,"Meat, Other",
Brazil,Milk - Excluding Butter,
Brazil,Millet and products,7761.347898653658
Brazil,Mules,
Brazil,Mutton & Goat Meat,
Brazil,Nuts and products,1.2542252711793133e-05
Brazil,Oats,12827.764364634555
Brazil,"Offals, Edible",
Brazil,"Oil, palm fruit",0.0
Brazil,"Oilcrops Oil, Other",84595.7197397872
Brazil,"Oilcrops, Other",5279.353551389586
Brazil,"Oilseed Cakes, Other",46866.38280868054
Brazil,Olive Oil,7.687809965023669
Brazil,Olives (including preserved),7.546931002317157e-11
Brazil,Onions,5.484549616301695
Brazil,"Oranges, Mandarines",1.1505585048607744e-08
Brazil,Palm Oil,3.734129191354009e-08
Brazil,Palm kernels,0.0
Brazil,Palmkernel Cake,0.000467320832888077
Brazil,Palmkernel Oil,8.55134107229299e-05
Brazil,Peas,3839.8541356633846
Brazil,Pepper,1.8988686199827265
Brazil,Pigmeat,
Brazil,Pigs,
Brazil,Pimento,5.421666256655778
Brazil,Pineapples and products,1.2131347439257156e-10
Brazil,Plantains,1.053522068423733e-18
Brazil,Potatoes and products,48957.66687489389
Brazil,Poultry Birds,
Brazil,Poultry Meat,
Brazil,"Pulses, Other and products",9146.921680422876
Brazil,Rabbits and hares,
Brazil,Rape and Mustard Cake,18199.97999334807
Brazil,Rape and Mustard Oil,11257.578237084967
Brazil,Rape and Mustardseed,42159.02807078771
Brazil,Rice and products,42276.24740903466
Brazil,Ricebran Oil,32.008595847475334
Brazil,"Rodents, other",
Brazil,"Roots, Other",674.4965133812551
Brazil,Rubber,0.015889961254578203
Brazil,Rye and products,9070.585920515085
Brazil,Seed cotton,540201.1778895513
Brazil,Sesame seed,636157.6920100782
Brazil,Sesameseed Cake,0.024627206160590387
Brazil,Sesameseed Oil,130.01003644155318
Brazil,Sheep,
Brazil,Silk,0.07560320537928542
Brazil,Sisal,0.0
Brazil,"Soft-Fibres, Other",0.9204570062220823
Brazil,Sorghum and products,187103228879199.78
Brazil,Soyabean Cake,4891713928104.927
Brazil,Soyabean Oil,1231142607952.4036
Brazil,Soyabeans,100358002915424.48
Brazil,"Spices, Other",0.9552046457128731
Brazil,Sugar (Raw Equivalent),40336796.67537945
Brazil,Sugar beet,0.0
Brazil,Sugar cane,757117000.0
Brazil,Sugar non-centrifugal,348999.22340230964
Brazil,Sunflower seed,166003436.77502626
Brazil,Sunflowerseed Cake,137002906.2545088
Brazil,Sunflowerseed Oil,175282426.8843344
Brazil,Sweet potatoes,15433.907053735496
Brazil,"Sweeteners, Other",60150.900181537356
Brazil,Tea (including mate),9.961241905795948e-08
Brazil,Tobacco,9.172675203459836
Brazil,Tomatoes and products,1.0695839731854388e-08
Brazil,"Vegetables, Other",2585.7746349675785
Brazil,Wheat and products,222291.51513144077
Brazil,Wine,0.0002176150562554747
Brazil,Wool (Clean Eq.),
Brazil,Yams,13.42394447577477
Brunei Darussalam,Abaca,0.0
Brunei Darussalam,"Alcohol, Non-Food",57826.842071645064
Brunei Darussalam,Apples and products,3.852226444931489e-05
Brunei Darussalam,Asses,
Brunei Darussalam,Bananas,1.1691504235515687e-07
Brunei Darussalam,Barley and products,2.191734897992187
Brunei Darussalam,Beans,316.6573282746946
Brunei Darussalam,Beer,1953.1094614592503
Brunei Darussalam,"Beverages, Alcoholic",109.20487919350778
Brunei Darussalam,"Beverages, Fermented",2.479205960386609
Brunei Darussalam,Bovine Meat,
Brunei Darussalam,Buffaloes,
Brunei Darussalam,"Butter, Ghee",
Brunei Darussalam,"Camelids, other",
Brunei Darussalam,Camels,
Brunei Darussalam,Cassava and products,2.0714431246207594e-09
Brunei Darussalam,Cattle,
Brunei Darussalam,"Cereals, Other",22.37730639706675
Brunei Darussalam,"Citrus, Other",0.004234369767129746
Brunei Darussalam,Cloves,1.9134035213833854e-13
Brunei Darussalam,Cocoa Beans and products,0.0014022987779892136
Brunei Darussalam,Coconut Oil,0.00393213872202574
Brunei Darussalam,Coconuts - Incl Copra,406.1884279994116
Brunei Darussalam,Coffee and products,2.99206075175213e-06
Brunei Darussalam,Copra Cake,7.723222004767666e-05
Brunei Darussalam,Cotton lint,422.7694878840292
Brunei Darussalam,Cottonseed,19.77110823178853
Brunei Darussalam,Cottonseed Cake,35.80378671368945
Brunei Darussalam,Cottonseed Oil,11.967722319818375
Brunei Darussalam,Dates,4.8640836174198914e-05
Brunei Darussalam,Eggs,
Brunei Darussalam,"Fats, Animals, Raw",
Brunei Darussalam,"Fish, Seafood",43.53984891611331
Brunei Darussalam,Fodder crops,7.289470401164834e-15
Brunei Darussalam,"Fruits, Other",9.525612413751751e-05
Brunei Darussalam,Goats,
Brunei Darussalam,Grapefruit and products,0.000533073757026836
Brunei Darussalam,Grapes and products (excl wine),6.396526501286005e-09
Brunei Darussalam,Grazing,0.0
Brunei Darussalam,Groundnut Cake,10.232163880086631
Brunei Darussalam,Groundnut Oil,5.411499579828055
Brunei Darussalam,Groundnuts,48.51557140060961
Brunei Darussalam,"Hard Fibres, Other",1.1317426096961108e-12
Brunei Darussalam,Hides and skins,
Brunei Darussalam,Honey,0.009153921420621807
Brunei Darussalam,Hops,0.03836843103798026
Brunei Darussalam,Horses,
Brunei Darussalam,Jute,0.0
Brunei Darussalam,Jute-Like Fibres,
Brunei Darussalam,"Lemons, Limes and products",66.00000000050224
Brunei Darussalam,Maize Germ Oil,0.389125539543151
Brunei Darussalam,Maize and products,454.9467259875394
Brunei Darussalam,"Meat, Other",
Brunei Darussalam,Milk - Excluding Butter,
Brunei Darussalam,Millet and products,6.790495329073607
Brunei Darussalam,Mules,0.0
Brunei Darussalam,Mutton & Goat Meat,
Brunei Darussalam,Nuts and products,8.153430425641472e-06
Brunei Darussalam,Oats,2.2241099537890503
Brunei Darussalam,"Offals, Edible",
Brunei Darussalam,"Oil, palm fruit",0.0
Brunei Darussalam,"Oilcrops Oil, Other",1372.7389220993252
Brunei Darussalam,"Oilcrops, Other",1021.4154524667545
Brunei Darussalam,"Oilseed Cakes, Other",0.26493368551233265
Brunei Darussalam,Olive Oil,0.712858394142519
Brunei Darussalam,Olives (including preserved),7.605258596271911e-13
Brunei Darussalam,Onions,0.00037428141943752195
Brunei Darussalam,"Oranges, Mandarines",1.0030459215504156e-08
Brunei Darussalam,Palm Oil,8.812403580375975e-09
Brunei Darussalam,Palm kernels,0.0
Brunei Darussalam,Palmkernel Cake,0.000608081580464055
Brunei Darussalam,Palmkernel Oil,4.792382473343338e-06
Brunei Darussalam,Peas,11.863059286887708
Brunei Darussalam,Pepper,29.000292588169554
Brunei Darussalam,Pigmeat,
Brunei Darussalam,Pigs,
Brunei Darussalam,Pimento,0.0011656747429142419
Brunei Darussalam,Pineapples and products,1.754593215121669e-10
Brunei Darussalam,Plantains,6.257055733240303e-18
Brunei Darussalam,Potatoes and products,233.45893323908254
Brunei Darussalam,Poultry Birds,
Brunei Darussalam,Poultry Meat,
Brunei Darussalam,"Pulses, Other and products",135.06595275026157
Brunei Darussalam,Rabbits and hares,
Brunei Darussalam,Rape and Mustard Cake,150.15809589950203
Brunei Darussalam,Rape and Mustard Oil,63.75758585737301
Brunei Darussalam,Rape and Mustardseed,9.930867591198366
Brunei Darussalam,Rice and products,5314.773535288066
Brunei Darussalam,Ricebran Oil,0.0
Brunei Darussalam,"Rodents, other",
Brunei Darussalam,"Roots, Other",1152.4550671746172
Brunei Darussalam,Rubber,263.00001777295785
Brunei Darussalam,Rye and products,0.1351710517417775
Brunei Darussalam,Seed cotton,0.0
Brunei Darussalam,Sesame seed,952.4352075341642
Brunei Darussalam,Sesameseed Cake,0.0
Brunei Darussalam,Sesameseed Oil,0.491907373881553
Brunei Darussalam,Sheep,
Brunei Darussalam,Silk,0.0
Brunei Darussalam,Sisal,0.0
Brunei Darussalam,"Soft-Fibres, Other",0.00524817238053935
Brunei Darussalam,Sorghum and products,52717.597169682864
Brunei Darussalam,Soyabean Cake,8709810.631015003
Brunei Darussalam,Soyabean Oil,692446.1929076529
Brunei Darussalam,Soyabeans,45050995.19145281
Brunei Darussalam,"Spices, Other",0.17594237737318127
Brunei Darussalam,Sugar (Raw Equivalent),12327.972673235134
Brunei Darussalam,Sugar beet,0.0
Brunei Darussalam,Sugar cane,0.0
Brunei Darussalam,Sugar non-centrifugal,0.0
Brunei Darussalam,Sunflower seed,43707.098271512805
Brunei Darussalam,Sunflowerseed Cake,9767.140139060823
Brunei Darussalam,Sunflowerseed Oil,11937.542609735294
Brunei Darussalam,Sweet potatoes,486.1031472191814
Brunei Darussalam,"Sweeteners, Other",1607.2834115573955
Brunei Darussalam,Tea (including mate),4.7013713478770006e-08
Brunei Darussalam,Tobacco,0.0327399551836918
Brunei Darussalam,Tomatoes and products,1.4021901733521364e-09
Brunei Darussalam,"Vegetables, Other",58.80411473521902
Brunei Darussalam,Wheat and products,505.93953682426456
Brunei Darussalam,Wine,7.71979767586163e-06
Brunei Darussalam,Wool (Clean Eq.),
Brunei Darussalam,Yams,0.0
