area,item,amount [t]
Canada,Cocoa Beans and products,127534.1011753195
Canada,Coconut Oil,19150.115207863888
Canada,Coconuts - Incl Copra,17044.32332413025
Canada,Coffee and products,290628.65954433044
Canada,Copra Cake,0.0
Canada,Cotton lint,0.0
Canada,Cottonseed,6314.698347836694
Canada,Cottonseed Cake,1633.697506368181
Canada,Cottonseed Oil,5123.227827057651
Canada,Dates,12585.848092595903
Canada,Eggs,616488.5279728852
Canada,"Fats, Animals, Raw",259048.35229912822
Canada,"Fish, Seafood",1335710.5367532289
Canada,Fodder crops,12476734.326585505
Canada,"Fruits, Other",1132733.9420574517
Canada,Goats,12.999296482915003
Canada,Grapefruit and products,42771.26797202702
Canada,Grapes and products (excl wine),401394.4402124256
Canada,Grazing,177287618.0
Canada,Groundnut Cake,0.0
Canada,Groundnut Oil,4014.516376535703
Canada,Groundnuts,125854.37555458002
Canada,"Hard Fibres, Other",47357.475994101136
Canada,Hides and skins,114095.33539443919
Canada,Honey,43014.760528164654
Canada,Hops,2966.7659509806804
Canada,Horses,115529.64007865966
Canada,Jute,0.0
Canada,Jute-Like Fibres,0.0
Canada,"Lemons, Limes and products",111726.57928947204
Canada,Maize Germ Oil,73937.57591667626
Canada,Maize and products,15824942.047852464
Canada,"Meat, Other",23674.69158778075
Canada,Milk - Excluding Butter,9759013.130720507
Canada,Millet and products,9931.902472557602
Canada,Mules,2464.6875256646117
Canada,Mutton & Goat Meat,40225.05004763697
Canada,Nuts and products,118010.21151618895
Canada,Oats,4578955.694832568
Canada,"Offals, Edible",179503.39030420745
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",258642.29045498095
Canada,"Oilcrops, Other",174511.14918857973
Canada,"Oilseed Cakes, Other",26230.686788092138
Canada,Olive Oil,57528.55934348213
Canada,Olives (including preserved),30969.163304145903
Canada,Onions,398552.7319505305
Canada,"Oranges, Mandarines",591575.4026239937
Canada,Palm Oil,100967.6029261702
Canada,Palm kernels,373.7218331268308
Canada,Palmkernel Cake,0.0
Canada,Palmkernel Oil,14786.439561046836
Canada,Peas,4549296.026783358
Canada,Pepper,6998.93317566871
Canada,Pigmeat,2186216.4476084188
Canada,Pigs,25287060.382534627
Canada,Pimento,8968.009283672623
Canada,Pineapples and products,138229.30965223222
Canada,Plantains,25998.999999999996
Canada,Potatoes and products,5507494.745541249
Canada,Poultry Birds,737670484.7663462
Canada,Poultry Meat,1555492.0820196727
Canada,"Pulses, Other and products",2059320.9688598951
Canada,Rabbits and hares,210000.0
Canada,Rape and Mustard Cake,2261045.8195834593
Canada,Rape and Mustard Oil,1650344.030317718
Canada,Rape and Mustardseed,7214338.975278096
Canada,Rice and products,604999.6379638477
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",0.0
Canada,"Roots, Other",8203.74233857779
Canada,Rubber,0.0
Canada,Rye and products,180201.22022300013
Canada,Seed cotton,0.0
Canada,Sesame seed,7763.881276670684
Canada,Sesameseed Cake,0.0
Canada,Sesameseed Oil,2355.338264570999
Canada,Sheep,754137.9196316192
Canada,Silk,2.998395270497011
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.0
Canada,Sorghum and products,52464.122629748104
Canada,Soyabean Cake,1514044.2023724797
Canada,Soyabean Oil,240871.59247614318
Canada,Soyabeans,6694602.536493104
Canada,"Spices, Other",40652.73016463146
Canada,Sugar (Raw Equivalent),1400429.7317787372
Canada,Sugar beet,1067000.0
Canada,Sugar cane,1000.0000000000009
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,112330.15516086608
Canada,Sunflowerseed Cake,38946.844955829285
Canada,Sunflowerseed Oil,54062.530304916574
Canada,Sweet potatoes,31981.312755656225
Canada,"Sweeteners, Other",523938.97181281325
Canada,Tea (including mate),14970.319823398484
Canada,Tobacco,43347.68819745962
Canada,Tomatoes and products,897189.5979979918
Canada,"Vegetables, Other",3061002.5984909786
Canada,Wheat and products,35565538.10185216
Canada,Wine,364000.7565936599
Canada,Wool (Clean Eq.),1226.9209725347368
Canada,Yams,18867.98073682881
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",0.0
Central African Republic,Apples and products,986.1641831320624
Central African Republic,Asses,0.0
Central African Republic,Bananas,140000.0
Central African Republic,Barley and products,0.0
Central African Republic,Beans,0.0
Central African Republic,Beer,27524.581462275364
Central African Republic,"Beverages, Alcoholic",0.0
Central African Republic,"Beverages, Fermented",50075.43570026292
Central African Republic,Bovine Meat,100012.98346895546
Central African Republic,Buffaloes,0.0
Central African Republic,"Butter, Ghee",0.0
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,0.0
Central African Republic,Cassava and products,729000.0
Central African Republic,Cattle,675869.6409557227
Central African Republic,"Cereals, Other",0.0
Central African Republic,"Citrus, Other",0.0
Central African Republic,Cloves,0.0
Central African Republic,Cocoa Beans and products,129.0
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0
Central African Republic,Coffee and products,10000.0
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,8927.0
Central African Republic,Cottonseed,9000.000000000002
Central African Republic,Cottonseed Cake,915.0000000000001
Central African Republic,Cottonseed Oil,212.00000000000003
Central African Republic,Dates,0.0
Central African Republic,Eggs,1997.7124306833243
Central African Republic,"Fats, Animals, Raw",4999.05192293788
Central African Republic,"Fish, Seafood",32534.4164259627
Central African Republic,Fodder crops,0.0
Central African Republic,"Fruits, Other",25000.0
Central African Republic,Goats,1207646.8753696908
Central African Republic,Grapefruit and products,5000.0
Central African Republic,Grapes and products (excl wine),0.0
Central African Republic,Grazing,29284484.0
Central African Republic,Groundnut Cake,38509.56978564042
Central African Republic,Groundnut Oil,28000.00000000001
Central African Republic,Groundnuts,150000.00000000003
Central African Republic,"Hard Fibres, Other",0.0
Central African Republic,Hides and skins,14201.149750437273
Central African Republic,Honey,17000.0
Central African Republic,Hops,0.0
Central African Republic,Horses,0.0
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,115.0
Central African Republic,"Lemons, Limes and products",3000.0
Central African Republic,Maize Germ Oil,0.0
Central African Republic,Maize and products,94847.3858886309
Central African Republic,"Meat, Other",0.0
Central African Republic,Milk - Excluding Butter,81998.59051799033
Central African Republic,Millet and products,10000.0
Central African Republic,Mules,0.0
Central African Republic,Mutton & Goat Meat,27981.36964936667
Central African Republic,Nuts and products,0.0
Central African Republic,Oats,0.0
Central African Republic,"Offals, Edible",17993.644218737565
Central African Republic,"Oil, palm fruit",3677.0
Central African Republic,"Oilcrops Oil, Other",0.0
Central African Republic,"Oilcrops, Other",57000.0
Central African Republic,"Oilseed Cakes, Other",0.0
Central African Republic,Olive Oil,0.0
Central African Republic,Olives (including preserved),0.0
Central African Republic,Onions,0.0
Central African Republic,"Oranges, Mandarines",35000.0
Central African Republic,Palm Oil,5457.207900223459
Central African Republic,Palm kernels,238.0
Central African Republic,Palmkernel Cake,0.0
Central African Republic,Palmkernel Oil,0.0
Central African Republic,Peas,566.5963449424854
Central African Republic,Pepper,0.0
Central African Republic,Pigmeat,19976.47366614725
Central African Republic,Pigs,597331.9361386813
Central African Republic,Pimento,117.0
Central African Republic,Pineapples and products,17900.560756550207
Central African Republic,Plantains,88000.0
Central African Republic,Potatoes and products,1000.0
Central African Republic,Poultry Birds,7264039.911628546
Central African Republic,Poultry Meat,14508.323895426289
Central African Republic,"Pulses, Other and products",48999.999999999985
Central African Republic,Rabbits and hares,0.0
Central African Republic,Rape and Mustard Cake,0.0
Central African Republic,Rape and Mustard Oil,0.0
Central African Republic,Rape and Mustardseed,0.0
Central African Republic,Rice and products,24609.462613899654
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,27500.000000000004
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,161495.49009123782
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,31910.799280050676
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),29624.063934014022
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,128000.0
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",3829.358874127969
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8781977427427
Central African Republic,Tomatoes and products,981.0522779641658
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,10425.187231241822
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,492000.00000000146
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.99810849532227
Chad,Bananas,0.0
Chad,Barley and products,5712.017720541212
Chad,Beans,155999.99999999956
Chad,Beer,50541.37459813301
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",25394.340611353706
Chad,Bovine Meat,473009.58172985684
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",999.6497242402761
Chad,"Camelids, other",0.0
Chad,Camels,41659.445064837
Chad,Cassava and products,294000.0
Chad,Cattle,4048654.4278197726
Chad,"Cereals, Other",546999.9999999976
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,15207.558317856552
Chad,Cottonseed,24085.4582164342
Chad,Cottonseed Cake,14776.696231984784
Chad,Cottonseed Oil,5307.721347695686
Chad,Dates,21000.0
Chad,Eggs,4055.870311007044
Chad,"Fats, Animals, Raw",21000.307338731494
Chad,"Fish, Seafood",107655.23395566849
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11096907.758674683
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,273945401.0
Chad,Groundnut Cake,127830.66785714295
Chad,Groundnut Oil,66971.42857142862
Chad,Groundnuts,879000.0000000006
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,130530.19491993598
Chad,Honey,1000.0
Chad,Hops,0.0
Chad,Horses,12012.840291428598
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",992.0568133110154
Chad,Maize Germ Oil,0.0
Chad,Maize and products,428511.9262151289
Chad,"Meat, Other",14000.234303833946
Chad,Milk - Excluding Butter,396732.79883176123
Chad,Millet and products,726912.9999999999
Chad,Mules,0.0
Chad,Mutton & Goat Meat,323002.02461893193
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",132022.68929823555
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",23999.99999999994
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,22000.0
Chad,"Oranges, Mandarines",962.8205930685606
Chad,Palm Oil,2928.3355248366615
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,3043.812198447737
Chad,Pigs,86078.0547249778
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,39999.99999999993
Chad,Poultry Birds,8065031.586340822
Chad,Poultry Meat,8831.208960105432
Chad,"Pulses, Other and products",44000.00000000007
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,279132.2692946974
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",25000.0
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,55144.950064837714
Chad,Sesame seed,192743.99013688575
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,8587.603520950353
Chad,Sheep,10608260.102892043
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,1034704.942851902
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),146604.13089541774
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,206000.0
Chad,"Sweeteners, Other",16791.37312622542
Chad,Tea (including mate),1993.6015631265577
Chad,Tobacco,1208.2718300538443
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",89000.0
Chad,Wheat and products,48255.45056455989
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",192511.15933911456
Chile,Apples and products,1621818.2187681708
Chile,Asses,0.0
Chile,Bananas,224441.50353935926
Chile,Barley and products,262042.04947549553
Chile,Beans,40689.97449911352
Chile,Beer,1048205.4700322851
Chile,"Beverages, Alcoholic",69783.23635707119
Chile,"Beverages, Fermented",891.5315524626861
Chile,Bovine Meat,466252.21113114385
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",34609.94785148548
Chile,"Camelids, other",1165.0
Chile,Camels,910.0
Chile,Cassava and products,7942.466467696641
Chile,Cattle,900126.7216198625
Chile,"Cereals, Other",101342.24302663599
Chile,"Citrus, Other",961.2356923534081
Chile,Cloves,0.0
Chile,Cocoa Beans and products,3991.6946158768246
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,3005.102265613763
Chile,Coffee and products,17988.054692417296
Chile,Copra Cake,3.7682169539865775
Chile,Cotton lint,0.0
Chile,Cottonseed,1990.4415963513313
Chile,Cottonseed Cake,781.3426901511192
Chile,Cottonseed Oil,298.22240082103775
Chile,Dates,0.0
Chile,Eggs,218324.51593306297
Chile,"Fats, Animals, Raw",42397.103580689254
Chile,"Fish, Seafood",3420739.3132829517
Chile,Fodder crops,4011428.494016994
Chile,"Fruits, Other",1780110.8039275482
Chile,Goats,293324.0932123769
Chile,Grapefruit and products,1000.0
Chile,Grapes and products (excl wine),2777299.086670439
Chile,Grazing,72478337.0
Chile,Groundnut Cake,18965.017200519622
Chile,Groundnut Oil,0.0
Chile,Groundnuts,20449.179151011613
Chile,"Hard Fibres, Other",5136.936820838003
Chile,Hides and skins,36460.80747415301
Chile,Honey,12000.0
Chile,Hops,0.0
Chile,Horses,43063.04654292384
Chile,Jute,0.0
Chile,Jute-Like Fibres,9535.0
Chile,"Lemons, Limes and products",209303.18470784152
Chile,Maize Germ Oil,914.8797119650555
Chile,Maize and products,3339440.0370904873
Chile,"Meat, Other",20918.058053720724
Chile,Milk - Excluding Butter,3878877.1760264663
Chile,Millet and products,950.6404688649191
Chile,Mules,1.9981344446936096
Chile,Mutton & Goat Meat,14995.240255825023
Chile,Nuts and products,241215.15742300852
Chile,Oats,509727.06345751736
Chile,"Offals, Edible",73542.95555767976
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",172557.52556707902
Chile,"Oilcrops, Other",7168.076715906724
Chile,"Oilseed Cakes, Other",1150.2903120118376
Chile,Olive Oil,23724.738231453364
Chile,Olives (including preserved),149928.3596801356
Chile,Onions,411409.1268954008
Chile,"Oranges, Mandarines",342863.94985505135
Chile,Palm Oil,28845.359824430576
Chile,Palm kernels,1.9072855622916032
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,2955.0916216527717
Chile,Peas,11106.423548742607
Chile,Pepper,999.4013947213217
Chile,Pigmeat,611476.0578987695
Chile,Pigs,5354512.988282591
Chile,Pimento,993.9482469236764
Chile,Pineapples and products,35476.655739334085
Chile,Plantains,18000.000000000004
Chile,Potatoes and products,1396570.3434251978
Chile,Poultry Birds,291939451.8026156
Chile,Poultry Meat,870999.0956279492
Chile,"Pulses, Other and products",84605.60786129942
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,63004.219985137075
Chile,Rape and Mustard Oil,104077.29902367425
Chile,Rape and Mustardseed,127264.51995729885
Chile,Rice and products,474841.0162386596
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,3000.0
Chile,Seed cotton,0.0
Chile,Sesame seed,15335.744363995067
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,564672.5031997564
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",7320.762805530745
Chile,Sorghum and products,24061.436403991996
Chile,Soyabean Cake,1975500.7015318605
Chile,Soyabean Oil,320487.5413363081
Chile,Soyabeans,6487577.482952825
Chile,"Spices, Other",3965.674445384009
Chile,Sugar (Raw Equivalent),728286.2846526364
Chile,Sugar beet,1259000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,3351.5522141700517
Chile,Sunflowerseed Cake,43806.87822443765
Chile,Sunflowerseed Oil,89629.29960331046
Chile,Sweet potatoes,19635.277567636454
Chile,"Sweeteners, Other",113517.70757267717
Chile,Tea (including mate),28967.95735191809
Chile,Tobacco,11324.972458294931
Chile,Tomatoes and products,781859.1603093989
Chile,"Vegetables, Other",1156298.3700572245
Chile,Wheat and products,2170634.940402822
Chile,Wine,1034641.9307475355
Chile,Wool (Clean Eq.),6643.056668335372
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",7129.596366185426
"China, Hong Kong SAR",Apples and products,110691.15582986505
"China, Hong Kong SAR",Asses,0.5953371586877596
"China, Hong Kong SAR",Bananas,57344.300929293895
"China, Hong Kong SAR",Barley and products,9195.242928799564
"China, Hong Kong SAR",Beans,8895.22093280217
"China, Hong Kong SAR",Beer,174461.73490034425
"China, Hong Kong SAR","Beverages, Alcoholic",12284.709393897823
"China, Hong Kong SAR","Beverages, Fermented",12115.881582303446
"China, Hong Kong SAR",Bovine Meat,362253.49130206066
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",10195.479921407928
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,3.631977864007192
"China, Hong Kong SAR",Cassava and products,7952.481514014396
"China, Hong Kong SAR",Cattle,22278.0844193179
"China, Hong Kong SAR","Cereals, Other",979.6426571114873
"China, Hong Kong SAR","Citrus, Other",960.0648301191552
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,216.25713217064776
"China, Hong Kong SAR",Coconuts - Incl Copra,5606.985872971104
"China, Hong Kong SAR",Coffee and products,17987.175853635763
"China, Hong Kong SAR",Copra Cake,139.5210382121228
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,734.9577221681026
"China, Hong Kong SAR",Cottonseed Oil,25.458358670480585
"China, Hong Kong SAR",Dates,7.850172594821815
"China, Hong Kong SAR",Eggs,218112.7689370043
"China, Hong Kong SAR","Fats, Animals, Raw",6730.822014683074
"China, Hong Kong SAR","Fish, Seafood",435702.00662985025
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176566.98965664976
"China, Hong Kong SAR",Goats,7941.787720958917
"China, Hong Kong SAR",Grapefruit and products,6970.039185171346
"China, Hong Kong SAR",Grapes and products (excl wine),14866.884196053232
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,245.7644463479361
"China, Hong Kong SAR",Groundnut Oil,11884.584132393475
"China, Hong Kong SAR",Groundnuts,7924.335148108222
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1063.0595215340434
"China, Hong Kong SAR",Honey,1987.208227185758
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,778.0903798716932
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23924.371985091126
"China, Hong Kong SAR",Maize Germ Oil,7938.347514763184
"China, Hong Kong SAR",Maize and products,37566.758463027836
"China, Hong Kong SAR","Meat, Other",13130.65177250665
"China, Hong Kong SAR",Milk - Excluding Butter,184326.32206179356
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,514.3602943918352
"China, Hong Kong SAR",Mutton & Goat Meat,8994.415659988117
"China, Hong Kong SAR",Nuts and products,17709.07817492372
"China, Hong Kong SAR",Oats,8448.532055404208
"China, Hong Kong SAR","Offals, Edible",1713392.225066551
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",34072.771220398885
"China, Hong Kong SAR","Oilcrops, Other",753.3375492882635
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4679.244772109705
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22678.491071755125
"China, Hong Kong SAR","Oranges, Mandarines",128784.37392162567
"China, Hong Kong SAR",Palm Oil,8730.938002138611
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.15890856714682
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357130445
"China, Hong Kong SAR",Pigmeat,427898.67795481
"China, Hong Kong SAR",Pigs,1658779.7774416807
"China, Hong Kong SAR",Pimento,1988.266268383098
"China, Hong Kong SAR",Pineapples and products,13064.539351967072
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,59430.50218839298
"China, Hong Kong SAR",Poultry Birds,29621636.627492364
"China, Hong Kong SAR",Poultry Meat,492919.2721819308
"China, Hong Kong SAR","Pulses, Other and products",1932.9322186134111
"China, Hong Kong SAR",Rabbits and hares,952.123569519189
"China, Hong Kong SAR",Rape and Mustard Cake,0.8032914601127504
"China, Hong Kong SAR",Rape and Mustard Oil,24705.66961768365
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,441369.77077847463
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1965.4155716237663
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,377.2014272859955
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,1594.1598143462636
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656701
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,42012.266483242965
"China, Hong Kong SAR",Soyabean Cake,7214.986563882713
"China, Hong Kong SAR",Soyabean Oil,42699.97173861597
"China, Hong Kong SAR",Soyabeans,2208182.572058425
"China, Hong Kong SAR","Spices, Other",4145.19261282691
"China, Hong Kong SAR",Sugar (Raw Equivalent),182259.99540620332
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,289.9824874135932
"China, Hong Kong SAR",Sunflowerseed Oil,630.679670773419
"China, Hong Kong SAR",Sweet potatoes,5968.037313944647
"China, Hong Kong SAR","Sweeteners, Other",180938.3712991554
"China, Hong Kong SAR",Tea (including mate),14981.83305759003
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,22596.023888752185
"China, Hong Kong SAR","Vegetables, Other",982998.64761258
"China, Hong Kong SAR",Wheat and products,314530.0630587019
"China, Hong Kong SAR",Wine,27352.2465136889
"China, Hong Kong SAR",Wool (Clean Eq.),32.89631570907713
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5888.476068340465
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,5958.341705994191
"China, Macao SAR",Barley and products,3621.45975084057
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,12936.877272885375
"China, Macao SAR","Beverages, Alcoholic",2777.680497740003
"China, Macao SAR","Beverages, Fermented",3656.263231840424
"China, Macao SAR",Bovine Meat,7078.20299572984
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,2037.2094882984147
"China, Macao SAR","Cereals, Other",981.5060440416597
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,2000.5828585335105
"China, Macao SAR",Coffee and products,1998.8453422330692
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,13508.583103260347
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",24041.83018673478
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19946.499640402933
"China, Macao SAR",Goats,2866.797890892224
"China, Macao SAR",Grapefruit and products,988.8377196932641
"China, Macao SAR",Grapes and products (excl wine),1979.84842313055
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,0.9939676037026147
"China, Macao SAR",Groundnut Oil,989.5611310221225
"China, Macao SAR",Groundnuts,987.9888919833153
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,112.8825578381264
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,80.75393534349914
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",995.203111558862
"China, Macao SAR",Maize Germ Oil,963.7251301242908
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",948.4883079335372
"China, Macao SAR",Milk - Excluding Butter,10989.397887609131
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,976.9643386848286
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",5703.55375842722
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",888.2735508786252
