area,item,amount [t]
Ecuador,Sweet potatoes,5960.121363206198
Ecuador,"Sweeteners, Other",320760.32733262074
Ecuador,Tea (including mate),1000.0
Ecuador,Tobacco,4851.753076920052
Ecuador,Tomatoes and products,65004.93001226509
Ecuador,"Vegetables, Other",499790.87512582826
Ecuador,Wheat and products,1127740.8876963758
Ecuador,Wine,8667.34095360924
Ecuador,Wool (Clean Eq.),1075.6706224857626
Ecuador,Yams,0.0
Egypt,Abaca,0.0
Egypt,"Alcohol, Non-Food",334082.4673341874
Egypt,Apples and products,846202.7412647994
Egypt,Asses,0.0
Egypt,Bananas,1385604.0330113948
Egypt,Barley and products,116192.129547664
Egypt,Beans,152115.16183909262
Egypt,Beer,90000.00000000028
Egypt,"Beverages, Alcoholic",918.5916439459978
Egypt,"Beverages, Fermented",0.0
Egypt,Bovine Meat,757097.545792246
Egypt,Buffaloes,559965.9930552739
Egypt,"Butter, Ghee",255514.49692892336
Egypt,"Camelids, other",0.0
Egypt,Camels,50431.702185330025
Egypt,Cassava and products,0.0
Egypt,Cattle,1260988.7810174685
Egypt,"Cereals, Other",1027.4004758968135
Egypt,"Citrus, Other",5000.0
Egypt,Cloves,0.0
Egypt,Cocoa Beans and products,3978.8645374578077
Egypt,Coconut Oil,7656.0658602011
Egypt,Coconuts - Incl Copra,6004.661914826113
Egypt,Coffee and products,52989.745738047284
Egypt,Copra Cake,385.3001947476673
Egypt,Cotton lint,134815.69561908263
Egypt,Cottonseed,100000.0000000002
Egypt,Cottonseed Cake,40963.005210390336
Egypt,Cottonseed Oil,20018.495905156302
Egypt,Dates,1713555.8326664222
Egypt,Eggs,435611.52936278743
Egypt,"Fats, Animals, Raw",23893.831572309096
Egypt,"Fish, Seafood",2576285.023457435
Egypt,Fodder crops,53009555.99011709
Egypt,"Fruits, Other",3304096.5207251296
Egypt,Goats,649154.8068007855
Egypt,Grapefruit and products,2000.0
Egypt,Grapes and products (excl wine),1593904.407302086
Egypt,Grazing,26919026.0
Egypt,Groundnut Cake,15870.580809188516
Egypt,Groundnut Oil,12697.432070746676
Egypt,Groundnuts,135612.25965757328
Egypt,"Hard Fibres, Other",0.0
Egypt,Hides and skins,79021.35587433977
Egypt,Honey,4000.0
Egypt,Hops,0.0
Egypt,Horses,597.2327228570199
Egypt,Jute,2280.0
Egypt,Jute-Like Fibres,0.0
Egypt,"Lemons, Limes and products",319000.0
Egypt,Maize Germ Oil,27382.692630326386
Egypt,Maize and products,15437704.143941296
Egypt,"Meat, Other",93121.89316440807
Egypt,Milk - Excluding Butter,5768317.97937305
Egypt,Millet and products,92.66957866163796
Egypt,Mules,0.0
Egypt,Mutton & Goat Meat,60740.11948525855
Egypt,Nuts and products,42983.737491087544
Egypt,Oats,1053.476435413046
Egypt,"Offals, Edible",611063.3353705913
Egypt,"Oil, palm fruit",0.0
Egypt,"Oilcrops Oil, Other",34536.39928430001
Egypt,"Oilcrops, Other",5843.848254649634
Egypt,"Oilseed Cakes, Other",1652.9263454641123
Egypt,Olive Oil,44609.97064893121
Egypt,Olives (including preserved),933000.0
Egypt,Onions,3199000.0
Egypt,"Oranges, Mandarines",4130355.4242535084
Egypt,Palm Oil,1037653.0139250329
Egypt,Palm kernels,0.0
Egypt,Palmkernel Cake,36.71864489609158
Egypt,Palmkernel Oil,13822.239564529671
Egypt,Peas,16485.93318800843
Egypt,Pepper,11986.464583108347
Egypt,Pigmeat,973.4328470350725
Egypt,Pigs,42651.60219241928
Egypt,Pimento,61832.953467658015
Egypt,Pineapples and products,3379.8172363547305
Egypt,Plantains,0.0
Egypt,Potatoes and products,5301957.025519425
Egypt,Poultry Birds,1589921294.3965657
Egypt,Poultry Meat,1429089.4330456876
Egypt,"Pulses, Other and products",368829.79172178736
Egypt,Rabbits and hares,58705855.74122086
Egypt,Rape and Mustard Cake,0.0
Egypt,Rape and Mustard Oil,504.80218330956126
Egypt,Rape and Mustardseed,895.5762704434101
Egypt,Rice and products,3774882.5867411788
Egypt,Ricebran Oil,0.0
Egypt,"Rodents, other",0.0
Egypt,"Roots, Other",125000.0
Egypt,Rubber,0.0
Egypt,Rye and products,92000.0000000003
Egypt,Seed cotton,160000.00000000032
Egypt,Sesame seed,71573.51841114357
Egypt,Sesameseed Cake,0.0
Egypt,Sesameseed Oil,0.0
Egypt,Sheep,1357765.9549708925
Egypt,Silk,25.84487143450019
Egypt,Sisal,0.0
Egypt,"Soft-Fibres, Other",7519.0
Egypt,Sorghum and products,812777.3632918474
Egypt,Soyabean Cake,25246990.61662403
Egypt,Soyabean Oil,5784369.959706336
Egypt,Soyabeans,137863885.93807584
Egypt,"Spices, Other",50467.85286139959
Egypt,Sugar (Raw Equivalent),2834980.0170406397
Egypt,Sugar beet,10284000.0
Egypt,Sugar cane,15860000.000000015
Egypt,Sugar non-centrifugal,0.0
Egypt,Sunflower seed,70143.80192024313
Egypt,Sunflowerseed Cake,106858.95517635875
Egypt,Sunflowerseed Oil,269297.96708600415
Egypt,Sweet potatoes,458000.0
Egypt,"Sweeteners, Other",128981.23474450932
Egypt,Tea (including mate),72987.46074718711
Egypt,Tobacco,0.0
Egypt,Tomatoes and products,6750287.709895069
Egypt,"Vegetables, Other",7990669.1948413225
Egypt,Wheat and products,7465757.020941634
Egypt,Wine,4998.921967170576
Egypt,Wool (Clean Eq.),14511.979067284712
Egypt,Yams,0.0
El Salvador,Abaca,0.0
El Salvador,"Alcohol, Non-Food",46996.21207306515
El Salvador,Apples and products,61320.27505359078
El Salvador,Asses,0.0
El Salvador,Bananas,75801.38378623562
El Salvador,Barley and products,12789.733618822145
El Salvador,Beans,153669.21469422439
El Salvador,Beer,136593.86884618842
El Salvador,"Beverages, Alcoholic",10643.180681192343
El Salvador,"Beverages, Fermented",0.0
El Salvador,Bovine Meat,53088.46982522721
El Salvador,Buffaloes,0.0
El Salvador,"Butter, Ghee",1066.437376432635
El Salvador,"Camelids, other",0.0
El Salvador,Camels,0.0
El Salvador,Cassava and products,19671.1049807247
El Salvador,Cattle,113069.57012726578
El Salvador,"Cereals, Other",1598.047336484694
El Salvador,"Citrus, Other",0.0
El Salvador,Cloves,0.0
El Salvador,Cocoa Beans and products,1377.4647970737292
El Salvador,Coconut Oil,1000.0381625468276
El Salvador,Coconuts - Incl Copra,78849.62930511792
El Salvador,Coffee and products,42795.74957472477
El Salvador,Copra Cake,791.2900457786869
El Salvador,Cotton lint,24504.550783759307
El Salvador,Cottonseed,88.0
El Salvador,Cottonseed Cake,10.0
El Salvador,Cottonseed Oil,15.0
El Salvador,Dates,0.0
El Salvador,Eggs,67771.66020987234
El Salvador,"Fats, Animals, Raw",3001.1095566385625
El Salvador,"Fish, Seafood",65559.63646123532
El Salvador,Fodder crops,0.0
El Salvador,"Fruits, Other",184814.14611169646
El Salvador,Goats,5468.87707995341
El Salvador,Grapefruit and products,0.0
El Salvador,Grapes and products (excl wine),7982.865246536119
El Salvador,Grazing,6607773.0
El Salvador,Groundnut Cake,847.0130067167898
El Salvador,Groundnut Oil,0.0
El Salvador,Groundnuts,2994.941512274981
El Salvador,"Hard Fibres, Other",1997.883426567746
El Salvador,Hides and skins,4295.327842342445
El Salvador,Honey,2000.0
El Salvador,Hops,0.0
El Salvador,Horses,4.9591376780678145
El Salvador,Jute,881.9999999812301
El Salvador,Jute-Like Fibres,1003.0
El Salvador,"Lemons, Limes and products",18787.977374521568
El Salvador,Maize Germ Oil,0.0
El Salvador,Maize and products,1585966.955517152
El Salvador,"Meat, Other",0.0
El Salvador,Milk - Excluding Butter,707213.9497895357
El Salvador,Millet and products,38.28320642440956
El Salvador,Mules,0.0
El Salvador,Mutton & Goat Meat,0.0
El Salvador,Nuts and products,1986.8109196910027
El Salvador,Oats,3976.351154278154
El Salvador,"Offals, Edible",8610.420046496638
El Salvador,"Oil, palm fruit",0.0
El Salvador,"Oilcrops Oil, Other",24578.008888136916
El Salvador,"Oilcrops, Other",408.2355696837307
El Salvador,"Oilseed Cakes, Other",0.0
El Salvador,Olive Oil,3892.6786619206678
El Salvador,Olives (including preserved),11000.0
El Salvador,Onions,42205.781234283415
El Salvador,"Oranges, Mandarines",73962.06362759335
El Salvador,Palm Oil,108029.51498816375
El Salvador,Palm kernels,0.0
El Salvador,Palmkernel Cake,12895.444016708287
El Salvador,Palmkernel Oil,0.0
El Salvador,Peas,0.0
El Salvador,Pepper,0.0
El Salvador,Pigmeat,28384.35093701332
El Salvador,Pigs,118736.1373318693
El Salvador,Pimento,0.0
El Salvador,Pineapples and products,21842.88977269036
El Salvador,Plantains,101960.19296781777
El Salvador,Potatoes and products,90199.00318132945
El Salvador,Poultry Birds,132561929.29176314
El Salvador,Poultry Meat,168146.57766889926
El Salvador,"Pulses, Other and products",0.0
El Salvador,Rabbits and hares,0.0
El Salvador,Rape and Mustard Cake,0.0
El Salvador,Rape and Mustard Oil,980.5894552495231
El Salvador,Rape and Mustardseed,440.38079493170244
El Salvador,Rice and products,143204.51106130745
El Salvador,Ricebran Oil,0.0
El Salvador,"Rodents, other",0.0
El Salvador,"Roots, Other",48000.0
El Salvador,Rubber,0.0
El Salvador,Rye and products,0.0
El Salvador,Seed cotton,19.0
El Salvador,Sesame seed,2000.0
El Salvador,Sesameseed Cake,40.0
El Salvador,Sesameseed Oil,40.0
El Salvador,Sheep,2470.9967079981234
El Salvador,Silk,1.9875532367517363
El Salvador,Sisal,0.0
El Salvador,"Soft-Fibres, Other",0.0
El Salvador,Sorghum and products,110926.89317274379
El Salvador,Soyabean Cake,119209.79747455797
El Salvador,Soyabean Oil,12607.419638311663
El Salvador,Soyabeans,5000.0
El Salvador,"Spices, Other",997.877756951504
El Salvador,Sugar (Raw Equivalent),782152.15547097
El Salvador,Sugar beet,0.0
El Salvador,Sugar cane,7694000.000000001
El Salvador,Sugar non-centrifugal,0.0
El Salvador,Sunflower seed,876.3402371801413
El Salvador,Sunflowerseed Cake,0.0
El Salvador,Sunflowerseed Oil,3055.807660049176
El Salvador,Sweet potatoes,1000.0
El Salvador,"Sweeteners, Other",12438.597402757781
El Salvador,Tea (including mate),1000.0
El Salvador,Tobacco,3123.4452763760282
El Salvador,Tomatoes and products,127577.05728609889
El Salvador,"Vegetables, Other",394818.83668856113
El Salvador,Wheat and products,185629.68086801478
El Salvador,Wine,1971.1398931454698
El Salvador,Wool (Clean Eq.),0.0
El Salvador,Yams,0.0
Eritrea,Abaca,0.0
Eritrea,"Alcohol, Non-Food",150964.15142218015
Eritrea,Apples and products,0.0
Eritrea,Asses,0.0
Eritrea,Bananas,0.0
Eritrea,Barley and products,69739.99472779795
Eritrea,Beans,120.96934600767938
Eritrea,Beer,18165.721180361987
Eritrea,"Beverages, Alcoholic",0.0
Eritrea,"Beverages, Fermented",0.0
Eritrea,Bovine Meat,24067.64966504669
Eritrea,Buffaloes,0.0
Eritrea,"Butter, Ghee",0.0
Eritrea,"Camelids, other",0.0
Eritrea,Camels,15798.999999999996
Eritrea,Cassava and products,0.0
Eritrea,Cattle,238786.95353811228
Eritrea,"Cereals, Other",31602.62551624215
Eritrea,"Citrus, Other",0.0
Eritrea,Cloves,0.0
Eritrea,Cocoa Beans and products,0.0
Eritrea,Coconut Oil,0.0
Eritrea,Coconuts - Incl Copra,0.0
Eritrea,Coffee and products,0.0
Eritrea,Copra Cake,0.0
Eritrea,Cotton lint,0.0
Eritrea,Cottonseed,0.0
Eritrea,Cottonseed Cake,0.0
Eritrea,Cottonseed Oil,0.0
Eritrea,Dates,0.0
Eritrea,Eggs,0.0
Eritrea,"Fats, Animals, Raw",0.0
Eritrea,"Fish, Seafood",0.0
Eritrea,Fodder crops,0.0
Eritrea,"Fruits, Other",5553.999465919725
Eritrea,Goats,737005.9999999999
Eritrea,Grapefruit and products,0.0
Eritrea,Grapes and products (excl wine),0.0
Eritrea,Grazing,14760989.0
Eritrea,Groundnut Cake,0.0
Eritrea,Groundnut Oil,0.0
Eritrea,Groundnuts,2250.022732307142
Eritrea,"Hard Fibres, Other",0.0
Eritrea,Hides and skins,6243.938862933086
Eritrea,Honey,0.0
Eritrea,Hops,0.0
Eritrea,Horses,0.0
Eritrea,Jute,0.0
Eritrea,Jute-Like Fibres,0.0
Eritrea,"Lemons, Limes and products",0.0
Eritrea,Maize Germ Oil,0.0
Eritrea,Maize and products,20073.9409056876
Eritrea,"Meat, Other",3230.9999999999986
Eritrea,Milk - Excluding Butter,0.0
Eritrea,Millet and products,25000.0
Eritrea,Mules,0.0
Eritrea,Mutton & Goat Meat,13011.95405516029
Eritrea,Nuts and products,0.0
Eritrea,Oats,0.0
Eritrea,"Offals, Edible",0.0
Eritrea,"Oil, palm fruit",0.0
Eritrea,"Oilcrops Oil, Other",102.83794709338041
Eritrea,"Oilcrops, Other",15377.0
Eritrea,"Oilseed Cakes, Other",0.0
Eritrea,Olive Oil,0.0
Eritrea,Olives (including preserved),0.0
Eritrea,Onions,0.0
Eritrea,"Oranges, Mandarines",0.0
Eritrea,Palm Oil,0.0
Eritrea,Palm kernels,0.0
Eritrea,Palmkernel Cake,0.0
Eritrea,Palmkernel Oil,0.0
Eritrea,Peas,663.9896082125695
Eritrea,Pepper,0.0
Eritrea,Pigmeat,3.732350971888231
Eritrea,Pigs,0.0
Eritrea,Pimento,0.0
Eritrea,Pineapples and products,0.0
Eritrea,Plantains,0.0
Eritrea,Potatoes and products,85.04948223662578
Eritrea,Poultry Birds,1565390.7953398754
Eritrea,Poultry Meat,1142.8020937065794
Eritrea,"Pulses, Other and products",42955.373432293956
Eritrea,Rabbits and hares,0.0
Eritrea,Rape and Mustard Cake,0.0
Eritrea,Rape and Mustard Oil,0.0
Eritrea,Rape and Mustardseed,0.0
Eritrea,Rice and products,0.0
Eritrea,Ricebran Oil,0.0
Eritrea,"Rodents, other",0.0
Eritrea,"Roots, Other",55407.0
Eritrea,Rubber,0.0
Eritrea,Rye and products,0.0
Eritrea,Seed cotton,0.0
Eritrea,Sesame seed,5015.0
Eritrea,Sesameseed Cake,0.0
Eritrea,Sesameseed Oil,629.9999999999999
Eritrea,Sheep,670229.0000000002
Eritrea,Silk,0.0
Eritrea,Sisal,0.0
Eritrea,"Soft-Fibres, Other",0.0
Eritrea,Sorghum and products,216985.38498382378
Eritrea,Soyabean Cake,0.0
Eritrea,Soyabean Oil,0.0
Eritrea,Soyabeans,0.0
Eritrea,"Spices, Other",620.9515681993076
Eritrea,Sugar (Raw Equivalent),0.0
Eritrea,Sugar beet,0.0
Eritrea,Sugar cane,0.0
Eritrea,Sugar non-centrifugal,0.0
Eritrea,Sunflower seed,0.0
Eritrea,Sunflowerseed Cake,0.0
Eritrea,Sunflowerseed Oil,0.0
Eritrea,Sweet potatoes,0.0
Eritrea,"Sweeteners, Other",0.0
Eritrea,Tea (including mate),0.0
Eritrea,Tobacco,0.0
Eritrea,Tomatoes and products,0.0
Eritrea,"Vegetables, Other",55398.98552834598
Eritrea,Wheat and products,82588.78175427136
Eritrea,Wine,0.0
Eritrea,Wool (Clean Eq.),1284.0000000000007
Eritrea,Yams,0.0
Estonia,Abaca,0.0
Estonia,"Alcohol, Non-Food",21267.995969073527
Estonia,Apples and products,19731.517369632016
Estonia,Asses,0.0
Estonia,Bananas,18807.529158660232
Estonia,Barley and products,597239.4880254891
Estonia,Beans,25465.0
Estonia,Beer,149375.4358931363
Estonia,"Beverages, Alcoholic",33655.07320814912
Estonia,"Beverages, Fermented",0.0
Estonia,Bovine Meat,16224.543199091462
Estonia,Buffaloes,0.0
Estonia,"Butter, Ghee",5840.940000754407
Estonia,"Camelids, other",0.0
Estonia,Camels,0.0
Estonia,Cassava and products,0.0
Estonia,Cattle,93985.67078929157
Estonia,"Cereals, Other",41409.43451809359
Estonia,"Citrus, Other",0.0
Estonia,Cloves,0.0
Estonia,Cocoa Beans and products,0.0
Estonia,Coconut Oil,0.0
Estonia,Coconuts - Incl Copra,0.0
Estonia,Coffee and products,6982.508019596048
Estonia,Copra Cake,0.0
Estonia,Cotton lint,0.0
Estonia,Cottonseed,0.0
Estonia,Cottonseed Cake,112.26091081216686
Estonia,Cottonseed Oil,24.18718411882391
Estonia,Dates,7.485253719810708
Estonia,Eggs,18295.82534698487
Estonia,"Fats, Animals, Raw",2670.077634470669
Estonia,"Fish, Seafood",88672.9858143331
Estonia,Fodder crops,813129.9768429465
Estonia,"Fruits, Other",32246.860957883153
Estonia,Goats,1025.3218833768963
Estonia,Grapefruit and products,1985.4782833955787
Estonia,Grapes and products (excl wine),7832.375441847542
Estonia,Grazing,3494797.0
Estonia,Groundnut Cake,0.0
Estonia,Groundnut Oil,0.0
Estonia,Groundnuts,993.1304984125735
Estonia,"Hard Fibres, Other",0.0
Estonia,Hides and skins,1737.7988190910924
Estonia,Honey,1000.0
Estonia,Hops,43.95899253099946
Estonia,Horses,21.14459098989879
Estonia,Jute,0.0
Estonia,Jute-Like Fibres,0.0
Estonia,"Lemons, Limes and products",2993.9212774090047
Estonia,Maize Germ Oil,1000.0
Estonia,Maize and products,22096.68175803412
Estonia,"Meat, Other",0.0
Estonia,Milk - Excluding Butter,901357.8177552284
Estonia,Millet and products,88.54875423463685
Estonia,Mules,84.84350929082149
Estonia,Mutton & Goat Meat,0.0
Estonia,Nuts and products,3911.537212218373
Estonia,Oats,124973.81321438709
Estonia,"Offals, Edible",6266.389536871111
Estonia,"Oil, palm fruit",0.0
Estonia,"Oilcrops Oil, Other",12582.402012350027
Estonia,"Oilcrops, Other",4580.736824078306
Estonia,"Oilseed Cakes, Other",0.0
Estonia,Olive Oil,943.1644301304734
Estonia,Olives (including preserved),997.9455422959153
Estonia,Onions,8136.794197997883
Estonia,"Oranges, Mandarines",18635.000958715416
Estonia,Palm Oil,983.4205152095218
Estonia,Palm kernels,0.0
Estonia,Palmkernel Cake,67.77781615865024
Estonia,Palmkernel Oil,0.0
Estonia,Peas,70098.63754973152
Estonia,Pepper,997.8610271312314
Estonia,Pigmeat,68092.30585882642
Estonia,Pigs,612208.5762254858
Estonia,Pimento,996.3755173579434
Estonia,Pineapples and products,1903.2787592212571
Estonia,Plantains,0.0
Estonia,Potatoes and products,99823.869504765
Estonia,Poultry Birds,12240079.187838547
Estonia,Poultry Meat,36864.0247617025
Estonia,"Pulses, Other and products",39762.06633667491
Estonia,Rabbits and hares,8371.567001761214
Estonia,Rape and Mustard Cake,108022.43506695745
Estonia,Rape and Mustard Oil,60553.464684547944
Estonia,Rape and Mustardseed,207030.4771178541
Estonia,Rice and products,3380.2852159320305
Estonia,Ricebran Oil,0.0
Estonia,"Rodents, other",0.0
Estonia,"Roots, Other",0.0
Estonia,Rubber,0.0
Estonia,Rye and products,79252.9369365192
Estonia,Seed cotton,0.0
Estonia,Sesame seed,0.0
Estonia,Sesameseed Cake,0.0
Estonia,Sesameseed Oil,0.0
Estonia,Sheep,27544.345770100634
Estonia,Silk,0.0
Estonia,Sisal,0.0
Estonia,"Soft-Fibres, Other",0.0
Estonia,Sorghum and products,6793.926308866772
Estonia,Soyabean Cake,40015.42107575117
Estonia,Soyabean Oil,941.4827181576502
Estonia,Soyabeans,93546.01217869832
Estonia,"Spices, Other",983.6788258551679
Estonia,Sugar (Raw Equivalent),34923.48061076677
Estonia,Sugar beet,0.0
Estonia,Sugar cane,0.0
Estonia,Sugar non-centrifugal,0.0
Estonia,Sunflower seed,682.3801272974175
Estonia,Sunflowerseed Cake,0.0
Estonia,Sunflowerseed Oil,3747.691996875843
Estonia,Sweet potatoes,996.4121366672772
Estonia,"Sweeteners, Other",54443.85995986561
Estonia,Tea (including mate),0.0
Estonia,Tobacco,1721.978864235351
Estonia,Tomatoes and products,17730.467202701362
Estonia,"Vegetables, Other",86409.85947989744
Estonia,Wheat and products,1201773.8305975117
Estonia,Wine,19138.767986067458
Estonia,Wool (Clean Eq.),121.37821757453648
Estonia,Yams,0.0
Eswatini,Abaca,0.0
Eswatini,"Alcohol, Non-Food",326889.30842276616
Eswatini,Apples and products,5910.493580217269
Eswatini,Asses,0.0
Eswatini,Bananas,15058.99921175091
Eswatini,Barley and products,46685.38973019099
Eswatini,Beans,7969.377727307081
Eswatini,Beer,46735.894556789535
Eswatini,"Beverages, Alcoholic",6728.25208656371
Eswatini,"Beverages, Fermented",68676.22268866173
Eswatini,Bovine Meat,20055.61008362233
Eswatini,Buffaloes,0.0
Eswatini,"Butter, Ghee",0.0
Eswatini,"Camelids, other",0.0
Eswatini,Camels,0.0
Eswatini,Cassava and products,0.0
Eswatini,Cattle,74437.08332547917
Eswatini,"Cereals, Other",5270.048284296972
Eswatini,"Citrus, Other",1191.678807789437
Eswatini,Cloves,0.0
Eswatini,Cocoa Beans and products,0.0
Eswatini,Coconut Oil,0.0
Eswatini,Coconuts - Incl Copra,0.0
Eswatini,Coffee and products,0.0
Eswatini,Copra Cake,0.0
Eswatini,Cotton lint,545.1445406100125
Eswatini,Cottonseed,1000.0
Eswatini,Cottonseed Cake,26.0
Eswatini,Cottonseed Oil,29.0
Eswatini,Dates,310.0
Eswatini,Eggs,3099.6442364937147
Eswatini,"Fats, Animals, Raw",2044.1288131806655
Eswatini,"Fish, Seafood",2457.860868175471
Eswatini,Fodder crops,0.0
Eswatini,"Fruits, Other",23717.80382337352
Eswatini,Goats,92531.49891213309
Eswatini,Grapefruit and products,52656.784156583795
Eswatini,Grapes and products (excl wine),996.8650903598694
Eswatini,Grazing,5216742.0
Eswatini,Groundnut Cake,103.10439152716403
Eswatini,Groundnut Oil,0.0
Eswatini,Groundnuts,2994.426712852567
Eswatini,"Hard Fibres, Other",0.0
Eswatini,Hides and skins,2278.1433718335206
Eswatini,Honey,0.0
Eswatini,Hops,0.0
Eswatini,Horses,1508.9719984314593
Eswatini,Jute,0.0
Eswatini,Jute-Like Fibres,0.0
Eswatini,"Lemons, Limes and products",0.0
Eswatini,Maize Germ Oil,0.0
Eswatini,Maize and products,304424.3102575092
Eswatini,"Meat, Other",964.8819788726795
Eswatini,Milk - Excluding Butter,58287.782840131105
Eswatini,Millet and products,44.02988629511637
Eswatini,Mules,0.0
Eswatini,Mutton & Goat Meat,1988.3715192859197
Eswatini,Nuts and products,1000.0
Eswatini,Oats,20608.81999295057
Eswatini,"Offals, Edible",3777.455846724208
Eswatini,"Oil, palm fruit",0.0
Eswatini,"Oilcrops Oil, Other",2778.9643682068213
Eswatini,"Oilcrops, Other",921.4381728281801
Eswatini,"Oilseed Cakes, Other",0.0
Eswatini,Olive Oil,0.0
Eswatini,Olives (including preserved),0.0
Eswatini,Onions,5996.506444565236
Eswatini,"Oranges, Mandarines",50842.38757849718
Eswatini,Palm Oil,977.3711605625467
Eswatini,Palm kernels,0.0
Eswatini,Palmkernel Cake,0.0
Eswatini,Palmkernel Oil,0.0
Eswatini,Peas,40.584399934510586
Eswatini,Pepper,0.0
Eswatini,Pigmeat,2086.781640596299
Eswatini,Pigs,30847.646973645988
Eswatini,Pimento,0.0
Eswatini,Pineapples and products,36471.92688242886
Eswatini,Plantains,0.0
Eswatini,Potatoes and products,20671.87870548069
Eswatini,Poultry Birds,7424374.432363412
Eswatini,Poultry Meat,8530.692383704778
Eswatini,"Pulses, Other and products",2000.0
Eswatini,Rabbits and hares,0.0
Eswatini,Rape and Mustard Cake,20.757995039768154
Eswatini,Rape and Mustard Oil,0.0
Eswatini,Rape and Mustardseed,0.0
Eswatini,Rice and products,59342.68890883841
Eswatini,Ricebran Oil,0.0
Eswatini,"Rodents, other",0.0
Eswatini,"Roots, Other",63000.0
Eswatini,Rubber,0.0
Eswatini,Rye and products,867.4277758595867
Eswatini,Seed cotton,1800.0
Eswatini,Sesame seed,0.0
Eswatini,Sesameseed Cake,0.0
Eswatini,Sesameseed Oil,0.0
Eswatini,Sheep,33357.59434999023
Eswatini,Silk,0.0
Eswatini,Sisal,0.0
Eswatini,"Soft-Fibres, Other",0.0
Eswatini,Sorghum and products,8937.297375680344
Eswatini,Soyabean Cake,38297.31313763279
Eswatini,Soyabean Oil,3396.062179385218
Eswatini,Soyabeans,0.0
Eswatini,"Spices, Other",2972.5387707611603
Eswatini,Sugar (Raw Equivalent),673060.3571721823
Eswatini,Sugar beet,0.0
Eswatini,Sugar cane,5699000.0
Eswatini,Sugar non-centrifugal,0.0
Eswatini,Sunflower seed,0.0
Eswatini,Sunflowerseed Cake,5939.827343776178
Eswatini,Sunflowerseed Oil,1621.9978978313009
Eswatini,Sweet potatoes,2000.0
Eswatini,"Sweeteners, Other",44487.16839143474
Eswatini,Tea (including mate),997.5774446688793
Eswatini,Tobacco,365.7928933299577
Eswatini,Tomatoes and products,6986.064925938118
Eswatini,"Vegetables, Other",23315.830358699157
Eswatini,Wheat and products,741671.9702545969
Eswatini,Wine,1483.5857545735987
Eswatini,Wool (Clean Eq.),46.864610806877636
Eswatini,Yams,0.0
Ethiopia,Abaca,0.0
Ethiopia,"Alcohol, Non-Food",10603.06397501853
Ethiopia,Apples and products,1953.0149973824773
Ethiopia,Asses,0.0
Ethiopia,Bananas,898000.0
Ethiopia,Barley and products,2531048.463492061
Ethiopia,Beans,553000.0000000002
Ethiopia,Beer,1060206.6307276406
Ethiopia,"Beverages, Alcoholic",18855.164345325626
Ethiopia,"Beverages, Fermented",854000.0
Ethiopia,Bovine Meat,432879.61908240686
Ethiopia,Buffaloes,0.0
Ethiopia,"Butter, Ghee",21983.933787418977
Ethiopia,"Camelids, other",0.0
Ethiopia,Camels,188107.6774448835
Ethiopia,Cassava and products,0.0
Ethiopia,Cattle,4126747.947239661
Ethiopia,"Cereals, Other",5981412.461795828
Ethiopia,"Citrus, Other",3000.0
Ethiopia,Cloves,0.0
Ethiopia,Cocoa Beans and products,0.0
Ethiopia,Coconut Oil,0.0
Ethiopia,Coconuts - Incl Copra,0.0
Ethiopia,Coffee and products,585000.0
Ethiopia,Copra Cake,0.0
Ethiopia,Cotton lint,61479.680234158724
Ethiopia,Cottonseed,103999.99999999984
Ethiopia,Cottonseed Cake,21996.024012761467
Ethiopia,Cottonseed Oil,9073.239088904436
Ethiopia,Dates,2839.581693768371
Ethiopia,Eggs,45590.88269627135
Ethiopia,"Fats, Animals, Raw",28993.35382058904
Ethiopia,"Fish, Seafood",60447.96942582758
Ethiopia,Fodder crops,10000.0
Ethiopia,"Fruits, Other",596724.0867205887
Ethiopia,Goats,17327598.565620404
Ethiopia,Grapefruit and products,0.0
Ethiopia,Grapes and products (excl wine),6941.078060717416
Ethiopia,Grazing,325030119.0
Ethiopia,Groundnut Cake,900.1683155834834
Ethiopia,Groundnut Oil,1217.290334012217
Ethiopia,Groundnuts,37693.15457049777
Ethiopia,"Hard Fibres, Other",21599.830090658095
Ethiopia,Hides and skins,130870.88919151941
Ethiopia,Honey,394.9905062214416
Ethiopia,Hops,47361.06755063731
Ethiopia,Horses,440.7984277791105
Ethiopia,Jute,0.0
Ethiopia,Jute-Like Fibres,540.0
Ethiopia,"Lemons, Limes and products",6000.0
Ethiopia,Maize Germ Oil,0.0
Ethiopia,Maize and products,10171705.087288864
Ethiopia,"Meat, Other",129941.23644801618
Ethiopia,Milk - Excluding Butter,5056259.581643605
Ethiopia,Millet and products,75212.14810099552
Ethiopia,Mules,0.0
Ethiopia,Mutton & Goat Meat,284964.79378914635
Ethiopia,Nuts and products,62000.0
Ethiopia,Oats,41524.71098151234
Ethiopia,"Offals, Edible",173352.90392349308
Ethiopia,"Oil, palm fruit",0.0
Ethiopia,"Oilcrops Oil, Other",101655.55477107906
Ethiopia,"Oilcrops, Other",316000.0
Ethiopia,"Oilseed Cakes, Other",149072.0
Ethiopia,Olive Oil,0.0
Ethiopia,Olives (including preserved),0.0
Ethiopia,Onions,402445.0250325195
Ethiopia,"Oranges, Mandarines",51625.85847955041
Ethiopia,Palm Oil,401385.0544793512
Ethiopia,Palm kernels,0.0
Ethiopia,Palmkernel Cake,0.0
