area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Botswana,Maize and products,297.0870026657865,336766.6493463526,0.9991186028912996,2523541.0,133.4500407745912
Netherlands,Cattle,908.8712469952076,2319298.4944190974,0.9996082801647627,17402277.0,133.27557620299328
Nigeria,Goats,164.62528667895396,27407432.418868728,0.9999939934432627,205780595.0,133.18764297901234
Botswana,Milk - Excluding Butter,994.8441689652586,335834.679122637,0.9970464460500869,2523541.0,133.08073026062863
Philippines,Coconuts - Incl Copra,0.0272667963868965,14805902.37762178,0.9999999981583834,111287623.0,133.04177031098757
Norway,Barley and products,0.4621580366133977,713105.8403548284,0.9999993519086355,5367955.0,132.84497361748157
Argentina,Pigs,951373.8793886156,5944078.961026148,0.8620288034148327,44908441.0,132.35994901328567
Benin,Maize and products,22.214482275028896,1649188.8556826052,0.9999865302369861,12466819.0,132.28625968521763
India,Milk - Excluding Butter,9005.204100498886,183664640.9968295,0.999950971713761,1389966387.0,132.13603056491
Benin,Rice and products,22.75520786946777,1645221.94076543,0.9999861691042523,12466819.0,131.96806184203282
Egypt,Maize and products,378.163086856231,14014170.154908225,0.9999730163913759,106538719.0,131.54062942044783
Slovakia,Barley and products,0.0213731729068115,717099.710414334,0.9999999701949785,5457552.0,131.39585484743597
"China, Hong Kong SAR","Vegetables, Other",250.66777076718012,985200.3322279344,0.9997456314207733,7501907.0,131.32665230693135
Hungary,"Vegetables, Other",6237.85204071872,1282792.9699031657,0.9951608201025698,9770120.0,131.29756542429016
Papua New Guinea,Bananas,1.3866460788826105e-08,1261999.999999986,0.999999999999989,9648818.0,130.79322254808682
Kenya,Goats,26.910641914114237,6728189.050436651,0.9999960003302406,51460211.0,130.7454617789393
Greece,Rabbits and hares,299.3476202669016,1378107.474461704,0.9997828307177015,10543346.0,130.70874032415364
United States of America,Wheat and products,330.341897135137,43835180.96002669,0.9999924640573972,335388238.0,130.6998158952333
Cambodia,Sugar cane,0.1009252567235236,2122999.8990747435,0.999999952461019,16296280.0,130.27512408198334
United Kingdom,Pigs,20742.06507944486,8717725.062086118,0.9976263497044049,66951174.0,130.21018962395073
Republic of Moldova,Maize and products,22.682580099336228,402426.4953848546,0.99994363864721,3095024.0,130.02370753340026
Japan,Maize and products,271.2975041132782,16279688.834743965,0.9999833354933361,125542770.0,129.6744434963795
Norway,Wheat and products,124.67375092733803,695397.5168492425,0.9998207479896224,5367955.0,129.5460779476062
Democratic People's Republic of Korea,"Vegetables, Other",15.176747649317337,3342814.763126706,0.9999954599103388,25813233.0,129.50004221194243
Ireland,Bovine Meat,15.748603913265216,637193.2824106987,0.9999752850271312,4925074.0,129.37740273764388
Costa Rica,"Oil, palm fruit",0.0,659143.8683197654,1.0,5105359.0,129.1082308452286
Libya,Goats,41.769601274076265,853277.3286419426,0.9999510504319427,6612028.0,129.04926123149247
Cyprus,Sheep,8.869093711111685,158556.22771143788,0.9999440665449724,1233778.0,128.5127694864375
India,Rice and products,79.49384184907859,178309730.01394328,0.9999995541813316,1389966387.0,128.28348345803798
Kenya,Sugar cane,201161.88484198175,6598838.115158019,0.9704173698761791,51460211.0,128.2318511122704
Central African Republic,Cattle,3.4820618695242187,675867.8377319721,0.9999948480402,5272026.0,128.19888174526682
South Sudan,Sheep,0.0379511626613909,1346317.9459096335,0.9999999718111449,10545441.0,127.66824506529728
Libya,Barley and products,0.7058089653233707,842234.5244656444,0.9999991619811901,6612028.0,127.37915272978947
Rwanda,Rabbits and hares,4404.854262927538,1652834.9721190848,0.9973420538217791,12987331.0,127.26517651079232
Malaysia,Rice and products,179.61855366092797,4167611.4672308434,0.9999569031772553,33003638.0,126.2773354631645
Guyana,"Fruits, Other",0.1418375878847653,99835.8380681903,0.9999985792938776,791842.0,126.08050351988187
Netherlands,Beer,79.01656569950134,2194081.665029757,0.9999639877943478,17402277.0,126.08014830644042
Bolivia (Plurinational State of),Sheep,9.058103437180693,1494428.8934509833,0.9999939387892098,11862346.0,125.98088889423587
Liberia,Cassava and products,1.9200562730569868e-08,632999.9999999808,0.9999999999999697,5034191.0,125.74016361317653
Austria,Potatoes and products,65.84866392235507,1116908.8898069914,0.9999410473114079,8901106.0,125.47978754628822
Italy,Pigs,2053646.3087138375,7463983.685630527,0.7842271332323099,59639898.0,125.15084592583521
Liberia,Rice and products,25.100103700658703,629761.4463697047,0.9999601450620988,5034191.0,125.09685198072634
Angola,Bananas,1.2856122720975565e-06,4114999.9999987143,0.9999999999996876,32898997.0,125.07980106502075
Gabon,Sugar cane,8638.127996155688,283361.8720038443,0.9704173698761791,2267995.0,124.9393724429923
Panama,Pigs,3460.429009651165,532707.0183586181,0.9935459919720296,4265541.0,124.88615590815283
Pakistan,Wheat and products,187.5197759053992,28039504.103795964,0.9999933123452845,225112860.0,124.55754017694042
El Salvador,Sugar (Raw Equivalent),336.11380824821475,781816.0725995353,0.9995702705763799,6280922.0,124.474730397788
United Republic of Tanzania,Cassava and products,5.164145961677883e-09,7559502.505310073,0.9999999999999993,60771966.0,124.3912778024998
Malawi,"Fruits, Other",0.0103743499614744,2374899.9896040177,0.9999999956316687,19120882.0,124.20452098412707
"China, mainland",Sheep,2029.3455122971168,176858919.8744561,0.9999885257569788,1423998019.0,124.198852466561
Oman,Milk - Excluding Butter,548.6066536435251,569886.0163350992,0.9990382655057487,4589136.0,124.18154884385628
Azerbaijan,Cattle,3678.427965536496,1273461.1958787462,0.9971197918404064,10273528.0,123.95558720224895
Belarus,Maize and products,150.04177105437105,1195582.454942604,0.9998745189484548,9661044.0,123.75292514376335
"China, Macao SAR","Vegetables, Other",116.57914726107354,82878.42085105511,0.9985953473430516,670019.0,123.69562781212937
Nicaragua,Cattle,107.46259313548278,828049.9447942777,0.9998702389277969,6709705.0,123.41078255963231
Israel,"Vegetables, Other",442.88724751377265,1071786.265117126,0.9995869472057003,8685594.0,123.39815389910305
United Kingdom,Barley and products,0.9228995229320928,8253662.6382254595,0.9999998881830455,66951174.0,123.27883359036332
Uzbekistan,Fodder crops,1.467498671522171e-12,4086466.0,1.0,33243463.0,122.92540040127588
Papua New Guinea,"Fruits, Other",0.0150067229451793,1183827.0829562114,0.9999999873235518,9648818.0,122.69140976192227
Cuba,"Vegetables, Other",24.94359211949451,1387541.0996042716,0.9999820234919687,11309236.0,122.69096688797295
Papua New Guinea,Coconuts - Incl Copra,1.2108786615517804e-05,1179999.9999878912,0.9999999999897383,9648818.0,122.29477227033313
Lebanon,Potatoes and products,19.556667411094622,693886.0247376326,0.9999718165296041,5694522.0,121.85149600574599
Liberia,Grazing,0.0,613189.0,1.0,5034191.0,121.8048739112203
Dominica,Milk - Excluding Butter,11.27981246577803,8739.800753932994,0.9987110377535445,71764.0,121.78530675454259
Barbados,Maize and products,47.85020710082327,34135.959129418836,0.9986002084603923,280427.0,121.72850377966043
Mauritania,Wheat and products,526.0907673698232,539366.8011949944,0.9990255645606713,4440933.0,121.45348763311546
Canada,Oats,4.341383141862421,4579185.84965303,0.9999990519321188,37758232.0,121.27649010825056
Canada,Peas,0.0122454840285042,4551816.5314038815,0.9999999973097589,37758232.0,120.55163312211972
Suriname,Sugar cane,2218.697259286564,72781.30274071344,0.9704173698761791,603805.0,120.53776093393303
Czech Republic,Rape and Mustardseed,0.563011192691336,1268032.3689962644,0.9999995559963953,10537911.0,120.33052556586068
Viet Nam,Sugar cane,0.4650036217282946,11536877.023989718,0.9999999596941528,96203595.0,119.92147511732506
Brazil,"Alcohol, Non-Food",42963.16528747688,25490981.363982584,0.9983174097821734,212564935.0,119.92091435016121
Republic of Moldova,Milk - Excluding Butter,199.6480615292397,370959.25647620956,0.999462095455374,3095024.0,119.85666556259648
Finland,Potatoes and products,6.96139364613683,661945.4546176177,0.9999894835437144,5525215.0,119.80446998308982
Spain,"Oranges, Mandarines",3.81019390508947e-06,5663336.9608134115,0.9999999999993272,47329954.0,119.65650676130832
Saudi Arabia,Sheep,194.99199580254603,4329674.874202955,0.9999549658530561,36229972.0,119.50533315904727
Uganda,Sugar cane,158562.89746367975,5201437.102536321,0.9704173698761791,43685863.0,119.06453816733163
Guyana,Sugar (Raw Equivalent),704.3315445740882,94190.38776553373,0.992577758281023,791842.0,118.95098740093823
Japan,Pigs,58704.10073566077,14848765.982709581,0.9960621017243663,125542770.0,118.27655214800168
Tunisia,Milk - Excluding Butter,708.6718778004621,1431766.3427477656,0.9995052815088815,12106251.0,118.26669897623678
Dominican Republic,Maize and products,57.58035148549397,1290886.9542538084,0.999955396727015,10939347.0,118.0040229324299
Libya,Fodder crops,3.3909723975855594e-12,780214.980524017,1.0,6612028.0,117.99934611952898
Tunisia,Tomatoes and products,9.56645387274022e-08,1422999.9999999043,0.9999999999999327,12106251.0,117.54258192729561
Cambodia,Pigs,15341.08381276648,1913183.7593647516,0.9920451717969627,16296280.0,117.40002990650329
Bolivia (Plurinational State of),Cattle,64.52363491011072,1391463.485444017,0.999953631091513,11862346.0,117.3008682636653
Nepal,Sugar cane,0.3234030381241475,3399999.676596962,0.9999999048814594,28999227.0,117.24449333070022
Luxembourg,"Sweeteners, Other",0.0,73341.37960470738,1.0,626079.0,117.14397001769328
Gambia,Rice and products,31.36334406226963,297000.1499717609,0.999894410718539,2541049.0,116.88092200180355
Tunisia,Barley and products,2.233911988392858,1412367.3292550156,0.9999984183233294,12106251.0,116.66430253717816
Croatia,Sheep,5.381940194354216,479027.0871709337,0.9999887649782815,4114639.0,116.42019802245926
Nicaragua,Sugar (Raw Equivalent),1301.111292162376,780856.7086129026,0.998336510536556,6709705.0,116.37720415620396
Azerbaijan,Potatoes and products,62.097367431013765,1192550.542211992,0.9999479316541094,10273528.0,116.07994276279697
Portugal,"Vegetables, Other",182.96811852540503,1191049.3652742214,0.9998464043382669,10298399.0,115.65383757943555
Nepal,Maize and products,127.79140572825162,3352514.002475193,0.9999618833703137,28999227.0,115.60701264468851
Chile,Wheat and products,112.805147935948,2215661.8285703603,0.9999490899723197,19206688.0,115.3588702315756
Ethiopia,Sheep,8.053690688450347,13333593.02171872,0.9999993959853274,115638360.0,115.30423833162905
Germany,Beer,242.35748570944276,9574502.419004556,0.9999746878385412,83267655.0,114.98465303249571
Sudan,Sugar cane,153593.01560287786,5038406.984397122,0.9704173698761791,43828068.0,114.95845503381808
Bolivia (Plurinational State of),Soyabeans,117771.90134684868,1362260.3690396878,0.9204261260356907,11862346.0,114.83903513181018
Saint Vincent and the Grenadines,Fodder crops,1.7493395226245964e-13,12024.997600560886,1.0,104712.0,114.83877302086567
Cuba,Sugar (Raw Equivalent),2252.670244555351,1298283.9561016283,0.9982678917310586,11309236.0,114.79855545517206
Nepal,Potatoes and products,3.6532311737559295,3312733.4382301997,0.9999988972166903,28999227.0,114.23523248499693
Samoa,"Roots, Other",739.6035540683407,24260.39644593166,0.9704158578372664,213059.0,113.86703422963431
Slovenia,Wheat and products,106.87737391699002,240956.581441743,0.9995566421620179,2116252.0,113.86006082533791
Azerbaijan,"Vegetables, Other",247.02302999032855,1169682.3549109693,0.9997888564603574,10273528.0,113.85400953897914
Niger,"Pulses, Other and products",3.939423620598972,2707505.8480262607,0.9999985450011524,23881690.0,113.37161850883504
Central African Republic,Pigs,57.46028804491298,597533.9041376681,0.9999038468567896,5272026.0,113.34046989481239
Bulgaria,Maize and products,38.007383882095354,795372.6669652773,0.999952216653475,7020235.0,113.29715699905734
Lithuania,Potatoes and products,4.8387541583946065,321178.8392893222,0.9999849346200035,2835900.0,113.25464201464163
Nicaragua,Maize and products,21.26746553277613,759625.553679713,0.9999720034824858,6709705.0,113.21295849515188
Bolivia (Plurinational State of),Potatoes and products,4.4302228297586534,1342851.921960684,0.9999967008959503,11862346.0,113.20289611858261
Venezuela (Bolivarian Republic of),Sugar cane,98658.07146294252,3236341.9285370577,0.9704173698761791,28628832.0,113.04484683612164
Algeria,Potatoes and products,24.57017427377769,4869555.414460578,0.9999949543545128,43090987.0,113.00635593379604
New Zealand,Potatoes and products,40.7078239889796,566948.0596647563,0.9999282034736433,5026496.0,112.7919050696064
Dominican Republic,Bananas,7.675838767509165e-06,1231999.9999923243,0.9999999999937697,10939347.0,112.62098185497949
Kyrgyzstan,Maize and products,115.3821072721516,716803.5696493489,0.9998390583663754,6372330.0,112.48688778662574
Montenegro,Wheat and products,59.165260247641704,70853.05185886455,0.9991656549089664,629890.0,112.48480188424097
Côte d'Ivoire,Rice and products,13.987701610454693,2968635.5391007774,0.9999952881936772,26477574.0,112.11886478348723
Russian Federation,Potatoes and products,65.35618904195552,16341077.477291863,0.9999960005129563,145761663.0,112.10819869207901
Kuwait,"Vegetables, Other",854.0640289939208,500583.93342304445,0.9982967704216001,4468361.0,112.02853427085333
New Zealand,Apples and products,0.1848689588841105,562774.4225212673,0.9999996715044417,5026496.0,111.96157771164391
Rwanda,Cassava and products,1.692233124780955e-08,1453783.4498839958,0.9999999999999883,12987331.0,111.93858460094656
Qatar,Barley and products,8.26452472883495,316344.78458096716,0.9999738756280295,2828630.0,111.83674944441907
New Zealand,Pigs,3901.632555191508,561486.0795015377,0.9930991911002126,5026496.0,111.70526734757924
Ireland,Soyabean Cake,52924.610050048126,549565.3872305673,0.9121568651945635,4925074.0,111.58520404578029
Dominica,Coconuts - Incl Copra,4.887805084277268e-06,7999.9999951121945,0.9999999993890244,71764.0,111.4765062581823
Malta,Milk - Excluding Butter,383.11311601432453,56751.44158134234,0.9932945462156189,509595.0,111.3657739603849
United Republic of Tanzania,Maize and products,62.528726892641785,6763411.325787861,0.9999907549392165,60771966.0,111.29163281944608
Congo,Sugar cane,19080.796429864447,625919.2035701355,0.9704173698761791,5635288.0,111.07137799703148
Albania,Tomatoes and products,1.8145309452370533e-07,318926.9999997758,0.999999999999431,2872130.0,111.04197929751639
Venezuela (Bolivarian Republic of),Maize and products,338.95510759813294,3178062.8431268814,0.9998933567468448,28628832.0,111.00916876828512
El Salvador,Milk - Excluding Butter,155.10622244143264,696872.2055253187,0.9997774746845249,6280922.0,110.95062246041564
Greece,Maize and products,145.51540809884014,1168669.9854700603,0.9998755018153083,10543346.0,110.84431692463288
Turkey,Barley and products,2.0635026130516056,9290032.714397227,0.9999997778799905,83811681.0,110.84412821164186
Senegal,Groundnuts,0.5526960463677562,1796999.4473039536,0.999999692434031,16215467.0,110.82008598975001
Algeria,Maize and products,299.1005455584271,4759168.545182497,0.9999371567225954,43090987.0,110.44463997036078
Uruguay,Sugar cane,11537.225748290131,378462.77425170987,0.9704173698761791,3428271.0,110.39464915454755
Belarus,Rye and products,0.4290636089174975,1066317.7703874176,0.9999995976214143,9661044.0,110.37293385553545
"China, Taiwan Province of",Goats,451.8158933893216,2626486.4708217457,0.999828006658674,23800896.0,110.35241996022947
Thailand,Sugar (Raw Equivalent),12447.873292211982,7875916.903801179,0.9984219957311864,71389374.0,110.32337815150444
Canada,Cattle,258.8075791636511,4162963.164746593,0.9999378347873632,37758232.0,110.25312744374772
Syrian Arab Republic,Barley and products,0.4977368749867804,2254550.512669193,0.9999997792301559,20486043.0,110.05300109294866
Bahamas,Grazing,0.0,44570.0,1.0,405779.0,109.83811385014995
Barbados,Pigs,431.0499454016712,30729.492852002397,0.9861668024140586,280427.0,109.58107761379038
Greece,Pigs,1214.5840938574777,1153774.3278458721,0.998948401944554,10543346.0,109.43151517989376
Viet Nam,Cassava and products,3.466633581546122e-08,10526628.24012807,0.9999999999999967,96203595.0,109.42032093632334
Tajikistan,Milk - Excluding Butter,171.8589475413651,1031495.6898998257,0.9998334163483834,9442817.0,109.23601398818019
Uzbekistan,Potatoes and products,25.810859110307504,3617434.010114735,0.9999928649216888,33243463.0,108.81640129112708
United Kingdom,Wheat and products,442.91182410469696,7281839.17456564,0.9999391795293219,66951174.0,108.76342772668393
Finland,Wheat and products,70.38660789621653,600284.2119613674,0.9998827582764187,5525215.0,108.64449835189534
Kenya,Milk - Excluding Butter,565.9928072916193,5588914.818949135,0.9998987396457107,51460211.0,108.60652745767278
Ireland,Fodder crops,1.994115274177e-11,534660.4101276365,1.0,4925074.0,108.55885822784317
Republic of Moldova,Wheat and products,17.341037107678765,335431.3940441077,0.999948304956036,3095024.0,108.37763908910162
Madagascar,Sugar cane,0.1525192889996776,3016999.847480711,0.9999999494467057,27879131.0,108.21714089584468
Peru,Rice and products,44.57285108332734,3579807.162216247,0.9999875489672808,33090281.0,108.18303906866934
Lithuania,Beer,45.15353985944364,306265.33525886893,0.9998525889856513,2835900.0,107.99581623430619
Samoa,Bananas,3.428753485675793e-13,23000.0,1.0,213059.0,107.95131864882498
Libya,Maize and products,158.09109597715366,712680.4681973581,0.9997782231419498,6612028.0,107.7854582886458
Estonia,Beer,19.961250200876172,143151.03387276424,0.9998605775549458,1329086.0,107.70637405913855
Saint Lucia,Beer,36.779216628783544,19256.317545889186,0.9980936592460243,178922.0,107.6240906422306
Jamaica,Maize and products,131.20216160114484,302745.28584085935,0.9995668129854963,2814473.0,107.5673086367712
Togo,Maize and products,71.38178364377373,896698.9165186441,0.9999204012624203,8342236.0,107.48903729391546
Italy,Tomatoes and products,1.5106062787211847e-06,6400246.999996453,0.999999999999764,59639898.0,107.31485489791503
New Zealand,"Fish, Seafood",78.14664398141888,538348.4905726532,0.9998548611109113,5026496.0,107.10214244130569
Lesotho,Maize and products,111.05298436037216,239700.72222456592,0.9995369160489987,2239604.0,107.02817204495345
Sudan,Milk - Excluding Butter,3719.5792273013753,4690575.610282053,0.9992076384042456,43828068.0,107.02218519607237
"China, mainland",Goats,4299.372777380229,151485930.91940343,0.9999716194716379,1423998019.0,106.3807174575876
Burundi,Bananas,4.0067321733458854e-09,1279999.999999996,0.9999999999999969,12053897.0,106.18972436880753
Turkmenistan,Goats,4.903077798002027,658514.7169592693,0.999992554393751,6204366.0,106.13730991357849
Romania,"Vegetables, Other",859.6368748514117,2066163.778589233,0.9995841184630904,19489730.0,106.01295033790787
Lithuania,Maize and products,68.28587044698845,300220.45726057614,0.9997725992998105,2835900.0,105.86426082040133
Paraguay,Soyabean Oil,4895.843797979749,693145.3576572516,0.9929863111406988,6573039.0,105.45279856961926
Montenegro,Fodder crops,0.0,66406.21806868046,1.0,629890.0,105.42510290476189
Mongolia,Mutton & Goat Meat,0.0125305081211904,342998.7782537371,0.9999999634677775,3266463.0,105.00617280946916
Indonesia,Sugar cane,866771.0626279508,28433228.937372047,0.9704173698761791,270825848.0,104.98713157309876
Luxembourg,Cattle,0.1763537340274882,65700.1179996005,0.9999973157847196,626079.0,104.93902207165628
Uganda,Maize and products,123.2071193380052,4573929.449660855,0.9999730639044666,43685863.0,104.70044851033057
Syrian Arab Republic,Milk - Excluding Butter,1985.0694102981952,2144013.350121054,0.999074990273883,20486043.0,104.65727081218436
Slovenia,Beer,31.4939331086959,221068.41811559396,0.9998575579120911,2116252.0,104.46223706609325
Yemen,Wheat and products,134.6154985572625,3332587.2124091275,0.9999596079404437,31927129.0,104.38104886941534
Switzerland,Wheat and products,133.16441570465048,898207.6722580442,0.9998517662670243,8606431.0,104.36470962911854
Togo,Yams,7.097372617767e-06,868999.9999928992,0.9999999999918328,8342236.0,104.16871447809667
Netherlands,"Oilcrops Oil, Other",3580.9617585491947,1809781.0961713842,0.9980252361943444,17402277.0,103.99679858971237
Qatar,"Vegetables, Other",71.21899677935667,294110.78060331434,0.9997579083802675,2828630.0,103.97640575236575
Venezuela (Bolivarian Republic of),Milk - Excluding Butter,500.9656882714536,2969826.371714616,0.9998313432725198,28628832.0,103.73550593033681
Austria,Beer,106.68292296587776,923178.2938503263,0.9998844528767935,8901106.0,103.7150095561525
Denmark,Beer,168.23820466105354,600000.0833570587,0.9997196816316075,5810778.0,103.25641133718388
Kenya,Sheep,8.161608369937587,5311966.022262198,0.9999984635451741,51460211.0,103.22472292743218
Switzerland,Rabbits and hares,408.72413550275104,887304.8642935512,0.9995395765697064,8606431.0,103.09788857815175
Saudi Arabia,Wheat and products,356.4748972824922,3735049.1718156044,0.9999045686249374,36229972.0,103.09279763770185
Sri Lanka,Coconuts - Incl Copra,0.0035912077992371,2233999.996408792,0.9999999983924763,21683162.0,103.0292535935853
Costa Rica,"Fruits, Other",0.0642023266914925,525993.9352171258,0.9999998779409522,5105359.0,103.02780572671301
Tajikistan,Potatoes and products,5.176398744301514,969578.172627932,0.9999946612132423,9442817.0,102.6789116667126
Spain,Pigmeat,2024.097270361909,4852063.548967916,0.9995830117999763,47329954.0,102.51570388105418
Malta,Maize and products,152.35342602008515,52153.9151506451,0.9970872816936506,509595.0,102.34385178552596
Ecuador,Pigs,9144.402426071329,1789078.899863681,0.9949147570190936,17487163.0,102.30812738828368
Qatar,Wheat and products,28.70129997724502,289006.32001857663,0.9999006995766592,2828630.0,102.17183584228995
Azerbaijan,Barley and products,0.3048009236055351,1048922.7077590611,0.9999997094153528,10273528.0,102.09956187972244
Iran (Islamic Republic of),"Vegetables, Other",50.13258670349366,8873642.86739418,0.999994350425837,86990162.0,102.0074300746121
Armenia,Grapes and products (excl wine),5.8481459340053947e-08,286705.0254258779,0.999999999999796,2812496.0,101.93970957678798
Botswana,Beer,408.1825423066191,256563.02793225864,0.9984115631414399,2523541.0,101.66786588062513
Greece,"Oranges, Mandarines",2.4112100416049773e-07,1070607.99985322,0.9999999999997747,10543346.0,101.54347584279412
Serbia,"Vegetables, Other",0.0,748408.8510563094,1.0,7384063.0,101.35461345011676
North Macedonia,Maize and products,25.37820869642055,214104.35569673017,0.999881482089229,2114024.0,101.27811022804384
Greece,Cottonseed,0.3247563183977199,1066387.0956053531,0.9999996954612252,10543346.0,101.14313763442394
Ecuador,Milk - Excluding Butter,2213.9424539089964,1767266.2489745365,0.9987488176105991,17487163.0,101.06077520833635
Guyana,"Sweeteners, Other",2171.181342699586,80002.47784894405,0.9735781348420178,791842.0,101.0333852573418
North Macedonia,Potatoes and products,7.280446932023815,213169.11952893858,0.9999658477817768,2114024.0,100.83571403585701
Bolivia (Plurinational State of),Soyabean Cake,14284.3039994847,1194983.821940786,0.9881876453260704,11862346.0,100.73756253112039
"China, Taiwan Province of","Vegetables, Other",1029.3774192338465,2394417.622577863,0.9995702775226356,23800896.0,100.60199509202775
Tajikistan,Cattle,44.01573695329927,949076.0532716806,0.9999536246904996,9442817.0,100.50772489519606
Lithuania,Oats,2.2137999465261866,284792.1249566428,0.9999922266715126,2835900.0,100.42389539710244
United States of America,Cattle,21121.62314057578,33605463.85853292,0.9993718772561048,335388238.0,100.19869527604877
Argentina,Barley and products,0.2155813272753919,4493417.468974384,0.9999999520228604,44908441.0,100.05730256755926
Democratic People's Republic of Korea,Maize and products,78.87903520587746,2573796.9826992108,0.9999693539861892,25813233.0,99.70843182251564
Morocco,Sugar beet,0.0,3632000.0,1.0,36488843.0,99.5372749966339
Dominican Republic,"Vegetables, Other",214.0251507780918,1087789.7771015638,0.9998032863944638,10939347.0,99.43827333583656
Belgium,Sugar (Raw Equivalent),0.0,1146606.6696205016,1.0,11541273.0,99.34837080974529
Saudi Arabia,Goats,259.5777890389549,3595944.2607992985,0.9999278189444509,36229972.0,99.25329947258305
Saudi Arabia,Milk - Excluding Butter,1870.9830057781244,3583523.0472770934,0.9994781653034575,36229972.0,98.91045588655419
Guatemala,"Vegetables, Other",149.78629780453107,1702649.213701719,0.999912035244439,17231172.0,98.81215356109956
Mauritania,Sugar (Raw Equivalent),67.93666919180369,438769.2698758385,0.9998451893591096,4440933.0,98.80114603751925
Dominica,Pigs,1.517993155652109,7077.482006844343,0.9997855638994699,71764.0,98.62162096377493
Albania,Cattle,126.48471646201048,283170.3657405254,0.9995535258642728,2872130.0,98.59246125367773
Netherlands,Onions,0.0001886819285507,1714908.999811318,0.9999999998899756,17402277.0,98.5450926801888
Fiji,Pigs,265.1521842963955,90431.30459291188,0.9970764879498244,918091.0,98.49928230743127
Rwanda,Sweet potatoes,13.379078896566703,1276861.49294882,0.9999895220125404,12987331.0,98.31592749494258
Poland,Beer,72.9028910985286,3766405.3941880413,0.9999806442821786,38477966.0,97.88473211364762
Italy,"Vegetables, Other",159957.25968107395,5831162.386524037,0.9733009405374847,59639898.0,97.77284304751892
United States of America,Sugar cane,1.7978669235525295,32771126.088867556,0.9999999451386925,335388238.0,97.71101778729509
Dominica,"Vegetables, Other",0.7499322501037018,6999.2500677498965,0.9998928668214138,71764.0,97.5314930571024
South Africa,Sheep,60.99783596450358,5695311.215319854,0.9999892899298445,58466143.0,97.41212474576703
Dominican Republic,Milk - Excluding Butter,225.62060534061376,1065541.5023517755,0.9997883021529932,10939347.0,97.40448880100206
Antigua and Barbuda,"Fruits, Other",0.0233998752809858,8996.976540163445,0.9999973991468893,92377.0,97.39411910067922
Sweden,Potatoes and products,41.74443267169107,1003619.0551972061,0.9999584078279364,10321414.0,97.23658552958017
Bulgaria,Pigs,2313.0459619112125,682235.9798114988,0.9966210660232875,7020235.0,97.18135928661914
Lao People's Democratic Republic,Bananas,6.460828598333162e-07,705999.9999993539,0.9999999999990848,7265653.0,97.1695180046933
Slovenia,"Vegetables, Other",760.4240257785669,205527.5759632103,0.9963137747914607,2116252.0,97.11866826975725
Kyrgyzstan,Cattle,66.72095397559481,618730.4216839542,0.9998921763702865,6372330.0,97.09641868577965
Mauritius,Maize and products,150.27992780471527,125792.0711665456,0.9988067562142608,1296960.0,96.9899389083284
Georgia,Sheep,18.248464075538436,365551.96874554525,0.9999500821915559,3769183.0,96.98440451035285
Namibia,Beer,51.678161117071625,238870.885537471,0.9997837033040451,2467077.0,96.82344148053384
Israel,Sheep,35.62160836238106,840906.4248535357,0.9999576408285062,8685594.0,96.81622521770367
Ghana,Maize and products,56.0228143441218,3080767.7481088485,0.9999818156381183,31849246.0,96.72969175185023
Lithuania,"Sweeteners, Other",508.3311099326978,274035.35891280096,0.9981484509445815,2835900.0,96.63082580937302
Kuwait,Barley and products,118.76903703191336,431596.52467857744,0.9997248903646435,4468361.0,96.58944849768795
Indonesia,Maize and products,148.23072838509995,26150822.07727199,0.9999943317312269,270825848.0,96.55955024378615
New Caledonia,Pigs,23.275294407998093,27571.868224103848,0.9991565438174879,285619.0,96.53373278424702
Egypt,Sugar beet,0.0,10284000.0,1.0,106538719.0,96.52828658471105
Gabon,Yams,1.924992836102313e-05,218597.11664593098,0.9999999999119388,2267995.0,96.38342088317258
Colombia,Pigs,2097.858238690226,4872343.812554827,0.999569620813957,50617028.0,96.25898645323124
Dominican Republic,Plantains,2.469127564102025e-18,1053000.0,1.0,10939347.0,96.25803075814306
United Kingdom,Potatoes and products,98.54676700134826,6442605.318857784,0.999984704129034,66951174.0,96.22841443912222
France,Grapes and products (excl wine),5.39414708814337e-07,6194546.976226842,0.999999999999913,64457760.0,96.10242391648177
Paraguay,Pigs,457.170539586073,631218.1264723594,0.9992762570552487,6573039.0,96.03139833376304
Jamaica,"Vegetables, Other",495.9706152129777,269970.0293844604,0.9981662367350662,2814473.0,95.92205339488437
Panama,Rice and products,16.98201690002962,408814.53242848424,0.9999584620649339,4265541.0,95.8411916398141
New Zealand,"Butter, Ghee",66.55068849334761,481654.19963817485,0.999861847992954,5026496.0,95.8230543977703
United Arab Emirates,"Vegetables, Other",370.3189641748368,884956.6743859961,0.9995817150420621,9247550.0,95.69633842325763
Kiribati,Rice and products,1.1788953309090373,11957.193878387234,0.9999014167434637,125256.0,95.46204475943055
Serbia,Potatoes and products,0.0145992045375219,702561.6763370192,0.999999979220039,7384063.0,95.14567743219678
Turkmenistan,Fodder crops,4.26629053592209e-12,590000.0,1.0,6204366.0,95.09432551206683
Algeria,Fodder crops,6.074041733535215e-12,4094070.514063196,1.0,43090987.0,95.00990344136689
Mauritania,Rice and products,9.876103794580755,421664.1604219527,0.999976578819327,4440933.0,94.9494532842429
