area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Congo,Cassava and products,2.1785153405415846e-10,1584999.9999999998,0.9999999999999999,5635288.0,281.2633533547886
French Polynesia,Coconuts - Incl Copra,0.0204966337326194,83999.97950336627,0.9999997559924556,300742.0,279.3091071528628
Germany,Wheat and products,1264364.9586661034,23162629.130029254,0.9482390279346224,83267655.0,278.17078708448383
Hungary,Maize and products,54642.15746826118,2703447.1189467437,0.9801884014649136,9770120.0,276.7056207034042
Greece,Olives (including preserved),5.7845825326287635e-11,2913745.3047938147,1.0,10543346.0,276.35869151916427
Peru,Fodder crops,6.899307952189115e-14,9102926.934746347,1.0,33090281.0,275.0936728142728
Turkey,Sugar beet,0.0,23026000.0,1.0,83811681.0,274.734973994854
Serbia,Sugar beet,0.0,2018000.0,1.0,7384063.0,273.2912760901417
Serbia,Wheat and products,56970.01638228521,2003669.0884628736,0.9723532295158661,7384063.0,271.35048664439535
Angola,Cassava and products,8.391779098522983e-10,8782000.0,0.9999999999999999,32898997.0,266.9382291502686
Japan,Grazing,0.0,33409392.0,1.0,125542770.0,266.1196021085085
Japan,Fodder crops,4.986420017489298e-13,33341124.650004115,1.0,125542770.0,265.57582447801747
Austria,Wheat and products,163718.8499809701,2362082.8101723553,0.9351814306864333,8901106.0,265.36958555176795
Lithuania,Barley and products,1709.4579290707666,752249.2312188781,0.9977326901942033,2835900.0,265.25943482452766
Benin,Yams,5478.467589620211,3267521.5324103804,0.9983261632784539,12466819.0,262.09745504529906
Gabon,Grazing,0.0,590234.0,1.0,2267995.0,260.244841809616
India,Sugar cane,10122049.501508202,360377950.49849164,0.9726800283360102,1389966387.0,259.270982283467
Austria,Maize and products,198306.5728068821,2307000.9778241436,0.9208454176586289,8901106.0,259.18138463064514
Belgium,Wheat and products,145.89013456506396,2978331.2118513486,0.9999510185475431,11541273.0,258.05915966560605
Spain,Barley and products,4505.034763462636,12141951.049132725,0.9996291070636286,47329954.0,256.53840798435436
Guyana,"Vegetables, Other",2445.334903496105,201762.6650962453,0.9880252737233644,791842.0,254.80167141455655
Finland,Barley and products,461.63756827889586,1401420.0613297648,0.9996707014802735,5525215.0,253.64081964769966
South Africa,Maize and products,558441.7041256973,14815531.710832952,0.9636761630157145,58466143.0,253.4036102027964
Egypt,Grazing,0.0,26919026.0,1.0,106538719.0,252.66894752132322
Slovenia,Maize and products,47134.6372105691,533763.1076945794,0.9188589771195179,2116252.0,252.2209584182694
Uzbekistan,Wheat and products,181022.2299722126,8350011.538336539,0.9787807392528819,33243463.0,251.17754845024834
Spain,Maize and products,120459.11333681912,11877226.882263271,0.9899598044672119,47329954.0,250.94524457520646
El Salvador,Maize and products,20743.60184171606,1575800.3957696361,0.9870071843477215,6280922.0,250.88679588277583
Ireland,Maize and products,30525.712946246585,1209119.1972372406,0.975375438002058,4925074.0,245.50274721501455
Côte d'Ivoire,Cassava and products,3.2141340460774904e-10,6444000.0,1.0,26477574.0,243.375771511393
Malaysia,Grazing,0.0,8020514.0,1.0,33003638.0,243.01908777450535
Belize,"Oranges, Mandarines",1.403979763735415e-09,94999.9999999986,0.9999999999999852,392426.0,242.0838578483551
Uzbekistan,"Vegetables, Other",3584.299153587571,8007878.7919005575,0.9995526036739044,33243463.0,240.88581842091955
Bulgaria,Fodder crops,2.3513120371111657e-14,1687959.6384167203,1.0,7020235.0,240.44204195681775
Austria,Sugar beet,0.0,2139045.1875761137,1.0,8901106.0,240.3122923798586
Lao People's Democratic Republic,"Vegetables, Other",348.74598110391315,1740295.254018305,0.9997996454294479,7265653.0,239.52358501270362
Belize,Bananas,8.15988389219929e-08,92999.99999991841,0.9999999999991226,392426.0,236.98735557765897
Guatemala,Bananas,3.8974059791426554e-07,4056864.755955587,0.999999999999904,17231172.0,235.4375405199128
Sri Lanka,Rice and products,51543.19341346461,5100222.582506302,0.9899950433200232,21683162.0,235.21581319672387
Portugal,Maize and products,27809.75774943081,2421022.5884793084,0.9886436661161151,10298399.0,235.08727798168516
Honduras,"Oil, palm fruit",0.0,2344109.0,1.0,10041790.0,233.43537357383494
Slovakia,Sugar beet,0.0,1273736.1898250494,1.0,5457552.0,233.3896570889383
Dominica,"Roots, Other",2251.0671229890168,16748.932877010982,0.8815227830005781,71764.0,233.3890652278438
Nepal,Rice and products,54784.35179252002,6765223.831956282,0.9919671134819069,28999227.0,233.28979879209479
Russian Federation,Sugar beet,0.0,33915000.0,1.0,145761663.0,232.6743486728743
Netherlands,Wheat and products,219676.41236368395,4037881.574656682,0.9484031895670261,17402277.0,232.03179530222866
Bosnia and Herzegovina,"Vegetables, Other",20531.135379563875,771412.8645894517,0.9740750161875497,3340974.0,230.89460276836985
Turkmenistan,Wheat and products,46684.40235846408,1421972.4184554187,0.9682128583772259,6204366.0,229.18899666064488
Fiji,"Sweeteners, Other",40419.345867630385,208451.647566722,0.8375891649329865,918091.0,227.0490044741992
Uganda,Plantains,4.274120577704514e-19,9756000.0,1.0,43685863.0,223.32167273426646
Republic of Korea,Maize and products,124021.71824477456,11443799.025289916,0.9892787309732396,51858128.0,220.6751278274047
Uruguay,Maize and products,49575.15919374246,756138.3230807487,0.9384704857441455,3428271.0,220.55967077303652
Thailand,"Oil, palm fruit",0.0,15656636.0,1.0,71389374.0,219.3132552191871
Tunisia,Wheat and products,105880.66555667404,2653644.6951626725,0.9616308416426101,12106251.0,219.19623962551847
Philippines,Sugar cane,310965.763473011,24088034.236527044,0.9872549791600881,111287623.0,216.4484565954567
Poland,"Cereals, Other",59438.218259911744,8324818.388180928,0.9929107348391208,38477966.0,216.35287032014446
Kazakhstan,Potatoes and products,26339.75662479936,4071902.0242346367,0.9935729129628668,18861057.0,215.88938648744005
Croatia,Wheat and products,46183.19114440859,885392.0878793582,0.9504246278488565,4114639.0,215.18098863092442
Saint Kitts and Nevis,Grazing,0.0,10253.0,1.0,47681.0,215.03324175248002
Israel,Maize and products,94577.8029463,1858793.0800201332,0.9515822603013965,8685594.0,214.00874597870143
Poland,Potatoes and products,79811.02508167067,8205666.002738503,0.9903673590773725,38477966.0,213.2562309228742
Russian Federation,Fodder crops,1.9090730831934583e-14,30841217.21643572,1.0,145761663.0,211.58661737027327
Zambia,Cassava and products,1.585479880353397e-09,3931999.9999999986,0.9999999999999996,18654918.0,210.77551774818835
Indonesia,Rice and products,139965.75156742602,57024522.32937865,0.997551526196312,270825848.0,210.55790187862218
Iraq,Wheat and products,119685.78447159952,8807401.362505732,0.9865929633595966,42042951.0,209.48580328021532
Eritrea,Goats,18.076623872670865,736987.9233761273,0.999975472894559,3523653.0,209.15451191593704
Chile,Fodder crops,6.385496720783084e-14,4011428.494016994,1.0,19206688.0,208.85581595416107
Croatia,Sugar beet,0.0,857035.5498279961,1.0,4114639.0,208.28936629142825
Spain,Wheat and products,336092.0638318921,9845730.591680791,0.9669909725200405,47329954.0,208.02324446968174
Sierra Leone,Cassava and products,4.5359762802029236e-10,1689999.9999999995,0.9999999999999998,8140209.0,207.61137705432373
Ukraine,Sugar beet,0.0,9150000.0,1.0,44090693.0,207.52679029109385
Guatemala,Maize and products,49881.50475468152,3565627.8045644998,0.9862034638865099,17231172.0,206.9289195514095
Kyrgyzstan,Potatoes and products,12125.130703285158,1317611.3096208768,0.990881553414954,6372330.0,206.77072744520086
Sierra Leone,Rice and products,19931.39302869796,1670088.9487557765,0.9882064182685206,8140209.0,205.16536476591403
Namibia,"Fish, Seafood",144.43578160075873,503260.1689966695,0.9997130821207637,2467077.0,203.99045874801214
Tajikistan,"Vegetables, Other",943.799370080338,1925494.8693767125,0.9995100807591791,9442817.0,203.9110648206687
Dominican Republic,"Fruits, Other",0.0004744876248775,2223701.868033706,0.9999999997866227,10939347.0,203.27555822424375
Tajikistan,Wheat and products,19504.47278487957,1917532.5918087652,0.9899307694512437,9442817.0,203.06785483704334
Burundi,Cassava and products,1.2327538902372704e-09,2447556.6553196954,0.9999999999999994,12053897.0,203.0510676604998
Philippines,Rice and products,208708.0889532729,22009740.270538956,0.9906065407639455,111287623.0,197.77347810312165
Kazakhstan,Barley and products,458.16975181330895,3715088.189138922,0.9998766884577508,18861057.0,196.97136746572167
Belgium,"Vegetables, Other",0.0,2270072.3293940807,1.0,11541273.0,196.6916759870493
Guinea-Bissau,Rice and products,1642.1511180623402,391483.9952053294,0.9958228392249661,1993303.0,196.39964180324284
Sweden,Sugar beet,0.0,2027000.0,1.0,10321414.0,196.3878205059888
Australia,Fodder crops,1.29311608173517e-14,5002057.870306862,1.0,25544179.0,195.81987232029897
Switzerland,Sugar beet,0.0,1682841.3059023577,1.0,8606431.0,195.53300385518196
Dominica,Grapefruit and products,0.0115867466936279,13999.988413253306,0.9999991723752362,71764.0,195.0837246147554
Dominica,Yams,4.018720424253361,13995.981279575719,0.9997129485411248,71764.0,195.0278869569104
Paraguay,Wheat and products,41424.088062982526,1279971.600091808,0.9686512613637877,6573039.0,194.73056528217893
France,Maize and products,654063.484356948,12541420.338400617,0.950432777369715,64457760.0,194.5680448467433
Afghanistan,Wheat and products,68254.24467796003,7454521.097818415,0.9909269861759143,38326027.0,194.50284001048203
Guinea,Cassava and products,3.5214939446617957e-10,2504812.69954034,0.9999999999999999,13041586.0,192.06350359077032
Spain,"Vegetables, Other",23346.338904702177,9073237.220879292,0.9974335047052262,47329954.0,191.70179672854303
Malawi,Maize and products,61648.686397219986,3655620.88963079,0.9834155997738822,19120882.0,191.1847418770112
Czech Republic,Beer,6331.487654098423,2010699.571659736,0.9968609865352037,10537911.0,190.80627760660877
Democratic People's Republic of Korea,Grazing,0.0,4924025.0,1.0,25813233.0,190.75584216823984
Eritrea,Sheep,68.17763082935197,670160.8223691708,0.9998982771100186,3523653.0,190.189221915203
Sao Tome and Principe,Plantains,0.0,41000.0,1.0,216222.0,189.6199276669349
Viet Nam,"Vegetables, Other",3348.2415887722777,18206309.758409515,0.9998161282551944,96203595.0,189.24770699483233
French Polynesia,Grazing,0.0,56800.0,1.0,300742.0,188.86620425480976
Turkey,"Vegetables, Other",1363.6308498513515,15788954.27682365,0.9999136413302238,83811681.0,188.38608280418154
Turkmenistan,Seed cotton,111688.98704905716,1168531.0129509408,0.9127579735912129,6204366.0,188.34011612966432
Israel,Wheat and products,32910.0389059933,1632693.8619323876,0.9802413773830453,8685594.0,187.97722549918723
Armenia,"Vegetables, Other",56486.36691981901,527532.6357522083,0.9032799161305021,2812496.0,187.56742614112457
Uruguay,Rice and products,8477.436754478327,638972.1635722065,0.9869064144140318,3428271.0,186.38321287092137
Republic of Korea,"Vegetables, Other",2774.946271618038,9651838.953172132,0.9997125782242025,51858128.0,186.12008040807282
Cameroon,Cassava and products,5.731526177744152e-10,4858562.5852946,0.9999999999999999,26137129.0,185.88738592117747
RoW,Grazing,0.0,2685510.0,1.0,14495672.0,185.262883983578
Belgium,Maize and products,0.3291519669033173,2135080.2288014167,0.9999998458362774,11541273.0,184.99521056311696
Libya,Wheat and products,44386.74204377833,1221709.0245107098,0.9649420342312881,6612028.0,184.77069735801328
Netherlands,"Vegetables, Other",10679.374442105996,3213366.44814299,0.9966875860239657,17402277.0,184.6520687001471
Costa Rica,Maize and products,41136.700790262366,933829.6362481749,0.9578070552515491,5105359.0,182.91164955259265
United Arab Emirates,Fodder crops,4.492545155461975e-12,1673801.7593072187,1.0,9247550.0,180.99948195005368
"China, mainland",Maize and products,18665310.37008188,256883807.00326493,0.9322614038905017,1423998019.0,180.39618284276906
Latvia,Barley and products,433.5128540490996,341445.7336809228,0.9987319708392866,1907244.0,179.0257217644532
Mauritania,"Fish, Seafood",71.681023623687,794669.1112015261,0.9999098057828101,4440933.0,178.94192756376333
Myanmar,Sugar cane,2041204.5548661428,9509795.445133902,0.823287632684085,53227971.0,178.66161843993456
Senegal,Rice and products,36153.31733601062,2896628.8548561023,0.9876726892031713,16215467.0,178.63369922408663
Chile,"Fish, Seafood",274.6413693089832,3420464.671913643,0.9999197128619995,19206688.0,178.08716796532764
Ukraine,Barley and products,18218.873116447117,7817275.403423202,0.9976748278444927,44090693.0,177.29989872064843
"China, Taiwan Province of",Maize and products,548597.6539867707,4216788.276466347,0.884878651594414,23800896.0,177.16930809942394
Czech Republic,Barley and products,1990.0236006492064,1859287.4181941058,0.9989308291413395,10537911.0,176.4379503863817
Mozambique,Cassava and products,6.695432497214591e-10,5405609.434367382,0.9999999999999999,30720752.0,175.95954143203858
Paraguay,Rice and products,109332.38556681196,1155686.394119693,0.9135725197740491,6573039.0,175.82223293056578
Solomon Islands,Coconuts - Incl Copra,0.0020249869879372,119999.99797501302,0.9999999831251084,682897.0,175.72195803322174
Denmark,"Fish, Seafood",629.1363279427154,1018025.1153967589,0.999382384821074,5810778.0,175.1960091052797
"China, Macao SAR",Grazing,0.0,117239.0,1.0,670019.0,174.97862000928333
New Zealand,"Vegetables, Other",2524.7547634088896,878748.2452347369,0.9971351048274324,5026496.0,174.8232258087417
Tunisia,"Vegetables, Other",1807.5854739029965,2099978.8379809028,0.9991399766152587,12106251.0,173.46235742022057
Madagascar,Rice and products,30551.882502285825,4828408.002116763,0.9937122587492444,27879131.0,173.19076416394626
Cameroon,Plantains,0.0,4526000.0,1.0,26137129.0,173.16362481893094
Spain,Olives (including preserved),7.78141829533963e-10,8194100.52250992,0.9999999999999999,47329954.0,173.12716007520143
Italy,Wheat and products,259771.51497476295,10313094.852068769,0.9754303605137306,59639898.0,172.92274463763786
Chile,Maize and products,85186.5093771034,3315320.875700926,0.9749488827017652,19206688.0,172.6128354717339
France,Barley and products,28447.29496092981,11123064.529370682,0.9974490189842367,64457760.0,172.56362196531003
Cyprus,Barley and products,895.0162955590993,212545.25585055843,0.9958067131073259,1233778.0,172.27188023336325
Italy,Maize and products,304566.9568376576,10251995.351476636,0.9711490400054019,59639898.0,171.89827104460565
Cyprus,Maize and products,25075.178559708103,211495.84639243968,0.8940057068917033,1233778.0,171.421314363232
Iran (Islamic Republic of),Wheat and products,240709.35908166412,14889340.972534448,0.9840906438639749,86990162.0,171.16120524680076
Finland,Oats,270287.5248134695,943247.9928480824,0.7772726707378901,5525215.0,170.7169753300247
Kyrgyzstan,Wheat and products,23390.92963374297,1085313.0470739636,0.9789024571705766,6372330.0,170.31651641926322
France,Wheat and products,695544.6777266081,10965626.552402014,0.9403537891691746,64457760.0,170.12112354512496
Mongolia,Wheat and products,49341.92222675585,554730.0457767403,0.9183178084064476,3266463.0,169.8259082612417
Armenia,Wheat and products,12997.107378896328,474583.47076867433,0.9733436728996153,2812496.0,168.74102959388185
Guatemala,"Oil, palm fruit",0.0,2896513.0,1.0,17231172.0,168.09727161913304
Poland,Maize and products,389358.8927667954,6425689.01670357,0.9428677688053033,38477966.0,166.99658751981772
Solomon Islands,Grazing,0.0,113361.0,1.0,682897.0,166.00014350626816
North Macedonia,Fodder crops,2.2213472118825642e-14,350598.9749366519,1.0,2114024.0,165.8443683404975
Belarus,"Cereals, Other",2921.974439690686,1599160.1208215798,0.9981761393824115,9661044.0,165.5266367508087
Tunisia,Olives (including preserved),4.803777401760525e-12,2000000.0,1.0,12106251.0,165.20390994701827
Peru,Potatoes and products,37081.958993267704,5462623.903228578,0.9932574650495424,33090281.0,165.0824271703398
Netherlands,Barley and products,5231.494997839636,2844438.481901137,0.998164175135981,17402277.0,163.4520862931407
Mali,Maize and products,109640.5266336675,3408944.377641857,0.9688395961397889,20886781.0,163.21061525190777
Algeria,"Vegetables, Other",4349.405330377657,7017396.6351503385,0.9993805806553949,43090987.0,162.85068232831006
Hungary,Barley and products,3193.614104592722,1580598.8569157696,0.9979835652946782,9770120.0,161.77885808114635
Belgium,Barley and products,0.000488404132438,1866474.4969112265,0.999999999738328,11541273.0,161.7217179518435
Albania,Wheat and products,19175.06650609727,464268.36237087665,0.9603364833179335,2872130.0,161.64601267034453
Greece,Wheat and products,45869.874534700095,1695563.7547117774,0.9736597055642321,10543346.0,160.8183734757237
Greece,"Fruits, Other",0.0002088089821432,1693350.7101184523,0.9999999998766889,10543346.0,160.6084738296981
Georgia,Wheat and products,27858.5364126879,602124.8883825801,0.9557789374827736,3769183.0,159.74944394649455
Panama,Maize and products,19600.785798174085,679861.295492778,0.9719773432721354,4265541.0,159.38454125579332
Ukraine,"Vegetables, Other",5566.361881952316,6997702.556187659,0.9992051766186516,44090693.0,158.7115574751265
Turkey,Tomatoes and products,1.522902499628193e-08,13250929.999810915,0.9999999999999989,83811681.0,158.10361803637986
Belarus,Barley and products,753.0662655827771,1525358.4335761708,0.9995065457106765,9661044.0,157.88753612716917
Indonesia,Palm Oil,1.2342112216021015e-09,42700353.934428215,1.0,270825848.0,157.66720292676132
Timor-Leste,Rice and products,757.595815456483,203269.4468185252,0.9962867872529252,1289754.0,157.60326916491454
Serbia,"Fruits, Other",0.0,1161482.5656996605,1.0,7384063.0,157.29586349678496
Morocco,Wheat and products,150296.19457211613,5701238.639757899,0.9743150816277547,36488843.0,156.2460788290245
Viet Nam,Maize and products,860084.9781750462,14996331.32572026,0.9457579214816808,96203595.0,155.88119472791283
Peru,Maize and products,67623.93411360981,5152425.891423677,0.9870453470036276,33090281.0,155.70813349767798
Republic of Moldova,Apples and products,0.0003670907469493,481045.0894428837,0.9999999992368891,3095024.0,155.4253180081588
Syrian Arab Republic,Wheat and products,73763.57669418817,3181611.9229160887,0.9773409928584217,20486043.0,155.30631869297983
Armenia,Potatoes and products,4837.77582021972,435906.855839863,0.989023630754167,2812496.0,154.9893247278798
Trinidad and Tobago,Grazing,0.0,233547.0,1.0,1513900.0,154.26844573617808
Colombia,Maize and products,70079.0171358102,7760056.317386937,0.9910500886457435,50617028.0,153.30920490604342
Sweden,Barley and products,6045.346193280446,1576533.3203348008,0.9961800659132206,10321414.0,152.74392833528435
Gabon,Plantains,0.0,346000.0,1.0,2267995.0,152.557655550387
Iran (Islamic Republic of),Fodder crops,4.014486934913727e-14,13263045.979477398,1.0,86990162.0,152.46604529231016
Lithuania,"Cereals, Other",14335.17164420994,429916.09828287835,0.9677318386809278,2835900.0,151.59776377265712
North Macedonia,Grapes and products (excl wine),5.452514882627751e-09,319794.17956947355,0.9999999999999829,2114024.0,151.2727289612008
"China, mainland",Rice and products,1228089.8552268518,215177082.0028561,0.994325043876344,1423998019.0,151.10771162024778
Romania,Potatoes and products,33291.11411570419,2944135.335867723,0.9888188290542359,19489730.0,151.06085799381125
Egypt,Wheat and products,178992.53104047477,16059445.3350099,0.9889772321379082,106538719.0,150.7381117939845
Germany,Barley and products,12694.454259863343,12542017.986370968,0.9989888693731622,83267655.0,150.62292779076063
Kyrgyzstan,"Vegetables, Other",2323.1193485000795,956545.1075744495,0.9975772277323705,6372330.0,150.10916063268058
Iraq,Grazing,0.0,6310798.0,1.0,42042951.0,150.10359287101423
Republic of Moldova,Grapes and products (excl wine),1.125938796221214e-09,463724.47415734467,0.9999999999999976,3095024.0,149.82903982565068
Bosnia and Herzegovina,Wheat and products,28121.879907459384,499246.65096012084,0.9466750891237372,3340974.0,149.4314684759956
Germany,Potatoes and products,298474.85715146037,12404801.38259675,0.9765041040186515,83267655.0,148.9750297711248
Ireland,Beer,148812.13625489606,726948.2348338732,0.8300766497690587,4925074.0,147.60148473583814
North Macedonia,Wheat and products,9316.307272515289,311820.6217783964,0.9709896108801666,2114024.0,147.50098474681292
Zambia,Maize and products,645553.5684756226,2745433.3013348086,0.8096266387160291,18654918.0,147.16941137638923
Tajikistan,Fodder crops,2.3779561915852554e-15,1388963.0,1.0,9442817.0,147.09201713852974
Ghana,Plantains,1.114120918789244e-20,4668000.0,1.0,31849246.0,146.5654791325358
Spain,Grapes and products (excl wine),4.94474654981748e-08,6921748.031531591,0.9999999999999929,47329954.0,146.24455437948643
New Zealand,"Fruits, Other",0.0004788143427598,734121.9326510562,0.9999999993477727,5026496.0,146.05043605944502
Nepal,"Vegetables, Other",264.73899786884834,4230050.261001877,0.9999374186088107,28999227.0,145.86769023194572
Niger,Millet and products,31232.608350570317,3480374.724228974,0.9911058938564103,23881690.0,145.73402151309116
Mali,Rice and products,39280.99996847925,3034385.8740049503,0.9872201505305943,20886781.0,145.27781346512657
Russian Federation,Barley and products,19016.38143474719,21108773.947241314,0.9990999351499178,145761663.0,144.81704937217486
Honduras,Maize and products,14441.610138214275,1452941.0109076563,0.990158251889394,10041790.0,144.68944390468792
Chile,Grapes and products (excl wine),6.613139925016005e-09,2777337.687590207,0.9999999999999977,19206688.0,144.60263464425555
Egypt,Sugar cane,489605.93582730024,15370394.064172717,0.9691295122429193,106538719.0,144.2704981667061
Belize,Maize and products,32327.59997930781,56505.687181720015,0.6360868654932506,392426.0,143.99068150866665
Canada,Potatoes and products,81851.82337814104,5429667.369034064,0.9851489543044997,37758232.0,143.80089006906002
Belarus,"Vegetables, Other",897.4388105462676,1388976.5884100166,0.9993543020497038,9661044.0,143.77085834719483
Malaysia,Palm kernels,0.0,4740798.982231893,1.0,33003638.0,143.64473947483887
Luxembourg,Wheat and products,35.93827930366958,89900.54620163122,0.9996004037792773,626079.0,143.59297501055173
France,Potatoes and products,125913.15928665135,9244991.094982848,0.9865633928306029,64457760.0,143.42712335927973
Cyprus,Fodder crops,3.727625885483499e-14,176516.93256210932,1.0,1233778.0,143.0702545855975
Lebanon,Wheat and products,43286.037974807565,813531.3957769545,0.9494804420758922,5694522.0,142.8621042779279
Colombia,"Oil, palm fruit",0.0,7172766.999999964,1.0,50617028.0,141.70660118567142
Italy,Grapes and products (excl wine),4.273925790699492e-08,8446145.974408166,0.9999999999999949,59639898.0,141.61905465378507
Oman,Wheat and products,28033.2578255104,648902.189866761,0.9585879895622572,4589136.0,141.39964251806026
Algeria,Wheat and products,337681.34065645223,6086793.626618254,0.9474382977011274,43090987.0,141.25444902476366
Gabon,Cassava and products,1.2906592163633303e-10,318847.18929205067,0.9999999999999996,2267995.0,140.5854903966061
Guyana,Plantains,5.76604422750906e-20,111000.0,1.0,791842.0,140.1794802498478
Ecuador,"Oil, palm fruit",0.0,2446312.0,1.0,17487163.0,139.89187382767577
United States of America,"Alcohol, Non-Food",3750000.419423645,46785288.88120156,0.9257944206648234,335388238.0,139.4959142282192
Austria,Barley and products,574.7641597891806,1232732.786809277,0.9995339652632974,8901106.0,138.49209152315197
Oman,"Vegetables, Other",698.1166088425922,635028.7920465794,0.9989018608472636,4589136.0,138.37654670652154
Mali,"Vegetables, Other",1574.046592305608,2889958.9534073453,0.9994556359577063,20886781.0,138.36306099093704
Togo,Cassava and products,7.063674664637292e-09,1153999.999999993,0.9999999999999939,8342236.0,138.33221692601276
Central African Republic,Cassava and products,1.0976567223312859e-10,728999.9999999999,0.9999999999999999,5272026.0,138.27701153218894
Belgium,Beer,223.96022413062775,1595845.9627796456,0.9998596801926389,11541273.0,138.27295851849667
Eswatini,Maize and products,109827.52489662742,162346.48683707317,0.596480486152791,1174222.0,138.25876779439764
Zimbabwe,Maize and products,63847.74767161022,2143457.879509511,0.9710743510615936,15505226.0,138.2409956171881
Portugal,Tomatoes and products,2.6594942642043227e-09,1418672.9999996605,0.9999999999999981,10298399.0,137.75665518491374
Bosnia and Herzegovina,Potatoes and products,8505.360477058157,458837.9990785945,0.9818006176761664,3340974.0,137.33659677644738
Republic of Moldova,Sugar beet,0.0,423000.0,1.0,3095024.0,136.6709918889159
Djibouti,Wheat and products,9896.316690205238,147762.42225364476,0.9372295075014535,1082344.0,136.52075703625167
United Arab Emirates,Wheat and products,73220.27945566688,1256003.3761729174,0.9449150042239947,9247550.0,135.82012275390966
Senegal,"Vegetables, Other",3870.2234878952418,2198061.776510165,0.9982423510408592,16215467.0,135.5534056780582
South Sudan,Cassava and products,0.0,1425338.998892263,1.0,10545441.0,135.16163040429157
"China, Hong Kong SAR",Grazing,0.0,1012341.0,1.0,7501907.0,134.944488114822
Malaysia,Maize and products,181251.29825537535,4426817.051289548,0.9606665343248924,33003638.0,134.1311843042742
Greece,"Vegetables, Other",6459.477663760065,1405088.489689157,0.9954238341075482,10543346.0,133.26779655046482
Guatemala,Sugar (Raw Equivalent),379134.228460677,2287724.6499129464,0.8578349115001199,17231172.0,132.76663072674026
Norway,Barley and products,544.0053981022835,712562.2971147627,0.9992371328143009,5367955.0,132.74371657638014
Philippines,Coconuts - Incl Copra,57622.36838769388,14748280.036500882,0.9961081488441618,111287623.0,132.5239917874864
Ireland,Wheat and products,46708.57054998727,650382.7864743269,0.9329950513955976,4925074.0,132.05543439029074
"China, Hong Kong SAR","Vegetables, Other",3105.4556658094193,982345.5443328922,0.996848696012472,7501907.0,130.94611067997673
Benin,Rice and products,13407.793194017691,1631836.9027792818,0.9918505780770284,12466819.0,130.89440881264755
Slovakia,Barley and products,3247.792896448579,713851.9388910582,0.995470932769208,5457552.0,130.80075808550393
Papua New Guinea,Bananas,8.877206287382118e-10,1261999.999999999,0.9999999999999993,9648818.0,130.79322254808818
Iceland,Wheat and products,1673.6250028803493,47438.51420226465,0.9659223762196655,364340.0,130.2039693754862
Egypt,Maize and products,147345.94186560294,13867202.376129478,0.9894862154296898,106538719.0,130.16115179805644
Democratic People's Republic of Korea,"Vegetables, Other",91.54116898988468,3342738.398705365,0.9999726156667744,25813233.0,129.49708386800543
Costa Rica,"Oil, palm fruit",0.0,659143.8683197654,1.0,5105359.0,129.1082308452286
Benin,Maize and products,50792.96077378547,1598418.109391095,0.9692016615140066,12466819.0,128.21378969174856
Japan,Maize and products,231688.92110992852,16048271.211138152,0.9857684589379928,125542770.0,127.83110657139515
Brunei Darussalam,Rice and products,5316.641283954048,56099.193557019,0.9134320766342967,439893.0,127.52917995289538
Libya,Barley and products,432.266858734216,841802.9634158756,0.9994867623162792,6612028.0,127.31388363991736
India,Rice and products,1386326.036554237,176923483.4712309,0.9922251835702078,1389966387.0,127.28615966972365
United States of America,Wheat and products,1343556.5222636992,42491954.77966013,0.9693500433242412,335388238.0,126.69482696545883
Guyana,"Fruits, Other",0.000763963123534,99835.97914181507,0.9999999923478177,791842.0,126.08068167868724
New Zealand,Wheat and products,43828.92577529047,633129.7162188727,0.9352561248849994,5026496.0,125.95846415054795
Liberia,Cassava and products,1.580145485831831e-09,632999.9999999984,0.9999999999999976,5034191.0,125.74016361318002
Malaysia,Rice and products,36172.5535894517,4131618.5321950526,0.9913209292776625,33003638.0,125.18676068968678
Angola,Bananas,1.0845627223594993e-07,4114999.9999998915,0.9999999999999737,32898997.0,125.07980106505651
United Republic of Tanzania,Cassava and products,3.3894557787839057e-10,7559502.505310078,1.0,60771966.0,124.3912778024999
Botswana,Maize and products,23496.05946338703,313567.6768856314,0.9302919390917282,2523541.0,124.25701697956616
Malawi,"Fruits, Other",5.231253425015776e-05,2374899.9999260553,0.9999999999779727,19120882.0,124.20452152395771
Republic of Moldova,Maize and products,18433.634239709507,384015.5437252444,0.9541963675191933,3095024.0,124.0751424626253
Austria,Potatoes and products,18986.33306273823,1097988.4054081757,0.9830020031708777,8901106.0,123.35415457451869
United Kingdom,Barley and products,4475.69108136479,8249187.870043618,0.9994577327936596,66951174.0,123.21199729886166
Uzbekistan,Fodder crops,8.976146205724437e-15,4086466.0,1.0,33243463.0,122.92540040127588
Israel,"Vegetables, Other",5163.630730996881,1067065.521633643,0.9951842097189679,8685594.0,122.85463972108792
Papua New Guinea,"Fruits, Other",8.379422927909245e-05,1183827.0978791402,0.9999999999292175,9648818.0,122.6914113085292
Cuba,"Vegetables, Other",257.2885715278112,1387308.7546248632,0.9998145756212546,11309236.0,122.67042217748954
Papua New Guinea,Coconuts - Incl Copra,0.0182258880991582,1179999.981774112,0.9999999845543321,9648818.0,122.29477038266366
Liberia,Grazing,0.0,613189.0,1.0,5034191.0,121.8048739112203
Pakistan,Wheat and products,628155.4052322704,27411536.2183396,0.977597635035893,225112860.0,121.76797104501094
