area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Rwanda,Soyabean Cake,6576829.092970277,-6569969.190590565,-1.0,12987331.0,-505.8752403084641
Democratic Republic of the Congo,Soyabeans,46970105.49852401,-46944105.49852401,-1.0,91331950.0,-513.9943415039754
Libya,Sunflowerseed Cake,3402558.431918596,-3402558.431918596,-1.0,6612028.0,-514.6013344043001
Saint Kitts and Nevis,Oats,25777.29655122603,-25777.29655122603,-1.0,47681.0,-540.6198811104219
Kiribati,Sorghum and products,68493.66088838407,-68493.66088838407,-1.0,125256.0,-546.8293805357354
Syrian Arab Republic,Soyabeans,11365765.80579919,-11358375.314891268,-1.0,20486043.0,-554.4445706226072
Barbados,Sunflowerseed Cake,155704.42661791656,-155704.42661791656,-1.0,280427.0,-555.2404961644797
Japan,Sunflowerseed Cake,70918052.25832699,-70918052.25832699,-1.0,125542770.0,-564.891568493566
Cuba,Millet and products,6390351.099740016,-6390351.099740016,-1.0,11309236.0,-565.0559507061322
Iraq,Sunflowerseed Cake,23813667.895234898,-23783041.035337884,-1.0,42042951.0,-565.6843886942637
Dominican Republic,Sunflowerseed Oil,6216738.677870036,-6214686.992258257,-1.0,10939347.0,-568.1040186638431
Tunisia,Sunflowerseed Oil,6915732.0604897225,-6905838.049193343,-1.0,12106251.0,-570.4357235938147
Egypt,Sunflower seed,62528429.96996252,-62458286.16804228,-1.0,106538719.0,-586.2496447703888
Sweden,Millet and products,6063596.7693062965,-6063596.7693062965,-1.0,10321414.0,-587.4773329803743
Afghanistan,Soyabean Oil,22607223.93575165,-22601998.66623989,-1.0,38326027.0,-589.7297590026718
Senegal,Sunflowerseed Cake,9679339.566935595,-9675189.18906347,-1.0,16215467.0,-596.664233540944
India,Sunflowerseed Cake,838948015.3941734,-838657648.164715,-1.0,1389966387.0,-603.3654166089666
Malaysia,Sunflowerseed Cake,19971446.375773422,-19963895.49734052,-1.0,33003638.0,-604.8998445971478
Bahamas,"Oilcrops Oil, Other",251625.72606378832,-249242.02677342962,-1.0,405779.0,-614.2309650657861
Russian Federation,Sunflowerseed Cake,95898235.94911648,-90035724.36220948,-1.0,145761663.0,-617.691390926361
Tunisia,Millet and products,7569112.825932826,-7562098.167142839,-1.0,12106251.0,-624.6440923075888
Vanuatu,Soyabean Oil,192456.3293264944,-192456.3293264944,-1.0,307972.0,-624.9150225556037
Malawi,Soyabean Oil,12147615.032117782,-12113285.35191689,-1.0,19120882.0,-633.5108051980495
Brazil,Sunflowerseed Cake,137324200.9176201,-137075704.5198711,-1.0,212564935.0,-644.8650833208736
Sao Tome and Principe,Sunflower seed,139540.73443784376,-139540.73443784376,-1.0,216222.0,-645.3586334315831
Mongolia,Soyabean Oil,2138016.432323394,-2134708.674361077,-1.0,3266463.0,-653.5229924113872
Mozambique,Sunflowerseed Oil,20249907.95427959,-20240983.539238364,-1.0,30720752.0,-658.8700543280439
Côte d'Ivoire,Sunflower seed,17902118.807299852,-17902118.807299852,-1.0,26477574.0,-676.1238324666697
Syrian Arab Republic,Sunflower seed,13872238.15136804,-13861812.042693345,-1.0,20486043.0,-676.6466341349251
Chile,Millet and products,13061637.176311849,-13060696.892055742,-1.0,19206688.0,-680.0077604246886
Russian Federation,Sunflowerseed Oil,105617412.3729165,-99524453.45830491,-1.0,145761663.0,-682.7889543103314
Saint Kitts and Nevis,Rape and Mustard Cake,32806.5455624977,-32806.5455624977,-1.0,47681.0,-688.042313762247
Saint Kitts and Nevis,Beans,32825.77920613526,-32825.77920613526,-1.0,47681.0,-688.4456954790222
Guatemala,Sunflowerseed Cake,11926816.137160905,-11926816.137160905,-1.0,17231172.0,-692.1651143149696
Saint Vincent and the Grenadines,Sunflowerseed Oil,75478.01075806688,-75478.01075806688,-1.0,104712.0,-720.8152910656551
Saint Lucia,Soyabean Cake,129543.69114536064,-129444.82314039223,-1.0,178922.0,-723.4706919238116
Burkina Faso,Millet and products,16432471.859389905,-15472803.48152252,-1.0,21231893.0,-728.7528945969406
Bangladesh,Sunflower seed,123521120.07192604,-123506164.41309471,-1.0,166426993.0,-742.1041634339612
Peru,Sunflowerseed Oil,25522308.633434847,-25496687.267411504,-1.0,33090281.0,-770.5189105952743
Thailand,Sunflower seed,55170859.537202954,-55137377.35731967,-1.0,71389374.0,-772.3471192970493
Ghana,"Beverages, Alcoholic",24680353.744091928,-24646895.16116254,-1.0,31849246.0,-773.8611821819122
Brazil,Sunflower seed,166389524.43373695,-166305310.52036214,-1.0,212564935.0,-782.3741508464797
Japan,Sunflowerseed Oil,99303872.4892226,-99283731.46141581,-1.0,125542770.0,-790.8359156119927
Zambia,Sunflower seed,14858313.537138648,-14819671.266681813,-1.0,18654918.0,-794.410957297256
Kyrgyzstan,Soyabean Oil,5115173.172442702,-5115173.172442702,-1.0,6372330.0,-802.7163019559096
Philippines,Sunflowerseed Oil,89878752.21673036,-89867957.03581142,-1.0,111287623.0,-807.5287674695993
Gambia,Beer,2055280.0826597705,-2052253.4099324977,-1.0,2541049.0,-807.640234380564
Canada,"Alcohol, Non-Food",33327999.267055217,-30652559.546625074,-1.0,37758232.0,-811.811303734377
Guinea-Bissau,Soyabean Cake,1627540.8174085603,-1627540.8174085603,-1.0,1993303.0,-816.5044739352523
Nepal,Sorghum and products,23802832.357374143,-23802832.357374143,-1.0,28999227.0,-820.8092014788581
Brazil,Sunflowerseed Oil,175702536.2619653,-175464728.88956943,-1.0,212564935.0,-825.4641288299475
Barbados,"Alcohol, Non-Food",232658.95910197753,-232658.95910197753,-1.0,280427.0,-829.659623010543
Senegal,Millet and products,14610422.207454028,-13465422.207454024,-1.0,16215467.0,-830.4060689373931
Armenia,Sunflowerseed Oil,2372849.368172876,-2345048.7209806484,-1.0,2812496.0,-833.7962866367271
"China, Macao SAR",Sugar (Raw Equivalent),569038.3717655422,-560320.3397898063,-1.0,670019.0,-836.2752993419683
Georgia,"Alcohol, Non-Food",3204615.834123651,-3191041.9556443444,-1.0,3769183.0,-846.6136973567865
Afghanistan,Soyabean Cake,32584490.52918373,-32562475.02826648,-1.0,38326027.0,-849.617807456705
RoW,Sunflowerseed Oil,12328859.61890322,-12325124.090052245,-1.0,14495672.0,-850.2623465853977
Bahrain,Sunflowerseed Oil,1282001.7987536998,-1282001.7987536998,-1.0,1494033.0,-858.0813133001077
Mali,"Beverages, Fermented",18747141.03785544,-17954141.03785544,-1.0,20886781.0,-859.5934930258252
Togo,Sunflowerseed Cake,7337010.135762169,-7337010.135762169,-1.0,8342236.0,-879.5016271131827
Uzbekistan,Sunflower seed,29869821.92752232,-29714941.680880424,-1.0,33243463.0,-893.858190432219
Mauritius,Millet and products,1176055.2834910038,-1176055.2834910038,-1.0,1296960.0,-906.7783767356
El Salvador,Sunflower seed,5698421.412811478,-5697545.072574298,-1.0,6280922.0,-907.1192211229973
Afghanistan,Soyabeans,34866459.74940714,-34858701.75049802,-1.0,38326027.0,-909.5307935387619
Solomon Islands,Sunflower seed,624285.8938500305,-624285.8938500305,-1.0,682897.0,-914.1728457586291
Viet Nam,Sunflower seed,88455058.04883695,-88452424.26517873,-1.0,96203595.0,-919.429510562248
El Salvador,Sunflowerseed Oil,5970429.842295949,-5967374.036996396,-1.0,6280922.0,-950.0793095339181
Syrian Arab Republic,Soyabean Cake,19776333.31059119,-19762366.065123472,-1.0,20486043.0,-964.6746355615613
Kenya,"Beverages, Fermented",50069441.14857965,-49830073.8607459,-1.0,51460211.0,-968.3223774722942
"China, Macao SAR",Sunflower seed,659860.0861789242,-659860.0861789242,-1.0,670019.0,-984.837872028889
Ethiopia,Soyabean Cake,114214269.39041872,-114214269.39041872,-1.0,115638360.0,-987.6849636264187
Mali,Soyabean Cake,20672277.137293685,-20672239.896351963,-1.0,20886781.0,-989.728378745962
Gabon,Sunflowerseed Cake,2278329.678555439,-2278329.678555439,-1.0,2267995.0,-1004.55674662221
Cyprus,Millet and products,1252759.225453144,-1252759.225453144,-1.0,1233778.0,-1015.3846360148615
Solomon Islands,Sesame seed,704006.927378278,-704006.927378278,-1.0,682897.0,-1030.912315295393
Morocco,Sunflowerseed Oil,38152506.32232222,-38105660.94884715,-1.0,36488843.0,-1044.3099264300365
Yemen,Sunflowerseed Oil,33402939.250578273,-33356122.131454486,-1.0,31927129.0,-1044.7579590214482
Philippines,Soyabean Oil,118392085.2274339,-118366436.7425524,-1.0,111287623.0,-1063.6082751318393
Norway,Millet and products,5826152.814345041,-5826152.814345041,-1.0,5367955.0,-1085.3579835048993
Puerto Rico,Sunflower seed,3563275.1930960394,-3563275.1930960394,-1.0,3280218.0,-1086.2921894508352
Djibouti,Sunflowerseed Cake,1178128.3390468284,-1178128.3390468284,-1.0,1082344.0,-1088.4971312695673
Republic of Korea,Sunflower seed,57860089.433844306,-57857568.77441122,-1.0,51858128.0,-1115.6894975925707
Saint Kitts and Nevis,"Alcohol, Non-Food",53626.571637008215,-53626.571637008215,-1.0,47681.0,-1124.6947764729812
Kenya,Sunflowerseed Cake,58026315.42308569,-57941828.27224278,-1.0,51460211.0,-1125.9539583357475
Bahrain,Sunflowerseed Cake,1693238.4427900803,-1693222.7422877667,-1.0,1494033.0,-1133.3235224976736
Tunisia,Sunflower seed,13730909.316831116,-13722270.437659947,-1.0,12106251.0,-1133.4863648259025
Solomon Islands,Sorghum and products,783681.2268285396,-783681.2268285396,-1.0,682897.0,-1147.5833498002476
Saint Vincent and the Grenadines,Sunflowerseed Cake,123482.2148920568,-123482.2148920568,-1.0,104712.0,-1179.255623921392
Senegal,Sunflower seed,19137452.034023188,-19136623.28382155,-1.0,16215467.0,-1180.1462938946838
Gambia,Sunflowerseed Oil,3006497.015397597,-3006497.015397597,-1.0,2541049.0,-1183.171601727317
Saint Kitts and Nevis,"Pulses, Other and products",56663.47203962077,-56428.47203962077,-1.0,47681.0,-1183.4582336700314
Saint Lucia,Soyabean Oil,215533.8088262822,-215533.8088262822,-1.0,178922.0,-1204.6244107839293
Honduras,Sunflowerseed Cake,12219081.927707344,-12219081.927707344,-1.0,10041790.0,-1216.823089081463
Mongolia,Soyabean Cake,3983343.278913991,-3978737.935371308,-1.0,3266463.0,-1218.0569427455043
Burkina Faso,Soyabean Cake,25920331.81055405,-25919960.963729378,-1.0,21231893.0,-1220.8031080285389
Myanmar,Sunflower seed,65827224.49855331,-65605151.726403974,-1.0,53227971.0,-1232.5315148008174
Kenya,Sunflower seed,64582860.02318407,-64574967.09735021,-1.0,51460211.0,-1254.852357627337
Bolivia (Plurinational State of),Sunflower seed,15070116.346855575,-14919491.634621039,-1.0,11862346.0,-1257.7184677146527
Costa Rica,Sunflowerseed Cake,6467650.745391832,-6467650.745391832,-1.0,5105359.0,-1266.8356418014544
Mozambique,Soyabean Oil,39167584.17388385,-39131281.535440855,-1.0,30720752.0,-1273.773556566612
Kiribati,Sunflowerseed Cake,160810.22936328917,-160810.22936328917,-1.0,125256.0,-1283.8525049761224
Malawi,Sunflower seed,25361001.96685542,-25337001.96685542,-1.0,19120882.0,-1325.0958803498406
Peru,Sunflower seed,43961562.14364936,-43960609.64197341,-1.0,33090281.0,-1328.5051777581887
Cabo Verde,Soyabean Oil,785873.1183768644,-781183.0330322196,-1.0,579933.0,-1347.022902701208
Burundi,Soyabeans,16300498.612091208,-16297498.612091208,-1.0,12053897.0,-1352.052254311714
Japan,Sunflower seed,170446627.4946188,-170444813.19351766,-1.0,125542770.0,-1357.663314211704
Democratic People's Republic of Korea,Soyabean Oil,35507437.43810813,-35433581.14357421,-1.0,25813233.0,-1372.6905554052146
Uganda,Sorghum and products,60664851.04656749,-60499996.38899932,-1.0,43685863.0,-1384.8872892587544
North Macedonia,Sunflowerseed Oil,2991228.879885764,-2953298.6427173032,-1.0,2114024.0,-1397.0033654855874
Rwanda,Soyabeans,18372890.16282877,-18346411.584737405,-1.0,12987331.0,-1412.6391007311206
Mali,Soyabeans,29654263.829750817,-29639263.829750817,-1.0,20886781.0,-1419.0441231586053
Djibouti,Soyabean Cake,1550675.737770092,-1550675.737770092,-1.0,1082344.0,-1432.7013756902538
Djibouti,Soyabean Oil,1559664.6398846277,-1559664.6398846277,-1.0,1082344.0,-1441.0064082072129
"China, mainland",Sunflowerseed Oil,2062576408.4521255,-2060914337.489639,-1.0,1423998019.0,-1447.2733177935968
Denmark,"Alcohol, Non-Food",8640476.50577592,-8490342.678279378,-1.0,5810778.0,-1461.1369903099685
Tajikistan,Sunflowerseed Cake,13905163.536556128,-13881071.980851833,-1.0,9442817.0,-1470.013872009998
Belarus,Sunflowerseed Oil,14310424.74286519,-14216417.169040082,-1.0,9661044.0,-1471.519762154078
Niger,Soyabean Oil,35254306.59822943,-35254306.59822943,-1.0,23881690.0,-1476.2065246734812
Armenia,Sunflower seed,4172072.904913318,-4168123.8718728228,-1.0,2812496.0,-1482.0017066238752
Zimbabwe,Sunflower seed,23237233.021335896,-23222233.021335896,-1.0,15505226.0,-1497.7036143385394
United Republic of Tanzania,Soyabean Cake,91521752.98742896,-91489659.80281515,-1.0,60771966.0,-1505.4582865200568
Singapore,Sunflowerseed Cake,8968612.07921539,-8968610.536293743,-1.0,5893519.0,-1521.7751119990862
Dominican Republic,Sunflower seed,16771768.78894988,-16770813.166644879,-1.0,10939347.0,-1533.072601741665
Haiti,"Alcohol, Non-Food",17235344.65583307,-17226949.933505304,-1.0,11234508.0,-1533.3960270895086
Republic of Korea,Sunflowerseed Oil,80097415.28170025,-80072353.43075666,-1.0,51858128.0,-1544.0656367456352
Ghana,Soyabean Oil,49453942.75194932,-49446902.85216142,-1.0,31849246.0,-1552.5297789517977
Malaysia,Sunflowerseed Oil,52047764.61255949,-52015269.340150796,-1.0,33003638.0,-1576.0465358440422
Brunei Darussalam,Soyabean Oil,693695.2929612353,-693695.2929612353,-1.0,439893.0,-1576.9637001753501
Romania,Millet and products,31173331.26180292,-31173331.26180292,-1.0,19489730.0,-1599.4747624417023
Somalia,Sunflowerseed Oil,26342513.67420048,-26342513.67420048,-1.0,16272861.0,-1618.8003863733904
Viet Nam,Sunflowerseed Cake,155848933.36433846,-155829455.70943952,-1.0,96203595.0,-1619.7882803593723
Viet Nam,Sunflowerseed Oil,158268603.55009,-158256709.60090068,-1.0,96203595.0,-1645.0186669313207
North Macedonia,Sunflowerseed Cake,3493014.060080176,-3478082.0742394994,-1.0,2114024.0,-1645.2424732356394
Rwanda,Sunflower seed,21538105.58342148,-21538105.58342148,-1.0,12987331.0,-1658.393520841309
Somalia,Sunflowerseed Cake,27389611.44866411,-27389611.44866411,-1.0,16272861.0,-1683.1466481932162
Bahrain,Soyabean Oil,2519879.40903916,-2519879.40903916,-1.0,1494033.0,-1686.62901625276
Bosnia and Herzegovina,Sunflowerseed Cake,5674580.015261433,-5640455.809656329,-1.0,3340974.0,-1688.2668975144163
Iraq,Soyabean Oil,71106807.8625046,-71066768.36786108,-1.0,42042951.0,-1690.337302152294
Armenia,Sunflowerseed Cake,4801160.881852977,-4784223.040718701,-1.0,2812496.0,-1701.0595004290496
Saint Kitts and Nevis,Wheat and products,83841.65771032538,-82083.40596116311,-1.0,47681.0,-1721.5118382828193
Canada,Sunflowerseed Oil,65300751.566656195,-65246660.03911513,-1.0,37758232.0,-1728.0115244568424
Fiji,Sunflowerseed Oil,1605802.5575100791,-1605082.171538596,-1.0,918091.0,-1748.2822198873491
Sierra Leone,Sunflower seed,14239766.24781441,-14239766.24781441,-1.0,8140209.0,-1749.3121181304325
Saudi Arabia,Sunflower seed,63962993.37264295,-63949894.414244965,-1.0,36229972.0,-1765.1102356426045
Guinea,Sorghum and products,23301490.33981444,-23238490.33981444,-1.0,13041586.0,-1781.8760954238571
Colombia,Sunflowerseed Cake,91126014.26170172,-91109617.03356098,-1.0,50617028.0,-1799.9795846085822
Colombia,Sunflower seed,92577366.30636697,-92575416.35396017,-1.0,50617028.0,-1828.9382054189387
Azerbaijan,Sunflowerseed Cake,18900280.185077243,-18833195.154043917,-1.0,10273528.0,-1833.1769917835347
Papua New Guinea,Sorghum and products,17828521.90809132,-17801264.89348172,-1.0,9648818.0,-1844.9166409275954
Vanuatu,Soyabean Cake,571190.6265718825,-571190.6265718825,-1.0,307972.0,-1854.6836289399116
Malawi,Soyabean Cake,35587241.960883275,-35587241.960883275,-1.0,19120882.0,-1861.1715694330042
Singapore,Sunflowerseed Oil,11156183.363781076,-11156183.363781076,-1.0,5893519.0,-1892.9579023637789
Sudan,Sunflower seed,85277156.45944075,-85171156.45944075,-1.0,43828068.0,-1943.3016408444184
Paraguay,Sunflowerseed Oil,12817102.88192542,-12792292.290510187,-1.0,6573039.0,-1946.176234540855
Antigua and Barbuda,Sunflowerseed Cake,183379.92977574968,-183379.92977574968,-1.0,92377.0,-1985.1254075770992
Senegal,Sunflowerseed Oil,32510847.655787528,-32498190.867981996,-1.0,16215467.0,-2004.1476984894728
Liberia,Sunflower seed,10139812.774443489,-10139812.774443489,-1.0,5034191.0,-2014.1891268018016
Malaysia,Sunflower seed,66761705.811558895,-66758400.48754136,-1.0,33003638.0,-2022.7588391177167
Somalia,Soyabean Cake,32927509.887364376,-32927442.582446698,-1.0,16272861.0,-2023.4574966532743
Guatemala,Sunflower seed,34870015.89192361,-34869053.34113864,-1.0,17231172.0,-2023.6031153968308
United Arab Emirates,Sunflowerseed Cake,18862610.7320916,-18861875.059067935,-1.0,9247550.0,-2039.6618627709972
Timor-Leste,Sunflower seed,2633521.971470691,-2633521.971470691,-1.0,1289754.0,-2041.8792819953967
"China, Hong Kong SAR",Sunflowerseed Cake,15349649.065674542,-15349359.000405869,-1.0,7501907.0,-2046.0609549553026
Hungary,Millet and products,20258083.05618151,-20249856.086201333,-1.0,9770120.0,-2072.631255931486
Mongolia,Sorghum and products,6878374.382271379,-6878374.382271379,-1.0,3266463.0,-2105.7560983459416
Mexico,Sunflower seed,264971986.65664083,-264948727.4960139,-1.0,125610461.0,-2109.2887119967972
Sudan,Soyabean Cake,93386400.9449316,-93385163.61193015,-1.0,43828068.0,-2130.7159515206135
Iran (Islamic Republic of),Sunflower seed,185834139.20230013,-185746268.1999047,-1.0,86990162.0,-2135.256032744309
Nepal,Sunflowerseed Cake,62047187.98145684,-62046126.612513416,-1.0,28999227.0,-2139.578638165542
Cameroon,Soyabeans,56055196.90751199,-56031196.90751199,-1.0,26137129.0,-2143.7395403111027
Sweden,Sunflowerseed Cake,22175551.51960524,-22146102.069507226,-1.0,10321414.0,-2145.6461362277714
Iceland,Sorghum and products,783819.5730643246,-783819.5730643246,-1.0,364340.0,-2151.340981128409
Mauritius,Sunflowerseed Cake,2793361.3172877263,-2793181.3187142937,-1.0,1296960.0,-2153.6372121841023
Azerbaijan,Sunflowerseed Oil,22310595.5972092,-22225453.054825723,-1.0,10273528.0,-2163.3710498307614
Colombia,Sunflowerseed Oil,110492386.72918586,-110455351.05492117,-1.0,50617028.0,-2182.1777259407872
Algeria,Sunflowerseed Cake,94570007.71698028,-94559880.77121925,-1.0,43090987.0,-2194.4236452792147
Guinea,Sunflowerseed Cake,28633757.73801996,-28633757.73801996,-1.0,13041586.0,-2195.573279049033
Uganda,Sunflower seed,97102607.42932412,-96827607.42932412,-1.0,43685863.0,-2216.4517484597736
Ghana,Sunflowerseed Cake,71940708.92204405,-71940708.92204405,-1.0,31849246.0,-2258.788447363685
Honduras,Sunflowerseed Oil,22697818.045729555,-22695972.46451473,-1.0,10041790.0,-2260.1520709469855
Denmark,Millet and products,13232979.730239578,-13232979.730239578,-1.0,5810778.0,-2277.3163473530703
Benin,Soyabean Oil,28439613.097389117,-28423613.097389117,-1.0,12466819.0,-2279.941105857807
"China, mainland",Sunflowerseed Cake,3255185753.0547957,-3253522446.967668,-1.0,1423998019.0,-2284.7801777508425
Fiji,Sunflowerseed Cake,2100500.7543366323,-2100499.3771084,-1.0,918091.0,-2287.8988870475805
Burkina Faso,Sunflowerseed Cake,48814182.81728618,-48814151.62020706,-1.0,21231893.0,-2299.0955926636902
Albania,Millet and products,6651447.650443321,-6651447.650443321,-1.0,2872130.0,-2315.858840109369
Syrian Arab Republic,Sunflowerseed Oil,47768732.22445026,-47693818.44259869,-1.0,20486043.0,-2328.1127762251936
"China, Taiwan Province of",Sunflowerseed Oil,55603796.01371967,-55593019.56960275,-1.0,23800896.0,-2335.7532241476433
Uzbekistan,Soyabean Oil,78181426.88263574,-78168601.61111966,-1.0,33243463.0,-2351.397675119456
Zimbabwe,"Alcohol, Non-Food",36763231.41748241,-36720845.71242305,-1.0,15505226.0,-2368.28832500881
Paraguay,Sesame seed,15757622.306669336,-15721152.341984985,-1.0,6573039.0,-2391.763131480733
Kenya,Beer,123483338.93518208,-123276487.70175074,-1.0,51460211.0,-2395.5690290844464
Canada,Sunflower seed,90571862.37501696,-90459532.2198561,-1.0,37758232.0,-2395.7565656108077
Cameroon,Sunflower seed,62754283.02904512,-62754283.02904512,-1.0,26137129.0,-2400.963129081435
Tajikistan,Soyabean Oil,22736299.511102576,-22731464.337938085,-1.0,9442817.0,-2407.2757459916975
RoW,Soyabean Oil,35198068.87251151,-35198068.87251151,-1.0,14495672.0,-2428.1777948970916
Togo,Sunflowerseed Oil,20400953.843659677,-20397970.880469434,-1.0,8342236.0,-2445.144309088047
Lithuania,Sunflowerseed Cake,6954654.087345113,-6939426.542594327,-1.0,2835900.0,-2446.9926804874385
Latvia,Sunflowerseed Cake,4676663.422869902,-4675435.546063234,-1.0,1907244.0,-2451.409230315174
Panama,Millet and products,10554188.33656688,-10554188.33656688,-1.0,4265541.0,-2474.2906788533696
Papua New Guinea,Sunflower seed,23898599.34866411,-23898599.34866411,-1.0,9648818.0,-2476.842173690509
Tajikistan,Sunflowerseed Oil,23475256.34261916,-23400161.972474825,-1.0,9442817.0,-2478.0912276998297
Indonesia,Soyabean Oil,682209012.4927013,-681975775.7017335,-1.0,270825848.0,-2518.13399916589
Guinea-Bissau,Soyabeans,5020834.905463738,-5020834.905463738,-1.0,1993303.0,-2518.851828078189
Ghana,Sunflower seed,82167056.74863322,-82167056.74863322,-1.0,31849246.0,-2579.8744732805676
Nicaragua,Sunflowerseed Cake,17399427.840041693,-17399427.840041693,-1.0,6709705.0,-2593.173297490977
Eswatini,Millet and products,3087845.1424107663,-3087845.1424107663,-1.0,1174222.0,-2629.6945061587726
Azerbaijan,"Alcohol, Non-Food",27187355.80490364,-27186379.703447375,-1.0,10273528.0,-2646.255473625747
Sudan,"Alcohol, Non-Food",117176487.0217514,-117154197.3700886,-1.0,43828068.0,-2673.040421724467
"China, Hong Kong SAR",Sunflowerseed Oil,20177626.56352332,-20176995.57133569,-1.0,7501907.0,-2689.582205076081
Algeria,Sunflowerseed Oil,116003689.27575332,-115954893.94810362,-1.0,43090987.0,-2690.931492195888
RoW,Sunflower seed,40143236.300699785,-40143226.300699785,-1.0,14495672.0,-2769.324961319474
Samoa,Sunflowerseed Oil,591325.4518852144,-590453.7068349203,-1.0,213059.0,-2771.3154893007113
Gambia,Soyabeans,7224873.622966901,-7224873.622966901,-1.0,2541049.0,-2843.2641885169874
Trinidad and Tobago,Sunflowerseed Cake,4348156.636382777,-4348156.636382777,-1.0,1513900.0,-2872.1557806874807
Cabo Verde,Soyabean Cake,1697677.2835964444,-1695053.2885493666,-1.0,579933.0,-2922.8433087087074
Paraguay,Sunflower seed,19398184.07522992,-19363184.07522992,-1.0,6573039.0,-2945.849564444988
Bahrain,Sorghum and products,4482226.8171336455,-4482226.8171336455,-1.0,1494033.0,-3000.0855517472805
Côte d'Ivoire,Soyabean Oil,79443108.66575086,-79442334.88059075,-1.0,26477574.0,-3000.3630574534795
Turkmenistan,Sunflowerseed Cake,18655069.96618158,-18654964.854078863,-1.0,6204366.0,-3006.7479665253245
Saint Kitts and Nevis,Rape and Mustardseed,144405.30125719035,-144405.30125719035,-1.0,47681.0,-3028.5711553279157
United States of America,Sunflowerseed Cake,1022175690.0882463,-1021919578.4026823,-1.0,335388238.0,-3046.9750057325573
Chile,Sunflowerseed Cake,59135231.9090876,-59091345.98760225,-1.0,19206688.0,-3076.602586953162
Burundi,Soyabean Cake,38073732.76848863,-38073645.273659274,-1.0,12053897.0,-3158.617107285658
Armenia,Soyabean Oil,8960583.153895022,-8959726.290567977,-1.0,2812496.0,-3185.6849896205995
Ghana,Sunflowerseed Oil,103160244.01340003,-103141656.38981767,-1.0,31849246.0,-3238.4332234997864
South Africa,"Beverages, Fermented",189609875.08104965,-189508692.95717448,-1.0,58466143.0,-3241.340769771224
Saudi Arabia,Sunflowerseed Oil,117932846.91837987,-117885924.00562733,-1.0,36229972.0,-3253.8232159171234
Lithuania,Soyabean Oil,9698316.800650612,-9686116.971997764,-1.0,2835900.0,-3415.535446242027
Antigua and Barbuda,Sunflowerseed Oil,315836.933370604,-315836.933370604,-1.0,92377.0,-3418.9996792557017
Republic of Moldova,Soyabean Oil,10587575.400312906,-10587501.819711154,-1.0,3095024.0,-3420.8141260653083
Mozambique,Soyabean Cake,105654371.30642325,-105627276.10410857,-1.0,30720752.0,-3438.303727203962
Switzerland,Sunflowerseed Cake,29616806.521488797,-29595250.955189314,-1.0,8606431.0,-3438.736795216195
Lithuania,Sunflower seed,9766133.256600354,-9766133.256600354,-1.0,2835900.0,-3443.7509279595024
Ecuador,Sunflower seed,61072479.32284146,-61071293.505726054,-1.0,17487163.0,-3492.3499887160688
United States of America,Sunflowerseed Oil,1174511710.5061755,-1174186578.81084,-1.0,335388238.0,-3500.9772131926698
Kuwait,Sunflowerseed Cake,15737359.565792575,-15737359.565792575,-1.0,4468361.0,-3521.953478197616
Cabo Verde,Sorghum and products,2049564.638299869,-2049564.638299869,-1.0,579933.0,-3534.1403891481755
Benin,Beer,44221172.15833473,-44083923.65251512,-1.0,12466819.0,-3536.1003999909776
Guinea,Soyabean Oil,46634165.081606135,-46629592.117199704,-1.0,13041586.0,-3575.4540986962556
Jordan,Soyabean Oil,38714195.5286615,-38687341.01591548,-1.0,10817077.0,-3576.5060206112503
Burkina Faso,Sunflowerseed Oil,76742304.35879904,-76742304.35879904,-1.0,21231893.0,-3614.48243728428
United Kingdom,Sunflower seed,242526312.5526851,-242478947.5969208,-1.0,66951174.0,-3621.7280909356537
Sweden,Soyabean Oil,37582546.286310345,-37562345.763818935,-1.0,10321414.0,-3639.263550887401
North Macedonia,Sunflower seed,7722410.701250713,-7714451.426335436,-1.0,2114024.0,-3649.1787351209996
Guinea,Sunflowerseed Oil,47941699.7771982,-47940321.1722946,-1.0,13041586.0,-3675.9579066759675
Papua New Guinea,Soyabeans,35592938.00890302,-35592350.69989539,-1.0,9648818.0,-3688.7783249611907
Sao Tome and Principe,Soyabean Oil,801771.9941362842,-800203.2666550257,-1.0,216222.0,-3700.84111077978
Saudi Arabia,Sunflowerseed Cake,135120054.36130437,-135059040.62713006,-1.0,36229972.0,-3727.8262491378705
Trinidad and Tobago,Sunflowerseed Oil,5688420.240801539,-5688420.240801539,-1.0,1513900.0,-3757.4610217329673
Kenya,Soyabean Cake,194109719.69891655,-194078668.87053952,-1.0,51460211.0,-3771.4316575682037
Libya,Soyabean Oil,25021137.68199821,-25010514.49289613,-1.0,6612028.0,-3782.5784302329225
Kazakhstan,Sunflowerseed Cake,73339128.1582076,-73053442.93694843,-1.0,18861057.0,-3873.2422545008185
Chile,Sunflower seed,75976879.14990513,-75973527.59769095,-1.0,19206688.0,-3955.576703161469
Nepal,Sunflowerseed Oil,117295335.3213769,-117231458.75344746,-1.0,28999227.0,-4042.5718503961316
"China, Hong Kong SAR",Soyabean Oil,30433490.46561046,-30408108.89086361,-1.0,7501907.0,-4053.38387837434
Ethiopia,Soyabean Oil,470540963.3437749,-470526473.8902457,-1.0,115638360.0,-4068.948002118377
Israel,Sunflower seed,35696133.28789691,-35681905.470085256,-1.0,8685594.0,-4108.17100938465
