area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Egypt,"Beverages, Fermented",3786.8493444666033,-3786.8493444666033,-1.0,106538719.0,-0.03554434838348867
Egypt,Bovine Meat,,0.0,0.0,106538719.0,0.0
Egypt,Buffaloes,,0.0,0.0,106538719.0,0.0
Egypt,"Butter, Ghee",,0.0,0.0,106538719.0,0.0
Egypt,"Camelids, other",,0.0,0.0,106538719.0,0.0
Egypt,Camels,,0.0,0.0,106538719.0,0.0
Egypt,Cassava and products,2.6728950679556574e-10,-2.6728950679556574e-10,-1.0,106538719.0,-2.508848513520852e-15
Egypt,Cattle,,0.0,0.0,106538719.0,0.0
Egypt,"Cereals, Other",505.23298761160135,462.53636629552744,0.47794070397884736,106538719.0,0.004341486087283699
Egypt,"Citrus, Other",0.8161432511163665,4999.183856748884,0.9998367713497768,106538719.0,0.046923633995907946
Egypt,Cloves,2.0125915890688923e-12,-2.0125915890688923e-12,-1.0,106538719.0,-1.8890705726139736e-17
Egypt,Cocoa Beans and products,1.7026340955588175,3977.161903362249,0.9995720804064753,106538719.0,0.03733067133426157
Egypt,Coconut Oil,0.0623475308949963,7656.017209167133,0.9999918564677348,106538719.0,0.071861359710615
Egypt,Coconuts - Incl Copra,7.648141508044573,5997.013773318069,0.9987262993959476,106538719.0,0.056289523936533054
Egypt,Coffee and products,5.586974980691413e-06,52989.7457324603,0.999999999894565,106538719.0,0.4973754727843152
Egypt,Copra Cake,0.2500116650787154,385.0501830825886,0.9993511249968549,106538719.0,0.0036141807100439098
Egypt,Cotton lint,9501.548998638724,125325.04343675988,0.9295276337775032,106538719.0,1.1763333050471527
Egypt,Cottonseed,15492.31238761266,84507.68761238754,0.8450768761238737,106538719.0,0.7932110354394963
Egypt,Cottonseed Cake,4621.910706445532,36341.089293554534,0.8871686471585205,106538719.0,0.34110687301913717
Egypt,Cottonseed Oil,2380.7852829721173,17619.214717027917,0.8809607358513943,106538719.0,0.16537851104656062
Egypt,Dates,0.0060111646870261,1713636.9939888353,0.9999999964921599,106538719.0,16.084640495713444
Egypt,Eggs,,0.0,0.0,106538719.0,0.0
Egypt,"Fats, Animals, Raw",,0.0,0.0,106538719.0,0.0
Egypt,"Fish, Seafood",784.8372678762921,2575500.186189559,0.9996953608545909,106538719.0,24.17431155887616
Egypt,Fodder crops,1.1079089297449016e-14,53009555.99011709,1.0,106538719.0,497.5614169916675
Egypt,"Fruits, Other",0.0008254386363374,3304097.7274037437,0.9999999997501773,106538719.0,31.0131167186621
Egypt,Goats,,0.0,0.0,106538719.0,0.0
Egypt,Grapefruit and products,0.0024590114862258,1999.9975409885137,0.9999987704942569,106538719.0,0.018772494730188317
Egypt,Grapes and products (excl wine),3.7458589248015994e-08,1594248.1078691485,0.9999999999999765,106538719.0,14.964025500148434
Egypt,Grazing,0.0,26919026.0,1.0,106538719.0,252.66894752132322
Egypt,Groundnut Cake,106.16381507374302,15765.317526210454,0.9933110329911302,106538719.0,0.1479773520292698
Egypt,Groundnut Oil,87.34996146650437,12610.802589850475,0.9931210496083193,106538719.0,0.11836825811515975
Egypt,Groundnuts,677.0774954643285,134945.4692308083,0.9950076332305507,106538719.0,1.2666331123317551
Egypt,"Hard Fibres, Other",1.998202394297365e-12,-1.998202394297365e-12,-1.0,106538719.0,-1.8755645018571746e-17
Egypt,Hides and skins,,0.0,0.0,106538719.0,0.0
Egypt,Honey,0.0614425385433145,3999.9385574614566,0.9999846393653642,106538719.0,0.037544458906638975
Egypt,Hops,0.4253485192458544,-0.4253485192458544,-1.0,106538719.0,-3.992431326735348e-06
Egypt,Horses,,0.0,0.0,106538719.0,0.0
Egypt,Jute,0.0,2280.0,1.0,106538719.0,0.021400670304661727
Egypt,Jute-Like Fibres,,0.0,0.0,106538719.0,0.0
Egypt,"Lemons, Limes and products",1.1724473913914501e-09,318999.99999999884,0.9999999999999963,106538719.0,2.99421659087152
Egypt,Maize Germ Oil,276.0240824038999,27297.648219037266,0.9899895784868136,106538719.0,0.2562227936966021
Egypt,Maize and products,147344.11502788297,13867204.202967199,0.98948634578264,106538719.0,130.16116894522824
Egypt,"Meat, Other",,0.0,0.0,106538719.0,0.0
Egypt,Milk - Excluding Butter,,0.0,0.0,106538719.0,0.0
Egypt,Millet and products,2670.3450877917753,-2670.3450877917753,-1.0,106538719.0,-0.025064550361186298
Egypt,Mules,,0.0,0.0,106538719.0,0.0
Egypt,Mutton & Goat Meat,,0.0,0.0,106538719.0,0.0
Egypt,Nuts and products,1.986836101487026e-05,43242.25090097992,0.9999999995405336,106538719.0,0.40588296261549683
Egypt,Oats,545.0602716135493,448.5980452630365,0.45146106830075794,106538719.0,0.004210657397364019
Egypt,"Offals, Edible",,0.0,0.0,106538719.0,0.0
Egypt,"Oil, palm fruit",0.0,0.0,0.0,106538719.0,0.0
Egypt,"Oilcrops Oil, Other",62083.88265685292,-27548.78535972096,-0.797704003052246,106538719.0,-0.2585800319198597
Egypt,"Oilcrops, Other",23086.12777150629,-17242.279516856655,-1.0,106538719.0,-0.16184049966713657
Egypt,"Oilseed Cakes, Other",5474.71351417001,-3821.785597007553,-1.0,106538719.0,-0.03587226909502782
Egypt,Olive Oil,41000.081790050615,3609.8826987989014,0.0809209946737619,106538719.0,0.03388329362960429
Egypt,Olives (including preserved),1.8568845230394476e-11,933000.0,1.0,106538719.0,8.757379558881311
Egypt,Onions,0.002024020101323,3198999.99797598,0.999999999367296,106538719.0,30.026642219867313
Egypt,"Oranges, Mandarines",9.06540432947456e-09,4130436.9998332122,0.9999999999999978,106538719.0,38.76935107351171
Egypt,Palm Oil,3.861203368550174e-09,1037653.0939741017,0.9999999999999962,106538719.0,9.739680594189439
Egypt,Palm kernels,0.0,0.0,0.0,106538719.0,0.0
Egypt,Palmkernel Cake,0.0007452610204261,36.717899635071156,0.9999797034715596,106538719.0,0.00034464371244290215
Egypt,Palmkernel Oil,7.458487097719526e-06,13822.239557071185,0.9999999994603995,106538719.0,0.12973911913725172
Egypt,Peas,639.97290089196,18900.23413644889,0.9672484073649277,106538719.0,0.17740249098028754
Egypt,Pepper,0.527407276487128,11985.93717583186,0.9999559997634974,106538719.0,0.11250310955805523
Egypt,Pigmeat,,0.0,0.0,106538719.0,0.0
Egypt,Pigs,,0.0,0.0,106538719.0,0.0
Egypt,Pimento,0.5644881135380111,61832.401315464514,0.9999908707579169,106538719.0,0.5803749274990299
Egypt,Pineapples and products,9.00325002189337e-11,3953.300392745522,0.9999999999999772,106538719.0,0.03710670101773536
Egypt,Plantains,8.630174075843117e-20,-8.630174075843117e-20,-1.0,106538719.0,-8.100504827585844e-25
Egypt,Potatoes and products,65425.37776758843,5236801.017826987,0.9876607724970122,106538719.0,49.15397019018961
Egypt,Poultry Birds,,0.0,0.0,106538719.0,0.0
Egypt,Poultry Meat,,0.0,0.0,106538719.0,0.0
Egypt,"Pulses, Other and products",32714.265935383715,337867.64833762584,0.911721903645619,106538719.0,3.1713132231074215
Egypt,Rabbits and hares,,0.0,0.0,106538719.0,0.0
Egypt,Rape and Mustard Cake,3958.603511202568,-3958.603511202568,-1.0,106538719.0,-0.03715647746058001
Egypt,Rape and Mustard Oil,1872.4456175359164,-1367.6493741874556,-1.0,106538719.0,-0.012837111118141523
Egypt,Rape and Mustardseed,5432.398029508597,-4536.766228341179,-1.0,106538719.0,-0.04258326241318125
Egypt,Rice and products,22158.312898098808,3674338.051323717,0.9940055905065759,106538719.0,34.488288256250925
Egypt,Ricebran Oil,0.0,0.0,0.0,106538719.0,0.0
Egypt,"Rodents, other",,0.0,0.0,106538719.0,0.0
Egypt,"Roots, Other",2314.659961921786,122685.34003807821,0.9814827203046257,106538719.0,1.1515563655132575
Egypt,Rubber,0.0002381619567064,-0.0002381619567064,-1.0,106538719.0,-2.2354497870994675e-09
Egypt,Rye and products,1555.1155257398282,90444.88447426047,0.9830965703723932,106538719.0,0.8489391023582746
Egypt,Seed cotton,24797.7776680436,135202.22233195673,0.8450138895747278,106538719.0,1.269043063413938
Egypt,Sesame seed,64172.476620999056,7492.707165959138,0.10455156562819945,106538719.0,0.07032848936318765
Egypt,Sesameseed Cake,1.2152604772300557,-1.2152604772300557,-1.0,106538719.0,-1.1406749476967672e-05
Egypt,Sesameseed Oil,24.55747097201745,-24.55747097201745,-1.0,106538719.0,-0.00023050278060896763
Egypt,Sheep,,0.0,0.0,106538719.0,0.0
Egypt,Silk,23.6846110096929,2.1602604248072907,0.08358565181034605,106538719.0,2.027676365066198e-05
Egypt,Sisal,0.0,0.0,0.0,106538719.0,0.0
Egypt,"Soft-Fibres, Other",0.8706328993042054,7518.129367100696,0.9998842089507509,106538719.0,0.07056710872505137
Egypt,Sorghum and products,6373704683.148739,-6372906683.148739,-1.0,106538719.0,-59817.752108965564
Egypt,Soyabean Cake,6241349033.467204,-6239564465.031558,-1.0,106538719.0,-58566.16752667692
Egypt,Soyabean Oil,1761334272.1453686,-1760668619.714277,-1.0,106538719.0,-16526.091511521525
Egypt,Soyabeans,53519549521.730736,-53517516706.46497,-1.0,106538719.0,-502329.26778915914
Egypt,"Spices, Other",4.441972668548745,50603.14757141552,0.99991222714402,106538719.0,0.4749742445412312
Egypt,Sugar (Raw Equivalent),97182.20035409076,2737800.249004189,0.965720352033894,106538719.0,25.697701968841855
Egypt,Sugar beet,0.0,10284000.0,1.0,106538719.0,96.52828658471105
Egypt,Sugar cane,489597.97643702,15370402.023562998,0.9691300140960265,106538719.0,144.27057287560402
Egypt,Sugar non-centrifugal,0.0,0.0,0.0,106538719.0,0.0
Egypt,Sunflower seed,62401383.07471399,-62331239.27279375,-1.0,106538719.0,-585.0571497184394
Egypt,Sunflowerseed Cake,18647519.08825898,-18540659.622259595,-1.0,106538719.0,-174.02743149426823
Egypt,Sunflowerseed Oil,26127429.763301767,-25858133.32493657,-1.0,106538719.0,-242.71113420217273
Egypt,Sweet potatoes,3900.4499962036134,454099.5500037964,0.9914837336327432,106538719.0,4.26229594523092
Egypt,"Sweeteners, Other",4478.772625871593,115418.98967723345,0.9626450691002129,106538719.0,1.083352519727907
Egypt,Tea (including mate),1.2225778248582918e-07,72987.7316371657,0.999999999998325,106538719.0,0.6850817460754874
Egypt,Tobacco,0.2526075702937529,-0.2526075702937529,-1.0,106538719.0,-2.371040056279942e-06
Egypt,Tomatoes and products,3.523143139777307e-09,6750745.999999733,0.9999999999999994,106538719.0,63.36424976162641
Egypt,"Vegetables, Other",4147.001558389951,7986516.998433988,0.9994810191545541,106538719.0,74.96351630090453
Egypt,Wheat and products,178990.2498244564,16059447.616225919,0.9889773726203879,106538719.0,150.73813320606865
Egypt,Wine,6.55274204385207e-05,4999.999841014663,0.9999999868945156,106538719.0,0.0469312930354894
Egypt,Wool (Clean Eq.),,0.0,0.0,106538719.0,0.0
Egypt,Yams,0.0,0.0,0.0,106538719.0,0.0
El Salvador,Abaca,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Alcohol, Non-Food",1944584.8299179217,-1931371.2953540378,-1.0,6280922.0,-307.4980544821346
El Salvador,Apples and products,0.0001321422016646,61426.52190355718,0.9999999978487761,6280922.0,9.779857464168028
El Salvador,Asses,,0.0,0.0,6280922.0,0.0
El Salvador,Bananas,3.3373640118640505e-07,75826.56219029042,0.9999999999955987,6280922.0,12.072520911784993
El Salvador,Barley and products,42.25792494521127,13318.330969043143,0.9968371210819738,6280922.0,2.120442025715833
El Salvador,Beans,5434.882603399224,149270.24588911107,0.9648694089435934,6280922.0,23.765658272640717
El Salvador,Beer,16039.508878879034,126146.00940055457,0.8871930905976163,6280922.0,20.083995534501874
El Salvador,"Beverages, Alcoholic",3713.932649483605,7035.263289776932,0.6544920503385023,6280922.0,1.1201004071976903
El Salvador,"Beverages, Fermented",3.728887022725712,-3.728887022725712,-1.0,6280922.0,-0.0005936846569222976
El Salvador,Bovine Meat,,0.0,0.0,6280922.0,0.0
El Salvador,Buffaloes,,0.0,0.0,6280922.0,0.0
El Salvador,"Butter, Ghee",,0.0,0.0,6280922.0,0.0
El Salvador,"Camelids, other",,0.0,0.0,6280922.0,0.0
El Salvador,Camels,,0.0,0.0,6280922.0,0.0
El Salvador,Cassava and products,7.403771969249309e-10,19671.104980723958,0.9999999999999624,6280922.0,3.1318817493234206
El Salvador,Cattle,,0.0,0.0,6280922.0,0.0
El Salvador,"Cereals, Other",227.98182197888315,1391.9480784367731,0.8592643904403607,6280922.0,0.22161524668460666
El Salvador,"Citrus, Other",0.0703412857630279,-0.0703412857630279,-1.0,6280922.0,-1.1199197468624495e-05
El Salvador,Cloves,1.0682592366448405e-15,-1.0682592366448405e-15,-1.0,6280922.0,-1.7008000364354796e-19
El Salvador,Cocoa Beans and products,158.1544896354205,1219.3103074383087,0.8851843691603574,6280922.0,0.19412919113440807
El Salvador,Coconut Oil,4.533575592172028,995.5045869546556,0.9954665974140164,6280922.0,0.15849656896784511
El Salvador,Coconuts - Incl Copra,7.212025002286712,78842.41728011564,0.9999085344463146,6280922.0,12.552682118981199
El Salvador,Coffee and products,7.268033972242318e-07,42795.749573997964,0.9999999999830169,6280922.0,6.813609462750527
El Salvador,Copra Cake,0.126322167136912,791.16372361155,0.9998403592111251,6280922.0,0.12596299135884031
El Salvador,Cotton lint,1163.6662758903794,23340.887769110333,0.9525122443055525,6280922.0,3.716156285511957
El Salvador,Cottonseed,81.98809182380106,6.0119081761989435,0.06831713836589703,6280922.0,0.0009571696919972806
El Salvador,Cottonseed Cake,14.431970702097146,-4.431970702097146,-0.44319707020971455,6280922.0,-0.00070562422238282
El Salvador,Cottonseed Oil,60.34192081476619,-45.34192081476619,-1.0,6280922.0,-0.007218991226887739
El Salvador,Dates,0.0006725054951258,-0.0006725054951258,-1.0,6280922.0,-1.0707114260068823e-07
El Salvador,Eggs,,0.0,0.0,6280922.0,0.0
El Salvador,"Fats, Animals, Raw",,0.0,0.0,6280922.0,0.0
El Salvador,"Fish, Seafood",675.4337522727074,64884.20270896261,0.9896974146177262,6280922.0,10.33036275708608
El Salvador,Fodder crops,4.869145462397233e-15,-4.869145462397233e-15,-1.0,6280922.0,-7.75227818845264e-19
El Salvador,"Fruits, Other",0.0002868363968479,184819.93079551094,0.9999999984480223,6280922.0,29.425605157254132
El Salvador,Goats,,0.0,0.0,6280922.0,0.0
El Salvador,Grapefruit and products,0.0092124978345625,-0.0092124978345625,-1.0,6280922.0,-1.4667429136299575e-06
El Salvador,Grapes and products (excl wine),2.169806650721672e-09,8000.999983840213,0.9999999999997288,6280922.0,1.2738575616510144
El Salvador,Grazing,0.0,6607773.0,1.0,6280922.0,1052.0386975033284
El Salvador,Groundnut Cake,11.621668194455127,835.3926188770093,0.9862792536420645,6280922.0,0.13300477523475207
El Salvador,Groundnut Oil,4.471405416711576,-4.471405416711576,-1.0,6280922.0,-0.000711902713759473
El Salvador,Groundnuts,40.65538472208941,2954.2417632814963,0.986425114882763,6280922.0,0.47035160813675064
El Salvador,"Hard Fibres, Other",9.281308540125888e-13,1997.8834265677451,0.9999999999999996,6280922.0,0.3180876034709148
El Salvador,Hides and skins,,0.0,0.0,6280922.0,0.0
El Salvador,Honey,0.0226959144178515,1999.977304085582,0.9999886520427911,6280922.0,0.3184209745138663
El Salvador,Hops,0.2078585109964038,-0.2078585109964038,-1.0,6280922.0,-3.3093630361339275e-05
El Salvador,Horses,,0.0,0.0,6280922.0,0.0
El Salvador,Jute,257.0,624.9999999812301,0.7086167800391505,6280922.0,0.09950768374153192
El Salvador,Jute-Like Fibres,,0.0,0.0,6280922.0,0.0
El Salvador,"Lemons, Limes and products",5.192816297489647e-10,18787.999967362357,0.9999999999999724,6280922.0,2.991280574310962
El Salvador,Maize Germ Oil,5.637994843712763,-5.637994843712763,-1.0,6280922.0,-0.0008976380925782492
El Salvador,Maize and products,20743.335447611556,1575800.6621637407,0.9870073512044476,6280922.0,250.8868382959923
El Salvador,"Meat, Other",,0.0,0.0,6280922.0,0.0
El Salvador,Milk - Excluding Butter,,0.0,0.0,6280922.0,0.0
El Salvador,Millet and products,4994.212539888228,-4994.212539888228,-1.0,6280922.0,-0.7951400351553846
El Salvador,Mules,,0.0,0.0,6280922.0,0.0
El Salvador,Mutton & Goat Meat,,0.0,0.0,6280922.0,0.0
El Salvador,Nuts and products,3.756891533825852e-06,1997.9335446132104,0.9999999981196114,6280922.0,0.3180955828799037
El Salvador,Oats,959.249602873098,3036.0957689620227,0.7599082147853214,6280922.0,0.4833837721535187
El Salvador,"Offals, Edible",,0.0,0.0,6280922.0,0.0
El Salvador,"Oil, palm fruit",0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Oilcrops Oil, Other",584038.4454192079,-559465.1971119372,-1.0,6280922.0,-89.07373744044858
El Salvador,"Oilcrops, Other",1764.1674063683065,-1355.9318366845757,-1.0,6280922.0,-0.21588101821429653
El Salvador,"Oilseed Cakes, Other",40.54573010316503,-40.54573010316503,-1.0,6280922.0,-0.006455378701274276
El Salvador,Olive Oil,2.24145551040517,3890.437156848889,0.9994241868559894,6280922.0,0.6194054243706401
El Salvador,Olives (including preserved),1.5290340389107453e-12,10999.999999999998,0.9999999999999999,6280922.0,1.7513352339035573
El Salvador,Onions,0.0615246167441707,42209.93847538326,0.9999985424160923,6280922.0,6.720341133894555
El Salvador,"Oranges, Mandarines",1.6210317064161375e-08,74021.99344566738,0.999999999999781,6280922.0,11.785211382288681
El Salvador,Palm Oil,2.2673303500681656e-08,108029.51499009923,0.9999999999997902,6280922.0,17.199626900333936
El Salvador,Palm kernels,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Palmkernel Cake,0.0018423730067031,12895.442174335281,0.9999998571299287,6280922.0,2.0531129306072073
El Salvador,Palmkernel Oil,1.604789217954382e-06,-1.604789217954382e-06,-1.0,6280922.0,-2.555021727629131e-10
El Salvador,Peas,137.39560203547938,-137.39560203547938,-1.0,6280922.0,-0.021875068984375128
El Salvador,Pepper,0.0004975525006417,-0.0004975525006417,-1.0,6280922.0,-7.921647500823924e-08
El Salvador,Pigmeat,,0.0,0.0,6280922.0,0.0
El Salvador,Pigs,,0.0,0.0,6280922.0,0.0
El Salvador,Pimento,0.0037851409332611,-0.0037851409332611,-1.0,6280922.0,-6.026409710646145e-07
El Salvador,Pineapples and products,3.3540321979299265e-10,22304.369521846365,0.999999999999985,6280922.0,3.551129837601289
El Salvador,Plantains,8.679125974988533e-18,101960.19296781775,1.0,6280922.0,16.233316218194997
El Salvador,Potatoes and products,7409.285642248137,82716.15799728874,0.9177891908983871,6280922.0,13.16942926488957
El Salvador,Poultry Birds,,0.0,0.0,6280922.0,0.0
El Salvador,Poultry Meat,,0.0,0.0,6280922.0,0.0
El Salvador,"Pulses, Other and products",1149.9877902179694,-1149.9877902179694,-1.0,6280922.0,-0.18309219414251113
El Salvador,Rabbits and hares,,0.0,0.0,6280922.0,0.0
El Salvador,Rape and Mustard Cake,586.0112149582667,-586.0112149582667,-1.0,6280922.0,-0.0933001898380949
El Salvador,Rape and Mustard Oil,368.27683580076007,612.3407925098895,0.6244439981818339,6280922.0,0.09749218227990884
El Salvador,Rape and Mustardseed,1815.9822327792235,-1375.5173526830167,-1.0,6280922.0,-0.21899927314541032
El Salvador,Rice and products,29323.252993195212,116964.8076006676,0.7995512902819535,6280922.0,18.622235334345433
El Salvador,Ricebran Oil,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Rodents, other",,0.0,0.0,6280922.0,0.0
El Salvador,"Roots, Other",48511.9932350946,-511.99323509459646,-0.010666525731137355,6280922.0,-0.0815156174674031
El Salvador,Rubber,2.9117925083390107e-06,-2.9117925083390107e-06,-1.0,6280922.0,-4.6359316487913887e-10
El Salvador,Rye and products,0.0705639065017819,-0.0705639065017819,-1.0,6280922.0,-1.1234641427131542e-05
El Salvador,Seed cotton,19.0,0.0,0.0,6280922.0,0.0
El Salvador,Sesame seed,2426.0261177044667,-426.02611770446674,-0.21301305885223343,6280922.0,-0.06782859549990698
El Salvador,Sesameseed Cake,40.0,0.0,0.0,6280922.0,0.0
El Salvador,Sesameseed Oil,64.97961309643746,-24.97961309643746,-0.6244903274109366,6280922.0,-0.003977061504097243
El Salvador,Sheep,,0.0,0.0,6280922.0,0.0
El Salvador,Silk,0.0,1.9875532367517363,1.0,6280922.0,0.0003164429102529432
El Salvador,Sisal,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Soft-Fibres, Other",0.001844563858232,-0.001844563858232,-1.0,6280922.0,-2.936772432824353e-07
El Salvador,Sorghum and products,61163271780.27975,-61163166780.27975,-1.0,6280922.0,-9737928.090856684
El Salvador,Soyabean Cake,290214102.4894613,-290096593.3600828,-1.0,6280922.0,-46186.944107900534
El Salvador,Soyabean Oil,33857316.56701935,-33845479.8069753,-1.0,6280922.0,-5388.616481302473
El Salvador,Soyabeans,6218134373.182433,-6218129373.182433,-1.0,6280922.0,-990002.6418386399
El Salvador,"Spices, Other",3.440907764166529,995.6160539616552,0.9965558442651533,6280922.0,0.15851431588573386
El Salvador,Sugar (Raw Equivalent),67504.25846676719,714647.9279410164,0.9136942149624407,6280922.0,113.78073600357024
El Salvador,Sugar beet,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Sugar cane,88587.44690817612,7605412.553091825,0.9884861649456491,6280922.0,1210.8751793274657
El Salvador,Sugar non-centrifugal,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Sunflower seed,5685309.756057516,-5684433.415820336,-1.0,6280922.0,-905.0316841731734
El Salvador,Sunflowerseed Cake,423280.1404175373,-423280.1404175373,-1.0,6280922.0,-67.39140215680713
El Salvador,Sunflowerseed Oil,5958295.623991634,-5955239.818692081,-1.0,6280922.0,-948.1473928018976
El Salvador,Sweet potatoes,1009.0648692809982,-9.06486928099821,-0.009064869280998256,6280922.0,-0.0014432386329583792
El Salvador,"Sweeteners, Other",5809.411992778643,6538.320604183709,0.5295158890784687,6280922.0,1.0409810222422295
El Salvador,Tea (including mate),1000.0000000160496,-1.604962562851142e-08,-1.6049606088586188e-11,6280922.0,-2.55529771401578e-12
El Salvador,Tobacco,0.5824728713092978,3122.8628035047186,0.9998135159031871,6280922.0,0.49719815076587776
El Salvador,Tomatoes and products,2.2075292251202468e-08,128276.99999018025,0.9999999999998279,6280922.0,20.423275434749907
El Salvador,"Vegetables, Other",390.6342540850966,394466.36573894625,0.9990106943676015,6280922.0,62.80389499168216
El Salvador,Wheat and products,6217.994256203817,200955.5811859232,0.9699865475462589,6280922.0,31.994599070952194
El Salvador,Wine,6.94594564198166e-05,1970.822738538824,0.999999964756113,6280922.0,0.3137792092528492
El Salvador,Wool (Clean Eq.),,0.0,0.0,6280922.0,0.0
El Salvador,Yams,0.0,0.0,0.0,6280922.0,0.0
Eritrea,Abaca,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Alcohol, Non-Food",0.0,957.484007145482,1.0,3523653.0,0.27173050443544866
Eritrea,Apples and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Asses,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Bananas,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Barley and products,65000.0,5019.480727789618,0.0716869173495236,3523653.0,1.4245105087787073
Eritrea,Beans,119.0,2.0144596211987533,0.0166464373555395,3523653.0,0.0005716963677180339
Eritrea,Beer,10020.788950594691,8216.868225877854,0.4505440663989456,3523653.0,2.3319175372483762
Eritrea,"Beverages, Alcoholic",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Beverages, Fermented",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Bovine Meat,,0.0,0.0,3523653.0,0.0
Eritrea,Buffaloes,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Butter, Ghee",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Camelids, other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Camels,0.021837182915121,15798.97816281708,0.9999986178123352,3523653.0,4.483692963755818
Eritrea,Cassava and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cattle,,0.0,0.0,3523653.0,0.0
Eritrea,"Cereals, Other",30333.0,1203.7327464214832,0.0381692281220245,3523653.0,0.3416150076132591
Eritrea,"Citrus, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cloves,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cocoa Beans and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Coconut Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Coconuts - Incl Copra,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Coffee and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Copra Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cotton lint,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cottonseed,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cottonseed Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cottonseed Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Dates,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Eggs,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Fats, Animals, Raw",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Fish, Seafood",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Fodder crops,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Fruits, Other",0.0,5553.999876098798,1.0,3523653.0,1.5762051133011108
Eritrea,Goats,18.07662387267086,736987.9233761273,0.999975472894559,3523653.0,209.15451191593704
Eritrea,Grapefruit and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Grapes and products (excl wine),0.0,0.0,0.0,3523653.0,0.0
Eritrea,Grazing,0.0,14760989.0,1.0,3523653.0,4189.115386787518
Eritrea,Groundnut Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Groundnut Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Groundnuts,2240.0,10.04424487081269,0.004464021049234712,3523653.0,0.0028505204317260213
Eritrea,"Hard Fibres, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Hides and skins,,0.0,0.0,3523653.0,0.0
Eritrea,Honey,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Hops,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Horses,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Jute,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Jute-Like Fibres,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Lemons, Limes and products",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Maize Germ Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Maize and products,20000.0,69.28136297823949,0.003452109805288872,3523653.0,0.019661800687593097
Eritrea,"Meat, Other",0.004463436389418,3230.9955365636088,0.9999986185588395,3523653.0,0.9169448684543027
Eritrea,Milk - Excluding Butter,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Millet and products,25000.0,0.0,0.0,3523653.0,0.0
Eritrea,Mules,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Mutton & Goat Meat,,0.0,0.0,3523653.0,0.0
Eritrea,Nuts and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Oats,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Offals, Edible",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Oil, palm fruit",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Oilcrops Oil, Other",64.14235325571936,38.69531646977633,0.37627570298963053,3523653.0,0.010981591112909339
Eritrea,"Oilcrops, Other",15377.0,0.0,0.0,3523653.0,0.0
Eritrea,"Oilseed Cakes, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Olive Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Olives (including preserved),0.0,0.0,0.0,3523653.0,0.0
