area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Algeria,Sorghum and products,21486543.30625685,-21486287.30625685,-1.0,43090987.0,-498.6260190850781
Rwanda,Soyabean Cake,6559707.209986672,-6552847.30760696,-1.0,12987331.0,-504.55688760122916
Democratic Republic of the Congo,Soyabeans,46846824.468518026,-46820824.468518026,-1.0,91331950.0,-512.6445287603958
Libya,Sunflowerseed Cake,3394070.9471205855,-3394070.9471205855,-1.0,6612028.0,-513.3176912016382
Saint Kitts and Nevis,Oats,25709.712141047265,-25709.712141047265,-1.0,47681.0,-539.2024525711975
Kiribati,Sorghum and products,68312.18245506224,-68312.18245506224,-1.0,125256.0,-545.3805203348521
Syrian Arab Republic,Soyabeans,11336222.55003539,-11328832.059127467,-1.0,20486043.0,-553.002454360145
Barbados,Sunflowerseed Cake,155405.4870988636,-155405.4870988636,-1.0,280427.0,-554.1744806985904
Japan,Sunflowerseed Cake,70740829.06770337,-70740829.06770337,-1.0,125542770.0,-563.479912604313
Cuba,Millet and products,6373371.8186781,-6373371.8186781,-1.0,11309236.0,-563.5545865943641
Iraq,Sunflowerseed Cake,23774807.57820899,-23744180.718311977,-1.0,42042951.0,-564.7600882800062
Dominican Republic,Sunflowerseed Oil,6202089.489136759,-6200037.80352498,-1.0,10939347.0,-566.7648904020488
Tunisia,Sunflowerseed Oil,6897938.09076077,-6888044.079464391,-1.0,12106251.0,-568.9659069074638
Egypt,Sunflower seed,62396343.089558475,-62326199.28763823,-1.0,106538719.0,-585.0098431128896
Sweden,Millet and products,6047486.347880453,-6047486.347880453,-1.0,10321414.0,-585.9164594967757
Afghanistan,Soyabean Oil,22551868.89160851,-22546643.62209675,-1.0,38326027.0,-588.2854390854745
Senegal,Sunflowerseed Cake,9653930.33324656,-9649779.955374436,-1.0,16215467.0,-595.0972583999238
India,Sunflowerseed Cake,836754350.0251995,-836463982.7957412,-1.0,1389966387.0,-601.7872019201146
Malaysia,Sunflowerseed Cake,19921884.04306373,-19914333.164630827,-1.0,33003638.0,-603.398121280776
Bahamas,"Oilcrops Oil, Other",251625.01257223383,-249241.31328187513,-1.0,405779.0,-614.2292067403073
Russian Federation,Sunflowerseed Cake,95674754.62899566,-89812243.04208866,-1.0,145761663.0,-616.1581940931111
Tunisia,Millet and products,7549001.708413595,-7541987.049623609,-1.0,12106251.0,-622.9828746837984
Vanuatu,Soyabean Oil,192032.4392301152,-192032.4392301152,-1.0,307972.0,-623.5386308824023
Malawi,Soyabean Oil,12115584.367310189,-12081254.687109297,-1.0,19120882.0,-631.8356384977062
Brazil,Sunflowerseed Cake,136990281.8717142,-136741785.4739652,-1.0,212564935.0,-643.2941796066467
Sao Tome and Principe,Sunflower seed,139222.89696493078,-139222.89696493078,-1.0,216222.0,-643.8886744407636
Mongolia,Soyabean Oil,2132996.8570176014,-2129689.0990552846,-1.0,3266463.0,-651.9862919173689
Mozambique,Sunflowerseed Oil,20197158.791052982,-20188234.376011755,-1.0,30720752.0,-657.1530012029574
Côte d'Ivoire,Sunflower seed,17866355.064854182,-17866355.064854182,-1.0,26477574.0,-674.7731142156069
Syrian Arab Republic,Sunflower seed,13842451.164091786,-13832025.05541709,-1.0,20486043.0,-675.1926204302652
Chile,Millet and products,13026937.324228844,-13025997.039972737,-1.0,19206688.0,-678.2011057800668
Russian Federation,Sunflowerseed Oil,105384687.18991987,-99291728.27530828,-1.0,145761663.0,-681.1923398219482
Saint Kitts and Nevis,Rape and Mustard Cake,32721.27240929677,-32721.27240929677,-1.0,47681.0,-686.2539042657824
Saint Kitts and Nevis,Beans,32752.72313710023,-32752.72313710023,-1.0,47681.0,-686.9135114007724
Guatemala,Sunflowerseed Cake,11897360.683933549,-11897360.683933549,-1.0,17231172.0,-690.4556860051973
Saint Vincent and the Grenadines,Sunflowerseed Oil,75315.09335013898,-75315.09335013898,-1.0,104712.0,-719.2594291975989
Saint Lucia,Soyabean Cake,129209.99006373213,-129111.1220587637,-1.0,178922.0,-721.6056273614408
Burkina Faso,Millet and products,16388815.410325317,-15429147.032457931,-1.0,21231893.0,-726.6967214114131
Bangladesh,Sunflower seed,123241281.59272145,-123226325.93389012,-1.0,166426993.0,-740.4227145646387
Peru,Sunflowerseed Oil,25457430.654317725,-25431809.288294382,-1.0,33090281.0,-768.5582751108818
Thailand,Sunflower seed,55057766.62573518,-55024284.44585189,-1.0,71389374.0,-770.7629492009818
Ghana,"Beverages, Alcoholic",24614886.645648744,-24581428.062719356,-1.0,31849246.0,-771.8056516226274
Brazil,Sunflower seed,165988237.82163554,-165904023.90826073,-1.0,212564935.0,-780.4863201367655
Japan,Sunflowerseed Oil,99057826.39209989,-99037685.3642931,-1.0,125542770.0,-788.8760568553099
Zambia,Sunflower seed,14824631.412534792,-14785989.142077956,-1.0,18654918.0,-792.6054213734928
Kyrgyzstan,Soyabean Oil,5101872.58677969,-5101872.58677969,-1.0,6372330.0,-800.6290613919384
Gambia,Beer,2049857.602493808,-2046830.929766535,-1.0,2541049.0,-805.5062809755085
Philippines,Sunflowerseed Oil,89719590.22115225,-89708795.04023331,-1.0,111287623.0,-806.0985815128184
Canada,"Alcohol, Non-Food",33242645.86638724,-30567206.145957097,-1.0,37758232.0,-809.5507794421385
Guinea-Bissau,Soyabean Cake,1623684.8027411057,-1623684.8027411057,-1.0,1993303.0,-814.5699889786478
Nepal,Sorghum and products,23739743.191430695,-23739743.191430695,-1.0,28999227.0,-818.6336550084833
Brazil,Sunflowerseed Oil,175265897.08076578,-175028089.7083699,-1.0,212564935.0,-823.4099839108925
Barbados,"Alcohol, Non-Food",232042.69548236945,-232042.69548236945,-1.0,280427.0,-827.4620328369574
Senegal,Millet and products,14571603.25356913,-13426603.253569126,-1.0,16215467.0,-828.012122843525
Armenia,Sunflowerseed Oil,2366949.6933843177,-2339149.04619209,-1.0,2812496.0,-831.6986215063381
"China, Macao SAR",Sugar (Raw Equivalent),569038.1635152268,-560320.1315394909,-1.0,670019.0,-836.2749885294162
Georgia,"Alcohol, Non-Food",3196414.4907140806,-3182840.612234774,-1.0,3769183.0,-844.4378031617924
Afghanistan,Soyabean Cake,32504409.080547985,-32482393.579630733,-1.0,38326027.0,-847.5283279331493
RoW,Sunflowerseed Oil,12300688.0105874,-12296952.481736425,-1.0,14495672.0,-848.3188969601703
Bahrain,Sunflowerseed Oil,1278902.5131295023,-1278902.5131295023,-1.0,1494033.0,-856.0068707515177
Mali,"Beverages, Fermented",18697365.737621777,-17904365.737621777,-1.0,20886781.0,-857.2103924305893
Togo,Sunflowerseed Cake,7323289.094652619,-7323289.094652619,-1.0,8342236.0,-877.8568593183674
Uzbekistan,Sunflower seed,29801073.723028917,-29646193.47638702,-1.0,33243463.0,-891.7901686832994
Mauritius,Millet and products,1172950.007640998,-1172950.007640998,-1.0,1296960.0,-904.3841040903329
El Salvador,Sunflower seed,5684793.812507947,-5683917.472270767,-1.0,6280922.0,-904.9495396170764
Afghanistan,Soyabeans,34782231.017472275,-34774473.01856315,-1.0,38326027.0,-907.3331033911537
Solomon Islands,Sunflower seed,622902.0414320835,-622902.0414320835,-1.0,682897.0,-912.1464019201776
Viet Nam,Sunflower seed,88232300.88533062,-88229667.1016724,-1.0,96203595.0,-917.1140340615378
El Salvador,Sunflowerseed Oil,5957815.7640421465,-5954759.958742593,-1.0,6280922.0,-948.0709931985454
Syrian Arab Republic,Soyabean Cake,19729994.586198904,-19716027.340731185,-1.0,20486043.0,-962.4126699690704
Kenya,"Beverages, Fermented",50329374.532026246,-50090007.244192496,-1.0,51460211.0,-973.3735301666854
"China, Macao SAR",Sunflower seed,658593.1351421613,-658593.1351421613,-1.0,670019.0,-982.9469539552778
Ethiopia,Soyabean Cake,113939198.87859473,-113939198.87859473,-1.0,115638360.0,-985.3062502667344
Mali,Soyabean Cake,20625341.544700615,-20625304.303758893,-1.0,20886781.0,-987.4812353209857
Gabon,Sunflowerseed Cake,2273039.684963749,-2273039.684963749,-1.0,2267995.0,-1002.2242928065313
Cyprus,Millet and products,1249433.8810421894,-1249433.8810421894,-1.0,1233778.0,-1012.6893825649261
Solomon Islands,Sesame seed,702151.7725385828,-702151.7725385828,-1.0,682897.0,-1028.1957199088338
Morocco,Sunflowerseed Oil,38068283.38258521,-38021438.009110145,-1.0,36488843.0,-1042.0017430837734
Yemen,Sunflowerseed Oil,33315817.123771124,-33269000.004647337,-1.0,31927129.0,-1042.0291785286217
Philippines,Soyabean Oil,118123092.20422506,-118097443.71934356,-1.0,111287623.0,-1061.1911777407947
Norway,Millet and products,5810673.030835689,-5810673.030835689,-1.0,5367955.0,-1082.4742440716602
Puerto Rico,Sunflower seed,3555511.120727442,-3555511.120727442,-1.0,3280218.0,-1083.925251531283
Djibouti,Sunflowerseed Cake,1175958.659245706,-1175958.659245706,-1.0,1082344.0,-1086.4925192413002
Republic of Korea,Sunflower seed,57723965.827902906,-57721445.16846982,-1.0,51858128.0,-1113.064574341554
Kenya,Sunflowerseed Cake,57881735.19552502,-57797248.04468211,-1.0,51460211.0,-1123.1444046096528
Saint Kitts and Nevis,"Alcohol, Non-Food",53613.395506255394,-53613.395506255394,-1.0,47681.0,-1124.4184372445081
Bahrain,Sunflowerseed Cake,1689236.0974446612,-1689220.3969423475,-1.0,1494033.0,-1130.6446356555361
Tunisia,Sunflower seed,13697737.86057863,-13689098.981407462,-1.0,12106251.0,-1130.746337690129
Solomon Islands,Sorghum and products,781684.0003219768,-781684.0003219768,-1.0,682897.0,-1144.6587118144857
Saint Vincent and the Grenadines,Sunflowerseed Cake,123200.71716175528,-123200.71716175528,-1.0,104712.0,-1176.5673195216907
Senegal,Sunflower seed,19100993.28475227,-19100164.53455063,-1.0,16215467.0,-1177.8979004767873
Saint Kitts and Nevis,"Pulses, Other and products",56518.31947771848,-56283.31947771848,-1.0,47681.0,-1180.413990430538
Gambia,Sunflowerseed Oil,3000827.863870779,-3000827.863870779,-1.0,2541049.0,-1180.9405737043162
Saint Lucia,Soyabean Oil,215050.15060168717,-215050.15060168717,-1.0,178922.0,-1201.9212316075561
Honduras,Sunflowerseed Cake,12191136.644418713,-12191136.644418713,-1.0,10041790.0,-1214.0401904858309
Mongolia,Soyabean Cake,3973371.0425141584,-3968765.6989714755,-1.0,3266463.0,-1215.0040269770316
Burkina Faso,Soyabean Cake,25852006.737741485,-25851635.890916813,-1.0,21231893.0,-1217.5850684117904
Myanmar,Sunflower seed,65667382.73257388,-65445309.96042454,-1.0,53227971.0,-1229.5285491987765
Kenya,Sunflower seed,64476820.38963636,-64468927.4638025,-1.0,51460211.0,-1252.7917435822892
Bolivia (Plurinational State of),Sunflower seed,15038695.127790077,-14888070.41555554,-1.0,11862346.0,-1255.0696477370952
Costa Rica,Sunflowerseed Cake,6455928.100540794,-6455928.100540794,-1.0,5105359.0,-1264.5394967407374
Mozambique,Soyabean Oil,39070631.29157523,-39034328.65313224,-1.0,30720752.0,-1270.617615517102
Kiribati,Sunflowerseed Cake,160388.8039901179,-160388.8039901179,-1.0,125256.0,-1280.4879925122782
Malawi,Sunflower seed,25303836.879741397,-25279836.879741397,-1.0,19120882.0,-1322.1062124509422
Peru,Sunflower seed,43863692.790978424,-43862740.289302476,-1.0,33090281.0,-1325.5475312918156
Cabo Verde,Soyabean Oil,783897.715294329,-779207.6299496843,-1.0,579933.0,-1343.6166418356677
Burundi,Soyabeans,16261007.31995904,-16258007.31995904,-1.0,12053897.0,-1348.7760281972744
Japan,Sunflower seed,170136464.73983207,-170134650.43873093,-1.0,125542770.0,-1355.1927398027854
Democratic People's Republic of Korea,Soyabean Oil,35416178.78555442,-35342322.49102049,-1.0,25813233.0,-1369.1552116319754
Uganda,Sorghum and products,60511365.25453186,-60346510.59696369,-1.0,43685863.0,-1381.3738919834018
North Macedonia,Sunflowerseed Oil,2984552.137353246,-2946621.9001847855,-1.0,2114024.0,-1393.8450557726806
Rwanda,Soyabeans,18325527.597318247,-18299049.019226883,-1.0,12987331.0,-1408.9922724866935
Mali,Soyabeans,29584387.426690724,-29569387.426690724,-1.0,20886781.0,-1415.698638612179
Djibouti,Soyabean Cake,1547019.9706569095,-1547019.9706569095,-1.0,1082344.0,-1429.323736868232
Djibouti,Soyabean Oil,1556289.8987056958,-1556289.8987056958,-1.0,1082344.0,-1437.8884150563
"China, mainland",Sunflowerseed Oil,2057357217.6341083,-2055695146.6716218,-1.0,1423998019.0,-1443.6081506034889
Denmark,"Alcohol, Non-Food",8618325.160671378,-8468191.333174836,-1.0,5810778.0,-1457.324876836602
Tajikistan,Sunflowerseed Cake,13874728.813118689,-13850637.257414393,-1.0,9442817.0,-1466.7908164919845
Belarus,Sunflowerseed Oil,14279234.462892665,-14185226.889067557,-1.0,9661044.0,-1468.2913036176583
Niger,Soyabean Oil,35176234.24303472,-35176234.24303472,-1.0,23881690.0,-1472.937394423708
Armenia,Sunflower seed,4163034.629361968,-4159085.596321473,-1.0,2812496.0,-1478.7880929684782
Zimbabwe,Sunflower seed,23202326.710514583,-23187326.710514583,-1.0,15505226.0,-1495.4523533236202
United Republic of Tanzania,Soyabean Cake,91298349.16535106,-91266255.98073725,-1.0,60771966.0,-1501.7821865551834
Singapore,Sunflowerseed Cake,8951311.619989416,-8951310.077067768,-1.0,5893519.0,-1518.8396061958515
Haiti,"Alcohol, Non-Food",17189583.20982112,-17181188.487493355,-1.0,11234508.0,-1529.3227338031495
Dominican Republic,Sunflower seed,16739900.636699636,-16738945.014394633,-1.0,10939347.0,-1530.1594340498234
Republic of Korea,Sunflowerseed Oil,79906267.63141124,-79881205.78046764,-1.0,51858128.0,-1540.379663925926
Ghana,Soyabean Oil,49324479.01554607,-49317439.11575817,-1.0,31849246.0,-1548.46488723024
Malaysia,Sunflowerseed Oil,51916711.63120948,-51884216.358800784,-1.0,33003638.0,-1572.075671136642
Brunei Darussalam,Soyabean Oil,691955.3007144897,-691955.3007144897,-1.0,439893.0,-1573.0082104386515
Romania,Millet and products,31090504.01169926,-31090504.01169926,-1.0,19489730.0,-1595.22497293186
Somalia,Sunflowerseed Oil,26276550.63057685,-26276550.63057685,-1.0,16272861.0,-1614.7468248255086
Viet Nam,Sunflowerseed Cake,155439629.820471,-155420152.16557205,-1.0,96203595.0,-1615.5337247591635
Viet Nam,Sunflowerseed Oil,157853870.29114512,-157841976.3419558,-1.0,96203595.0,-1640.7076714956006
North Macedonia,Sunflowerseed Cake,3484351.137673269,-3469419.151832592,-1.0,2114024.0,-1641.1446378246378
Rwanda,Sunflower seed,21489524.004854385,-21489524.004854385,-1.0,12987331.0,-1654.6528308899176
Somalia,Sunflowerseed Cake,27322630.315350663,-27322630.315350663,-1.0,16272861.0,-1679.030522988592
Bahrain,Soyabean Oil,2513700.799198326,-2513700.799198326,-1.0,1494033.0,-1682.4934919097009
Bosnia and Herzegovina,Sunflowerseed Cake,5663450.654552978,-5629326.448947875,-1.0,3340974.0,-1684.935725015482
Iraq,Soyabean Oil,70929660.70984909,-70889621.21520557,-1.0,42042951.0,-1686.1238216890524
Armenia,Sunflowerseed Cake,4788823.861414544,-4771886.020280268,-1.0,2812496.0,-1696.6729980345813
Saint Kitts and Nevis,Wheat and products,83688.77474411331,-81930.52299495104,-1.0,47681.0,-1718.3054674807793
Canada,Sunflowerseed Oil,65160758.768696174,-65106667.24115511,-1.0,37758232.0,-1724.303914472349
Fiji,Sunflowerseed Oil,1601878.815043467,-1601158.429071984,-1.0,918091.0,-1744.0084142769988
Sierra Leone,Sunflower seed,14203051.175725289,-14203051.175725289,-1.0,8140209.0,-1744.8017828197394
Saudi Arabia,Sunflower seed,63833152.86895734,-63820053.910559356,-1.0,36229972.0,-1761.5264486144056
Guinea,Sorghum and products,23241685.422215343,-23178685.422215343,-1.0,13041586.0,-1777.2903864771772
Colombia,Sunflowerseed Cake,90887536.55971567,-90871139.33157493,-1.0,50617028.0,-1795.268172038369
Colombia,Sunflower seed,92360512.93245436,-92358562.98004757,-1.0,50617028.0,-1824.6540073440813
Azerbaijan,Sunflowerseed Cake,18857444.907103326,-18790359.87607,-1.0,10273528.0,-1829.007510961181
Papua New Guinea,Sorghum and products,17781899.352858268,-17754642.338248666,-1.0,9648818.0,-1840.084696203065
Vanuatu,Soyabean Cake,569770.2340885036,-569770.2340885036,-1.0,307972.0,-1850.0715457525475
Malawi,Soyabean Cake,35492973.71967297,-35492973.71967297,-1.0,19120882.0,-1856.2414495143569
Singapore,Sunflowerseed Oil,11135482.1539547,-11135482.1539547,-1.0,5893519.0,-1889.445364298427
Sudan,Sunflower seed,85089154.30347997,-84983154.30347997,-1.0,43828068.0,-1939.0121030085097
Paraguay,Sunflowerseed Oil,12784609.46446132,-12759798.873046085,-1.0,6573039.0,-1941.2327955221451
Antigua and Barbuda,Sunflowerseed Cake,182927.0860279024,-182927.0860279024,-1.0,92377.0,-1980.2232809888
Senegal,Sunflowerseed Oil,32426277.05987307,-32413620.27206754,-1.0,16215467.0,-1998.932270779962
Liberia,Sunflower seed,10122871.775396297,-10122871.775396297,-1.0,5034191.0,-2010.823938820815
Somalia,Soyabean Cake,32841493.20934918,-32841425.904431503,-1.0,16272861.0,-2018.1715989850527
Malaysia,Sunflower seed,66612550.32982675,-66609245.00580922,-1.0,33003638.0,-2018.2394742606623
Guatemala,Sunflower seed,34803688.08994131,-34802725.53915634,-1.0,17231172.0,-2019.753824008973
United Arab Emirates,Sunflowerseed Cake,18821199.46725183,-18820463.794228166,-1.0,9247550.0,-2035.1837831888624
Timor-Leste,Sunflower seed,2626631.1887820554,-2626631.1887820554,-1.0,1289754.0,-2036.5365711461684
"China, Hong Kong SAR",Sunflowerseed Cake,15311971.702582637,-15311681.637313964,-1.0,7501907.0,-2041.0385835646807
Hungary,Millet and products,20204266.32482494,-20196039.354844764,-1.0,9770120.0,-2067.1229580439917
Mongolia,Sorghum and products,6862109.101158551,-6862109.101158551,-1.0,3266463.0,-2100.776620203122
Mexico,Sunflower seed,264377037.57387188,-264353778.41324496,-1.0,125610461.0,-2104.5522507336786
Sudan,Soyabean Cake,93140131.65973385,-93138894.3267324,-1.0,43828068.0,-2125.096965869734
Iran (Islamic Republic of),Sunflower seed,185435201.0367491,-185347330.03435367,-1.0,86990162.0,-2130.670017999894
Nepal,Sunflowerseed Cake,61890359.191662975,-61889297.82271955,-1.0,28999227.0,-2134.170604710241
Cameroon,Soyabeans,55937966.65159977,-55913966.65159977,-1.0,26137129.0,-2139.2543401228104
Sweden,Sunflowerseed Cake,22127222.65253549,-22097773.202437475,-1.0,10321414.0,-2140.9637480327287
Iceland,Sorghum and products,781740.6209555366,-781740.6209555366,-1.0,364340.0,-2145.6349040883147
Mauritius,Sunflowerseed Cake,2786925.2438653335,-2786745.245291901,-1.0,1296960.0,-2148.674782022499
Azerbaijan,Sunflowerseed Oil,22260107.06945287,-22174964.527069394,-1.0,10273528.0,-2158.4566204588523
Colombia,Sunflowerseed Oil,110203790.27270123,-110166754.59843653,-1.0,50617028.0,-2176.4761573602573
Algeria,Sunflowerseed Cake,94331749.9975057,-94321623.05174467,-1.0,43090987.0,-2188.894467693318
Guinea,Sunflowerseed Cake,28567147.87836104,-28567147.87836104,-1.0,13041586.0,-2190.465782180253
Uganda,Sunflower seed,96862103.23006968,-96587103.23006968,-1.0,43685863.0,-2210.9464388987735
Ghana,Sunflowerseed Cake,71752749.00093314,-71752749.00093314,-1.0,31849246.0,-2252.886897257572
Honduras,Sunflowerseed Oil,22647311.662381463,-22645466.081166636,-1.0,10041790.0,-2255.1224513922953
Denmark,Millet and products,13197820.86161336,-13197820.86161336,-1.0,5810778.0,-2271.265717191977
Benin,Soyabean Oil,28370223.54559873,-28354223.54559873,-1.0,12466819.0,-2274.375167041306
"China, mainland",Sunflowerseed Cake,3246830644.726422,-3245167338.639294,-1.0,1423998019.0,-2278.9128182342606
Fiji,Sunflowerseed Cake,2095282.9771592664,-2095281.5999310343,-1.0,918091.0,-2282.215597289413
Burkina Faso,Sunflowerseed Cake,48686462.44627192,-48686431.2491928,-1.0,21231893.0,-2293.080096494118
Albania,Millet and products,6633774.534187312,-6633774.534187312,-1.0,2872130.0,-2309.7055266256443
Syrian Arab Republic,Sunflowerseed Oil,47664812.854887955,-47589899.07303639,-1.0,20486043.0,-2323.040085048947
"China, Taiwan Province of",Sunflowerseed Oil,55459256.71090942,-55448480.2667925,-1.0,23800896.0,-2329.6803728226237
Uzbekistan,Soyabean Oil,78019565.10234591,-78006739.83082983,-1.0,33243463.0,-2346.5286944031623
Zimbabwe,"Alcohol, Non-Food",36665620.414554805,-36623234.70949544,-1.0,15505226.0,-2361.992963501173
Paraguay,Sesame seed,15716059.386542251,-15679589.4218579,-1.0,6573039.0,-2385.4398888943
Canada,Sunflower seed,90378362.69034204,-90266032.53518118,-1.0,37758232.0,-2390.631863673627
Cameroon,Sunflower seed,62616030.24178369,-62616030.24178369,-1.0,26137129.0,-2395.6736121164527
Tajikistan,Soyabean Oil,22684980.42013115,-22680145.24696666,-1.0,9442817.0,-2401.84102339023
Kenya,Beer,123977445.76380944,-123770594.5303781,-1.0,51460211.0,-2405.1707547483256
RoW,Soyabean Oil,35114329.341621496,-35114329.341621496,-1.0,14495672.0,-2422.400930541302
Togo,Sunflowerseed Oil,20357067.686296925,-20354084.723106682,-1.0,8342236.0,-2439.8835903355744
Lithuania,Sunflowerseed Cake,6936498.507425646,-6921270.96267486,-1.0,2835900.0,-2440.590628257294
Latvia,Sunflowerseed Cake,4665299.90692577,-4664072.030119102,-1.0,1907244.0,-2445.4511484210216
Panama,Millet and products,10526145.651860936,-10526145.651860936,-1.0,4265541.0,-2467.716440156345
Papua New Guinea,Sunflower seed,23835830.034293316,-23835830.034293316,-1.0,9648818.0,-2470.336784701848
Tajikistan,Sunflowerseed Oil,23424247.454887755,-23349153.08474342,-1.0,9442817.0,-2472.6893558080624
Guinea-Bissau,Soyabeans,5007809.496451031,-5007809.496451031,-1.0,1993303.0,-2512.3172425120674
Indonesia,Soyabean Oil,680684281.3402668,-680451044.549299,-1.0,270825848.0,-2512.5040670021235
Ghana,Sunflower seed,81971845.26389794,-81971845.26389794,-1.0,31849246.0,-2573.7452391776537
Nicaragua,Sunflowerseed Cake,17362791.957851432,-17362791.957851432,-1.0,6709705.0,-2587.713164416533
Eswatini,Millet and products,3079658.1370626134,-3079658.1370626134,-1.0,1174222.0,-2622.722225492806
Azerbaijan,"Alcohol, Non-Food",27117414.703376945,-27116438.60192068,-1.0,10273528.0,-2639.447578467755
Sudan,"Alcohol, Non-Food",116865242.41848747,-116842952.76682468,-1.0,43828068.0,-2665.938931344742
"China, Hong Kong SAR",Sunflowerseed Oil,20128628.041819993,-20127997.049632363,-1.0,7501907.0,-2683.0507295854723
Algeria,Sunflowerseed Oil,115719868.31348926,-115671072.98583956,-1.0,43090987.0,-2684.3449416890717
RoW,Sunflower seed,40067239.477478385,-40067229.477478385,-1.0,14495672.0,-2764.0822362342624
Samoa,Sunflowerseed Oil,590046.8044182677,-589175.0593679736,-1.0,213059.0,-2765.3141119031516
Gambia,Soyabeans,7206398.054467091,-7206398.054467091,-1.0,2541049.0,-2835.9933454518555
Trinidad and Tobago,Sunflowerseed Cake,4341386.587844516,-4341386.587844516,-1.0,1513900.0,-2867.6838548414794
Cabo Verde,Soyabean Cake,1693229.5467066388,-1690605.551659561,-1.0,579933.0,-2915.1739108820516
Paraguay,Sunflower seed,19355070.41959414,-19320070.41959414,-1.0,6573039.0,-2939.2903981847876
Côte d'Ivoire,Soyabean Oil,79234197.7934876,-79233424.00832748,-1.0,26477574.0,-2992.472951197398
Bahrain,Sorghum and products,4472828.731542351,-4472828.731542351,-1.0,1494033.0,-2993.795138087546
Turkmenistan,Sunflowerseed Cake,18608866.337529335,-18608761.225426618,-1.0,6204366.0,-2999.301012452621
Saint Kitts and Nevis,Rape and Mustardseed,144029.98906135577,-144029.98906135577,-1.0,47681.0,-3020.6998397968955
United States of America,Sunflowerseed Cake,1020263502.7447329,-1020007391.0591688,-1.0,335388238.0,-3041.273591291442
Chile,Sunflowerseed Cake,58981754.79468368,-58937868.87319833,-1.0,19206688.0,-3068.6117707122817
Burundi,Soyabean Cake,37972848.09498255,-37972760.60015319,-1.0,12053897.0,-3150.247641916402
Armenia,Soyabean Oil,8940356.434743604,-8939499.571416559,-1.0,2812496.0,-3178.4932570274086
Ghana,Sunflowerseed Oil,102894438.1057807,-102875850.48219834,-1.0,31849246.0,-3230.0874715275318
South Africa,"Beverages, Fermented",189106244.48254305,-189005062.35866788,-1.0,58466143.0,-3232.726714308277
Saudi Arabia,Sunflowerseed Oil,117632014.9968974,-117585092.08414486,-1.0,36229972.0,-3245.5198166905807
Lithuania,Soyabean Oil,9675200.948381577,-9663001.11972873,-1.0,2835900.0,-3407.3842941319263
Antigua and Barbuda,Sunflowerseed Oil,315060.53620315756,-315060.53620315756,-1.0,92377.0,-3410.595020439693
Republic of Moldova,Soyabean Oil,10561603.046183689,-10561529.465581937,-1.0,3095024.0,-3412.4224773642904
Mozambique,Soyabean Cake,105389190.92639872,-105362095.72408405,-1.0,30720752.0,-3429.671764678288
Switzerland,Sunflowerseed Cake,29543116.270638,-29521560.704338517,-1.0,8606431.0,-3430.174564153075
Lithuania,Sunflower seed,9744711.953057388,-9744711.953057388,-1.0,2835900.0,-3436.197310574205
Ecuador,Sunflower seed,60943548.65982461,-60942362.842709206,-1.0,17487163.0,-3484.9771139383333
United States of America,Sunflowerseed Oil,1172281561.240419,-1171956429.5450833,-1.0,335388238.0,-3494.327757388687
Kuwait,Sunflowerseed Cake,15696667.35882862,-15696667.35882862,-1.0,4468361.0,-3512.846737053837
Benin,Beer,44103746.50993592,-43966498.00411631,-1.0,12466819.0,-3526.681345427114
Cabo Verde,Sorghum and products,2047264.184184505,-2047264.184184505,-1.0,579933.0,-3530.1736307202814
Guinea,Soyabean Oil,46511018.1154791,-46506445.151072666,-1.0,13041586.0,-3566.011461418317
Jordan,Soyabean Oil,38614701.56633118,-38587847.053585164,-1.0,10817077.0,-3567.3081603824367
Burkina Faso,Sunflowerseed Oil,76547607.14851807,-76547607.14851807,-1.0,21231893.0,-3605.3124018907815
United Kingdom,Sunflower seed,242046619.3696395,-241999254.41387516,-1.0,66951174.0,-3614.563269852074
Sweden,Soyabean Oil,37492149.214811265,-37471948.692319855,-1.0,10321414.0,-3630.5053447444175
North Macedonia,Sunflower seed,7706866.065250837,-7698906.79033556,-1.0,2114024.0,-3641.825632223456
Guinea,Sunflowerseed Oil,47830721.56309061,-47829342.95818701,-1.0,13041586.0,-3667.4483424168657
Papua New Guinea,Soyabeans,35501793.070551276,-35501205.76154365,-1.0,9648818.0,-3679.332096588789
Sao Tome and Principe,Soyabean Oil,799688.8630865102,-798120.1356052516,-1.0,216222.0,-3691.206887390051
Saudi Arabia,Sunflowerseed Cake,134766677.28363925,-134705663.54946494,-1.0,36229972.0,-3718.0725270630883
Trinidad and Tobago,Sunflowerseed Oil,5679531.581083706,-5679531.581083706,-1.0,1513900.0,-3751.589656571574
Kenya,Soyabean Cake,193599000.11368087,-193567949.28530383,-1.0,51460211.0,-3761.5071046891712
Libya,Soyabean Oil,24958973.729744088,-24948350.54064201,-1.0,6612028.0,-3773.176783377507
Kazakhstan,Sunflowerseed Cake,73151168.34558298,-72865483.12432382,-1.0,18861057.0,-3863.2767571999716
Chile,Sunflower seed,75829980.68961321,-75826629.13739903,-1.0,19206688.0,-3947.92840584483
Nepal,Sunflowerseed Oil,116996145.8111042,-116932269.24317475,-1.0,28999227.0,-4032.254695726019
"China, Hong Kong SAR",Soyabean Oil,30356424.90071315,-30331043.3259663,-1.0,7501907.0,-4043.11108175112
Ethiopia,Soyabean Oil,469303598.7541848,-469289109.30065554,-1.0,115638360.0,-4058.247706908465
