area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Egypt,Yams,0.0,0.0,0.0,106538719.0,0.0
El Salvador,Abaca,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Alcohol, Non-Food",46996.21207306515,-33782.67750918136,-1.0,6280922.0,-5.3786175834027805
El Salvador,Apples and products,61320.27505359078,106.24698210859788,0.0017296597395967117,6280922.0,0.016915825751155304
El Salvador,Asses,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Bananas,75801.38378623562,25.17840438854182,0.00033205256391877214,6280922.0,0.004008711521738659
El Salvador,Barley and products,12789.733618822143,570.8552751662119,0.04272680491075287,6280922.0,0.09088717789620886
El Salvador,Beans,153669.2146942244,1035.913798285881,0.006696053378321132,6280922.0,0.164930212202266
El Salvador,Beer,136593.86884618842,5591.649433245184,0.039326434231199636,6280922.0,0.8902593334617408
El Salvador,"Beverages, Alcoholic",10643.180681192343,106.01525806819336,0.009862622159577672,6280922.0,0.016878932435109583
El Salvador,"Beverages, Fermented",0.0,0.0,0.0,6280922.0,0.0
El Salvador,Bovine Meat,53088.46982522721,-108.94756342389155,-0.0020564089439221167,6280922.0,-0.01734579149747307
El Salvador,Buffaloes,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Butter, Ghee",1066.437376432635,-78.17909988245151,-0.079107963715072,6280922.0,-0.0124470738344548
El Salvador,"Camelids, other",0.0,0.0,0.0,6280922.0,0.0
El Salvador,Camels,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Cassava and products,19671.1049807247,0.0,0.0,6280922.0,0.0
El Salvador,Cattle,113069.57012726578,12.13408967514988,0.00010730373900158519,6280922.0,0.0019318962526759416
El Salvador,"Cereals, Other",1598.047336484694,21.882563930962306,0.013508340037027167,6280922.0,0.0034839732018583113
El Salvador,"Citrus, Other",0.0,0.0,0.0,6280922.0,0.0
El Salvador,Cloves,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Cocoa Beans and products,1377.4647970737292,0.0,0.0,6280922.0,0.0
El Salvador,Coconut Oil,1000.0381625468276,0.0,0.0,6280922.0,0.0
El Salvador,Coconuts - Incl Copra,78849.62930511792,0.0,0.0,6280922.0,0.0
El Salvador,Coffee and products,42795.74957472477,0.0,0.0,6280922.0,0.0
El Salvador,Copra Cake,791.2900457786869,0.0,0.0,6280922.0,0.0
El Salvador,Cotton lint,24504.550783759307,0.0032612414070172235,1.3308715596238585e-07,6280922.0,5.192297256704069e-07
El Salvador,Cottonseed,88.0,0.0,0.0,6280922.0,0.0
El Salvador,Cottonseed Cake,10.0,0.0,0.0,6280922.0,0.0
El Salvador,Cottonseed Oil,15.0,0.0,0.0,6280922.0,0.0
El Salvador,Dates,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Eggs,67771.66020987234,181.14603447218542,0.0026657623795670604,6280922.0,0.02884067569573152
El Salvador,"Fats, Animals, Raw",3001.1095566385625,-2.786180625118959,-0.0009292462071996965,6280922.0,-0.00044359420879911565
El Salvador,"Fish, Seafood",65559.63646123532,0.0,0.0,6280922.0,0.0
El Salvador,Fodder crops,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Fruits, Other",184814.1461116965,5.784970650856849,3.130057790290408e-05,6280922.0,0.0009210384479948722
El Salvador,Goats,5468.87707995341,0.08968716912841046,1.6399289472279754e-05,6280922.0,1.4279299938513877e-05
El Salvador,Grapefruit and products,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Grapes and products (excl wine),7982.865246536119,18.13473730626356,0.0022665588480047516,6280922.0,0.0028872731274586054
El Salvador,Grazing,6607773.0,0.0,0.0,6280922.0,0.0
El Salvador,Groundnut Cake,847.0130067167898,0.001280354674577211,1.5116093011746656e-06,6280922.0,2.0384820486183573e-07
El Salvador,Groundnut Oil,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Groundnuts,2994.941512274981,-0.04436427139535226,-1.4813287135817532e-05,6280922.0,-7.063337420103651e-06
El Salvador,"Hard Fibres, Other",1997.883426567746,0.0,0.0,6280922.0,0.0
El Salvador,Hides and skins,4295.327842342445,0.33956367309565394,7.904794319502084e-05,6280922.0,5.406271134964802e-05
El Salvador,Honey,2000.0,0.0,0.0,6280922.0,0.0
El Salvador,Hops,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Horses,4.9591376780678145,0.003191744570774091,0.0006431948181861991,6280922.0,5.081649749470047e-07
El Salvador,Jute,881.9999999812301,0.0,0.0,6280922.0,0.0
El Salvador,Jute-Like Fibres,1003.0,0.0,0.0,6280922.0,0.0
El Salvador,"Lemons, Limes and products",18787.977374521568,0.022592841309233336,1.2025144426885959e-06,6280922.0,3.59705809262292e-06
El Salvador,Maize Germ Oil,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Maize and products,1585966.955517152,10577.042094200151,0.0066249612350332,6280922.0,1.6839951354594358
El Salvador,"Meat, Other",0.0,0.0,0.0,6280922.0,0.0
El Salvador,Milk - Excluding Butter,707213.9497895357,-10186.638041775557,-0.014614403008446075,6280922.0,-1.621838010689443
El Salvador,Millet and products,38.28320642440956,-38.28320642440956,-1.0,6280922.0,-0.0060951571161701355
El Salvador,Mules,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Mutton & Goat Meat,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Nuts and products,1986.8109196910027,11.122628679099307,0.005567066376243157,6280922.0,0.0017708592272120728
El Salvador,Oats,3976.351154278154,18.99421755696676,0.00475408651549003,6280922.0,0.003024112949813222
El Salvador,"Offals, Edible",8610.420046496638,-2008.3152131811548,-0.30419317231177745,6280922.0,-0.3197484721480628
El Salvador,"Oil, palm fruit",0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Oilcrops Oil, Other",24578.008888136916,-4.760580866255623,-0.0001937302226684423,6280922.0,-0.0007579430004473265
El Salvador,"Oilcrops, Other",408.2355696837307,0.0,0.0,6280922.0,0.0
El Salvador,"Oilseed Cakes, Other",0.0,0.0,0.0,6280922.0,0.0
El Salvador,Olive Oil,3892.678661920668,-4.956137399858562e-05,-1.2731945941979461e-08,6280922.0,-7.89078004767224e-09
El Salvador,Olives (including preserved),11000.0,0.0,0.0,6280922.0,0.0
El Salvador,Onions,42205.781234283415,4.21876571658504,9.994706743865489e-05,6280922.0,0.00067167936754907
El Salvador,"Oranges, Mandarines",73962.06362759335,59.92981809024059,0.0008096217799675731,6280922.0,0.009541563816624469
El Salvador,Palm Oil,108029.51498816376,1.9581348169595003e-06,1.8125945189240156e-11,6280922.0,3.117591361522242e-10
El Salvador,Palm kernels,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Palmkernel Cake,12895.444016708288,0.0,0.0,6280922.0,0.0
El Salvador,Palmkernel Oil,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Peas,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Pepper,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Pigmeat,28384.35093701332,60.34558594050395,0.002121505704650639,6280922.0,0.009607759169832702
El Salvador,Pigs,118736.1373318693,395.754876805222,0.0033219893470004536,6280922.0,0.06300904179437701
El Salvador,Pimento,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Pineapples and products,21842.88977269036,461.4797491563404,0.020690105080277243,6280922.0,0.07347324949367949
El Salvador,Plantains,101960.19296781775,0.0,0.0,6280922.0,0.0
El Salvador,Potatoes and products,90199.00318132943,-73.55954179255059,-0.0008161906207835301,6280922.0,-0.011711583393735918
El Salvador,Poultry Birds,132561929.29176314,339616.64467202127,0.002555400257228446,6280922.0,54.07114507583779
El Salvador,Poultry Meat,168146.57766889926,552.3760667911556,0.0032743301280729886,6280922.0,0.08794506073967415
El Salvador,"Pulses, Other and products",0.0,0.0,0.0,6280922.0,0.0
El Salvador,Rabbits and hares,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Rape and Mustard Cake,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Rape and Mustard Oil,980.5894552495232,0.02817306112638107,2.87299150178999e-05,6280922.0,4.485497690686347e-06
El Salvador,Rape and Mustardseed,440.3807949317024,0.08408516450447223,0.0001909009510272508,6280922.0,1.338739193138718e-05
El Salvador,Rice and products,143204.51106130745,3083.549532555364,0.02107861379826592,6280922.0,0.49093899471373215
El Salvador,Ricebran Oil,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Rodents, other",0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Roots, Other",48000.0,0.0,0.0,6280922.0,0.0
El Salvador,Rubber,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Rye and products,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Seed cotton,19.0,0.0,0.0,6280922.0,0.0
El Salvador,Sesame seed,2000.0,0.0,0.0,6280922.0,0.0
El Salvador,Sesameseed Cake,40.0,0.0,0.0,6280922.0,0.0
El Salvador,Sesameseed Oil,40.0,0.0,0.0,6280922.0,0.0
El Salvador,Sheep,2470.9967079981234,0.03616854068422981,1.463701314041721e-05,6280922.0,5.75847633265145e-06
El Salvador,Silk,1.9875532367517363,0.0,0.0,6280922.0,0.0
El Salvador,Sisal,0.0,0.0,0.0,6280922.0,0.0
El Salvador,"Soft-Fibres, Other",0.0,0.0,0.0,6280922.0,0.0
El Salvador,Sorghum and products,110926.8931727438,-5926.893172743847,-0.05644660164517945,6280922.0,-0.9436342582735221
El Salvador,Soyabean Cake,119209.79747455796,-1700.6680960695521,-0.014472646551501711,6280922.0,-0.2707672688929351
El Salvador,Soyabean Oil,12607.419638311663,-770.6595942565345,-0.06510730904303408,6280922.0,-0.12269848188793533
El Salvador,Soyabeans,5000.0,0.0,0.0,6280922.0,0.0
El Salvador,"Spices, Other",997.877756951504,1.1792047743177818,0.0011803178592347807,6280922.0,0.00018774389720454764
El Salvador,Sugar (Raw Equivalent),782152.15547097,0.030936813564039767,3.9553445074780313e-08,6280922.0,4.925521056309849e-06
El Salvador,Sugar beet,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Sugar cane,7694000.000000001,0.0,0.0,6280922.0,0.0
El Salvador,Sugar non-centrifugal,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Sunflower seed,876.3402371801413,0.0,0.0,6280922.0,0.0
El Salvador,Sunflowerseed Cake,0.0,0.0,0.0,6280922.0,0.0
El Salvador,Sunflowerseed Oil,3055.807660049176,-0.0023604959933436476,-7.724628245942e-07,6280922.0,-3.758199820573552e-07
El Salvador,Sweet potatoes,1000.0,0.0,0.0,6280922.0,0.0
El Salvador,"Sweeteners, Other",12438.59740275778,-90.86480579542695,-0.007358825199841101,6280922.0,-0.014466794173757761
El Salvador,Tea (including mate),1000.0,0.0,0.0,6280922.0,0.0
El Salvador,Tobacco,3123.445276376028,0.0,0.0,6280922.0,0.0
El Salvador,Tomatoes and products,127577.05728609888,699.9427041034505,0.0054564941817856205,6280922.0,0.11143948358273682
El Salvador,"Vegetables, Other",394818.83668856113,38.16330447018845,9.665095077682206e-05,6280922.0,0.0060760672509845605
El Salvador,Wheat and products,185629.6808680148,21543.8945741122,0.1039895871282599,6280922.0,3.43005287664967
El Salvador,Wine,1971.1398931454696,-0.3170851471891183,-0.00016088972884942265,6280922.0,-5.048385367452713e-05
El Salvador,Wool (Clean Eq.),0.0,0.0,0.0,6280922.0,0.0
El Salvador,Yams,0.0,0.0,0.0,6280922.0,0.0
Eritrea,Abaca,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Alcohol, Non-Food",150964.15142218015,-150006.66741503467,-1.0,3523653.0,-42.571350645206735
Eritrea,Apples and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Asses,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Bananas,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Barley and products,69739.99472779795,279.4859999916662,0.003991546310921801,3523653.0,0.07931711777285283
Eritrea,Beans,120.96934600767938,0.04511361351937637,0.00037279523174826856,3523653.0,1.2803080643688914e-05
Eritrea,Beer,18165.721180361987,71.93599611055834,0.003944366067115235,3523653.0,0.02041517598655666
Eritrea,"Beverages, Alcoholic",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Beverages, Fermented",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Bovine Meat,24067.64966504669,-0.0157967386112432,-6.563478029963932e-07,3523653.0,-4.4830573871045755e-06
Eritrea,Buffaloes,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Butter, Ghee",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Camelids, other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Camels,15798.999999999996,0.0,0.0,3523653.0,0.0
Eritrea,Cassava and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cattle,238786.95353811228,0.15561119542689994,6.516733502826e-07,3523653.0,4.4161895461017286e-05
Eritrea,"Cereals, Other",31602.62551624215,-65.89276982066804,-0.00208939747660275,3523653.0,-0.018700130183269475
Eritrea,"Citrus, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cloves,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cocoa Beans and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Coconut Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Coconuts - Incl Copra,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Coffee and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Copra Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cotton lint,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cottonseed,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cottonseed Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Cottonseed Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Dates,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Eggs,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Fats, Animals, Raw",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Fish, Seafood",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Fodder crops,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Fruits, Other",5553.999465919725,0.0004101790736967814,7.385291367345559e-08,3523653.0,1.164073402508083e-07
Eritrea,Goats,737005.9999999999,0.0,0.0,3523653.0,0.0
Eritrea,Grapefruit and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Grapes and products (excl wine),0.0,0.0,0.0,3523653.0,0.0
Eritrea,Grazing,14760989.0,0.0,0.0,3523653.0,0.0
Eritrea,Groundnut Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Groundnut Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Groundnuts,2250.022732307142,0.021512563670512463,9.560951398812634e-06,3523653.0,6.105187903154046e-06
Eritrea,"Hard Fibres, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Hides and skins,6243.938862933086,0.005429884825389308,8.696241623473711e-07,3523653.0,1.54098171000076e-06
Eritrea,Honey,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Hops,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Horses,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Jute,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Jute-Like Fibres,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Lemons, Limes and products",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Maize Germ Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Maize and products,20073.9409056876,-4.659542709359812,-0.00023217287281429577,3523653.0,-0.0013223613986280182
Eritrea,"Meat, Other",3230.999999999998,0.0,0.0,3523653.0,0.0
Eritrea,Milk - Excluding Butter,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Millet and products,25000.0,0.0,0.0,3523653.0,0.0
Eritrea,Mules,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Mutton & Goat Meat,13011.95405516029,0.00012220895041537005,9.392052024992381e-09,3523653.0,3.4682458918449133e-08
Eritrea,Nuts and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Oats,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Offals, Edible",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Oil, palm fruit",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Oilcrops Oil, Other",102.8379470933804,-0.00027736788470633655,-2.697142841290301e-06,3523653.0,-7.871600430188118e-08
Eritrea,"Oilcrops, Other",15377.0,0.0,0.0,3523653.0,0.0
Eritrea,"Oilseed Cakes, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Olive Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Olives (including preserved),0.0,0.0,0.0,3523653.0,0.0
Eritrea,Onions,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Oranges, Mandarines",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Palm Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Palm kernels,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Palmkernel Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Palmkernel Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Peas,663.9896082125695,0.00046407459137753904,6.989179669458778e-07,3523653.0,1.3170269359029935e-07
Eritrea,Pepper,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Pigmeat,3.732350971888231,0.047648410573623234,0.012605401681994644,3523653.0,1.3522446896338327e-05
Eritrea,Pigs,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Pimento,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Pineapples and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Plantains,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Potatoes and products,85.04948223662578,-0.05397693316535879,-0.0006350563241273033,3523653.0,-1.5318458760087554e-05
Eritrea,Poultry Birds,1565390.7953398754,52.389654375845566,3.3466340316978815e-05,3523653.0,0.014867994770156302
Eritrea,Poultry Meat,1142.8020937065794,0.7979471272103638,0.000697750173765832,3523653.0,0.0002264545138838483
Eritrea,"Pulses, Other and products",42955.37343229395,36.57740849739639,0.0008507966673307887,3523653.0,0.010380536476604363
Eritrea,Rabbits and hares,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Rape and Mustard Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Rape and Mustard Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Rape and Mustardseed,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Rice and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Ricebran Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Rodents, other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Roots, Other",55407.0,0.0,0.0,3523653.0,0.0
Eritrea,Rubber,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Rye and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Seed cotton,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sesame seed,5015.0,0.0,0.0,3523653.0,0.0
Eritrea,Sesameseed Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sesameseed Oil,629.9999999999999,0.0,0.0,3523653.0,0.0
Eritrea,Sheep,670229.0000000002,0.0,0.0,3523653.0,0.0
Eritrea,Silk,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sisal,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Soft-Fibres, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sorghum and products,216985.38498382375,-6112.599655518512,-0.028987143343328414,3523653.0,-1.7347337139946846
Eritrea,Soyabean Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Soyabean Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Soyabeans,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Spices, Other",620.9515681993076,0.0469725009143076,7.564027583917277e-05,3523653.0,1.3330626175252672e-05
Eritrea,Sugar (Raw Equivalent),0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sugar beet,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sugar cane,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sugar non-centrifugal,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sunflower seed,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sunflowerseed Cake,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sunflowerseed Oil,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Sweet potatoes,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Sweeteners, Other",0.0,0.0,0.0,3523653.0,0.0
Eritrea,Tea (including mate),0.0,0.0,0.0,3523653.0,0.0
Eritrea,Tobacco,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Tomatoes and products,0.0,0.0,0.0,3523653.0,0.0
Eritrea,"Vegetables, Other",55398.98552834598,0.014471617607341614,2.6122524965366267e-07,3523653.0,4.106992830264959e-06
Eritrea,Wheat and products,82588.78175427136,90407.98094512924,0.5225992644857884,3523653.0,25.65745859343393
Eritrea,Wine,0.0,0.0,0.0,3523653.0,0.0
Eritrea,Wool (Clean Eq.),1284.000000000001,0.0,0.0,3523653.0,0.0
Eritrea,Yams,0.0,0.0,0.0,3523653.0,0.0
Estonia,Abaca,0.0,0.0,0.0,1329086.0,0.0
Estonia,"Alcohol, Non-Food",21267.995969073527,-17649.804319909515,-1.0,1329086.0,-13.279655582791118
Estonia,Apples and products,19731.517369632016,117.90586420413456,0.005940014619827738,1329086.0,0.08871199019787625
Estonia,Asses,0.0,0.0,0.0,1329086.0,0.0
Estonia,Bananas,18807.529158660232,191.43216962437873,0.010075928168735482,1329086.0,0.1440329441619118
Estonia,Barley and products,597239.4880254891,-18493.45273531112,-0.03195434889854343,1329086.0,-13.914413917015995
Estonia,Beans,25465.0,0.0,0.0,1329086.0,0.0
Estonia,Beer,149375.4358931363,-6204.440770171204,-0.04333587794680338,1329086.0,-4.668201132335458
Estonia,"Beverages, Alcoholic",33655.07320814912,-155.77963424158952,-0.004650236396714025,1329086.0,-0.11720809205844432
Estonia,"Beverages, Fermented",0.0,0.0,0.0,1329086.0,0.0
Estonia,Bovine Meat,16224.543199091462,-64.2344290789697,-0.003974826842304102,1329086.0,-0.04832977631166809
Estonia,Buffaloes,0.0,0.0,0.0,1329086.0,0.0
Estonia,"Butter, Ghee",5840.940000754407,-25.69943220767982,-0.004419323999540481,1329086.0,-0.019336169523777858
Estonia,"Camelids, other",0.0,0.0,0.0,1329086.0,0.0
Estonia,Camels,0.0,0.0,0.0,1329086.0,0.0
Estonia,Cassava and products,0.0,0.0,0.0,1329086.0,0.0
Estonia,Cattle,93985.67078929156,-326.92579768992437,-0.003490606218556902,1329086.0,-0.24597791090262358
Estonia,"Cereals, Other",41409.43451809359,-771.578453043905,-0.01898669191132596,1329086.0,-0.5805331280623715
Estonia,"Citrus, Other",0.0,0.0,0.0,1329086.0,0.0
Estonia,Cloves,0.0,0.0,0.0,1329086.0,0.0
Estonia,Cocoa Beans and products,0.0,0.0,0.0,1329086.0,0.0
Estonia,Coconut Oil,0.0,0.0,0.0,1329086.0,0.0
Estonia,Coconuts - Incl Copra,0.0,0.0,0.0,1329086.0,0.0
Estonia,Coffee and products,6982.508019596048,0.0,0.0,1329086.0,0.0
Estonia,Copra Cake,0.0,0.0,0.0,1329086.0,0.0
Estonia,Cotton lint,0.0,0.0,0.0,1329086.0,0.0
Estonia,Cottonseed,0.0,0.0,0.0,1329086.0,0.0
Estonia,Cottonseed Cake,112.26091081216686,-0.006826736304020642,-6.081503724542081e-05,1329086.0,-5.136414275690694e-06
Estonia,Cottonseed Oil,24.18718411882391,-24.18718411882391,-1.0,1329086.0,-0.01819835896159008
Estonia,Dates,7.485253719810708,-7.485253719810708,-1.0,1329086.0,-0.005631880645654765
Estonia,Eggs,18295.82534698487,-269.1802315810892,-0.014932353183736646,1329086.0,-0.2025303340649809
Estonia,"Fats, Animals, Raw",2670.077634470669,-15.181318546204693,-0.005718234062529914,1329086.0,-0.011422374884849207
Estonia,"Fish, Seafood",88672.9858143331,0.0,0.0,1329086.0,0.0
Estonia,Fodder crops,813129.9768429465,0.0,0.0,1329086.0,0.0
Estonia,"Fruits, Other",32246.860957883153,-2.8196097026011557,-8.744591511211652e-05,1329086.0,-0.0021214652043593536
Estonia,Goats,1025.3218833768965,-0.3151773084416618,-0.0003074880452740292,1329086.0,-0.00023713838565876235
Estonia,Grapefruit and products,1985.4782833955787,13.885579336682213,0.006944998654575429,1329086.0,0.010447464901956843
Estonia,Grapes and products (excl wine),7832.375441847542,180.17488756512557,0.022486584190770764,1329086.0,0.13556300161549031
Estonia,Grazing,3494797.0,0.0,0.0,1329086.0,0.0
Estonia,Groundnut Cake,0.0,0.0,0.0,1329086.0,0.0
Estonia,Groundnut Oil,0.0,0.0,0.0,1329086.0,0.0
Estonia,Groundnuts,993.1304984125736,0.9443784767784109,0.0009500073875053916,1329086.0,0.0007105473060271577
Estonia,"Hard Fibres, Other",0.0,0.0,0.0,1329086.0,0.0
Estonia,Hides and skins,1737.7988190910924,-3.042865966397585,-0.001754059964986343,1329086.0,-0.0022894424938623872
Estonia,Honey,1000.0,0.0,0.0,1329086.0,0.0
Estonia,Hops,43.95899253099946,-0.02862259941378653,-0.0006515446935311253,1329086.0,-2.1535551058235907e-05
Estonia,Horses,21.14459098989879,-0.17877929929055014,-0.008527182344704398,1329086.0,-0.00013451296551957522
Estonia,Jute,0.0,0.0,0.0,1329086.0,0.0
Estonia,Jute-Like Fibres,0.0,0.0,0.0,1329086.0,0.0
Estonia,"Lemons, Limes and products",2993.9212774090047,3.869578142102,0.0012908099092158176,1329086.0,0.0029114580562145716
Estonia,Maize Germ Oil,1000.0,0.0,0.0,1329086.0,0.0
Estonia,Maize and products,22096.68175803412,551.9474298943678,0.02437001486114443,1329086.0,0.41528345787583937
Estonia,"Meat, Other",0.0,0.0,0.0,1329086.0,0.0
Estonia,Milk - Excluding Butter,901357.8177552284,-4523.550891889492,-0.005043909514865552,1329086.0,-3.4035050342035746
Estonia,Millet and products,88.54875423463685,-88.54875423463685,-1.0,1329086.0,-0.06662379577742662
Estonia,Mules,84.84350929082149,-79.84959140831452,-1.0,1329086.0,-0.0600785738532454
Estonia,Mutton & Goat Meat,0.0,0.0,0.0,1329086.0,0.0
Estonia,Nuts and products,3911.537212218373,73.13016907034398,0.018352891740412325,1329086.0,0.055022902257900526
Estonia,Oats,124973.81321438708,-4044.8484164782712,-0.033448135632665466,1329086.0,-3.04333084275831
Estonia,"Offals, Edible",6266.389536871111,-1050.850155471071,-0.20148446375818274,1329086.0,-0.7906562520943499
Estonia,"Oil, palm fruit",0.0,0.0,0.0,1329086.0,0.0
Estonia,"Oilcrops Oil, Other",12582.402012350029,-1.3770114727813052,-0.00010945145349317009,1329086.0,-0.0010360589704363037
Estonia,"Oilcrops, Other",4580.736824078306,0.0,0.0,1329086.0,0.0
Estonia,"Oilseed Cakes, Other",0.0,0.0,0.0,1329086.0,0.0
Estonia,Olive Oil,943.1644301304734,-1.1371647474334168e-05,-1.2056908804680688e-08,1329086.0,-8.555990714170616e-09
Estonia,Olives (including preserved),997.9455422959152,0.0,0.0,1329086.0,0.0
Estonia,Onions,8136.794197997883,-9.794197997883202,-0.0012051431029755921,1329086.0,-0.007369122839216727
Estonia,"Oranges, Mandarines",18635.000958715416,360.9959183793326,0.019003789099092727,1329086.0,0.2716121593180069
Estonia,Palm Oil,983.4205152095218,0.030004025837570225,3.0508932834627522e-05,1329086.0,2.257493182350143e-05
Estonia,Palm kernels,0.0,0.0,0.0,1329086.0,0.0
Estonia,Palmkernel Cake,67.77781615865024,0.0,0.0,1329086.0,0.0
Estonia,Palmkernel Oil,0.0,0.0,0.0,1329086.0,0.0
