area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Guyana,Cassava and products,5.274526495953805e-09,62999.999999994725,0.9999999999999163,791842.0,79.56132662828534
Suriname,Bananas,5.486388506251479e-07,47999.999999451364,0.99999999998857,603805.0,79.49586372993161
Armenia,Pigs,615.0722104436313,223523.7850092978,0.9972558430159184,2812496.0,79.47523659030904
Grenada,"Vegetables, Other",8.773753735240488,9787.226246242371,0.9991043534365802,123159.0,79.46821788291861
Germany,Rape and Mustardseed,1759.520878610938,6613871.892354466,0.9997340358359307,83267655.0,79.42906393069994
Norway,Potatoes and products,29.673476414086416,426149.5176523559,0.9999303732396331,5367955.0,79.38768444451489
Fiji,Cassava and products,2.9683233416245427e-08,72777.46147195678,0.9999999999995921,918091.0,79.27042250926844
Antigua and Barbuda,"Sweeteners, Other",24.597639664455865,7320.118569308394,0.99665097480085,92377.0,79.24178712567408
Gabon,Beer,5.234910719443823,179378.04461494443,0.9999708171757519,2267995.0,79.0910229585799
French Polynesia,Pigs,1229.9391068655725,23778.66997742111,0.9508193717323382,300742.0,79.06667501519944
Lesotho,Milk - Excluding Butter,831.1328146164091,176906.9801576126,0.995323834597331,2239604.0,78.9902947831905
Oman,"Fish, Seafood",56.18048992416699,362107.0044216345,0.9998448752047012,4589136.0,78.90526766294015
Lithuania,Beans,6843.6442601039835,223712.8175260024,0.9703168403648863,2835900.0,78.88600357064861
Eswatini,Goats,12.238223417472152,92468.03934799945,0.9998676666664628,1174222.0,78.74834515789983
Burkina Faso,Sorghum and products,168975.5425350421,1671024.4574649578,0.9081654660135641,21231893.0,78.70350785325444
Suriname,"Fish, Seafood",457.8466371452121,47515.484504691674,0.9904562258603316,603805.0,78.69342669353794
Côte d'Ivoire,Plantains,1.5233552467710726e-19,2083000.0,1.0,26477574.0,78.67034948141396
Paraguay,Bovine Meat,1.722528247768409,516858.8518035693,0.9999966673251293,6573039.0,78.63316371674796
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,216222.0,78.07716143593159
Bulgaria,Sunflowerseed Cake,7718.425487041491,547268.2399340003,0.9860925929072802,7020235.0,77.9558291045813
Romania,Barley and products,0.3750433572016507,1519119.6984905102,0.9999997531180295,19489730.0,77.94462511745982
Russian Federation,Sheep,42.1668160950065,11359573.1821647,0.9999962880066975,145761663.0,77.93251633088668
Portugal,Wine,0.0469673496783745,800727.945088831,0.9999999413441891,10298399.0,77.7526628254383
Malta,"Vegetables, Other",776.7592537749144,39574.24074527404,0.9807499379496611,509595.0,77.65822024406448
Bulgaria,Sheep,17.881648259930497,545028.8490043355,0.9999671924492813,7020235.0,77.63683822611857
India,Wheat and products,120.4254831298602,107886361.19692002,0.9999988837759716,1389966387.0,77.6179641507547
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,31849246.0,77.60325001100497
Jordan,Wheat and products,118.91666556821384,839221.3695410456,0.9998583212702614,10817077.0,77.58300782559333
Fiji,"Vegetables, Other",38.767384928040535,71024.2326149504,0.9994544645606278,918091.0,77.36077645347835
Fiji,Wheat and products,7.42414396483407,70938.08420600036,0.9998953542777055,918091.0,77.26694217239942
Morocco,Fodder crops,3.0480433510798026e-12,2817764.700597966,1.0,36488843.0,77.22263763194591
Germany,"Vegetables, Other",10710.0170766984,6415364.81476928,0.9983333500843123,83267655.0,77.04510010242609
Côte d'Ivoire,Sugar cane,62113.97235401166,2037886.0276459884,0.9704219179266611,26477574.0,76.96649351809907
Lithuania,"Vegetables, Other",839.3846007209606,218056.05682989326,0.9961653628086767,2835900.0,76.89130675619495
Peru,Sheep,21.80483731216545,2544350.6786539494,0.999991430170915,33090281.0,76.89117776467202
North Macedonia,Barley and products,0.0507902741374431,162454.9644204013,0.9999996873579183,2114024.0,76.84631982437345
Panama,Cattle,49.73114985922814,326707.15714419924,0.9998478038210032,4265541.0,76.59219713143051
Burundi,Sweet potatoes,28099.26538209778,921900.7346179022,0.9704218259135813,12053897.0,76.48155070662227
Costa Rica,Cattle,25.958080678017893,390266.2625729946,0.9999334906531456,5105359.0,76.44247203242604
Niger,"Vegetables, Other",57.01917255540157,1825450.98082736,0.9999687653121457,23881690.0,76.43726138423871
Saint Vincent and the Grenadines,"Fruits, Other",0.0036653544063405,7999.996334645593,0.9999995418306992,104712.0,76.39999555586364
Fiji,Rice and products,247.58914937291885,70126.6440362423,0.9964818209994574,918091.0,76.38310803203855
Finland,Sugar beet,0.0,422000.0,1.0,5525215.0,76.37711835648024
Serbia,Beer,0.1511750905693001,563876.4541049635,0.9999997319004031,7384063.0,76.3639820116599
Namibia,Maize and products,248.55013631184173,188188.65738929203,0.9986809922542602,2467077.0,76.28000965891702
Mongolia,Potatoes and products,1.3581353489139754,248971.49960726238,0.9999945450465515,3266463.0,76.2205173018223
United States of America,Beer,503.6337179424737,25544574.60407657,0.99998028451065,335388238.0,76.164193343228
Luxembourg,Beer,9.10034131306697e-06,47665.59991512137,0.9999999998090795,626079.0,76.13352295017302
Angola,Maize and products,143.13041507173986,2503948.9439553996,0.9999428413928798,32898997.0,76.11019095674557
Ireland,"Vegetables, Other",394.6734499681478,374670.50678936025,0.9989477203676537,4925074.0,76.0740867628304
Switzerland,"Vegetables, Other",1679.897454949207,654508.102514498,0.9974399143918703,8606431.0,76.04872478667383
Azerbaijan,Tomatoes and products,1.4221902410338351e-06,780954.9999836406,0.9999999999981789,10273528.0,76.01624290931417
Togo,Goats,2.436979165306172,633574.8181911416,0.999996153619554,8342236.0,75.94784158481511
Portugal,Olives (including preserved),2.7660291017620952e-09,779886.9224469889,0.9999999999999964,10298399.0,75.72894800900498
United Arab Emirates,Rice and products,19.429575678193952,699657.7872509933,0.9999722306583508,9247550.0,75.65871903920424
Antigua and Barbuda,Wheat and products,6.208937620265489,6987.43089914231,0.9991122022630293,92377.0,75.64037475932656
Denmark,Sugar (Raw Equivalent),822.6361026185771,439522.4006625107,0.9981318374594117,5810778.0,75.63916581609394
Bulgaria,Beer,17.28019228645035,530523.3297081272,0.9999674290865506,7020235.0,75.57059410520121
France,Wine,0.0929382192849128,4847357.198670446,0.9999999808270335,64457760.0,75.20207339923768
Panama,Milk - Excluding Butter,163.14081618143234,320523.8752610517,0.9994912771393833,4265541.0,75.14260799768464
Jamaica,Milk - Excluding Butter,213.41694713670225,211285.92035938703,0.9989909332584461,2814473.0,75.07121949984493
Egypt,"Vegetables, Other",275.64610233774766,7990388.353890039,0.9999655039803528,106538719.0,74.99985384553047
French Polynesia,Beer,0.442848988691199,22528.01436540047,0.999980342684611,300742.0,74.90810849632066
Cameroon,Goats,14.774470298540493,1953095.6578754575,0.9999924354147857,26137129.0,74.72495000791623
Hungary,Rape and Mustardseed,12.395546615535356,728766.6488832403,0.9999829913514798,9770120.0,74.5913713325159
United Republic of Tanzania,Rice and products,3.456962656359109,4528875.7894350495,0.9999992366847362,60771966.0,74.5224498650422
Morocco,Maize and products,101.18778918823266,2717364.97237339,0.9999627639193188,36488843.0,74.47111908627495
Armenia,"Fruits, Other",0.089407622618336,209228.65407989436,0.9999995726800194,2812496.0,74.39251614220763
Estonia,Potatoes and products,13.001812304692216,98666.87241899193,0.9998682425124071,1329086.0,74.23663511540406
"China, mainland",Sugar cane,3198011.8118514735,105090627.48654824,0.9704677071152492,1423998019.0,73.79970062061459
Democratic People's Republic of Korea,Pigs,3534.2464840448424,1904651.9296236718,0.9981478502840567,25813233.0,73.78587291346543
Malaysia,Palmkernel Cake,0.0186020161610436,2433009.4554854585,0.9999999923543182,33003638.0,73.71943224821028
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,91331950.0,73.65859373417517
Spain,Potatoes and products,74.61016319505825,3484485.428054422,0.9999785883548061,47329954.0,73.62114546011226
Serbia,Soyabeans,208663.92863499507,543336.0713650063,0.7225213714960177,7384063.0,73.58226377063768
Latvia,"Fish, Seafood",19.21368733159269,140062.0282313279,0.9998628389706685,1907244.0,73.43686923714422
Bolivia (Plurinational State of),Maize and products,31.349037728463273,869179.3676234733,0.999963933903336,11862346.0,73.27213079297074
Denmark,Rape and Mustardseed,696.5739308583888,425497.7976453983,0.9983655956593651,5810778.0,73.22561585477854
Israel,Poultry Meat,969.0473255618264,635932.9384780725,0.9984784985018705,8685594.0,73.21697727041726
Netherlands,Rabbits and hares,5251.750525598111,1273625.1246127486,0.9958934666599316,17402277.0,73.18726880469427
Latvia,Cattle,46.962273718855435,139345.12536247371,0.9996630922564168,1907244.0,73.06098504568567
South Africa,Wheat and products,432.3900742218949,4262088.621146263,0.999898560013409,58466143.0,72.89840585424393
Saint Vincent and the Grenadines,Maize and products,41.78165978330957,7627.354911819877,0.9945519734336176,104712.0,72.84126854438725
Chile,Potatoes and products,33.16370660993619,1396413.1307268117,0.9999762513555,19206688.0,72.70452514909451
Solomon Islands,Rice and products,103.69192148902756,49643.19561305252,0.9979156098677122,682897.0,72.6949973613188
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,626079.0,72.35828066064931
Belize,Beer,13.11965919135331,28340.374301018215,0.9995372824523931,392426.0,72.21839098586285
Tajikistan,Onions,0.0002307187766653,680999.9997692812,0.9999999996612059,9442817.0,72.11830958592984
Kuwait,Wheat and products,124.39438545331517,322188.573849435,0.9996140571503078,4468361.0,72.10441901391472
Brazil,Beer,135.14122816941853,15319583.363188488,0.9999911786089196,212564935.0,72.07013406603723
Ukraine,Sunflowerseed Oil,269368.49092260114,3173723.1771935527,0.9217655186421502,44090693.0,71.98170319512901
Malaysia,Palmkernel Oil,0.0044437733532656,2368209.2557259644,0.9999999981235723,33003638.0,71.75600628409403
Honduras,Milk - Excluding Butter,196.255316685887,720392.3119495919,0.999727645808439,10041790.0,71.7394321081791
Uganda,"Beverages, Fermented",22.353468939254093,3131768.917010959,0.9999928624014155,43685863.0,71.68838388315595
Spain,"Fruits, Other",0.2176226050518093,3391609.6200877996,0.9999999358350119,47329954.0,71.65884040554528
Latvia,Beans,4163.019031344137,136536.98096865587,0.970412089329466,1907244.0,71.58862786757011
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,86990162.0,71.57131170763884
Cabo Verde,Maize and products,29.055826123294736,41479.22135965915,0.999299999226823,579933.0,71.52416116975434
Samoa,Poultry Meat,16.69095221122262,15222.648933445262,0.9989047457215038,213059.0,71.44804459537153
Lebanon,Milk - Excluding Butter,2586.893529964597,406020.46682879777,0.9936689991886263,5694522.0,71.30018407669647
Bolivia (Plurinational State of),Sorghum and products,178570.79866566454,845180.633781583,0.8255721134975154,11862346.0,71.24902896792786
Georgia,"Fish, Seafood",14.80015383862776,268079.8583199725,0.9999447950439487,3769183.0,71.1241291070167
Trinidad and Tobago,Wheat and products,55.63901832683956,107605.12929765272,0.9994832006198995,1513900.0,71.07809584361762
Albania,Grapes and products (excl wine),5.2851061777740766e-08,203951.46610073218,0.9999999999997409,2872130.0,71.01052741370766
New Zealand,Barley and products,0.385869971276065,356522.4678805361,0.9999989176851716,5026496.0,70.92862858749635
Maldives,Rice and products,0.0,36236.10474285499,1.0,510890.0,70.9274104853393
France,Sheep,2178.893248029561,4571433.956009864,0.9995235947335632,64457760.0,70.92139031840175
Saint Vincent and the Grenadines,Poultry Meat,26.24472285269132,7422.347100464924,0.9964765524175278,104712.0,70.88344316281729
United Republic of Tanzania,Sweet potatoes,131180.31780065407,4303819.682199346,0.970421574340326,60771966.0,70.8191616213197
Jordan,Maize and products,610.6097183371655,765802.3194986499,0.9992032888602741,10817077.0,70.7956797847191
Guyana,Sheep,5.62443458392001,56017.96325246643,0.9998996059549892,791842.0,70.74386462509746
Argentina,Bovine Meat,540.3366947240722,3175463.64454384,0.9998298690121562,44908441.0,70.70972792272704
Armenia,Tomatoes and products,9.07491258854736e-07,198788.6804950594,0.9999999999954349,2812496.0,70.68052025498326
Myanmar,"Vegetables, Other",45.13289052801037,3761774.8671094673,0.9999880023790272,53227971.0,70.67289615659908
Sudan,Wheat and products,98.95428655160808,3095878.828637263,0.999968037791777,43828068.0,70.63689936406193
Canada,"Alcohol, Non-Food",10796.656022909248,2664643.064407234,0.9959645302637679,37758232.0,70.57118205130034
Senegal,Millet and products,745.6390487120303,1144254.360951292,0.9993487868570201,16215467.0,70.56561250757021
Morocco,Milk - Excluding Butter,1568.006641899996,2572396.287315011,0.9993908203600255,36488843.0,70.49815987081341
South Sudan,Sorghum and products,18673.3530868686,743280.7074853363,0.9754928097989983,10545441.0,70.48360589996533
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,6372330.0,70.4608832248173
Ukraine,Sunflowerseed Cake,192313.8765193462,3104784.611302338,0.9416717828631187,44090693.0,70.4181404293722
Netherlands,Palm Oil,8.064055322490307e-06,1225293.562831399,0.9999999999934187,17402277.0,70.40995628511136
Estonia,Cattle,102.00219351106168,93556.74279809058,0.9989109165030964,1329086.0,70.39179014607826
Uganda,Goats,43.92858382955058,3074421.668385972,0.9999857117985406,43685863.0,70.37566519828101
Rwanda,Plantains,2.382148953995774e-18,913000.0,1.0,12987331.0,70.29927858156537
Lithuania,Rape and Mustard Oil,6.401075118824751,199143.55999397897,0.9999678580147118,2835900.0,70.22234916392644
Togo,"Oil, palm fruit",0.0,585663.0,1.0,8342236.0,70.2045590654592
New Zealand,Soyabean Cake,24490.16094136697,352751.5731540835,0.9350809872611539,5026496.0,70.17842512041858
Bosnia and Herzegovina,Beer,56.55868356408841,234375.83781244702,0.9997587420322044,3340974.0,70.15194904613057
Switzerland,Cattle,51.17616690603966,603735.9610636058,0.9999152413760571,8606431.0,70.14939886970637
Denmark,Rape and Mustard Cake,166.97229037946784,407378.8645731001,0.9995902981326849,5810778.0,70.10745627747266
Guinea,Maize and products,25.56264035369511,912826.9578989715,0.9999719969657984,13041586.0,69.99355430382252
Peru,Bananas,3.1563383441907316e-07,2314999.9999996843,0.9999999999998637,33090281.0,69.96011910565777
Republic of Moldova,"Vegetables, Other",49.148981130280625,216521.76175628224,0.9997730582516233,3095024.0,69.95802351008659
Colombia,Rice and products,34.64262654148355,3535837.3058159123,0.9999902025223066,50617028.0,69.85469999969007
Indonesia,Cassava and products,2.505747105989934e-07,18916126.82524114,0.9999999999999868,270825848.0,69.84609100251444
Ecuador,Wheat and products,722.0954447952777,1221319.8810021407,0.999409107494904,17487163.0,69.84093880763511
Mexico,Cattle,533568.4476304229,8769266.279948667,0.9426445311289244,125610461.0,69.81318442855383
Dominica,Plantains,5.974683959105538e-20,5000.0,1.0,71764.0,69.67281645393233
Lebanon,Sugar (Raw Equivalent),747.4418553778318,396427.8891784375,0.9981181060429098,5694522.0,69.61565679760962
Colombia,Cattle,25.768977268782976,3519176.2148226476,0.9999926776077681,50617028.0,69.5255401961302
Poland,Poultry Meat,1560.2333197061184,2671633.0342933494,0.9994163409961379,38477966.0,69.4328030305279
Benin,"Beverages, Fermented",253.1954493737355,865275.9485421787,0.9997074674479405,12466819.0,69.40631355457866
Cabo Verde,Rice and products,39.38839175122131,40132.03338577006,0.9990194922159,579933.0,69.2011549364669
Mongolia,"Sweeteners, Other",57.551441752687424,225994.83278644766,0.9997454066147138,3266463.0,69.18640522989168
Papua New Guinea,Sweet potatoes,20320.185335142327,666679.8146648577,0.9704218554073619,9648818.0,69.09445433262994
Cameroon,"Roots, Other",55003.76556222774,1803996.2344377723,0.9704121755985865,26137129.0,69.02044346331122
Serbia,Apples and products,0.0,509554.28746914904,1.0,7384063.0,69.0073049849587
Malawi,Potatoes and products,0.406878051556873,1318894.2399501347,0.999999691500718,19120882.0,68.9766423928632
Bulgaria,Sunflowerseed Oil,9679.055976228292,484145.78880774096,0.9803998197367682,7020235.0,68.96432794738936
Iceland,Barley and products,207.11097795095816,25126.081618252152,0.9918245212416693,364340.0,68.96328050242123
United Kingdom,"Vegetables, Other",11367.535947070191,4616900.179404225,0.9975438897129123,66951174.0,68.95921166974944
Barbados,Wheat and products,143.36542957143322,19287.439297241846,0.9926217451316569,280427.0,68.77882406915828
Saint Lucia,Wheat and products,4.435464992208248,12298.432464040347,0.9996394771513607,178922.0,68.736278736211
Bulgaria,"Vegetables, Other",289.248448069108,482386.9715394856,0.9994007402144722,7020235.0,68.71379256385087
Portugal,Beer,14.182451735823763,707392.070085802,0.9999799514752874,10298399.0,68.68951864127638
"China, Macao SAR",Rice and products,16.57394492381785,45958.135842765645,0.999639498650446,670019.0,68.59228744672262
Cyprus,Potatoes and products,28.671548446858264,84512.61255718507,0.9996608574290043,1233778.0,68.49904322915879
North Macedonia,Pigs,470.6015355730351,144523.61250858422,0.9967543426565303,2114024.0,68.36422505543183
Luxembourg,Barley and products,1.1916851415860138e-05,42778.94925501427,0.9999999997214318,626079.0,68.32835673295905
Russian Federation,Maize and products,169.25953919784476,9956373.962377425,0.9999830001702975,145761663.0,68.30584776174943
Cuba,Rice and products,84.68465490564041,771022.2820380141,0.9998901778111682,11309236.0,68.17633676032706
Honduras,"Vegetables, Other",98.52907761286318,684134.4709210901,0.999856000693312,10041790.0,68.12873709976908
Austria,Sugar (Raw Equivalent),1508.0407562481507,606392.3837010018,0.9975192635247877,8901106.0,68.12550976260722
Finland,Beer,72.56860494090422,376367.0753933513,0.9998072237977644,5525215.0,68.11808687867374
Costa Rica,Rice and products,20.818853041328023,347728.5208557421,0.9999401325878612,5105359.0,68.11049347474724
Cabo Verde,Goats,25.105296421299013,39493.88962610902,0.9993647283674467,579933.0,68.1007799627009
Australia,Beer,1193.987482734915,1738339.9570044149,0.9993136164508207,25544179.0,68.05229312730759
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,13041586.0,68.05153913028676
Belarus,Apples and products,0.1492608862956516,657406.1595846736,0.9999997729548922,9661044.0,68.04711370579346
Philippines,Maize and products,477.33508130465,7570159.233957834,0.9999369491486018,111287623.0,68.0233707027585
Norway,"Vegetables, Other",1063.6723315482132,364631.32765558944,0.997091367583408,5367955.0,67.92741885049138
Eritrea,Cattle,0.0040868237989217,238787.10506248393,0.9999999828850736,3523653.0,67.76691832665814
Argentina,Sheep,1081.1449386770792,3040264.0134971133,0.9996445175136803,44908441.0,67.69916625467167
Greece,Potatoes and products,124.69667224451642,712908.0880436945,0.999825117897918,10543346.0,67.61687305374352
Dominica,Sugar cane,147.89041036669445,4852.109589633305,0.9704219179266611,71764.0,67.61202817057725
Paraguay,Beer,12.463247364838772,444361.769019471,0.9999719532626785,6573039.0,67.6037018827168
Sweden,"Vegetables, Other",2500.1070974817026,696899.8928534462,0.9964253544500185,10321414.0,67.51980812449207
Mauritius,Wheat and products,163.5443291656306,87551.68134265221,0.9981355080841093,1296960.0,67.50530574778884
Latvia,Rye and products,0.0502222146259734,128664.41818604717,0.9999996096652383,1907244.0,67.46091123424542
Azerbaijan,"Fruits, Other",0.3224450901031958,692633.7802124051,0.999999534465472,10273528.0,67.41927215387012
Rwanda,Potatoes and products,5.298619236783473,875362.4942622713,0.9999939469794527,12987331.0,67.40126160350201
Serbia,Barley and products,0.001444184990808,496606.56646016566,0.9999999970918931,7384063.0,67.25383660190408
Ireland,Pigmeat,190.3241264285384,330757.76128941646,0.9994249124415105,4925074.0,67.15792722899523
New Zealand,Wine,0.0127578741522848,337452.423026099,0.9999999621935634,5026496.0,67.13472427434519
Montenegro,Beer,7.557920382441528,42220.934971309485,0.9998210232034133,629890.0,67.02906058408529
Mozambique,Maize and products,78.79336240858282,2058112.6777150119,0.9999617171854437,30720752.0,66.99421543180361
Slovenia,Potatoes and products,14.226732594981325,141687.4333406008,0.9998996008050461,2116252.0,66.95206116313219
Peru,Milk - Excluding Butter,612.9692985896189,2211312.201584994,0.9997228797308976,33090281.0,66.82663715019507
Senegal,Maize and products,50.28273856560253,1083145.626506052,0.9999535792757926,16215467.0,66.79706643700437
Canada,Beer,338.23058809153235,2518285.940902344,0.9998657081942117,37758232.0,66.69501741772082
Estonia,"Fish, Seafood",29.93382037817413,88643.05199395491,0.9996624245805724,1329086.0,66.69474510600135
Peru,"Vegetables, Other",67192.43461543469,2206670.2804131643,0.9704500917441757,33090281.0,66.68635664995303
Kazakhstan,Fodder crops,2.0282179359038658e-12,1256845.8528386026,1.0,18861057.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,11541273.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,1.1799275936466936e-07,5792721.889542977,0.9999999999999797,86990162.0,66.59054031354692
Pakistan,Sheep,6.798941753839852,14985949.540296752,0.9999995463124541,225112860.0,66.57082825164565
India,"Vegetables, Other",4492.446248011745,92373384.55368383,0.9999513688082698,1389966387.0,66.45727941166669
Finland,"Vegetables, Other",1734.3469966705804,365866.72946700524,0.99528198607753,5525215.0,66.21764573270094
Honduras,Palm Oil,1.4315858141121833e-07,663871.5588602524,0.9999999999997844,10041790.0,66.11087852467064
Brazil,Poultry Meat,240363.64103138665,14041985.886362422,0.9831705812429276,212564935.0,66.05974727846069
South Africa,Milk - Excluding Butter,715.3037286718413,3854284.8006822625,0.9998144478056296,58466143.0,65.92336355559254
Thailand,Rubber,8.396845206435942e-05,4703899.995311907,0.9999999999821492,71389374.0,65.89075841051509
Germany,Pigmeat,3006.394063109193,5482465.599143711,0.9994519352087055,83267655.0,65.84147949337245
Mexico,"Fruits, Other",0.1495093054739409,8258229.713013977,0.99999998189572,125610461.0,65.744760804707
Poland,Sugar (Raw Equivalent),458.1106530230495,2528466.244186769,0.9998188515792708,38477966.0,65.71205567848283
Slovakia,Beer,0.245724620364582,358465.53048772406,0.9999993145102359,5457552.0,65.68247640841976
Uruguay,Rabbits and hares,1020.0172394117224,224824.7018159339,0.9954835462007781,3428271.0,65.57961777698843
Guinea,Goats,4.897267334936456,854898.0252172073,0.999994271551534,13041586.0,65.55169173574497
Chile,Sugar beet,0.0,1259000.0,1.0,19206688.0,65.55008338761998
Peru,Wheat and products,133.50089447674313,2168944.6677883537,0.9999384527047461,33090281.0,65.54627528815345
"China, mainland",Potatoes and products,83.42870304413016,93201915.15100522,0.9999991048614374,1423998019.0,65.45087416375488
Papua New Guinea,Palm Oil,4.131362605707187e-10,631137.341407878,0.9999999999999993,9648818.0,65.41084528777286
Ghana,Goats,43.31430361029271,2082163.2117442049,0.9999791978830781,31849246.0,65.37558885206278
Solomon Islands,Yams,1360.5917753735887,44639.40822462641,0.9704219179266611,682897.0,65.36770292537001
United States of America,Poultry Meat,14502.759096782584,21832002.66004269,0.9993361519923422,335388238.0,65.09471766282599
Iran (Islamic Republic of),"Fruits, Other",0.0296510909958897,5652521.044808177,0.99999999475436,86990162.0,64.97885410086002
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,6709705.0,64.83146427450983
Estonia,"Vegetables, Other",376.6304823346837,86025.36950939974,0.9956409518023805,1329086.0,64.72520928623109
Saint Kitts and Nevis,Beer,2.673419704484039,3081.38811509993,0.9991331496877368,47681.0,64.62507319686941
Mauritius,Rice and products,25.891186517649302,83708.56559301415,0.9996907941185333,1296960.0,64.5421335993509
Israel,"Fruits, Other",0.0914010941408915,560424.8094877315,0.9999998369075072,8685594.0,64.52348676299302
Norway,Oats,8.794638072035688,346235.0751414185,0.9999745998735584,5367955.0,64.50036841616938
United States of America,Potatoes and products,363.60657529397247,21626753.661668636,0.9999831874691951,335388238.0,64.48274331453638
Argentina,Potatoes and products,2.090813764043074,2893785.5170930377,0.9999992774819554,44908441.0,64.43745212827668
Samoa,"Fish, Seafood",1.5681600077417872,13712.865974788494,0.9998856562369013,213059.0,64.3618245405662
Australia,"Vegetables, Other",1483.6392539409646,1643240.360726567,0.999097940290311,25544179.0,64.32934723510068
Antigua and Barbuda,Milk - Excluding Butter,36.685771922274746,5940.515502826985,0.9938623830391567,92377.0,64.30730054913003
Papua New Guinea,"Roots, Other",18902.8245173742,620097.1754826258,0.9704181149962845,9648818.0,64.2666464931379
Australia,"Pulses, Other and products",2.88688060336323,1641578.7596637227,0.9999982414029729,25544179.0,64.26429910562884
Malta,"Fish, Seafood",54.882389688529415,32741.911608899405,0.9983265928465175,509595.0,64.25084941747741
Iceland,"Sweeteners, Other",117.88526150376704,23322.599241972057,0.9949708692460565,364340.0,64.0132822143384
Ecuador,"Fish, Seafood",81.31190877651714,1119337.12102421,0.9999273623638987,17487163.0,64.0090746008492
Malta,Fodder crops,5.013955258435661e-12,32609.888261044318,0.9999999999999999,509595.0,63.991774371892035
Solomon Islands,"Roots, Other",1331.200143093249,43668.79985690675,0.9704177745979278,682897.0,63.9463928775595
Turkey,"Fruits, Other",0.0821211124802444,5355369.8255258445,0.9999999846656508,83811681.0,63.897654379773684
United States of America,Soyabean Cake,330115.6452169847,21416925.72376184,0.9848202042928065,335388238.0,63.85711631235512
Grenada,"Fruits, Other",0.0037035016311177,7862.996240356267,0.9999995289963554,123159.0,63.84426830646779
Ireland,"Sweeteners, Other",855.3394960075831,313944.2147571361,0.9972829075376651,4925074.0,63.744060446022964
Poland,Pigmeat,807.2487294792084,2449216.214181932,0.9996705138780508,38477966.0,63.65243459547555
Namibia,Milk - Excluding Butter,277.6621601588098,156973.33140255342,0.9982342740489708,2467077.0,63.62725257564049
Burkina Faso,"Beverages, Fermented",7632.916560985256,1347135.7100462595,0.9943658891923852,21231893.0,63.44868590126464
Ecuador,Cattle,2339.389336825913,1108883.0937399985,0.9978947606150405,17487163.0,63.411263092818345
Egypt,Tomatoes and products,1.981776664502586e-07,6750745.999999538,0.9999999999999707,106538719.0,63.364249761624585
Niger,Milk - Excluding Butter,137.5662601235528,1512814.2500434527,0.9999090742622196,23881690.0,63.346197444295306
Sudan,Groundnuts,0.297942774888761,2773850.9744457616,0.9999998925887708,43828068.0,63.289373705584325
Austria,Pigmeat,1293.316286013064,563224.5488921204,0.9977089896249697,8901106.0,63.27579391730875
Norway,Beer,49.87635629279717,338696.6812753,0.9998527620276306,5367955.0,63.096035878709856
Guinea-Bissau,Sheep,0.3517476170886155,125758.91740912278,0.9999972030084188,1993303.0,63.090717973696314
New Caledonia,Coconuts - Incl Copra,5.744982579852776e-06,17999.999994255017,0.9999999996808343,285619.0,63.021017489225216
Ireland,"Fish, Seafood",75.00636084045708,310380.79129422695,0.9997583992265341,4925074.0,63.02053355832358
Czech Republic,Sugar (Raw Equivalent),0.0,663739.1449100306,1.0,10537911.0,62.98583703259883
Saint Kitts and Nevis,Coconuts - Incl Copra,7.399401701480452e-05,2999.999926005983,0.9999999753353277,47681.0,62.91814194345721
Israel,Potatoes and products,7.43562985608434,546188.8858803897,0.9999863865252049,8685594.0,62.88445970193745
El Salvador,"Vegetables, Other",41.38064142465355,394815.61935160664,0.9998952009425555,6280922.0,62.85950046053854
Morocco,Goats,52.73899703217763,2291512.01095983,0.9999769855959632,36488843.0,62.800347244768226
Turkey,Potatoes and products,33.29369821319585,5263080.432025698,0.9999936741442522,83811681.0,62.79650245919417
Cyprus,"Vegetables, Other",175.40723808186922,77451.5927466326,0.9977403836536719,1233778.0,62.77595543657983
Montenegro,Potatoes and products,0.0001638300203961,39532.34154458802,0.9999999958557977,629890.0,62.76070670210356
Saint Kitts and Nevis,"Fruits, Other",0.0608717858455926,2987.9390629075515,0.9999796279159384,47681.0,62.66519290508906
Barbados,"Vegetables, Other",12.702488216982548,17534.2975116576,0.9992760877519192,280427.0,62.527137228788966
Luxembourg,Wine,0.0,39089.488109907805,1.0,626079.0,62.43539251421595
Cambodia,Beer,325.45553821741953,1017359.2089597086,0.999680200017185,16296280.0,62.42892297872328
Montenegro,Maize and products,88.73424622001666,39268.05244773935,0.9977453889487976,629890.0,62.341126939210575
Botswana,Wheat and products,603.5027435995158,157150.26692742674,0.9961744004922479,2523541.0,62.27371258379663
Paraguay,"Alcohol, Non-Food",697.410020934852,409125.2472678232,0.9982982638745532,6573039.0,62.242936222928726
