area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Algeria,Sorghum and products,21488891.696047403,-21488635.696047403,-1.0,43090987.0,-498.6805174837931
Rwanda,Soyabean Cake,6563597.745292882,-6556737.84291317,-1.0,12987331.0,-504.85645148438664
Democratic Republic of the Congo,Soyabeans,46864001.44441506,-46838001.44441506,-1.0,91331950.0,-512.832600688095
Libya,Sunflowerseed Cake,3394391.2965774597,-3394391.2965774597,-1.0,6612028.0,-513.3661407025893
Saint Kitts and Nevis,Oats,25712.264520501583,-25712.264520501583,-1.0,47681.0,-539.2559828967845
Kiribati,Sorghum and products,68319.07152164132,-68319.07152164132,-1.0,125256.0,-545.4355202277043
Syrian Arab Republic,Soyabeans,11360367.54185544,-11352977.050947517,-1.0,20486043.0,-554.1810612692514
Barbados,Sunflowerseed Cake,155416.8688926443,-155416.8688926443,-1.0,280427.0,-554.2150680663569
Japan,Sunflowerseed Cake,70747519.36736096,-70747519.36736096,-1.0,125542770.0,-563.5332036035286
Cuba,Millet and products,6374011.518705998,-6374011.518705998,-1.0,11309236.0,-563.6111509836736
Iraq,Sunflowerseed Cake,23776266.236859433,-23745639.37696242,-1.0,42042951.0,-564.7947827678039
Dominican Republic,Sunflowerseed Oil,6202644.126098524,-6200592.440486745,-1.0,10939347.0,-566.8155915053014
Tunisia,Sunflowerseed Oil,6898610.2491116915,-6888716.237815312,-1.0,12106251.0,-569.0214285013017
Egypt,Sunflower seed,62401383.07471399,-62331239.27279375,-1.0,106538719.0,-585.0571497184394
Sweden,Millet and products,6048093.319062443,-6048093.319062443,-1.0,10321414.0,-585.9752664763223
Afghanistan,Soyabean Oil,22557455.985300396,-22552230.715788636,-1.0,38326027.0,-588.4312171409949
Senegal,Sunflowerseed Cake,9654888.16763088,-9650737.789758755,-1.0,16215467.0,-595.1563275827181
India,Sunflowerseed Cake,836837047.7988592,-836546680.5694009,-1.0,1389966387.0,-601.8466981600476
Malaysia,Sunflowerseed Cake,19923755.26511672,-19916204.386683818,-1.0,33003638.0,-603.4548187288874
Bahamas,"Oilcrops Oil, Other",251625.0396608996,-249241.34037054091,-1.0,405779.0,-614.2292734974972
Russian Federation,Sunflowerseed Cake,95683228.74431074,-89820717.15740374,-1.0,145761663.0,-616.2163308839563
Tunisia,Millet and products,7549759.408925019,-7542744.750135032,-1.0,12106251.0,-623.0454622273264
Vanuatu,Soyabean Oil,192256.71207243737,-192256.71207243737,-1.0,307972.0,-624.2668556636232
Malawi,Soyabean Oil,12117299.54717295,-12082969.866972059,-1.0,19120882.0,-631.9253404195507
Brazil,Sunflowerseed Cake,137002906.2545088,-136754409.8567598,-1.0,212564935.0,-643.3535703184525
Sao Tome and Principe,Sunflower seed,139234.95867182885,-139234.95867182885,-1.0,216222.0,-643.9444583429477
Mongolia,Soyabean Oil,2135133.780228982,-2131826.0222666655,-1.0,3266463.0,-652.640492871545
Mozambique,Sunflowerseed Oil,20199148.486470405,-20190224.071429178,-1.0,30720752.0,-657.2177683485475
Côte d'Ivoire,Sunflower seed,17867720.174631417,-17867720.174631417,-1.0,26477574.0,-674.8246714231227
Syrian Arab Republic,Sunflower seed,13843584.689014675,-13833158.58033998,-1.0,20486043.0,-675.247952000295
Chile,Millet and products,13028244.773140265,-13027304.488884158,-1.0,19206688.0,-678.269178365586
Russian Federation,Sunflowerseed Oil,105393536.4026661,-99300577.48805451,-1.0,145761663.0,-681.2530499741521
Saint Kitts and Nevis,Rape and Mustard Cake,32724.487423895636,-32724.487423895636,-1.0,47681.0,-686.3213318490726
Saint Kitts and Nevis,Beans,32755.515709535244,-32755.515709535244,-1.0,47681.0,-686.9720792251682
Guatemala,Sunflowerseed Cake,11898472.366223106,-11898472.366223106,-1.0,17231172.0,-690.5202017728745
Saint Vincent and the Grenadines,Sunflowerseed Oil,75321.29431553339,-75321.29431553339,-1.0,104712.0,-719.3186484408034
Saint Lucia,Soyabean Cake,129284.5361426962,-129185.66813772779,-1.0,178922.0,-722.0222674558063
Burkina Faso,Millet and products,16390460.183338344,-15430791.805470958,-1.0,21231893.0,-726.7741885036327
Bangladesh,Sunflower seed,123251909.1360524,-123236953.47722107,-1.0,166426993.0,-740.4865716538006
Peru,Sunflowerseed Oil,25459879.89405496,-25434258.528031617,-1.0,33090281.0,-768.632292002344
Thailand,Sunflower seed,55062074.294628605,-55028592.11474532,-1.0,71389374.0,-770.8232896781714
Ghana,"Beverages, Alcoholic",24617405.439939365,-24583946.857009977,-1.0,31849246.0,-771.8847365180945
Brazil,Sunflower seed,166003436.77502626,-165919222.86165145,-1.0,212564935.0,-780.5578227737866
Japan,Sunflowerseed Oil,99067123.60211456,-99046982.57430777,-1.0,125542770.0,-788.95011297192
Zambia,Sunflower seed,14825911.117089814,-14787268.846632978,-1.0,18654918.0,-792.6740201502348
Kyrgyzstan,Soyabean Oil,5103231.896736354,-5103231.896736354,-1.0,6372330.0,-800.8423758242831
Gambia,Beer,2050061.917418154,-2047035.244690881,-1.0,2541049.0,-805.5866867151641
Philippines,Sunflowerseed Oil,89725700.07781631,-89714904.89689738,-1.0,111287623.0,-806.1534830058988
Canada,"Alcohol, Non-Food",33246057.241707448,-30570617.521277305,-1.0,37758232.0,-809.6411272984737
Guinea-Bissau,Soyabean Cake,1624297.2724779125,-1624297.2724779125,-1.0,1993303.0,-814.877252719688
Nepal,Sorghum and products,23742138.67540085,-23742138.67540085,-1.0,28999227.0,-818.716260105859
Brazil,Sunflowerseed Oil,175282426.8843344,-175044619.5119385,-1.0,212564935.0,-823.4877474590929
Barbados,"Alcohol, Non-Food",232066.10743796916,-232066.10743796916,-1.0,280427.0,-827.5455196467143
Senegal,Millet and products,14573065.782652112,-13428065.782652108,-1.0,16215467.0,-828.1023163040637
Armenia,Sunflowerseed Oil,2367172.557234726,-2339371.9100424983,-1.0,2812496.0,-831.777862099181
"China, Macao SAR",Sugar (Raw Equivalent),569038.1723898046,-560320.1404140687,-1.0,670019.0,-836.275001774679
Georgia,"Alcohol, Non-Food",3196744.044276766,-3183170.1657974594,-1.0,3769183.0,-844.5252368477359
Afghanistan,Soyabean Cake,32536155.40160055,-32514139.9006833,-1.0,38326027.0,-848.3566507084937
RoW,Sunflowerseed Oil,12301756.933167549,-12298021.404316574,-1.0,14495672.0,-848.3926377691613
Bahrain,Sunflowerseed Oil,1279019.8411708164,-1279019.8411708164,-1.0,1494033.0,-856.0854018424067
Mali,"Beverages, Fermented",18699242.0135011,-17906242.0135011,-1.0,20886781.0,-857.3002232130025
Togo,Sunflowerseed Cake,7323814.01216379,-7323814.01216379,-1.0,8342236.0,-877.919782197937
Uzbekistan,Sunflower seed,29803685.386489697,-29648805.1398478,-1.0,33243463.0,-891.8687303981478
Mauritius,Millet and products,1173066.9999413977,-1173066.9999413977,-1.0,1296960.0,-904.4743091085289
El Salvador,Sunflower seed,5685309.756057516,-5684433.415820336,-1.0,6280922.0,-905.0316841731734
Solomon Islands,Sunflower seed,622954.6473154563,-622954.6473154563,-1.0,682897.0,-912.2234353283969
Viet Nam,Sunflower seed,88240717.01584709,-88238083.23218887,-1.0,96203595.0,-917.201516556516
El Salvador,Sunflowerseed Oil,5958295.623991634,-5955239.818692081,-1.0,6280922.0,-948.1473928018976
Syrian Arab Republic,Soyabean Cake,19740729.3750166,-19726762.12954888,-1.0,20486043.0,-962.9366749620159
Kenya,"Beverages, Fermented",50334443.025707774,-50095075.73787402,-1.0,51460211.0,-973.472023615955
"China, Macao SAR",Sunflower seed,658641.7505035213,-658641.7505035213,-1.0,670019.0,-983.0195121384936
Ethiopia,Soyabean Cake,113979765.59562156,-113979765.59562156,-1.0,115638360.0,-985.657057014831
Mali,Soyabean Cake,20631230.360954978,-20631193.120013256,-1.0,20886781.0,-987.7631751878499
Gabon,Sunflowerseed Cake,2273240.8322125776,-2273240.8322125776,-1.0,2267995.0,-1002.3129822652066
Cyprus,Millet and products,1249559.1960151764,-1249559.1960151764,-1.0,1233778.0,-1012.7909526796362
Solomon Islands,Sesame seed,702222.1879518767,-702222.1879518767,-1.0,682897.0,-1028.2988326964046
Morocco,Sunflowerseed Oil,38071479.755742945,-38024634.38226788,-1.0,36488843.0,-1042.089341727494
Yemen,Sunflowerseed Oil,33319102.204904944,-33272285.085781157,-1.0,31927129.0,-1042.13207162414
Philippines,Soyabean Oil,118151222.41115808,-118125573.92627658,-1.0,111287623.0,-1061.4439480505087
Norway,Millet and products,5811256.253061003,-5811256.253061003,-1.0,5367955.0,-1082.5828929380002
Puerto Rico,Sunflower seed,3555807.5034103477,-3555807.5034103477,-1.0,3280218.0,-1084.0156061000664
Djibouti,Sunflowerseed Cake,1176041.4383555308,-1176041.4383555308,-1.0,1082344.0,-1086.5690005723973
Republic of Korea,Sunflower seed,57729125.71391506,-57726605.05448197,-1.0,51858128.0,-1113.164074385446
Kenya,Sunflowerseed Cake,57887193.62529901,-57802706.474456094,-1.0,51460211.0,-1123.2504754878696
Saint Kitts and Nevis,"Alcohol, Non-Food",53613.955359272935,-53613.955359272935,-1.0,47681.0,-1124.4301788820062
Bahrain,Sunflowerseed Cake,1689387.7252283094,-1689372.0247259957,-1.0,1494033.0,-1130.7461245675267
Tunisia,Sunflower seed,13698993.803448323,-13690354.924277155,-1.0,12106251.0,-1130.8500810265007
Solomon Islands,Sorghum and products,781762.9093401608,-781762.9093401608,-1.0,682897.0,-1144.7742622096168
Saint Vincent and the Grenadines,Sunflowerseed Cake,123211.39736579292,-123211.39736579292,-1.0,104712.0,-1176.6693155110486
Senegal,Sunflower seed,19102393.078754667,-19101564.32855303,-1.0,16215467.0,-1177.9842250952765
Saint Kitts and Nevis,"Pulses, Other and products",56523.79717496267,-56288.79717496267,-1.0,47681.0,-1180.5288726109493
Gambia,Sunflowerseed Oil,3001044.9775768253,-3001044.9775768253,-1.0,2541049.0,-1181.026016254242
Saint Lucia,Soyabean Oil,215156.1785652174,-215156.1785652174,-1.0,178922.0,-1202.5138248243222
Honduras,Sunflowerseed Cake,12192198.480506876,-12192198.480506876,-1.0,10041790.0,-1214.1459322000237
Mongolia,Soyabean Cake,3980722.624561185,-3976117.281018502,-1.0,3266463.0,-1217.2546515966972
Burkina Faso,Soyabean Cake,25860798.819959532,-25860427.97313486,-1.0,21231893.0,-1217.999166307727
Myanmar,Sunflower seed,65673431.65484439,-65451358.88269505,-1.0,53227971.0,-1229.64219099569
Kenya,Sunflower seed,64480899.3332978,-64473006.40746394,-1.0,51460211.0,-1252.8710076113744
Bolivia (Plurinational State of),Sunflower seed,15039895.594835898,-14889270.882601362,-1.0,11862346.0,-1255.1708475373557
Costa Rica,Sunflowerseed Cake,6456375.602333332,-6456375.602333332,-1.0,5105359.0,-1264.6271500854948
Mozambique,Soyabean Oil,39111660.64422503,-39075358.00578204,-1.0,30720752.0,-1271.9531737303187
Kiribati,Sunflowerseed Cake,160404.67922933254,-160404.67922933254,-1.0,125256.0,-1280.6147348576717
Malawi,Sunflower seed,25306009.081900343,-25282009.081900343,-1.0,19120882.0,-1322.2198161099652
Peru,Sunflower seed,43867413.55135545,-43866461.0496795,-1.0,33090281.0,-1325.6599739869089
Cabo Verde,Soyabean Oil,786005.1794622729,-781315.0941176282,-1.0,579933.0,-1347.2506205331101
Burundi,Soyabeans,16268412.499633186,-16265412.499633186,-1.0,12053897.0,-1349.3903672507893
Japan,Sunflower seed,170148339.55362606,-170146525.2525249,-1.0,125542770.0,-1355.2873275977972
Democratic People's Republic of Korea,Soyabean Oil,35438598.09567103,-35364741.801137105,-1.0,25813233.0,-1370.0237316703842
Uganda,Sorghum and products,60517415.81605887,-60352561.158490695,-1.0,43685863.0,-1381.51239357434
North Macedonia,Sunflowerseed Oil,2984805.8830173686,-2946875.645848908,-1.0,2114024.0,-1393.9650854715499
Mali,Soyabeans,29636534.672353033,-29621534.672353033,-1.0,20886781.0,-1418.1953012459426
Djibouti,Soyabean Cake,1548524.7965862928,-1548524.7965862928,-1.0,1082344.0,-1430.714076657969
Djibouti,Soyabean Oil,1557223.6081300874,-1557223.6081300874,-1.0,1082344.0,-1438.7510884987466
"China, mainland",Sunflowerseed Oil,2057554419.5444736,-2055892348.5819871,-1.0,1423998019.0,-1443.7466352837582
Denmark,"Alcohol, Non-Food",8619212.313493872,-8469078.48599733,-1.0,5810778.0,-1457.4775505099885
Tajikistan,Sunflowerseed Cake,13875885.544462962,-13851793.988758666,-1.0,9442817.0,-1466.9133150370983
Belarus,Sunflowerseed Oil,14280418.33276147,-14186410.758936362,-1.0,9661044.0,-1468.4138441907896
Niger,Soyabean Oil,35188483.58058151,-35188483.58058151,-1.0,23881690.0,-1473.450311957885
Armenia,Sunflower seed,4163378.2139209,-4159429.180880405,-1.0,2812496.0,-1478.9102565409532
Zimbabwe,Sunflower seed,23203676.045101948,-23188676.045101948,-1.0,15505226.0,-1495.5393778266725
United Republic of Tanzania,Soyabean Cake,91333496.10335672,-91301402.91874291,-1.0,60771966.0,-1502.3605278582381
Singapore,Sunflowerseed Cake,8951970.580365792,-8951969.037444144,-1.0,5893519.0,-1518.9514172168012
Haiti,"Alcohol, Non-Food",17191326.67032946,-17182931.948001694,-1.0,11234508.0,-1529.4779217747403
Dominican Republic,Sunflower seed,16741122.45352308,-16740166.831218079,-1.0,10939347.0,-1530.2711241555899
Republic of Korea,Sunflowerseed Oil,79913501.11103454,-79888439.26009095,-1.0,51858128.0,-1540.5191498638544
Ghana,Soyabean Oil,49341217.739174455,-49334177.83938656,-1.0,31849246.0,-1548.990448294649
Malaysia,Sunflowerseed Oil,51921663.71941764,-51889168.447008945,-1.0,33003638.0,-1572.225717874161
Brunei Darussalam,Soyabean Oil,692446.1929076529,-692446.1929076529,-1.0,439893.0,-1574.1241458892343
Romania,Millet and products,31093624.610674094,-31093624.610674094,-1.0,19489730.0,-1595.3850879757747
Somalia,Sunflowerseed Oil,26279042.729165573,-26279042.729165573,-1.0,16272861.0,-1614.8999692903155
Viet Nam,Sunflowerseed Cake,155455058.93370005,-155435581.2788011,-1.0,96203595.0,-1615.6941045581625
Viet Nam,Sunflowerseed Oil,157869505.9218539,-157857611.9726646,-1.0,96203595.0,-1640.8701979657264
North Macedonia,Sunflowerseed Cake,3484678.581298434,-3469746.5954577574,-1.0,2114024.0,-1641.299528982527
Rwanda,Sunflower seed,21491369.82582648,-21491369.82582648,-1.0,12987331.0,-1654.7949556245605
Somalia,Sunflowerseed Cake,27325163.340572104,-27325163.340572104,-1.0,16272861.0,-1679.1861824771997
Bosnia and Herzegovina,Sunflowerseed Cake,5663870.899066263,-5629746.693461159,-1.0,3340974.0,-1685.0615100450227
Bahrain,Soyabean Oil,2517595.671814595,-2517595.671814595,-1.0,1494033.0,-1685.1004441097316
Iraq,Soyabean Oil,70959335.10296024,-70919295.60831672,-1.0,42042951.0,-1686.8296330654032
Armenia,Sunflowerseed Cake,4789289.31037702,-4772351.469242744,-1.0,2812496.0,-1696.8384912343856
Rwanda,Soyabeans,22162471.296000075,-22135992.71790871,-1.0,12987331.0,-1704.4297029088357
Saint Kitts and Nevis,Wheat and products,83696.73080391818,-81938.47905475591,-1.0,47681.0,-1718.4723276515995
Canada,Sunflowerseed Oil,65166085.320531115,-65111993.79299005,-1.0,37758232.0,-1724.4449844206172
Fiji,Sunflowerseed Oil,1602027.2317350584,-1601306.8457635753,-1.0,918091.0,-1744.1700722080657
Sierra Leone,Sunflower seed,14204436.600078736,-14204436.600078736,-1.0,8140209.0,-1744.9719780018836
Saudi Arabia,Sunflower seed,63838107.306473024,-63825008.34807504,-1.0,36229972.0,-1761.6631983065029
Guinea,Sorghum and products,23246495.849404827,-23183495.849404827,-1.0,13041586.0,-1777.6592394057616
Colombia,Sunflowerseed Cake,90896527.01873171,-90880129.79059097,-1.0,50617028.0,-1795.4457893219446
Colombia,Sunflower seed,92368728.58609667,-92366778.63368988,-1.0,50617028.0,-1824.8163174197007
Azerbaijan,Sunflowerseed Cake,18859069.835998394,-18791984.804965068,-1.0,10273528.0,-1829.1656775515742
Afghanistan,Soyabeans,70386318.916407,-70378560.91749789,-1.0,38326027.0,-1836.312459872188
Papua New Guinea,Sorghum and products,17783694.425940737,-17756437.411331136,-1.0,9648818.0,-1840.270736926651
Vanuatu,Soyabean Cake,570084.3417941799,-570084.3417941799,-1.0,307972.0,-1851.0914686860492
Malawi,Soyabean Cake,35498267.2019352,-35498267.2019352,-1.0,19120882.0,-1856.5182925105235
Singapore,Sunflowerseed Oil,11136274.661192128,-11136274.661192128,-1.0,5893519.0,-1889.5798352719537
Sudan,Sunflower seed,85096314.1209957,-84990314.1209957,-1.0,43828068.0,-1939.1754644762277
Paraguay,Sunflowerseed Oil,12785837.297915213,-12761026.706499979,-1.0,6573039.0,-1941.4195939655888
Antigua and Barbuda,Sunflowerseed Cake,182944.2086923671,-182944.2086923671,-1.0,92377.0,-1980.4086373487676
Senegal,Sunflowerseed Oil,32429466.125384863,-32416809.337579332,-1.0,16215467.0,-1999.128938906251
Liberia,Sunflower seed,10123524.909559444,-10123524.909559444,-1.0,5034191.0,-2010.9536784677905
Malaysia,Sunflower seed,66618222.81982359,-66614917.49580606,-1.0,33003638.0,-2018.411348949048
Somalia,Soyabean Cake,32852355.741564687,-32852288.43664701,-1.0,16272861.0,-2018.8391234121038
Guatemala,Sunflower seed,34806222.67949274,-34805260.128707774,-1.0,17231172.0,-2019.9009172857059
United Arab Emirates,Sunflowerseed Cake,18822771.538132533,-18822035.86510887,-1.0,9247550.0,-2035.353781824253
Timor-Leste,Sunflower seed,2626890.9863210106,-2626890.9863210106,-1.0,1289754.0,-2036.738002999805
"China, Hong Kong SAR",Sunflowerseed Cake,15313395.396832053,-15313105.33156338,-1.0,7501907.0,-2041.2283612104734
Hungary,Millet and products,20206293.909524065,-20198066.939543888,-1.0,9770120.0,-2067.3304871940045
Mongolia,Sorghum and products,6863855.474850363,-6863855.474850363,-1.0,3266463.0,-2101.311257727506
Mexico,Sunflower seed,264399629.33355772,-264376370.1729308,-1.0,125610461.0,-2104.7321064519524
Sudan,Soyabean Cake,93160106.54829876,-93158869.21529731,-1.0,43828068.0,-2125.5527214956705
Iran (Islamic Republic of),Sunflower seed,185450419.66439176,-185362548.66199633,-1.0,86990162.0,-2130.844964537442
Nepal,Sunflowerseed Cake,61896277.69260442,-61895216.323661,-1.0,28999227.0,-2134.3746963897006
Cameroon,Soyabeans,55958680.438562915,-55934680.438562915,-1.0,26137129.0,-2140.0468444167263
Sweden,Sunflowerseed Cake,22129051.13179895,-22099601.681700934,-1.0,10321414.0,-2141.140901983094
Iceland,Sorghum and products,781819.4996203878,-781819.4996203878,-1.0,364340.0,-2145.851401494175
Mauritius,Sunflowerseed Cake,2787169.096508004,-2786989.097934571,-1.0,1296960.0,-2148.862800652735
Azerbaijan,Sunflowerseed Oil,22262027.27781452,-22176884.73543104,-1.0,10273528.0,-2158.6435288277835
Colombia,Sunflowerseed Oil,110214671.5781613,-110177635.9038966,-1.0,50617028.0,-2176.6911305795475
Algeria,Sunflowerseed Cake,94340746.37832648,-94330619.43256545,-1.0,43090987.0,-2189.103244085949
Guinea,Sunflowerseed Cake,28569669.765396416,-28569669.765396416,-1.0,13041586.0,-2190.6591549061914
Uganda,Sunflower seed,96871188.94138911,-96596188.94138911,-1.0,43685863.0,-2211.1544171941646
Ghana,Sunflowerseed Cake,71759835.95039365,-71759835.95039365,-1.0,31849246.0,-2253.109412712428
Honduras,Sunflowerseed Oil,22649234.34220694,-22647388.760992114,-1.0,10041790.0,-2255.3139192307463
Denmark,Millet and products,13199145.525666242,-13199145.525666242,-1.0,5810778.0,-2271.493683920852
Benin,Soyabean Oil,28376774.87040776,-28360774.87040776,-1.0,12466819.0,-2274.900667957701
"China, mainland",Sunflowerseed Cake,3247146031.591314,-3245482725.504186,-1.0,1423998019.0,-2279.1342980823247
Fiji,Sunflowerseed Cake,2095480.1685439737,-2095478.7913157416,-1.0,918091.0,-2282.430381428139
Burkina Faso,Sunflowerseed Cake,48691277.925275736,-48691246.72819661,-1.0,21231893.0,-2293.3069005291527
Albania,Millet and products,6634440.374653787,-6634440.374653787,-1.0,2872130.0,-2309.9373547345654
Syrian Arab Republic,Sunflowerseed Oil,47668771.68779878,-47593857.905947216,-1.0,20486043.0,-2323.2333304165772
"China, Taiwan Province of",Sunflowerseed Oil,55464707.80917563,-55453931.36505871,-1.0,23800896.0,-2329.9094019426293
Uzbekistan,Soyabean Oil,78044829.54697654,-78032004.27546045,-1.0,33243463.0,-2347.2886767380537
Zimbabwe,"Alcohol, Non-Food",36669322.62532136,-36626936.920261994,-1.0,15505226.0,-2362.2317353040835
Paraguay,Sesame seed,15717635.476054268,-15681165.511369918,-1.0,6573039.0,-2385.6796698406806
Canada,Sunflower seed,90385745.88330434,-90273415.72814348,-1.0,37758232.0,-2390.8274023037807
Cameroon,Sunflower seed,62621295.69459422,-62621295.69459422,-1.0,26137129.0,-2395.875067020338
Tajikistan,Soyabean Oil,22692259.982839536,-22687424.809675045,-1.0,9442817.0,-2402.6119334595855
Kenya,Beer,123989904.81760654,-123783053.5841752,-1.0,51460211.0,-2405.4128651780147
RoW,Soyabean Oil,35127510.78117998,-35127510.78117998,-1.0,14495672.0,-2423.3102667596218
Togo,Sunflowerseed Oil,20358738.34099047,-20355755.377800226,-1.0,8342236.0,-2440.0838549521045
Lithuania,Sunflowerseed Cake,6937182.9514069855,-6921955.406656199,-1.0,2835900.0,-2440.8319780867446
Latvia,Sunflowerseed Cake,4665727.89219513,-4664500.015388462,-1.0,1907244.0,-2445.6755482719896
Panama,Millet and products,10527202.169221772,-10527202.169221772,-1.0,4265541.0,-2467.964126759483
Papua New Guinea,Sunflower seed,23838196.18605797,-23838196.18605797,-1.0,9648818.0,-2470.58201181305
Tajikistan,Sunflowerseed Oil,23426193.468990743,-23351099.09884641,-1.0,9442817.0,-2472.8954398720643
Indonesia,Soyabean Oil,681133010.2413739,-680899773.4504061,-1.0,270825848.0,-2514.1609579688497
Guinea-Bissau,Soyabeans,5062917.111799233,-5062917.111799233,-1.0,1993303.0,-2539.963624094898
Ghana,Sunflower seed,81979240.61483146,-81979240.61483146,-1.0,31849246.0,-2573.9774377965327
Nicaragua,Sunflowerseed Cake,17364189.567652114,-17364189.567652114,-1.0,6709705.0,-2587.921461174838
Eswatini,Millet and products,3079966.61842476,-3079966.61842476,-1.0,1174222.0,-2622.984936770696
Azerbaijan,"Alcohol, Non-Food",27120212.78343447,-27119236.681978203,-1.0,10273528.0,-2639.7199367128997
Sudan,"Alcohol, Non-Food",116877041.39457534,-116854751.74291255,-1.0,43828068.0,-2666.208141844458
"China, Hong Kong SAR",Sunflowerseed Oil,20130481.636691216,-20129850.644503586,-1.0,7501907.0,-2683.297812743291
Algeria,Sunflowerseed Oil,115730607.41578114,-115681812.08813144,-1.0,43090987.0,-2684.5941609119195
RoW,Sunflower seed,40070147.870962575,-40070137.870962575,-1.0,14495672.0,-2764.2828749824484
Samoa,Sunflowerseed Oil,590095.4881427581,-589223.743092464,-1.0,213059.0,-2765.5426106968685
Trinidad and Tobago,Sunflowerseed Cake,4341646.904092646,-4341646.904092646,-1.0,1513900.0,-2867.8558055965696
Paraguay,Sunflower seed,19356711.571842268,-19321711.571842268,-1.0,6573039.0,-2939.5400775565563
Côte d'Ivoire,Soyabean Oil,79266905.21779437,-79266131.43263426,-1.0,26477574.0,-2993.7082390038554
Bahrain,Sorghum and products,4473237.72166575,-4473237.72166575,-1.0,1494033.0,-2994.0688871435573
Turkmenistan,Sunflowerseed Cake,18610611.03750459,-18610505.925401874,-1.0,6204366.0,-2999.58221765155
Saint Kitts and Nevis,Rape and Mustardseed,144044.1394375506,-144044.1394375506,-1.0,47681.0,-3020.996611596875
United States of America,Sunflowerseed Cake,1020336653.4593638,-1020080541.7737998,-1.0,335388238.0,-3041.4916988645255
Chile,Sunflowerseed Cake,58987543.09276858,-58943657.17128323,-1.0,19206688.0,-3068.913139594043
Cabo Verde,Soyabean Cake,1826333.5262166683,-1823709.5311695905,-1.0,579933.0,-3144.690043797457
Burundi,Soyabean Cake,37991130.60604256,-37991043.1112132,-1.0,12053897.0,-3151.764372236896
Armenia,Soyabean Oil,8943842.321689732,-8942985.458362687,-1.0,2812496.0,-3179.732685259886
Ghana,Sunflowerseed Oil,102904466.41083974,-102885878.78725737,-1.0,31849246.0,-3230.4023394229607
South Africa,"Beverages, Fermented",189125347.1965876,-189024165.07271242,-1.0,58466143.0,-3233.0534455250868
Saudi Arabia,Sunflowerseed Oil,117643368.84295276,-117596445.93020022,-1.0,36229972.0,-3245.8331993797906
Antigua and Barbuda,Sunflowerseed Oil,315089.8974935572,-315089.8974935572,-1.0,92377.0,-3410.9128624393215
Republic of Moldova,Soyabean Oil,10565646.593273912,-10565573.01267216,-1.0,3095024.0,-3413.728944483842
Switzerland,Sunflowerseed Cake,29545900.73624523,-29524345.169945747,-1.0,8606431.0,-3430.4980972886146
Mozambique,Soyabean Cake,105433885.60688448,-105406790.4045698,-1.0,30720752.0,-3431.126634028028
Lithuania,Sunflower seed,9745527.673811149,-9745527.673811149,-1.0,2835900.0,-3436.4849514479174
Lithuania,Soyabean Oil,9798763.222050484,-9786563.393397637,-1.0,2835900.0,-3450.9550383996743
Ecuador,Sunflower seed,60948462.97604616,-60947277.158930756,-1.0,17487163.0,-3485.25813815144
United States of America,Sunflowerseed Oil,1172367586.3345702,-1172042454.6392345,-1.0,335388238.0,-3494.584251458558
Kuwait,Sunflowerseed Cake,15698202.13462292,-15698202.13462292,-1.0,4468361.0,-3513.1902132846744
Benin,Beer,44108197.893541105,-43970949.387721494,-1.0,12466819.0,-3527.0384039201576
Guinea,Soyabean Oil,46519127.61387044,-46514554.64946401,-1.0,13041586.0,-3566.633279837591
Jordan,Soyabean Oil,38650324.0529979,-38623469.54025189,-1.0,10817077.0,-3570.601331602973
Burkina Faso,Sunflowerseed Oil,76554956.94101477,-76554956.94101477,-1.0,21231893.0,-3605.658569446199
United Kingdom,Sunflower seed,242064941.6046167,-242017576.64885238,-1.0,66951174.0,-3614.836935478568
Cabo Verde,Sorghum and products,2098419.326220731,-2098419.326220731,-1.0,579933.0,-3618.3823410992836
North Macedonia,Sunflower seed,7707461.202941503,-7699501.928026226,-1.0,2114024.0,-3642.1071511138125
Guinea,Sunflowerseed Oil,47834928.70319382,-47833550.09829022,-1.0,13041586.0,-3667.7709366245963
Papua New Guinea,Soyabeans,35516676.631809846,-35516089.322802216,-1.0,9648818.0,-3680.8746234826085
Sao Tome and Principe,Soyabean Oil,800068.3467142391,-798499.6192329805,-1.0,216222.0,-3692.961952220313
Saudi Arabia,Sunflowerseed Cake,134779999.60431126,-134718985.87013695,-1.0,36229972.0,-3718.44024251901
Trinidad and Tobago,Sunflowerseed Oil,5679875.234423116,-5679875.234423116,-1.0,1513900.0,-3751.8166552765147
Kenya,Soyabean Cake,193674250.45026335,-193643199.6218863,-1.0,51460211.0,-3762.969406050168
Libya,Soyabean Oil,24973458.80432494,-24962835.61522286,-1.0,6612028.0,-3775.367499233648
Kazakhstan,Sunflowerseed Cake,73158260.32503192,-72872575.10377276,-1.0,18861057.0,-3863.652768971154
Chile,Sunflower seed,75835613.82439429,-75832262.27218011,-1.0,19206688.0,-3948.2216961185663
Sweden,Soyabean Oil,40966634.87186671,-40946434.3493753,-1.0,10321414.0,-3967.134188142758
Nepal,Sunflowerseed Oil,117007437.17273308,-116943560.60480364,-1.0,28999227.0,-4032.644063402229
"China, Hong Kong SAR",Soyabean Oil,30374734.97840892,-30349353.40366207,-1.0,7501907.0,-4045.551804849363
Ethiopia,Soyabean Oil,469361287.84874487,-469346798.39521563,-1.0,115638360.0,-4058.7465819751824
