area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Fiji,"Oranges, Mandarines",5.440690680599014e-09,3993.973773451053,0.9999999999986378,918091.0,4.350302718849279
Fiji,Palm Oil,2.8268672313425993e-10,2963.0696657277826,0.9999999999999046,918091.0,3.2274248039984954
Fiji,Palm kernels,0.0,0.0,0.0,918091.0,0.0
Fiji,Palmkernel Cake,0.0005912700476674,-0.0005912700476674,-1.0,918091.0,-6.44021178366197e-07
Fiji,Palmkernel Oil,1.5790594762364183e-06,-1.5790594762364183e-06,-1.0,918091.0,-1.7199378669831406e-09
Fiji,Peas,19.731998719007443,6667.072246467782,0.9970491137476903,918091.0,7.261886072805182
Fiji,Pepper,120.00288384610616,-0.0028838461061582166,-2.4032050884637002e-05,918091.0,-3.141133184137756e-06
Fiji,Pigmeat,,0.0,0.0,918091.0,0.0
Fiji,Pigs,,0.0,0.0,918091.0,0.0
Fiji,Pimento,0.0065917347292238,-0.0065917347292238,-1.0,918091.0,-7.179827194933618e-06
Fiji,Pineapples and products,4.229609007002624e-11,6999.999999999957,0.999999999999994,918091.0,7.624516523961086
Fiji,Plantains,4.559147715073501e-21,6000.0,1.0,918091.0,6.535299877680971
Fiji,Potatoes and products,1045.9415135812765,22531.661025440055,0.955638343133055,918091.0,24.541860257251248
Fiji,Poultry Birds,,0.0,0.0,918091.0,0.0
Fiji,Poultry Meat,,0.0,0.0,918091.0,0.0
Fiji,"Pulses, Other and products",4545.5992432003195,-779.6289015593379,-0.20701939495880972,918091.0,-0.8491847774995485
Fiji,Rabbits and hares,,0.0,0.0,918091.0,0.0
Fiji,Rape and Mustard Cake,743.1070335976808,-725.5113798776858,-1.0,918091.0,-0.7902390720284653
Fiji,Rape and Mustard Oil,110.69905933544888,995.4863304625534,0.8999272089864943,918091.0,1.0843002822841672
Fiji,Rape and Mustardseed,1872.714982287495,-1872.714982287495,-1.0,918091.0,-2.039792332445798
Fiji,Rice and products,10104.013676577137,60270.21950903808,0.8564245289902152,918091.0,65.64732636420364
Fiji,Ricebran Oil,0.0,0.0,0.0,918091.0,0.0
Fiji,"Rodents, other",0.0,0.0,0.0,918091.0,0.0
Fiji,"Roots, Other",58147.66308144355,-147.66308144354844,-0.0025459151973026284,918091.0,-0.16083708634933622
Fiji,Rubber,1.3896263125461744e-06,-1.3896263125461744e-06,-1.0,918091.0,-1.513604111734212e-09
Fiji,Rye and products,101.701192111564,-101.701192111564,-1.0,918091.0,-0.11077463139445218
Fiji,Seed cotton,0.0,0.0,0.0,918091.0,0.0
Fiji,Sesame seed,1019.6447589898056,-1019.6447589898056,-1.0,918091.0,-1.1106140447840198
Fiji,Sesameseed Cake,0.1892078209481142,-0.1892078209481142,-1.0,918091.0,-0.0002060883081830823
Fiji,Sesameseed Oil,2.8465704490824497,-2.8465704490824497,-1.0,918091.0,-0.0031005319179497996
Fiji,Sheep,,0.0,0.0,918091.0,0.0
Fiji,Silk,0.0,0.0,0.0,918091.0,0.0
Fiji,Sisal,0.0,0.0,0.0,918091.0,0.0
Fiji,"Soft-Fibres, Other",0.0013109606415444,-0.0013109606415444,-1.0,918091.0,-1.4279201533882806e-06
Fiji,Sorghum and products,1478977094.8657696,-1478977070.8657696,-1.0,918091.0,-1610926.4450536706
Fiji,Soyabean Cake,799338816.7110698,-799328825.185091,-1.0,918091.0,-870642.2622431666
Fiji,Soyabean Oil,79140145.044664,-79133615.3417835,-1.0,918091.0,-86193.65111060177
Fiji,Soyabeans,27259966879.243275,-27259966121.978836,-1.0,918091.0,-29692008.877092615
Fiji,"Spices, Other",0.0874842485073585,11817.900242511312,0.9999925973650904,918091.0,12.872253668221681
Fiji,Sugar (Raw Equivalent),336608.0346815707,-181540.63656980873,-1.0,918091.0,-197.73708332813274
Fiji,Sugar beet,0.0,0.0,0.0,918091.0,0.0
Fiji,Sugar cane,1729000.0,0.0,0.0,918091.0,0.0
Fiji,Sugar non-centrifugal,0.0,0.0,0.0,918091.0,0.0
Fiji,Sunflower seed,40079164.23618715,-40079164.23618715,-1.0,918091.0,-43654.89285505157
Fiji,Sunflowerseed Cake,2099925.6881023883,-2099924.310874156,-1.0,918091.0,-2287.272515332528
Fiji,Sunflowerseed Oil,1605370.908224,-1604650.5222525168,-1.0,918091.0,-1747.8120602995964
Fiji,Sweet potatoes,9002.704001067776,-2.7040010677756072,-0.0003004445630860886,918091.0,-0.0029452429745805233
Fiji,"Sweeteners, Other",40427.80628710016,208443.18714725223,0.8375551697318865,918091.0,227.0397892444782
Fiji,Tea (including mate),1.824306250339079e-08,996.4689838037593,0.9999999999816923,918091.0,1.0853706046609315
Fiji,Tobacco,460.29290726298103,236.78025318545434,0.3396777650040791,918091.0,0.2579049932800282
Fiji,Tomatoes and products,3.315970264744178e-09,2997.999999973059,0.9999999999988939,918091.0,3.2654715055185806
Fiji,"Vegetables, Other",466.6367518935513,70596.36324798487,0.9934334780139545,918091.0,76.89473401654615
Fiji,Wheat and products,2427.9225399144916,68517.5858100507,0.9657776426389412,918091.0,74.63049502723662
Fiji,Wine,8.517294451921675e-06,963.145203893685,0.999999991156791,918091.0,1.0490737888659023
Fiji,Wool (Clean Eq.),,0.0,0.0,918091.0,0.0
Fiji,Yams,4000.0,0.0,0.0,918091.0,0.0
Finland,Abaca,0.0,0.0,0.0,5525215.0,0.0
Finland,"Alcohol, Non-Food",620242.5974901647,-539497.6127705785,-1.0,5525215.0,-97.64282707018252
Finland,Apples and products,0.0012713146111895,56906.25512890075,0.9999999776594931,5525215.0,10.29937389384861
Finland,Asses,,0.0,0.0,5525215.0,0.0
Finland,Bananas,6.775490642172119e-07,99998.95420428393,0.9999999999932244,5525215.0,18.098653935509105
Finland,Barley and products,453.94501605489046,1401427.7538819888,0.9996761887851081,5525215.0,253.6422119106657
Finland,Beans,737.8807645267404,-737.8807645267404,-1.0,5525215.0,-0.1335478826664194
Finland,Beer,42190.07137739723,334249.572620895,0.8879234106979746,5525215.0,60.49530608689344
Finland,"Beverages, Alcoholic",5874.029985314205,60051.14017175109,0.9108985237153054,5525215.0,10.868561706965446
Finland,"Beverages, Fermented",1236.865627130337,8258.769494317245,0.8697437705523609,5525215.0,1.494741742052978
Finland,Bovine Meat,,0.0,0.0,5525215.0,0.0
Finland,Buffaloes,,0.0,0.0,5525215.0,0.0
Finland,"Butter, Ghee",,0.0,0.0,5525215.0,0.0
Finland,"Camelids, other",,0.0,0.0,5525215.0,0.0
Finland,Camels,,0.0,0.0,5525215.0,0.0
Finland,Cassava and products,4.269974956984924e-09,995.2400858800962,0.9999999999957097,5525215.0,0.18012694273075278
Finland,Cattle,,0.0,0.0,5525215.0,0.0
Finland,"Cereals, Other",48519.168131980325,2671.826110158865,0.05219328418433966,5525215.0,0.4835696185865826
Finland,"Citrus, Other",2.5567294459094567,933.5317523631521,0.9972687096406011,5525215.0,0.1689584481985139
Finland,Cloves,9.782404850554345e-13,-9.782404850554345e-13,-1.0,5525215.0,-1.7705021163075725e-16
Finland,Cocoa Beans and products,1.4893347564324486,4944.747994253423,0.9996988954113266,5525215.0,0.8949421867300047
Finland,Coconut Oil,2.106317592867599,937.7345564503476,0.9977588572161091,5525215.0,0.16971910712078128
Finland,Coconuts - Incl Copra,0.1995190768190026,-0.1995190768190026,-1.0,5525215.0,-3.611064489237118e-05
Finland,Coffee and products,8.505885293695822e-06,64987.1040540559,0.9999999998691143,5525215.0,11.761914071046267
Finland,Copra Cake,0.0003446840510253,0.9532186520335023,0.9996385305118372,5525215.0,0.0001725215493032402
Finland,Cotton lint,222.9018698267332,-222.9018698267332,-1.0,5525215.0,-0.0403426599375288
Finland,Cottonseed,4.1328930084675966,-4.1328930084675966,-1.0,5525215.0,-0.0007480058257402828
Finland,Cottonseed Cake,0.7468843451882418,-0.7468843451882418,-1.0,5525215.0,-0.00013517742661384974
Finland,Cottonseed Oil,38.690046732985614,-38.690046732985614,-1.0,5525215.0,-0.007002450897021313
Finland,Dates,3.095330969686303,996.9046690303137,0.9969046690303137,5525215.0,0.18042821302525128
Finland,Eggs,,0.0,0.0,5525215.0,0.0
Finland,"Fats, Animals, Raw",,0.0,0.0,5525215.0,0.0
Finland,"Fish, Seafood",448.4674109133179,236860.8779159953,0.9981101991145965,5525215.0,42.86907892561562
Finland,Fodder crops,5.2385447001483706e-14,2002716.115159983,1.0,5525215.0,362.4684496729961
Finland,"Fruits, Other",0.0009085366924624,115486.81927135166,0.9999999921329837,5525215.0,20.90177835095135
Finland,Goats,,0.0,0.0,5525215.0,0.0
Finland,Grapefruit and products,0.0083901434698789,1991.4581816836906,0.9999957869523955,5525215.0,0.36043089394416156
Finland,Grapes and products (excl wine),6.610239736764877e-09,24995.999677526546,0.9999999999997355,5525215.0,4.523986791016557
Finland,Grazing,0.0,9902461.0,1.0,5525215.0,1792.2308905626296
Finland,Groundnut Cake,6.561835600519538,-6.561835600519538,-1.0,5525215.0,-0.0011876163371958447
Finland,Groundnut Oil,15.21450380475681,-15.21450380475681,-1.0,5525215.0,-0.0027536491891730565
Finland,Groundnuts,78.28837305382913,6907.845859606531,0.9887937490969142,5525215.0,1.2502401914869432
Finland,"Hard Fibres, Other",1.3864711123282256e-12,-1.3864711123282256e-12,-1.0,5525215.0,-2.5093523280600404e-16
Finland,Hides and skins,,0.0,0.0,5525215.0,0.0
Finland,Honey,4.033822352070266,4885.973195773984,0.9991750886374768,5525215.0,0.8843046281047858
Finland,Hops,0.062075108009053,-0.062075108009053,-1.0,5525215.0,-1.1234876472508852e-05
Finland,Horses,,0.0,0.0,5525215.0,0.0
Finland,Jute,0.0,0.0,0.0,5525215.0,0.0
Finland,Jute-Like Fibres,,0.0,0.0,5525215.0,0.0
Finland,"Lemons, Limes and products",3.401772629327236e-09,7994.5732657045455,0.9999999999995745,5525215.0,1.4469252808631963
Finland,Maize Germ Oil,9.208648872638518,-9.208648872638518,-1.0,5525215.0,-0.0016666589214426077
Finland,Maize and products,5329.655587977629,19704.197639178186,0.7871020677633354,5525215.0,3.566231836983391
Finland,"Meat, Other",,0.0,0.0,5525215.0,0.0
Finland,Milk - Excluding Butter,,0.0,0.0,5525215.0,0.0
Finland,Millet and products,1130.3276711948226,-1130.3276711948226,-1.0,5525215.0,-0.2045762329963309
Finland,Mules,,0.0,0.0,5525215.0,0.0
Finland,Mutton & Goat Meat,,0.0,0.0,5525215.0,0.0
Finland,Nuts and products,4.146950778863409e-05,7972.481359443886,0.999999994798419,5525215.0,1.4429269013864412
Finland,Oats,270856.98319268913,942678.5344688628,0.7768034151034798,5525215.0,170.61390995080964
Finland,"Offals, Edible",,0.0,0.0,5525215.0,0.0
Finland,"Oil, palm fruit",0.0,0.0,0.0,5525215.0,0.0
Finland,"Oilcrops Oil, Other",173631.82329114433,-145104.52360939226,-1.0,5525215.0,-26.262240222216196
Finland,"Oilcrops, Other",1694.6625883042043,-296.36295313151277,-0.21194524097470113,5525215.0,-0.05363826622701791
Finland,"Oilseed Cakes, Other",201.75897770832543,205.43435932346088,0.5045130669891691,5525215.0,0.037181242598425736
Finland,Olive Oil,1.088043975673352,2805.421810876529,0.9996123142151836,5525215.0,0.507748894998028
Finland,Olives (including preserved),2.8929074326151198e-11,2997.9595706351975,0.9999999999999903,5525215.0,0.5425960022614862
Finland,Onions,0.0007078829950577,40459.999292117005,0.9999999825041277,5525215.0,7.322791835633004
Finland,"Oranges, Mandarines",5.889958968979717e-08,89997.98819379337,0.9999999999993455,5525215.0,16.288594777541395
Finland,Palm Oil,2.4165255715318153e-08,1986.8138894152357,0.9999999999878372,5525215.0,0.3595903307681666
Finland,Palm kernels,0.0,0.0,0.0,5525215.0,0.0
Finland,Palmkernel Cake,0.0011555758473154,7.773979099301822,0.9998513754557836,5525215.0,0.001407000288550187
Finland,Palmkernel Oil,2.6584175412309052e-05,-2.6584175412309052e-05,-1.0,5525215.0,-4.8114282271927975e-09
Finland,Peas,297.2574234253049,54436.874591328924,0.9945690666411742,5525215.0,9.852444582035075
Finland,Pepper,2.8326377947582753,998.4493815233019,0.9971709890519281,5525215.0,0.18070778811744012
Finland,Pigmeat,,0.0,0.0,5525215.0,0.0
Finland,Pigs,,0.0,0.0,5525215.0,0.0
Finland,Pimento,0.0348216070527322,-0.0348216070527322,-1.0,5525215.0,-6.302308064524584e-06
Finland,Pineapples and products,9.144332749752975e-10,15992.885218809035,0.9999999999999428,5525215.0,2.894527220897112
Finland,Plantains,2.2696059495117407e-18,-2.2696059495117407e-18,-1.0,5525215.0,-4.1077242234225106e-22
Finland,Potatoes and products,5931.1722930369115,656021.2437182268,0.9910398811914964,5525215.0,118.73225634083502
Finland,Poultry Birds,,0.0,0.0,5525215.0,0.0
Finland,Poultry Meat,,0.0,0.0,5525215.0,0.0
Finland,"Pulses, Other and products",25942.025284229083,-2022.345300125624,-0.08454733932350411,5525215.0,-0.3660211050838065
Finland,Rabbits and hares,,0.0,0.0,5525215.0,0.0
Finland,Rape and Mustard Cake,60638.77776240905,208021.70418251713,0.7742921574344542,5525215.0,37.64952208783136
Finland,Rape and Mustard Oil,24751.39571728945,41188.90342707041,0.624639317102544,5525215.0,7.454715052187184
Finland,Rape and Mustardseed,62166.99673719614,35709.44146120518,0.36484206126115903,5525215.0,6.462995822100168
Finland,Rice and products,632.8655007576658,27829.262789164328,0.9777646459073213,5525215.0,5.036774639387667
Finland,Ricebran Oil,0.0,0.0,0.0,5525215.0,0.0
Finland,"Rodents, other",,0.0,0.0,5525215.0,0.0
Finland,"Roots, Other",7733.954245888059,-7733.954245888059,-1.0,5525215.0,-1.3997562530848229
Finland,Rubber,2.261172909000404e-05,-2.261172909000404e-05,-1.0,5525215.0,-4.09246139562063e-09
Finland,Rye and products,450.1025580167763,3543.2828870147177,0.8872879755254313,5525215.0,0.6412932142938723
Finland,Seed cotton,0.0,0.0,0.0,5525215.0,0.0
Finland,Sesame seed,41636.19072668197,-40843.571029111095,-1.0,5525215.0,-7.392213882918782
Finland,Sesameseed Cake,12.10952203088457,-12.10952203088457,-1.0,5525215.0,-0.0021916834061452032
Finland,Sesameseed Oil,3.375206322368455,-3.375206322368455,-1.0,5525215.0,-0.0006108733003816965
Finland,Sheep,,0.0,0.0,5525215.0,0.0
Finland,Silk,0.0,0.0,0.0,5525215.0,0.0
Finland,Sisal,0.0,0.0,0.0,5525215.0,0.0
Finland,"Soft-Fibres, Other",0.0156350051566809,-0.0156350051566809,-1.0,5525215.0,-2.829755069563972e-06
Finland,Sorghum and products,255489678.70576075,-255489678.70576075,-1.0,5525215.0,-46240.67637291232
Finland,Soyabean Cake,453227541.6644623,-453114132.5272703,-1.0,5525215.0,-82008.41641950047
Finland,Soyabean Oil,24880140.97812837,-24876696.46934893,-1.0,5525215.0,-4502.394290421084
Finland,Soyabeans,775647849.5830054,-775628234.4018029,-1.0,5525215.0,-140379.73805576848
Finland,"Spices, Other",3.0384844559598543,1986.869307015886,0.9984730526364177,5525215.0,0.3596003607128204
Finland,Sugar (Raw Equivalent),78456.35525842618,108184.70343767262,0.5796404295682123,5525215.0,19.58017985502331
Finland,Sugar beet,0.0,422000.0,1.0,5525215.0,76.37711835648024
Finland,Sugar cane,0.0,0.0,0.0,5525215.0,0.0
Finland,Sugar non-centrifugal,0.0,0.0,0.0,5525215.0,0.0
Finland,Sunflower seed,611403236.7868856,-611391088.3965489,-1.0,5525215.0,-110654.71450369783
Finland,Sunflowerseed Cake,74413521.11227435,-74399961.44177432,-1.0,5525215.0,-13465.53237145963
Finland,Sunflowerseed Oil,76233983.79337902,-76228913.09643401,-1.0,5525215.0,-13796.551463867741
Finland,Sweet potatoes,894.8284799116578,4100.845874685531,0.8208793415270941,5525215.0,0.7422056652429871
Finland,"Sweeteners, Other",14221.827336608289,123898.45192967943,0.8970330250405196,5525215.0,22.42418655738816
Finland,Tea (including mate),6.425005496994757e-08,1000.5376597223676,0.9999999999357845,5525215.0,0.1810857423145285
Finland,Tobacco,3.952963847365082,4893.4472932724675,0.9991928444399417,5525215.0,0.8856573532925809
Finland,Tomatoes and products,9.529366291469964e-09,85324.99999943182,0.9999999999998883,5525215.0,15.442837970908249
Finland,"Vegetables, Other",25230.45768065712,342370.6187830187,0.9313645707369134,5525215.0,61.96512149898578
Finland,Wheat and products,35788.503223363274,564566.0953459003,0.9403877253399029,5525215.0,102.17993242722687
Finland,Wine,0.0002304097800755,69195.6472441101,0.9999999966701695,5525215.0,12.523611704541834
Finland,Wool (Clean Eq.),,0.0,0.0,5525215.0,0.0
Finland,Yams,0.0,0.0,0.0,5525215.0,0.0
France,Abaca,0.0,0.0,0.0,64457760.0,0.0
France,"Alcohol, Non-Food",998728.7415124684,-144457.81214456854,-0.16910069999860244,64457760.0,-2.2411236776544596
France,Apples and products,0.0105864808123992,1983024.6513414143,0.9999999946614477,64457760.0,30.764715549243633
France,Asses,,0.0,0.0,64457760.0,0.0
France,Bananas,9.064156462313468e-07,721284.721750181,0.9999999999987433,64457760.0,11.190037037436316
France,Barley and products,28443.672949294727,11123068.151382316,0.9974493437842901,64457760.0,172.5636781573284
France,Beans,23696.34446072557,25068.41184036207,0.5140682275859738,64457760.0,0.3889122402075727
France,Beer,587980.0384636857,847939.7001314948,0.5905202619201191,64457760.0,13.154966913704335
France,"Beverages, Alcoholic",104558.22590318364,715000.3816258529,0.8724212948986944,64457760.0,11.092541559400342
France,"Beverages, Fermented",110364.86259298676,442156.356482644,0.8002522640168872,64457760.0,6.85962956954514
France,Bovine Meat,,0.0,0.0,64457760.0,0.0
France,Buffaloes,,0.0,0.0,64457760.0,0.0
France,"Butter, Ghee",,0.0,0.0,64457760.0,0.0
France,"Camelids, other",,0.0,0.0,64457760.0,0.0
France,Camels,,0.0,0.0,64457760.0,0.0
France,Cassava and products,2.579725897015425e-09,16870.675872135464,0.9999999999998471,64457760.0,0.26173227043781017
France,Cattle,,0.0,0.0,64457760.0,0.0
France,"Cereals, Other",9722.92583022374,1920813.4615831585,0.9949636143127812,64457760.0,29.799568920532742
France,"Citrus, Other",21.46805116159436,10001.049239092737,0.9978580180467765,64457760.0,0.1551566365181281
France,Cloves,1.1156924691450709e-13,-1.1156924691450709e-13,-1.0,64457760.0,-1.7308892973399493e-18
France,Cocoa Beans and products,603.7276241863747,236824.79750990347,0.997457223710397,64457760.0,3.6741084007558356
France,Coconut Oil,250.2450456465424,50379.66168643167,0.9950573670425509,64457760.0,0.7815918779435039
France,Coconuts - Incl Copra,62.801583344331334,14215.823232216904,0.9956017064559405,64457760.0,0.22054479138302205
France,Coffee and products,2.1380437217044008e-05,350849.57361157093,0.999999999939061,64457760.0,5.443092865957039
France,Copra Cake,3.66438358699048,226.50938963979115,0.9840799256334904,64457760.0,0.003514074793163634
France,Cotton lint,3517.59637355372,-3517.59637355372,-1.0,64457760.0,-0.054572116275119084
France,Cottonseed,262.3763304336291,-262.3763304336291,-1.0,64457760.0,-0.0040705157987747185
France,Cottonseed Cake,127.26898798958804,-127.26898798958804,-1.0,64457760.0,-0.001974455643348265
France,Cottonseed Oil,58.87079168828518,852.9928463655089,0.9354390401903359,64457760.0,0.013233361605577185
France,Dates,7.506800593341747,24992.493199406665,0.9996997279762664,64457760.0,0.38773443568946026
France,Eggs,,0.0,0.0,64457760.0,0.0
France,"Fats, Animals, Raw",,0.0,0.0,64457760.0,0.0
France,"Fish, Seafood",3541.387721089496,1798554.661555783,0.998034850738111,64457760.0,27.902841512888173
France,Fodder crops,8.076067135616542e-14,66774773.33051052,1.0,64457760.0,1035.9462278942135
France,"Fruits, Other",0.0040198192965438,2046055.7731347112,0.9999999980353325,64457760.0,31.742582632947705
France,Goats,,0.0,0.0,64457760.0,0.0
France,Grapefruit and products,3.897277177979596,82363.10416093121,0.9999526839983254,64457760.0,1.277784151371863
France,Grapes and products (excl wine),5.5290096503203055e-08,6194546.976227326,0.9999999999999911,64457760.0,96.10242391648929
France,Grazing,0.0,132294459.0,1.0,64457760.0,2052.420980809758
France,Groundnut Cake,92.97867464187458,9136.05454944495,0.9899254155463207,64457760.0,0.1417370778855013
France,Groundnut Oil,179.617370232193,4812.931388045137,0.9640229111564712,64457760.0,0.07466799013873796
France,Groundnuts,1478.6869994734948,94240.56801072271,0.9845518333869608,64457760.0,1.462051551445826
France,"Hard Fibres, Other",2.4066860203912043e-12,-2.4066860203912043e-12,-1.0,64457760.0,-3.733741322055257e-17
France,Hides and skins,,0.0,0.0,64457760.0,0.0
France,Honey,25.39768707921324,46124.77440950495,0.9994496729714017,64457760.0,0.7155814041552941
France,Hops,708.2494898595916,376.83547382066047,0.34728660559681723,64457760.0,0.005846239053616826
France,Horses,,0.0,0.0,64457760.0,0.0
France,Jute,0.0,0.0,0.0,64457760.0,0.0
France,Jute-Like Fibres,,0.0,0.0,64457760.0,0.0
France,"Lemons, Limes and products",2.8970932829299e-08,156819.76812554675,0.9999999999998153,64457760.0,2.4329075060248253
France,Maize Germ Oil,4666.114730537672,60114.2912705994,0.9279702765299778,64457760.0,0.9326152703817104
France,Maize and products,654924.3192557155,12540559.50350185,0.9503675402847903,64457760.0,194.5546898232556
France,"Meat, Other",,0.0,0.0,64457760.0,0.0
France,Milk - Excluding Butter,,0.0,0.0,64457760.0,0.0
France,Millet and products,92133.71037403814,-49074.781237294854,-1.0,64457760.0,-0.7613479158645111
France,Mules,,0.0,0.0,64457760.0,0.0
France,Mutton & Goat Meat,,0.0,0.0,64457760.0,0.0
France,Nuts and products,0.0002742350774251,295315.56035574106,0.9999999990713829,64457760.0,4.581536192938462
France,Oats,60292.95396155106,377097.8842663461,0.862153139270521,64457760.0,5.850310098680843
France,"Offals, Edible",,0.0,0.0,64457760.0,0.0
France,"Oil, palm fruit",0.0,0.0,0.0,64457760.0,0.0
France,"Oilcrops Oil, Other",73290.8981049742,260163.984274923,0.780207452408882,64457760.0,4.036193381137089
France,"Oilcrops, Other",11676.68603246273,41439.37142737185,0.7801665524348746,64457760.0,0.6428918942788556
France,"Oilseed Cakes, Other",14486.031877948724,175691.35340669332,0.923828840867345,64457760.0,2.7256819567836876
France,Olive Oil,15.98955463724054,133253.7613709747,0.9998800211261282,64457760.0,2.0673036321922247
France,Olives (including preserved),7.019480683336957e-11,116714.29918196013,0.9999999999999994,64457760.0,1.8107098227111853
France,Onions,0.3639554482216515,797415.6360445517,0.9999995435814578,64457760.0,12.371134771741241
France,"Oranges, Mandarines",2.3016980720412733e-07,1496100.9114608772,0.9999999999998461,64457760.0,23.21056318837138
France,Palm Oil,1.7879092999270083e-08,415738.1802290721,0.999999999999957,64457760.0,6.449777035830474
France,Palm kernels,0.0,91.5497047405148,1.0,64457760.0,0.001420305402181441
France,Palmkernel Cake,0.0052042787235039,16964.32628198353,0.9999996932222924,64457760.0,0.26318516625435834
France,Palmkernel Oil,1.7028279885796577e-05,10718.186758334803,0.9999999984112723,64457760.0,0.16628233370714096
France,Peas,1489.6728303759785,638337.5129494111,0.997671757525338,64457760.0,9.903191065736864
France,Pepper,34.035286920448755,5954.9276643618405,0.9943169982520661,64457760.0,0.09238496131981379
France,Pigmeat,,0.0,0.0,64457760.0,0.0
France,Pigs,,0.0,0.0,64457760.0,0.0
France,Pimento,18.09600440725195,4975.542983627562,0.996376188897393,64457760.0,0.07719075226361514
France,Pineapples and products,3.820132455782719e-09,172995.71287795188,0.9999999999999779,64457760.0,2.683861692959108
France,Plantains,3.04618257889415e-18,33001.0,1.0,64457760.0,0.5119786973670819
France,Potatoes and products,126114.26604629152,9244789.988223208,0.9865419320671394,64457760.0,143.4240033817993
France,Poultry Birds,,0.0,0.0,64457760.0,0.0
France,Poultry Meat,,0.0,0.0,64457760.0,0.0
France,"Pulses, Other and products",72102.55270617294,237391.4318318122,0.767030842897292,64457760.0,3.682899185944597
France,Rabbits and hares,,0.0,0.0,64457760.0,0.0
France,Rape and Mustard Cake,566014.1116470488,1277294.923365858,0.6929358556292837,64457760.0,19.81599924300593
France,Rape and Mustard Oil,376800.2603937718,829831.0188049746,0.6877254328729296,64457760.0,12.874028182254156
France,Rape and Mustardseed,1306669.678098723,1470509.2352477603,0.5294974796837291,64457760.0,22.813533005921403
France,Rice and products,9979.82889941826,832210.2142765458,0.9881501461810406,64457760.0,12.910939106114544
France,Ricebran Oil,0.0,0.0,0.0,64457760.0,0.0
France,"Rodents, other",,0.0,0.0,64457760.0,0.0
France,"Roots, Other",2416.9512002128654,1106.9884313927619,0.3141337670669404,64457760.0,0.01717385821959624
France,Rubber,0.0002133243736596,-0.0002133243736596,-1.0,64457760.0,-3.3095219824517643e-09
France,Rye and products,2152.5147814240872,115068.2622512849,0.9816370882712758,64457760.0,1.7851731467442384
France,Seed cotton,0.0,0.0,0.0,64457760.0,0.0
France,Sesame seed,169334.1331466261,-159572.96728962482,-1.0,64457760.0,-2.475620736581985
France,Sesameseed Cake,29516.38773239622,-24398.438230449206,-1.0,64457760.0,-0.3785182455991212
France,Sesameseed Oil,25325.522941200496,-18424.838694349575,-1.0,64457760.0,-0.2858436081916215
France,Sheep,,0.0,0.0,64457760.0,0.0
France,Silk,1.00955587600395,137.65736082690862,0.9927195620988178,64457760.0,0.002135621232058151
France,Sisal,0.0,0.0,0.0,64457760.0,0.0
France,"Soft-Fibres, Other",8.859635843519941,857043.565392797,0.9999896626675513,64457760.0,13.29620460581933
France,Sorghum and products,227451729782751.2,-227451729252218.7,-1.0,64457760.0,-3528694283.7017403
France,Soyabean Cake,54694771759.80989,-54691810958.16574,-1.0,64457760.0,-848490.7163724855
France,Soyabean Oil,2378204109.262938,-2378074223.834598,-1.0,64457760.0,-36893.528782796646
France,Soyabeans,108053818868.26004,-108053225863.66127,-1.0,64457760.0,-1676341.6206778092
France,"Spices, Other",61.01247204080598,24868.618294195625,0.9975526122864428,64457760.0,0.3858126359680452
France,Sugar (Raw Equivalent),152214.57734790322,3822129.9521333985,0.9617007090807578,64457760.0,59.29666113332822
France,Sugar beet,0.0,26195934.842596374,1.0,64457760.0,406.404672495544
France,Sugar cane,0.0,0.0,0.0,64457760.0,0.0
France,Sugar non-centrifugal,0.0,0.0,0.0,64457760.0,0.0
France,Sunflower seed,160736963808.5518,-160735427412.4103,-1.0,64457760.0,-2493655.184610981
France,Sunflowerseed Cake,10004818377.170883,-10003678281.982323,-1.0,64457760.0,-155197.42358379072
France,Sunflowerseed Oil,8921882773.782005,-8921377064.283531,-1.0,64457760.0,-138406.56368268974
France,Sweet potatoes,6548.769473742814,43156.9919637096,0.8682492877212332,64457760.0,0.6695391208709331
France,"Sweeteners, Other",74240.23297379714,1435529.482164129,0.9508267835621442,64457760.0,22.270855862259705
France,Tea (including mate),1.8409231064310785e-07,15969.398175663055,0.9999999999884722,64457760.0,0.24774981593625117
France,Tobacco,118.72380857918871,44653.423348956196,0.9973482663638746,64457760.0,0.6927548110414665
France,Tomatoes and products,5.1023076801144346e-08,1594210.9999632782,0.999999999999968,64457760.0,24.73264661948039
France,"Vegetables, Other",54545.86590468791,5467975.225829335,0.9901230135659724,64457760.0,84.83036372702581
France,Wheat and products,689992.7958625067,10971178.434266115,0.9408298890183695,64457760.0,170.2072556394469
France,Wine,0.0008299739453861,4847357.290778691,0.9999999998287781,64457760.0,75.2020748282083
France,Wool (Clean Eq.),,0.0,0.0,64457760.0,0.0
France,Yams,0.0,5659.735057731752,1.0,64457760.0,0.08780533263538405
French Polynesia,Abaca,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Alcohol, Non-Food",883.8520013497365,-883.8520013497365,-1.0,300742.0,-2.9389044474989743
French Polynesia,Apples and products,8.549116283668646e-05,995.3344506718381,0.9999999141081116,300742.0,3.3095957687048636
French Polynesia,Asses,,0.0,0.0,300742.0,0.0
French Polynesia,Bananas,207.00000000008,-8.000711204658728e-11,-3.865796571744795e-13,300742.0,-2.660323867188064e-13
