area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Finland,Cottonseed Oil,0.0,0.0,0.0,5525215.0,0.0
Finland,Dates,1000.0,0.0,0.0,5525215.0,0.0
Finland,Eggs,73324.27372078596,-62.738953814448905,-0.0008563696353620642,5525215.0,-0.011355024883999792
Finland,"Fats, Animals, Raw",144975.15143597775,-202.9143608128652,-0.0014016110057586406,5525215.0,-0.036725152019037303
Finland,"Fish, Seafood",237309.34532690863,0.0,0.0,5525215.0,0.0
Finland,Fodder crops,2002716.115159983,0.0,0.0,5525215.0,0.0
Finland,"Fruits, Other",115486.82017988835,0.0,0.0,5525215.0,0.0
Finland,Goats,1410.247721597899,-2.1866412680537906e-07,-1.5505374761914936e-10,5525215.0,-3.957567747234796e-11
Finland,Grapefruit and products,1991.4665718271604,0.0,0.0,5525215.0,0.0
Finland,Grapes and products (excl wine),24995.999677533157,0.0,0.0,5525215.0,0.0
Finland,Grazing,9902461.0,0.0,0.0,5525215.0,0.0
Finland,Groundnut Cake,0.0,0.0,0.0,5525215.0,0.0
Finland,Groundnut Oil,0.0,0.0,0.0,5525215.0,0.0
Finland,Groundnuts,6986.13423266036,0.0,0.0,5525215.0,0.0
Finland,"Hard Fibres, Other",0.0,0.0,0.0,5525215.0,0.0
Finland,Hides and skins,9505.697953886298,-0.06972247709745716,-7.334862609731374e-06,5525215.0,-1.2618961813695423e-05
Finland,Honey,4890.007018126054,0.0,0.0,5525215.0,0.0
Finland,Hops,0.0,0.0,0.0,5525215.0,0.0
Finland,Horses,40.61963645186965,-0.15906982796579427,-0.003931478010291034,5525215.0,-2.8789798761820902e-05
Finland,Jute,0.0,0.0,0.0,5525215.0,0.0
Finland,Jute-Like Fibres,0.0,0.0,0.0,5525215.0,0.0
Finland,"Lemons, Limes and products",7994.259293406142,0.3139723018048244,3.9273178363608e-05,5525215.0,5.682535463413177e-05
Finland,Maize Germ Oil,0.0,0.0,0.0,5525215.0,0.0
Finland,Maize and products,25033.853227155814,0.0,0.0,5525215.0,0.0
Finland,"Meat, Other",2971.431375927502,-45.207971380565596,-0.015449254937377255,5525215.0,-0.00818211985969154
Finland,Milk - Excluding Butter,2872020.6827851157,-5107.978973763995,-0.0017817002125573023,5525215.0,-0.9244851057857468
Finland,Millet and products,0.0,0.0,0.0,5525215.0,0.0
Finland,Mules,12.999863317899022,-7.00474826587083e-07,-5.388324830768454e-08,5525215.0,-1.2677784060657965e-10
Finland,Mutton & Goat Meat,1995.789165011835,-0.09433858104489445,-4.727104555035666e-05,5525215.0,-1.707419187215239e-05
Finland,Nuts and products,7972.481400913393,0.0,0.0,5525215.0,0.0
Finland,Oats,1213535.517661552,0.0,0.0,5525215.0,0.0
Finland,"Offals, Edible",26511.99752470406,-45.28141701817731,-0.0017108815779767195,5525215.0,-0.008195412670489259
Finland,"Oil, palm fruit",0.0,0.0,0.0,5525215.0,0.0
Finland,"Oilcrops Oil, Other",28527.299681752076,0.0,0.0,5525215.0,0.0
Finland,"Oilcrops, Other",1398.2996351726915,0.0,0.0,5525215.0,0.0
Finland,"Oilseed Cakes, Other",407.1933370316224,1.6393641999457031e-10,4.0256686872908176e-13,5525215.0,2.967059562289799e-14
Finland,Olive Oil,2806.5098548522024,0.0,0.0,5525215.0,0.0
Finland,Olives (including preserved),2997.9595706352266,0.0,0.0,5525215.0,0.0
Finland,Onions,40460.0,0.0,0.0,5525215.0,0.0
Finland,"Oranges, Mandarines",89997.98812273378,7.111849845387042e-05,7.902232201928427e-10,5525215.0,1.2871625530204782e-08
Finland,Palm Oil,1986.813889439401,0.0,0.0,5525215.0,0.0
Finland,Palm kernels,0.0,0.0,0.0,5525215.0,0.0
Finland,Palmkernel Cake,7.775134675149137,0.0,0.0,5525215.0,0.0
Finland,Palmkernel Oil,0.0,0.0,0.0,5525215.0,0.0
Finland,Peas,54734.13201475423,0.0,0.0,5525215.0,0.0
Finland,Pepper,1001.2820193180602,0.0,0.0,5525215.0,0.0
Finland,Pigmeat,189291.4384892463,-367.65624360734364,-0.0019460559133275268,5525215.0,-0.06654152709122517
Finland,Pigs,1769019.296422684,-1180.2212127780076,-0.0006676067009310227,5525215.0,-0.21360638686060318
Finland,Pimento,0.0,0.0,0.0,5525215.0,0.0
Finland,Pineapples and products,15992.88521880995,0.0,0.0,5525215.0,0.0
Finland,Plantains,0.0,0.0,0.0,5525215.0,0.0
Finland,Potatoes and products,661952.4160112637,0.0,0.0,5525215.0,0.0
Finland,Poultry Birds,87598602.07059269,-80332.23990467191,-0.000917891087884648,5525215.0,-14.539206149384578
Finland,Poultry Meat,149989.12879428754,-168.22558499663137,-0.0011228445523494557,5525215.0,-0.030446884871743702
Finland,"Pulses, Other and products",23919.679984103455,3.637978807091713e-12,1.1102230246251565e-16,5525215.0,6.584320803971815e-16
Finland,Rabbits and hares,0.0,0.0,0.0,5525215.0,0.0
Finland,Rape and Mustard Cake,268661.065283444,-0.5833385178120807,-2.1712851610011796e-06,5525215.0,-0.00010557752373655698
Finland,Rape and Mustard Oil,65940.3666375592,-0.06749319934169762,-1.0235500933486463e-06,5525215.0,-1.221548832791079e-05
Finland,Rape and Mustardseed,97876.44570121609,-0.007502814769395627,-7.665598489303704e-08,5525215.0,-1.357922681632412e-06
Finland,Rice and products,28452.41096362232,9.717326299676643,0.00034141249736119317,5525215.0,0.0017587236514192918
Finland,Ricebran Oil,0.0,0.0,0.0,5525215.0,0.0
Finland,"Rodents, other",0.0,0.0,0.0,5525215.0,0.0
Finland,"Roots, Other",0.0,0.0,0.0,5525215.0,0.0
Finland,Rubber,0.0,0.0,0.0,5525215.0,0.0
Finland,Rye and products,3993.385445031494,0.0,0.0,5525215.0,0.0
Finland,Seed cotton,0.0,0.0,0.0,5525215.0,0.0
Finland,Sesame seed,792.6196975708737,0.0,0.0,5525215.0,0.0
Finland,Sesameseed Cake,0.0,0.0,0.0,5525215.0,0.0
Finland,Sesameseed Oil,0.0,0.0,0.0,5525215.0,0.0
Finland,Sheep,69948.0486351769,-0.15694950509350747,-2.2438060862661757e-06,5525215.0,-2.8406044849568292e-05
Finland,Silk,0.0,0.0,0.0,5525215.0,0.0
Finland,Sisal,0.0,0.0,0.0,5525215.0,0.0
Finland,"Soft-Fibres, Other",0.0,0.0,0.0,5525215.0,0.0
Finland,Sorghum and products,0.0,0.0,0.0,5525215.0,0.0
Finland,Soyabean Cake,123956.5433704204,-10547.406178423582,-0.09300314277647015,5525215.0,-1.90895850721168
Finland,Soyabean Oil,3677.268157132563,-232.75937769339362,-0.06757404106001186,5525215.0,-0.042126754830969226
Finland,Soyabeans,26178.4957656938,-6563.314563162283,-0.3346038201429018,5525215.0,-1.1878840123257255
Finland,"Spices, Other",1989.907791471846,0.0,0.0,5525215.0,0.0
Finland,Sugar (Raw Equivalent),186641.0586960988,0.0,0.0,5525215.0,0.0
Finland,Sugar beet,422000.0,0.0,0.0,5525215.0,0.0
Finland,Sugar cane,0.0,0.0,0.0,5525215.0,0.0
Finland,Sugar non-centrifugal,0.0,0.0,0.0,5525215.0,0.0
Finland,Sunflower seed,12148.390336711784,0.0,0.0,5525215.0,0.0
Finland,Sunflowerseed Cake,13559.65656002446,0.01393999754509423,1.0280483987434863e-06,5525215.0,2.5229782995040426e-06
Finland,Sunflowerseed Oil,5070.696945010681,0.0,0.0,5525215.0,0.0
Finland,Sweet potatoes,4995.674354597189,0.0,0.0,5525215.0,0.0
Finland,"Sweeteners, Other",138113.55935475888,6.719911528838566,4.8652606007837385e-05,5525215.0,0.0012162262516189082
Finland,Tea (including mate),1000.5376597866176,0.0,0.0,5525215.0,0.0
Finland,Tobacco,4897.4002571198325,0.0,0.0,5525215.0,0.0
Finland,Tomatoes and products,85324.99999944135,0.0,0.0,5525215.0,0.0
Finland,"Vegetables, Other",367601.0764636758,0.0,0.0,5525215.0,0.0
Finland,Wheat and products,600354.7827474196,-0.1841781559633091,-3.0678228557512455e-07,5525215.0,-3.3334115679355305e-05
Finland,Wine,69195.6474745199,0.0,0.0,5525215.0,0.0
Finland,Wool (Clean Eq.),76.94853892034074,-3.4471546030090394e-05,-4.4798201437323826e-07,5525215.0,-6.238951068888793e-09
Finland,Yams,0.0,0.0,0.0,5525215.0,0.0
France,Abaca,0.0,0.0,0.0,64457760.0,0.0
France,"Alcohol, Non-Food",854253.5715825576,17.357785342261195,2.031882947850505e-05,64457760.0,0.0002692893042243664
France,Apples and products,1983024.6619278952,0.0,0.0,64457760.0,0.0
France,Asses,120.82584805499742,-0.09934101176328625,-0.0008228599849053886,64457760.0,-1.5411800187174709e-06
France,Bananas,721284.7217510875,0.0,0.0,64457760.0,0.0
France,Barley and products,11151511.824398763,-6.715208292007446e-05,-6.021849685566849e-12,64457760.0,-1.0417998223964728e-09
France,Beans,48764.75630108764,0.0,0.0,64457760.0,0.0
France,Beer,1435904.7534626997,14.985132480738685,1.043591231320029e-05,64457760.0,0.0002324798826508815
France,"Beverages, Alcoholic",819556.0702454589,2.5372835777234286,3.095914745343542e-06,64457760.0,3.936350840804006e-05
France,"Beverages, Fermented",552520.3295148811,0.8895607496378943,1.610002872132199e-06,64457760.0,1.3800677368215934e-05
France,Bovine Meat,1668977.3726559044,-300.7875544896815,-0.00018025515379993529,64457760.0,-0.0046664289061500355
France,Buffaloes,1106.0,0.0,0.0,64457760.0,0.0
France,"Butter, Ghee",575541.1307732952,-740.3983859606087,-0.0012880957595260423,64457760.0,-0.011486567109384638
France,"Camelids, other",7.0,0.0,0.0,64457760.0,0.0
France,Camels,8.256943478930502,0.0,0.0,64457760.0,0.0
France,Cassava and products,16870.675872138043,0.0,0.0,64457760.0,0.0
France,Cattle,6034658.834284376,-1436.0361068407074,-0.00023802139501194475,64457760.0,-0.022278715655658952
France,"Cereals, Other",1930536.3874133823,0.0,0.0,64457760.0,0.0
France,"Citrus, Other",10022.517290254333,0.0,0.0,64457760.0,0.0
France,Cloves,0.0,0.0,0.0,64457760.0,0.0
France,Cocoa Beans and products,237428.52513408984,0.0,0.0,64457760.0,0.0
France,Coconut Oil,50629.90673207821,0.0,0.0,64457760.0,0.0
France,Coconuts - Incl Copra,14278.624815561236,0.0,0.0,64457760.0,0.0
France,Coffee and products,350849.57363295136,0.0,0.0,64457760.0,0.0
France,Copra Cake,230.17377322678163,0.0,0.0,64457760.0,0.0
France,Cotton lint,0.0,0.0,0.0,64457760.0,0.0
France,Cottonseed,0.0,0.0,0.0,64457760.0,0.0
France,Cottonseed Cake,0.0,0.0,0.0,64457760.0,0.0
France,Cottonseed Oil,911.863638053794,0.0,0.0,64457760.0,0.0
France,Dates,25000.000000000007,0.0,0.0,64457760.0,0.0
France,Eggs,886892.7707165572,-1299.022477341001,-0.0014668379038624835,64457760.0,-0.02015308129449427
France,"Fats, Animals, Raw",254533.60072019664,-33.960083398764255,-0.00013343863006554102,64457760.0,-0.0005268579516068237
France,"Fish, Seafood",1802096.0492768723,0.0,0.0,64457760.0,0.0
France,Fodder crops,66774773.33051052,0.0,0.0,64457760.0,0.0
France,"Fruits, Other",2046055.7771545304,0.0,0.0,64457760.0,0.0
France,Goats,676711.3776421758,-20.56303078716155,-3.0387631017259054e-05,64457760.0,-0.0003190155969919146
France,Grapefruit and products,82367.00143810919,0.0,0.0,64457760.0,0.0
France,Grapes and products (excl wine),6194546.976227381,0.0,0.0,64457760.0,0.0
France,Grazing,132294459.0,0.0,0.0,64457760.0,0.0
France,Groundnut Cake,9229.033224086825,0.0,0.0,64457760.0,0.0
France,Groundnut Oil,4992.54875827733,0.0,0.0,64457760.0,0.0
France,Groundnuts,95719.2550101962,0.0,0.0,64457760.0,0.0
France,"Hard Fibres, Other",0.0,0.0,0.0,64457760.0,0.0
France,Hides and skins,148956.24228295343,-7.614619844302069,-5.1122457210617256e-05,64457760.0,-0.00011813348531351492
France,Honey,46150.17209658416,0.0,0.0,64457760.0,0.0
France,Hops,1085.084963680252,0.0,0.0,64457760.0,0.0
France,Horses,30531.887573839795,-30.749505595322262,-0.0010081428937676051,64457760.0,-0.00047704893243765003
France,Jute,0.0,0.0,0.0,64457760.0,0.0
France,Jute-Like Fibres,0.0,0.0,0.0,64457760.0,0.0
France,"Lemons, Limes and products",156813.81508929006,5.953036285645794,3.796100680930614e-05,64457760.0,9.2355618402591e-05
France,Maize Germ Oil,64780.406001137075,0.0,0.0,64457760.0,0.0
France,Maize and products,13195483.822757564,0.0,0.0,64457760.0,0.0
France,"Meat, Other",68771.23856594841,-536.0970022504625,-0.007856611563559435,64457760.0,-0.008317028116559783
France,Milk - Excluding Butter,28636185.526054353,-21541.160556245595,-0.0007528019667515373,64457760.0,-0.3341903373037722
France,Millet and products,43058.92913674329,0.0,0.0,64457760.0,0.0
France,Mules,182.99997882865168,-1.9114833094135975e-07,-1.0445264653213826e-09,64457760.0,-2.9654820605208706e-12
France,Mutton & Goat Meat,160308.3599483898,-3.8050631334772334,-2.373646298581278e-05,64457760.0,-5.903188589670559e-05
France,Nuts and products,295315.56062997616,0.0,0.0,64457760.0,0.0
France,Oats,437390.8382278972,0.0,0.0,64457760.0,0.0
France,"Offals, Edible",485335.8171078876,-2794.6373848592048,-0.005791500295297736,64457760.0,-0.04335610460027163
France,"Oil, palm fruit",0.0,0.0,0.0,64457760.0,0.0
France,"Oilcrops Oil, Other",333454.8823798972,0.0,0.0,64457760.0,0.0
France,"Oilcrops, Other",53116.057459834585,0.0,0.0,64457760.0,0.0
France,"Oilseed Cakes, Other",190177.38528432345,3.1859963200986385e-07,1.6753265441593612e-12,64457760.0,4.942766115512916e-12
France,Olive Oil,133269.75092561194,0.0,0.0,64457760.0,0.0
France,Olives (including preserved),116714.2991819602,0.0,0.0,64457760.0,0.0
France,Onions,797416.0,0.0,0.0,64457760.0,0.0
France,"Oranges, Mandarines",1496100.9098846114,0.0015764960553497076,1.053736431444463e-09,64457760.0,2.4457816333513724e-08
France,Palm Oil,415738.18022909,0.0,0.0,64457760.0,0.0
France,Palm kernels,91.5497047405148,0.0,0.0,64457760.0,0.0
France,Palmkernel Cake,16964.331486262254,0.0,0.0,64457760.0,0.0
France,Palmkernel Oil,10718.186775363083,0.0,0.0,64457760.0,0.0
France,Peas,639827.185779787,0.0,0.0,64457760.0,0.0
France,Pepper,5988.962951282289,0.0,0.0,64457760.0,0.0
France,Pigmeat,2183300.9046080243,-4606.1124729290605,-0.0021141614188260327,64457760.0,-0.07145939407340653
France,Pigs,19343581.15736094,-136551.44172229245,-0.007109451265705502,64457760.0,-2.1184639634125118
France,Pimento,4993.638988034813,0.0,0.0,64457760.0,0.0
France,Pineapples and products,172995.7128779557,0.0,0.0,64457760.0,0.0
France,Plantains,33001.0,0.0,0.0,64457760.0,0.0
France,Potatoes and products,9370904.2542695,0.0,0.0,64457760.0,0.0
France,Poultry Birds,776265151.0185533,-5324823.62562871,-0.006906920596092769,64457760.0,-82.60950466830852
France,Poultry Meat,1717234.53699591,-2362.5253437410574,-0.001377668611819649,64457760.0,-0.0366523028994656
France,"Pulses, Other and products",309493.9845379851,0.0,0.0,64457760.0,0.0
France,Rabbits and hares,149778.77905881728,-424.3120133630873,-0.0028409730338627703,64457760.0,-0.00658279179051657
France,Rape and Mustard Cake,1843330.371674365,-21.336661458015442,-1.1575194963420188e-05,64457760.0,-0.0003310177309607942
France,Rape and Mustard Oil,1206647.0622083,-15.783009553560987,-1.3080225770512044e-05,64457760.0,-0.00024485817616933924
France,Rape and Mustardseed,2777231.1011970965,-52.18785061314702,-1.879167754093025e-05,64457760.0,-0.0008096441857915482
France,Rice and products,841809.6222344456,380.4209415183868,0.0004517043921390407,64457760.0,0.0059018641280489245
France,Ricebran Oil,0.0,0.0,0.0,64457760.0,0.0
France,"Rodents, other",0.0,0.0,0.0,64457760.0,0.0
France,"Roots, Other",3523.9396316056273,0.0,0.0,64457760.0,0.0
France,Rubber,0.0,0.0,0.0,64457760.0,0.0
France,Rye and products,117220.777032709,0.0,0.0,64457760.0,0.0
France,Seed cotton,0.0,0.0,0.0,64457760.0,0.0
France,Sesame seed,9761.165857001271,0.0,0.0,64457760.0,0.0
France,Sesameseed Cake,5117.949501947012,0.0,0.0,64457760.0,0.0
France,Sesameseed Oil,6900.684246850921,0.0,0.0,64457760.0,0.0
France,Sheep,4573757.856784911,-145.0075270170346,-3.1705247426128125e-05,64457760.0,-0.002249651973897861
France,Silk,138.66691670291257,0.0,0.0,64457760.0,0.0
France,Sisal,0.0,0.0,0.0,64457760.0,0.0
France,"Soft-Fibres, Other",857052.4250286405,0.0,0.0,64457760.0,0.0
France,Sorghum and products,531574.7715735544,-1042.2837924000341,-0.001964599372149989,64457760.0,-0.01617002813005035
France,Soyabean Cake,3385483.1649537734,-424681.5208014068,-0.14343464096629366,64457760.0,-6.588524342164648
France,Soyabean Oil,210159.54952488595,-80274.12118475707,-0.6180379293552816,64457760.0,-1.2453755945716554
France,Soyabeans,3080445.393752085,-2487440.7949781287,-1.0,64457760.0,-38.590245689240966
France,"Spices, Other",24929.63076623643,0.0,0.0,64457760.0,0.0
France,Sugar (Raw Equivalent),3974344.5294813015,0.0,0.0,64457760.0,0.0
France,Sugar beet,26195934.842596374,0.0,0.0,64457760.0,0.0
France,Sugar cane,0.0,0.0,0.0,64457760.0,0.0
France,Sugar non-centrifugal,0.0,0.0,0.0,64457760.0,0.0
France,Sunflower seed,1536396.1414749457,0.0,0.0,64457760.0,0.0
France,Sunflowerseed Cake,1139648.015107848,447.17345314542763,0.00039222466477539797,64457760.0,0.006937464987077237
France,Sunflowerseed Oil,505709.49847329606,0.0,0.0,64457760.0,0.0
France,Sweet potatoes,49705.76143745241,0.0,0.0,64457760.0,0.0
France,"Sweeteners, Other",1509749.485538126,20.229599800193682,1.3399129415114786e-05,64457760.0,0.0003138427367037527
France,Tea (including mate),15969.398175847147,0.0,0.0,64457760.0,0.0
France,Tobacco,44772.147157535386,0.0,0.0,64457760.0,0.0
France,Tomatoes and products,1594210.9999633292,0.0,0.0,64457760.0,0.0
France,"Vegetables, Other",5522521.091734023,0.0,0.0,64457760.0,0.0
France,Wheat and products,11661171.64321825,-0.4130896274000406,-3.542436854964137e-08,64457760.0,-6.40868729226769e-06
France,Wine,4847357.291608665,0.0,0.0,64457760.0,0.0
France,Wool (Clean Eq.),14644.997210032623,-0.09744890049114474,-6.6541186407587105e-06,64457760.0,-1.5118257365931541e-06
France,Yams,5659.735057731752,0.0,0.0,64457760.0,0.0
French Polynesia,Abaca,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Alcohol, Non-Food",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Apples and products,995.334536163001,0.0,0.0,300742.0,0.0
French Polynesia,Asses,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Bananas,207.0,0.0,0.0,300742.0,0.0
French Polynesia,Barley and products,3986.863225100486,-1.9794979380094446e-06,-4.965050592886655e-10,300742.0,-6.5820468641208894e-09
French Polynesia,Beans,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Beer,22528.45722249415,-8.1049875007011e-06,-3.5976666090675735e-10,300742.0,-2.6949968746304474e-08
French Polynesia,"Beverages, Alcoholic",949.3027577989654,0.003983733598943218,4.196466141692667e-06,300742.0,1.3246349359062645e-05
French Polynesia,"Beverages, Fermented",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Bovine Meat,6085.461063176004,-103.25909293834684,-0.017261050939449518,300742.0,-0.3433477629940176
French Polynesia,Buffaloes,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Butter, Ghee",989.9038711200805,-0.34464881124881686,-0.00034828517937990355,300742.0,-0.0011459949433362047
French Polynesia,"Camelids, other",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Camels,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Cassava and products,4000.0,0.0,0.0,300742.0,0.0
French Polynesia,Cattle,1097.990568091942,-0.008594300800950805,-7.827360563483765e-06,300742.0,-2.857698891724736e-05
French Polynesia,"Cereals, Other",0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Citrus, Other",1000.0,0.0,0.0,300742.0,0.0
French Polynesia,Cloves,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Cocoa Beans and products,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Coconut Oil,6461.53846153846,0.0,0.0,300742.0,0.0
French Polynesia,Coconuts - Incl Copra,84000.0,0.0,0.0,300742.0,0.0
French Polynesia,Coffee and products,21.0,0.0,0.0,300742.0,0.0
French Polynesia,Copra Cake,3200.307692307692,0.0,0.0,300742.0,0.0
French Polynesia,Cotton lint,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Cottonseed,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Cottonseed Cake,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Cottonseed Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Dates,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Eggs,3701.552913039279,-0.15953379723896433,-4.3101011131030376e-05,300742.0,-0.0005304673016704163
French Polynesia,"Fats, Animals, Raw",0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Fish, Seafood",15819.334794219008,0.0,0.0,300742.0,0.0
French Polynesia,Fodder crops,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Fruits, Other",12069.999613823647,0.0,0.0,300742.0,0.0
French Polynesia,Goats,4766.913530704271,-0.0035974102765976568,-7.546629423593743e-07,300742.0,-1.196178211422966e-05
French Polynesia,Grapefruit and products,464.0,0.0,0.0,300742.0,0.0
French Polynesia,Grapes and products (excl wine),0.0,0.0,0.0,300742.0,0.0
French Polynesia,Grazing,56800.0,0.0,0.0,300742.0,0.0
French Polynesia,Groundnut Cake,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Groundnut Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Groundnuts,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Hard Fibres, Other",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Hides and skins,41.94726388166491,-3.725400461007666e-05,-8.881160353801931e-07,300742.0,-1.2387363457740077e-07
French Polynesia,Honey,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Hops,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Horses,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Jute,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Jute-Like Fibres,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Lemons, Limes and products",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Maize Germ Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Maize and products,3120.742436171543,0.0,0.0,300742.0,0.0
French Polynesia,"Meat, Other",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Milk - Excluding Butter,10922.461621628832,-0.5930824584211223,-5.430228868741338e-05,300742.0,-0.001972063956551204
French Polynesia,Millet and products,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Mules,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Mutton & Goat Meat,999.5829108341096,-1.1597126945496257,-0.0011615442196362125,300742.0,-0.0038561713846074898
French Polynesia,Nuts and products,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Oats,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Offals, Edible",1053.0711672061284,-96.75085418283436,-0.10116992483090526,300742.0,-0.3217071582380724
French Polynesia,"Oil, palm fruit",0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Oilcrops Oil, Other",870.5447632559835,0.0,0.0,300742.0,0.0
French Polynesia,"Oilcrops, Other",488.4917781169036,0.0,0.0,300742.0,0.0
French Polynesia,"Oilseed Cakes, Other",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Olive Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Olives (including preserved),0.0,0.0,0.0,300742.0,0.0
French Polynesia,Onions,2027.0,0.0,0.0,300742.0,0.0
French Polynesia,"Oranges, Mandarines",1500.999911380698,3.22521009366028e-05,2.1487076673487593e-08,300742.0,1.0724175850597124e-07
French Polynesia,Palm Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Palm kernels,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Palmkernel Cake,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Palmkernel Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Peas,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Pepper,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Pigmeat,4625.185528084339,-13.121192212091955,-0.0028449716345100295,300742.0,-0.04362939733090807
French Polynesia,Pigs,25014.90098472613,-6.291900439449819,-0.00025158937941105464,300742.0,-0.02092125622443762
French Polynesia,Pimento,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Pineapples and products,4995.878715572402,0.0,0.0,300742.0,0.0
French Polynesia,Plantains,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Potatoes and products,7944.399913722692,0.0,0.0,300742.0,0.0
French Polynesia,Poultry Birds,643929.7430226521,-169.23675417446066,-0.00026288775488181315,300742.0,-0.5627306933333577
French Polynesia,Poultry Meat,17482.290009646997,-384.72688101926906,-0.022501854686829192,300742.0,-1.2792589030440347
French Polynesia,"Pulses, Other and products",923.452732472956,0.0,0.0,300742.0,0.0
French Polynesia,Rabbits and hares,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Rape and Mustard Cake,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Rape and Mustard Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Rape and Mustardseed,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Rice and products,9973.295420557868,0.09435462402325356,9.460637371061509e-06,300742.0,0.0003137394312176336
French Polynesia,Ricebran Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Rodents, other",0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Roots, Other",6000.0,0.0,0.0,300742.0,0.0
French Polynesia,Rubber,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Rye and products,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Seed cotton,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sesame seed,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sesameseed Cake,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sesameseed Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sheep,201.0,0.0,0.0,300742.0,0.0
French Polynesia,Silk,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sisal,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Soft-Fibres, Other",0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sorghum and products,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Soyabean Cake,759.6347601269979,-19.08447768260396,-0.025770670992940836,300742.0,-0.06345797288906757
French Polynesia,Soyabean Oil,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Soyabeans,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Spices, Other",26.0,0.0,0.0,300742.0,0.0
French Polynesia,Sugar (Raw Equivalent),7587.323520181836,0.0,0.0,300742.0,0.0
French Polynesia,Sugar beet,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sugar cane,4000.0,0.0,0.0,300742.0,0.0
French Polynesia,Sugar non-centrifugal,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sunflower seed,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sunflowerseed Cake,0.0,0.0,0.0,300742.0,0.0
French Polynesia,Sunflowerseed Oil,2831.1173219842385,0.0,0.0,300742.0,0.0
French Polynesia,Sweet potatoes,0.0,0.0,0.0,300742.0,0.0
French Polynesia,"Sweeteners, Other",3516.796417640991,0.11321861603801153,3.2192642901773816e-05,300742.0,0.00037646426517749944
