area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Belarus,Cattle,45.27883985666126,1499867.3716206586,0.999969812348844,9661044.0,155.24899499688217
Guatemala,Sugar (Raw Equivalent),1291.384771889475,2665567.493601734,0.9995157656138607,17231172.0,154.69449748407908
Colombia,Maize and products,123.9463376928972,7830011.388185055,0.9999841706008392,50617028.0,154.69125109805054
Trinidad and Tobago,Grazing,0.0,233547.0,1.0,1513900.0,154.26844573617808
Netherlands,Soyabean Cake,162713.3999306994,2682074.648240185,0.9428029796331155,17402277.0,154.12205243257446
Sweden,Barley and products,1.05203679127704,1582577.61449129,0.9999993352388645,10321414.0,153.32953551628583
Romania,Potatoes and products,55.90754498159439,2977370.5424384456,0.9999812228627908,19489730.0,152.76612566918297
Gabon,Plantains,0.0,346000.0,1.0,2267995.0,152.557655550387
Germany,Potatoes and products,377.1968629736289,12702899.042885236,0.9999703071195293,83267655.0,152.55502323063183
Iran (Islamic Republic of),Fodder crops,6.482458883895792e-12,13263045.979477398,1.0,86990162.0,152.46604529231016
Egypt,Wheat and products,207.2370573433253,16238230.628993033,0.9999872378698583,106538719.0,152.41623685181565
"China, mainland",Rice and products,285.5454394711434,216404886.31264347,0.9999986805054749,1423998019.0,151.96993494739087
North Macedonia,Wheat and products,25.188044612567865,321111.74100629915,0.9999215660288993,2114024.0,151.89597705905854
North Macedonia,Grapes and products (excl wine),4.727639183065616e-08,319794.17956943176,0.9999999999998521,2114024.0,151.27272896118103
Estonia,Rape and Mustardseed,6041.4804302063885,200989.01699025632,0.97081840354208,1329086.0,151.22348515465237
Samoa,Pigs,7.385321679161846,32126.197191918276,0.9997701681200334,213059.0,150.78545000172852
Germany,Barley and products,2.3755357544645923,12554710.065095076,0.9999998107853314,83267655.0,150.7753528677501
United States of America,"Alcohol, Non-Food",1511.2388613775329,50533778.06176383,0.9999700953752855,335388238.0,150.67248142960764
Kyrgyzstan,"Vegetables, Other",166.05913611697517,958702.1677868325,0.9998268175631913,6372330.0,150.44766479244367
Lebanon,Wheat and products,113.86899102904188,856703.5647607329,0.9998671023878092,5694522.0,150.44345508907207
Iraq,Grazing,0.0,6310798.0,1.0,42042951.0,150.10359287101423
Uruguay,Bovine Meat,4.8862865917341995,513786.4526024002,0.9999904897451126,3428271.0,149.86751414996078
Ethiopia,Goats,20.224418408340625,17328722.537254486,0.9999988328975341,115638360.0,149.8527178805933
Republic of Moldova,Grapes and products (excl wine),1.1351786430769411e-08,463724.4741573344,0.9999999999999756,3095024.0,149.82903982564738
Solomon Islands,Sweet potatoes,3106.495829487774,101893.50417051223,0.9704143254334497,682897.0,149.20771971543618
Algeria,Wheat and products,1377.5859945955067,6423097.38128011,0.9997855722060383,43090987.0,149.05895242733962
Egypt,Sugar cane,0.6346374093225066,15859999.365362607,0.9999999599850309,106538719.0,148.86606028520586
Bahamas,Sugar cane,1834.1468893540043,60165.85311064599,0.9704169856555805,405779.0,148.2724663194645
Zimbabwe,Cattle,1088.4680919469367,2298668.39390485,0.9995267029702427,15505226.0,148.25120213693435
Oman,Wheat and products,142.0230193121643,676793.4246729591,0.9997901971010732,4589136.0,147.4773082935348
Argentina,Soyabean Oil,125617.33802117057,6616863.855009338,0.9813692712779062,44908441.0,147.3412059663647
Mali,Rice and products,11.62210994367144,3073655.251863486,0.9999962188127666,20886781.0,147.15792021104096
Tajikistan,Fodder crops,3.8386997606246583e-13,1388963.0,1.0,9442817.0,147.09201713852974
Niger,Millet and products,4.255110487477657,3511603.077469057,0.9999987882726955,23881690.0,147.04164895654608
Ghana,Plantains,8.086099816670864e-20,4668000.0,1.0,31849246.0,146.5654791325358
Spain,Grapes and products (excl wine),4.23318271035891e-07,6921748.031531217,0.9999999999999388,47329954.0,146.2445543794785
Honduras,Maize and products,63.25900131874256,1467319.3620445516,0.9999568899069599,10041790.0,146.12129531134903
New Zealand,"Fruits, Other",0.0932742693452239,734121.8398556012,0.9999998729444454,5026496.0,146.05041759818394
Canada,Potatoes and products,30.282805906862613,5511488.909606298,0.9999945055428731,37758232.0,145.9678755511195
Nepal,"Vegetables, Other",34.92969649733538,4230280.070303248,0.9999917430034176,28999227.0,145.87561490184714
Portugal,Rabbits and hares,45769.3995837009,1501230.6004162992,0.9704140920596633,10298399.0,145.77320226340998
Djibouti,Wheat and products,19.78930044988604,157638.94964340012,0.9998744801551601,1082344.0,145.64588489740797
France,Potatoes and products,90.9036354940402,9370813.350634005,0.999990299374209,64457760.0,145.3791343452519
Namibia,"Roots, Other",11077.493665137305,357922.5063348627,0.9699796919643976,2467077.0,145.07958459945218
Russian Federation,Barley and products,0.7272151941142481,21127789.601460867,0.9999999655801585,145761663.0,144.9475065433417
Turkmenistan,Buffaloes,12.786270650637404,898987.4651502714,0.9999857772335098,6204366.0,144.89594346147075
Chile,Grapes and products (excl wine),6.032894646011809e-08,2777337.687590153,0.9999999999999782,19206688.0,144.6026346442527
Belarus,"Vegetables, Other",84.23139849147996,1389789.7958220714,0.99993939637921,9661044.0,143.85503221205403
United Arab Emirates,Wheat and products,158.531394513759,1329065.1242340705,0.9998807338450212,9247550.0,143.7207827191062
Luxembourg,Wheat and products,2.3185796349915622e-05,89936.48445774909,0.9999999997421981,626079.0,143.65037712133625
Malaysia,Palm kernels,0.0,4740798.982231893,1.0,33003638.0,143.64473947483887
Yemen,Sheep,293.28137886670237,4581893.508204381,0.9999359953244303,31927129.0,143.510978021368
Cyprus,Fodder crops,6.135357854384081e-12,176516.93256210932,1.0,1233778.0,143.0702545855975
Zimbabwe,Maize and products,332.8458716562726,2206972.781309465,0.9998492071657148,15505226.0,142.33735008502714
Colombia,Milk - Excluding Butter,1009.0800443856506,7193958.346230364,0.9998597519648663,50617028.0,142.1252616062398
Brazil,Cattle,37436.75935316142,30155115.978829056,0.9987600664416223,212564935.0,141.86307811694837
Colombia,"Oil, palm fruit",0.0,7172766.999999964,1.0,50617028.0,141.70660118567142
Italy,Grapes and products (excl wine),4.174852447456423e-07,8446145.974407792,0.9999999999999506,59639898.0,141.6190546537788
Ireland,Wheat and products,210.9764488090113,696880.3805755051,0.9996973474901344,4925074.0,141.49642839386883
United States of America,Soyabeans,4874219.600572436,47382178.193069935,0.9067249216101642,335388238.0,141.27561084318626
Gabon,Cassava and products,2.6894596897384703e-09,318847.1892920481,0.9999999999999916,2267995.0,140.58549039660497
New Zealand,Bovine Meat,36.08192558421353,705974.9061896557,0.9999488932521,5026496.0,140.4507048627226
Botswana,Goats,14.791917785801628,354282.0834248537,0.9999582499344046,2523541.0,140.3908569049814
Guyana,Plantains,5.324801753553686e-19,111000.0,1.0,791842.0,140.1794802498478
Burkina Faso,Sheep,9.702898333832964,2970181.7503488413,0.999996733241447,21231893.0,139.8924603825406
Ecuador,"Oil, palm fruit",0.0,2446312.0,1.0,17487163.0,139.89187382767577
Bosnia and Herzegovina,Potatoes and products,15.696146714216985,467327.66340893845,0.9999664141013384,3340974.0,139.8776714242429
Malaysia,Maize and products,215.75895751476952,4607852.590587409,0.9999531780040685,33003638.0,139.616505022489
Brunei Darussalam,Rice and products,83.04704366310762,61332.787797309946,0.9986477910154906,439893.0,139.4266055547825
Bolivia (Plurinational State of),Pigs,8513.510886457416,1644849.2706069169,0.9948507907751694,11862346.0,138.66138035485704
Chile,Milk - Excluding Butter,2201.545478766033,2661918.662925752,0.9991736313279631,19206688.0,138.5933203541262
Austria,Barley and products,0.7176929956318652,1233306.8332760704,0.9999994180745954,8901106.0,138.55658311181446
Oman,"Vegetables, Other",70.53478397634821,635656.3738714457,0.9998890486103136,4589136.0,138.51330051483453
Mali,"Vegetables, Other",103.3931313837494,2891429.606868267,0.999964242797373,20886781.0,138.4334717191829
Togo,Cassava and products,1.0904983940860726e-07,1153999.999999891,0.9999999999999055,8342236.0,138.33221692600054
Belgium,Beer,0.0001221339646791,1596069.9228816424,0.9999999999234783,11541273.0,138.2923636657449
Central African Republic,Cassava and products,1.7948776865232155e-09,728999.9999999983,0.9999999999999976,5272026.0,138.27701153218862
Portugal,Tomatoes and products,1.3827483763971552e-07,1418672.9999995248,0.9999999999999025,10298399.0,137.75665518490058
Georgia,Pigs,3836.212831587624,517451.33369325096,0.992640889165372,3769183.0,137.28474677224506
Republic of Moldova,Sugar beet,0.0,423000.0,1.0,3095024.0,136.6709918889159
Slovenia,Pigs,935.8050109191508,289077.78186246543,0.9967732373472291,2116252.0,136.59894089289244
Senegal,"Vegetables, Other",293.01978154277685,2201638.9802165176,0.9998669260533282,16215467.0,135.7740100989085
South Sudan,Cassava and products,0.0,1425338.998892263,1.0,10545441.0,135.16163040429157
Senegal,Goats,40.79488575059871,2190088.1289525735,0.9999813732948291,16215467.0,135.06167469321565
"China, Hong Kong SAR",Grazing,0.0,1012341.0,1.0,7501907.0,134.944488114822
Iceland,Wheat and products,10.867614753059888,49101.27159039194,0.9997787183590667,364340.0,134.76772133279889
New Zealand,Wheat and products,113.30282750596824,676845.3391666572,0.999832629616527,5026496.0,134.65550140031092
Zimbabwe,Goats,118.52361603210774,2082804.241865745,0.999943097450373,15505226.0,134.32917661862814
Ukraine,Rabbits and hares,877.5124887098702,5904090.501526587,0.9998513942011833,44090693.0,133.90786353769914
Haiti,Sugar cane,45853.6722338501,1504146.32776615,0.9704169856555805,11234508.0,133.88626611562785
Greece,"Vegetables, Other",443.77772105973,1411104.1896318574,0.9996856091813218,10543346.0,133.83836493954172
Botswana,Maize and products,297.20492922972494,336766.53141978866,0.9991182530270122,2523541.0,133.44999404399954
Netherlands,Cattle,909.4981803385432,2319297.867485754,0.9996080099590248,17402277.0,133.2755401770558
Nigeria,Goats,164.6158739368678,27407432.42828147,0.9999939937866982,205780595.0,133.18764302475398
Botswana,Milk - Excluding Butter,994.8250869911878,335834.6982046111,0.9970465027018135,2523541.0,133.08073782221533
Philippines,Coconuts - Incl Copra,0.0272695569577878,14805902.377619019,0.9999999981581968,111287623.0,133.0417703109628
Norway,Barley and products,0.4623054106809829,713105.8402074544,0.9999993517019706,5367955.0,132.8449735900272
Argentina,Pigs,951487.8777626852,5943964.962652078,0.8620122710163509,44908441.0,132.35741055121636
Benin,Maize and products,22.223230257114672,1649188.846934623,0.9999865249326425,12466819.0,132.2862589835164
India,Milk - Excluding Butter,9001.858783975784,183664644.342146,0.9999509899271334,1389966387.0,132.1360329716707
Benin,Rice and products,22.4493844633254,1645222.2465888362,0.9999863549874871,12466819.0,131.96808637302235
Egypt,Maize and products,378.3051550624956,14014170.012840018,0.9999730062541811,106538719.0,131.54062808695886
Slovakia,Barley and products,0.0213743857298925,717099.7104131212,0.9999999701932872,5457552.0,131.39585484721374
"China, Hong Kong SAR","Vegetables, Other",250.63810096990017,985200.3618977317,0.9997456615286096,7501907.0,131.3266562618987
Hungary,"Vegetables, Other",6237.466712601884,1282793.3552312825,0.9951611190311217,9770120.0,131.2976048637358
Papua New Guinea,Bananas,1.386079755363524e-08,1261999.999999986,0.999999999999989,9648818.0,130.79322254808682
Kenya,Goats,26.93058285407349,6728189.030495712,0.9999959973664624,51460211.0,130.74546139143717
Greece,Rabbits and hares,299.3667275389538,1378107.455354432,0.999782816855849,10543346.0,130.7087385118948
United States of America,Wheat and products,330.47439471777125,43835180.82752911,0.9999924610347889,335388238.0,130.699815500176
Cambodia,Sugar cane,0.1009378170638205,2122999.8990621828,0.9999999524551026,16296280.0,130.27512408121257
United Kingdom,Pigs,20746.23725930791,8717720.889906256,0.9976258722545498,66951174.0,130.21012730719636
Republic of Moldova,Maize and products,22.691172505267502,402426.4867924487,0.9999436172969218,3095024.0,130.02370475720016
Japan,Maize and products,271.38460562948217,16279688.74764245,0.9999833301431069,125542770.0,129.67444280257996
Norway,Wheat and products,124.72622752193836,695397.4643726479,0.9998206725404198,5367955.0,129.5460681717056
Democratic People's Republic of Korea,"Vegetables, Other",15.173636656740392,3342814.7662376985,0.9999954608409851,25813233.0,129.50004233246176
Ireland,Bovine Meat,15.747677357067666,637193.2833372549,0.9999752864812164,4925074.0,129.37740292577428
Costa Rica,"Oil, palm fruit",0.0,659143.8683197654,1.0,5105359.0,129.1082308452286
Libya,Goats,41.77478439409286,853277.3234588226,0.9999510443578725,6612028.0,129.04926044759983
Cyprus,Sheep,8.872898014643956,158556.22390713435,0.9999440425529109,1233778.0,128.51276640297877
India,Rice and products,78.33355784372198,178309731.1742273,0.9999995606884553,1389966387.0,128.28348429279484
Kenya,Sugar cane,201164.4975420521,6598835.5024579475,0.9704169856555805,51460211.0,128.2318003410042
Central African Republic,Cattle,3.4819398718823935,675867.8378539698,0.9999948482207043,5272026.0,128.1988817684074
South Sudan,Sheep,0.0380046019853887,1346317.945856194,0.9999999717714518,10545441.0,127.66824506022972
Libya,Barley and products,0.7060206246620466,842234.5242539851,0.9999991617298835,6612028.0,127.37915269777822
Rwanda,Rabbits and hares,4405.558168723333,1652834.268213289,0.9973416290758946,12987331.0,127.26512231137322
Malaysia,Rice and products,178.41462185332858,4167612.671162651,0.9999571920429356,33003638.0,126.27737194192504
Guyana,"Fruits, Other",0.1417848911186975,99835.83812088707,0.999998579821711,791842.0,126.08050358643148
Netherlands,Beer,79.05284814869378,2194081.628747308,0.9999639712584353,17402277.0,126.08014622151505
Bolivia (Plurinational State of),Sheep,9.060251753990451,1494428.8913026664,0.9999939373516682,11862346.0,125.98088871313199
Liberia,Cassava and products,1.9194734132349962e-08,632999.9999999808,0.9999999999999697,5034191.0,125.74016361317653
Austria,Potatoes and products,65.87265036626792,1116908.8658205476,0.9999410258369348,8901106.0,125.47978485151705
Italy,Pigs,2053516.1299785147,7464113.86436585,0.7842408108742649,59639898.0,125.15302867160922
Liberia,Rice and products,24.805653004501263,629761.7408204008,0.9999606126025661,5034191.0,125.09691047089805
Angola,Bananas,1.285073098281961e-06,4114999.999998715,0.9999999999996877,32898997.0,125.07980106502076
Gabon,Sugar cane,8638.240188570471,283361.75981142954,0.9704169856555805,2267995.0,124.93932297532824
Panama,Pigs,3460.3993024515757,532707.0480658178,0.9935460473786004,4265541.0,124.88616287261517
Pakistan,Wheat and products,187.59539160363707,28039504.028180264,0.9999933096485467,225112860.0,124.55753984103913
El Salvador,Sugar (Raw Equivalent),336.09562775253283,781816.090780031,0.999570293820572,6280922.0,124.47473329234643
United Republic of Tanzania,Cassava and products,5.1626702012437285e-09,7559502.505310073,0.9999999999999993,60771966.0,124.3912778024998
Malawi,"Fruits, Other",0.01037072806402,2374899.9896076396,0.9999999956331938,19120882.0,124.2045209843165
"China, mainland",Sheep,2031.498513265425,176858917.72145516,0.9999885135835682,1423998019.0,124.19885095462003
Oman,Milk - Excluding Butter,548.5577315416047,569886.0652572012,0.9990383512686037,4589136.0,124.18155950427295
Azerbaijan,Cattle,3678.759435113451,1273460.8644091692,0.9971195322998122,10273528.0,123.95555493781389
Belarus,Maize and products,150.10306672122823,1195582.393646937,0.9998744676864317,9661044.0,123.75291879914191
"China, Macao SAR","Vegetables, Other",116.56889234599672,82878.43110597019,0.9985954709036886,670019.0,123.69564311753874
Nicaragua,Cattle,107.45637894907294,828049.9510084641,0.9998702464314265,6709705.0,123.41078348578128
Israel,"Vegetables, Other",442.8372091753079,1071786.3151554645,0.9995869938732791,8685594.0,123.39815966017574
United Kingdom,Barley and products,0.9232131278252328,8253662.637911854,0.9999998881450497,66951174.0,123.27883358567924
Uzbekistan,Fodder crops,1.466815387995647e-12,4086466.0,1.0,33243463.0,122.92540040127588
Papua New Guinea,"Fruits, Other",0.0150010704849585,1183827.0829618638,0.9999999873283265,9648818.0,122.69140976250809
Cuba,"Vegetables, Other",24.94008640143195,1387541.1031099895,0.9999820260184921,11309236.0,122.69096719796012
Papua New Guinea,Coconuts - Incl Copra,1.2231265507867106e-05,1179999.9999877687,0.9999999999896345,9648818.0,122.29477227032044
Lebanon,Potatoes and products,19.563773068275307,693886.0176319755,0.9999718062895118,5694522.0,121.85149475794024
Liberia,Grazing,0.0,613189.0,1.0,5034191.0,121.8048739112203
Dominica,Milk - Excluding Butter,11.257555018960987,8739.82301137981,0.9987135811476601,71764.0,121.78561690234393
Barbados,Maize and products,47.86713016756871,34135.94220635209,0.9985997133995119,280427.0,121.72844343216627
Mauritania,Wheat and products,526.2001769402714,539366.6917854239,0.9990253619101602,4440933.0,121.45346299649734
Canada,Oats,4.342053568995652,4579185.848982602,0.9999990517857115,37758232.0,121.27649009049476
Canada,Peas,0.0122447904192619,4551816.531404574,0.9999999973099113,37758232.0,120.55163312213809
Suriname,Sugar cane,2218.7260758314565,72781.27392416855,0.9704169856555805,603805.0,120.53771320901375
Czech Republic,Rape and Mustardseed,0.562989166809753,1268032.3690182904,0.9999995560137654,10537911.0,120.33052556795086
Viet Nam,Sugar cane,0.4650613544197409,11536877.023931986,0.9999999596891486,96203595.0,119.92147511672496
Brazil,"Alcohol, Non-Food",42961.02461277346,25490983.504657287,0.9983174936186014,212564935.0,119.92092442084716
Republic of Moldova,Milk - Excluding Butter,199.69106892980352,370959.21346880903,0.9994619795820916,3095024.0,119.85665166693667
Finland,Potatoes and products,6.963943146718832,661945.452068117,0.9999894796922282,5525215.0,119.8044695216597
Spain,"Oranges, Mandarines",3.8328155659762415e-06,5663336.960813389,0.9999999999993232,47329954.0,119.65650676130784
Saudi Arabia,Sheep,194.9733138580717,4329674.892884899,0.9999549701677226,36229972.0,119.50533367469616
Uganda,Sugar cane,158564.9568860881,5201435.0431139115,0.9704169856555805,43685863.0,119.06449102571034
Guyana,Sugar (Raw Equivalent),704.2797622705264,94190.43954783729,0.9925783039626367,791842.0,118.95105279568057
Japan,Pigs,58720.264516681775,14848749.81892856,0.9960610174504465,125542770.0,118.27642339681178
Tunisia,Milk - Excluding Butter,708.6332275398958,1431766.3813980261,0.9995053084903368,12106251.0,118.26670216882388
Dominican Republic,Maize and products,57.60073349642971,1290886.9338717973,0.9999553809385667,10939347.0,118.00402106924639
Libya,Fodder crops,3.3894029508634632e-12,780214.980524017,1.0,6612028.0,117.99934611952898
Tunisia,Tomatoes and products,9.562758560903923e-08,1422999.9999999043,0.9999999999999328,12106251.0,117.54258192729561
Cambodia,Pigs,15341.311582554306,1913183.5315949637,0.992045053691257,16296280.0,117.4000159297069
Bolivia (Plurinational State of),Cattle,64.5259141810968,1391463.483164746,0.9999536294535503,11862346.0,117.30086807152195
Nepal,Sugar cane,0.3234432862477965,3399999.676556714,0.9999999048696216,28999227.0,117.24449332931233
Luxembourg,"Sweeteners, Other",0.0,73341.37960470738,1.0,626079.0,117.14397001769328
Gambia,Rice and products,31.110424134008312,297000.4028916892,0.9998952622104412,2541049.0,116.88102153547186
Tunisia,Barley and products,2.2340376875351993,1412367.3291293164,0.9999984182343306,12106251.0,116.66430252679515
Croatia,Sheep,5.382903047319683,479027.08620808076,0.9999887629682862,4114639.0,116.42019778845258
Nicaragua,Sugar (Raw Equivalent),1301.040925440408,780856.7789796245,0.9983366005014201,6709705.0,116.37721464350885
Azerbaijan,Potatoes and products,62.119458853358566,1192550.5201205697,0.9999479131305574,10273528.0,116.07994061247214
Portugal,"Vegetables, Other",182.94179877522467,1191049.3915939715,0.9998464264328234,10298399.0,115.65384013514834
Nepal,Maize and products,127.8441322854843,3352513.9497486353,0.999961867643445,28999227.0,115.6070108264829
Chile,Wheat and products,112.8507628982949,2215661.7829553983,0.9999490693858567,19206688.0,115.35886785662359
Ethiopia,Sheep,8.154914299672237,13333592.92049511,0.9999993883937089,115638360.0,115.30423745628275
Germany,Beer,242.3562620196469,9574502.420228247,0.9999746879663451,83267655.0,114.98465304719157
Sudan,Sugar cane,153595.01047622564,5038404.989523774,0.9704169856555805,43828068.0,114.95840951793207
Bolivia (Plurinational State of),Soyabeans,117771.05024369704,1362261.2201428392,0.9204267010928491,11862346.0,114.83910688010948
Saint Vincent and the Grenadines,Fodder crops,1.748558110088823e-13,12024.997600560886,1.0,104712.0,114.83877302086567
Cuba,Sugar (Raw Equivalent),2252.550500467723,1298284.075845716,0.9982679838038886,11309236.0,114.7985660433398
Nepal,Potatoes and products,3.654425191887491,3312733.437036182,0.9999988968562579,28999227.0,114.2352324438228
Samoa,"Roots, Other",739.6131570125154,24260.386842987486,0.9704154737194994,213059.0,113.86698915787404
Slovenia,Wheat and products,106.92176301065685,240956.53705264936,0.9995564580233937,2116252.0,113.86003985000339
Azerbaijan,"Vegetables, Other",246.9829336875128,1169682.395007272,0.9997888907327704,10273528.0,113.85401344185483
Niger,"Pulses, Other and products",3.939507670531248,2707505.8479422107,0.9999985449701091,23881690.0,113.37161850531561
Central African Republic,Pigs,57.42870168527071,597533.9357240277,0.9999038997129076,5272026.0,113.34047588612569
Bulgaria,Maize and products,38.02353772630314,795372.6508114331,0.999952196344665,7020235.0,113.29715469801695
Lithuania,Potatoes and products,4.84027352950631,321178.8377699511,0.999984929889467,2835900.0,113.25464147887834
Nicaragua,Maize and products,21.275626443302865,759625.5455188025,0.9999719927394533,6709705.0,113.21295727886734
Bolivia (Plurinational State of),Potatoes and products,4.431816534249912,1342851.9203669797,0.9999966997091483,11862346.0,113.20289598423277
Venezuela (Bolivarian Republic of),Sugar cane,98659.35283863876,3236340.6471613613,0.9704169856555805,28628832.0,113.0448020778969
Algeria,Potatoes and products,24.579032339538724,4869555.405602513,0.9999949525354513,43090987.0,113.00635572822951
New Zealand,Potatoes and products,40.722962210623685,566948.0445265346,0.9999281767743108,5026496.0,112.7919020579216
Dominican Republic,Bananas,7.672557113367665e-06,1231999.9999923275,0.9999999999937723,10939347.0,112.62098185497977
Kyrgyzstan,Maize and products,115.41865914786626,716803.5330974731,0.9998390073817061,6372330.0,112.4868820505958
Montenegro,Wheat and products,59.16602868883885,70853.05109042335,0.9991656440724529,629890.0,112.48480066428003
Côte d'Ivoire,Rice and products,13.33389294358023,2968636.192909444,0.9999955084314187,26477574.0,112.11888947640914
Russian Federation,Potatoes and products,65.38006851443048,16341077.453412391,0.9999959990516465,145761663.0,112.10819852825357
Kuwait,"Vegetables, Other",853.9771145879475,500584.02033745043,0.9982969437519149,4468361.0,112.02855372192408
New Zealand,Apples and products,0.1848066846676118,562774.4225835416,0.9999996716150973,5026496.0,111.96157772403313
Rwanda,Cassava and products,1.69170078136041e-08,1453783.4498839958,0.9999999999999883,12987331.0,111.93858460094656
Qatar,Barley and products,8.264707863573488,316344.7843978324,0.9999738750491359,2828630.0,111.83674937967581
New Zealand,Pigs,3902.493066774287,561485.2189899549,0.993097669115273,5026496.0,111.70509615245987
Ireland,Soyabean Cake,52920.52714567359,549569.4701349417,0.9121636419118417,4925074.0,111.58603304944081
Dominica,Coconuts - Incl Copra,4.903646510813183e-06,7999.999995096354,0.9999999993870442,71764.0,111.47650625796156
Malta,Milk - Excluding Butter,383.0842144541661,56751.4704829025,0.9932950520664181,509595.0,111.36583067514889
United Republic of Tanzania,Maize and products,62.55283674021658,6763411.301678013,0.9999907513745029,60771966.0,111.2916324227196
Congo,Sugar cane,19081.04425215053,625918.9557478494,0.9704169856555805,5635288.0,111.07133402016888
Albania,Tomatoes and products,1.813785861194115e-07,318926.99999977584,0.9999999999994312,2872130.0,111.04197929751642
Venezuela (Bolivarian Republic of),Maize and products,339.08256525506476,3178062.7156692245,0.9998933166456666,28628832.0,111.00916431621188
El Salvador,Milk - Excluding Butter,155.12197412485568,696872.1897736354,0.9997774520861515,6280922.0,110.950619952554
Greece,Maize and products,145.57077373669748,1168669.9301044224,0.9998754544462943,10543346.0,110.8443116733931
Turkey,Barley and products,2.0639891282838954,9290032.713910712,0.999999777827621,83811681.0,110.84412820583698
Senegal,Groundnuts,0.5526131752161474,1796999.4473868248,0.9999996924801473,16215467.0,110.82008599486063
Algeria,Maize and products,299.1702147156835,4759168.47551334,0.9999371420845807,43090987.0,110.44463835356892
Uruguay,Sugar cane,11537.375594323576,378462.62440567644,0.9704169856555805,3428271.0,110.39460544562446
Belarus,Rye and products,0.4290595168261748,1066317.7703915096,0.9999995976252519,9661044.0,110.372933855959
"China, Taiwan Province of",Goats,452.65605708561225,2626485.630658049,0.9998276868324716,23800896.0,110.35238466056275
Thailand,Sugar (Raw Equivalent),12447.215850156514,7875917.561243234,0.9984220790744488,71389374.0,110.32338736074692
Canada,Cattle,258.8235661068258,4162963.14875965,0.9999378309473222,37758232.0,110.25312702034486
Syrian Arab Republic,Barley and products,0.4979079654724262,2254550.5124981026,0.9999997791542692,20486043.0,110.05300108459708
Bahamas,Grazing,0.0,44570.0,1.0,405779.0,109.83811385014995
Barbados,Pigs,432.0930487574303,30728.44974864664,0.9861333272797345,280427.0,109.57735791719998
Greece,Pigs,1214.6092967148993,1153774.3026430148,0.9989483801236888,10543346.0,109.43151278948969
Viet Nam,Cassava and products,3.4656098654506634e-08,10526628.24012807,0.9999999999999967,96203595.0,109.42032093632334
Tajikistan,Milk - Excluding Butter,171.8534368480575,1031495.695410519,0.9998334216899232,9442817.0,109.23601457176592
Uzbekistan,Potatoes and products,25.82025592504801,3617434.0007179203,0.9999928623240608,33243463.0,108.81640100846053
United Kingdom,Wheat and products,443.0970457855118,7281838.989343959,0.9999391540947564,66951174.0,108.76342496016514
Finland,Wheat and products,70.4164663397024,600284.1821029239,0.9998827085417393,5525215.0,108.64449294786246
Kenya,Milk - Excluding Butter,566.7703632693099,5588914.041393157,0.9998986005351199,51460211.0,108.60651234782455
Ireland,Fodder crops,1.9931876162478373e-11,534660.4101276365,1.0,4925074.0,108.55885822784317
Republic of Moldova,Wheat and products,17.34833345562651,335431.38674775977,0.9999482832050286,3095024.0,108.37763673165693
Madagascar,Sugar cane,0.1525382703154938,3016999.84746173,0.9999999494404143,27879131.0,108.21714089516384
Peru,Rice and products,44.037803141762794,3579807.6972641884,0.9999876984282029,33090281.0,108.18305523800744
Lithuania,Beer,45.170313910417995,306265.318484818,0.9998525342240563,2835900.0,107.99581031941112
Samoa,Bananas,3.4272688179567073e-13,23000.0,1.0,213059.0,107.95131864882498
Libya,Maize and products,158.11972779053713,712680.4395655446,0.9997781829760342,6612028.0,107.78545395838381
Estonia,Beer,20.05718245774536,143150.93794050737,0.9998599075012329,1329086.0,107.70630188001934
Saint Lucia,Beer,36.77651777534406,19256.320244742627,0.998093799133025,178922.0,107.62410572619704
Jamaica,Maize and products,131.22819187009694,302745.2598105904,0.9995667270419848,2814473.0,107.56729938805256
Togo,Maize and products,71.42945821778119,896698.86884407,0.9999203480998947,8342236.0,107.48903157907183
Italy,Tomatoes and products,1.5099938228687015e-06,6400246.9999964535,0.9999999999997641,59639898.0,107.31485489791504
New Zealand,"Fish, Seafood",78.15237097203737,538348.4848456626,0.999854850474382,5026496.0,107.10214130194525
Lesotho,Maize and products,111.08805234455856,239700.68715658173,0.9995367698177132,2239604.0,107.02815638683524
Sudan,Milk - Excluding Butter,3719.4588913910375,4690575.730617964,0.9992076640387457,43828068.0,107.02218794170813
"China, mainland",Goats,4301.407188088062,151485928.88499272,0.9999716060423184,1423998019.0,106.38071602892637
Burundi,Bananas,4.005199602421243e-09,1279999.999999996,0.9999999999999969,12053897.0,106.18972436880753
Turkmenistan,Goats,4.90327256644455,658514.7167645007,0.9999925540979839,6204366.0,106.13730988218632
Romania,"Vegetables, Other",859.5431821143061,2066163.87228197,0.9995841637904613,19489730.0,106.01295514519545
Lithuania,Maize and products,68.31461110674078,300220.4285199164,0.9997725035897302,2835900.0,105.8642506858198
Paraguay,Soyabean Oil,4896.253079974299,693144.9483752571,0.9929857248114196,6573039.0,105.45273630283604
Montenegro,Fodder crops,0.0,66406.21806868046,1.0,629890.0,105.42510290476189
Mongolia,Mutton & Goat Meat,0.0125222491462331,342998.77826199605,0.9999999634918563,3266463.0,105.00617281199757
Indonesia,Sugar cane,866782.320291489,28433217.67970851,0.9704169856555805,270825848.0,104.98709000519223
