area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Austria,Poultry Birds,111893802.3422016,-2842943.239265248,-0.026069883929861648,8901106.0,-319.3921338837273
Rwanda,Soyabeans,4222605.99466403,-4196127.416572664,-1.0,12987331.0,-323.09389947577864
Greece,Soyabeans,3644374.660395107,-3434278.341132772,-1.0,10543346.0,-325.7294544950694
Chile,Soyabeans,6487716.606312555,-6407981.401631891,-1.0,19206688.0,-333.63281590412106
Turkey,Soyabeans,30941027.0329397,-28212545.839963984,-1.0,83811681.0,-336.6183031213034
Togo,Sorghum and products,3097676.354092664,-2818676.354092664,-1.0,8342236.0,-337.88019831765297
South Africa,Soyabeans,21085773.830625013,-19896087.094757,-1.0,58466143.0,-340.3010028343583
Yemen,Soyabeans,11000355.370464057,-11000355.370464057,-1.0,31927129.0,-344.54571128096285
Cuba,Poultry Birds,19347135.04628365,-3988022.717194533,-0.2596519012131637,11309236.0,-352.63414055507667
Cabo Verde,Soyabean Cake,207669.55213631087,-205045.55708923313,-1.0,579933.0,-353.5676657290293
Denmark,Sorghum and products,2056439.4951790047,-2055330.628145925,-1.0,5810778.0,-353.7100588158634
Belarus,Soyabeans,3945147.28744576,-3426892.1565722153,-1.0,9661044.0,-354.7124054680027
Sweden,Soyabean Oil,3745908.53382393,-3725708.0113325184,-1.0,10321414.0,-360.9687598358634
Costa Rica,Poultry Birds,87525234.14453003,-1901491.5769702792,-0.02220752702406048,5105359.0,-372.4501209357225
Portugal,Poultry Birds,225110675.7153662,-3872397.4292776287,-0.017503288577712217,10298399.0,-376.0193627453771
Guatemala,Soyabeans,6725574.371200735,-6682824.789362685,-1.0,17231172.0,-387.8334444901766
Colombia,Soyabeans,20766723.994966984,-20483845.63615298,-1.0,50617028.0,-404.6828991254283
Algeria,Poultry Birds,261773232.51138845,-17560183.91264817,-0.0719051828450854,43090987.0,-407.5140797459146
Uruguay,Hides and skins,1498823.930675216,-1425126.4825464338,-1.0,3428271.0,-415.69831630767635
Cuba,Soyabean Cake,5227602.351851442,-4770419.005866662,-1.0,11309236.0,-421.81620454880084
Belarus,Poultry Birds,413661998.78281814,-4182592.5686994195,-0.010214414950363349,9661044.0,-432.93380805422476
Slovenia,Soyabeans,954778.3012074654,-950366.6971586068,-1.0,2116252.0,-449.0801176601874
Switzerland,Soyabeans,4857105.418319968,-4844926.946532406,-1.0,8606431.0,-562.9426351680977
Niger,Sorghum and products,15662917.919884617,-13475534.575564286,-1.0,23881690.0,-564.262184776885
Viet Nam,Soyabeans,56858419.490322575,-55647363.49183094,-1.0,96203595.0,-578.4333058637875
Switzerland,Poultry Birds,82330113.33346577,-5099574.11376287,-0.06603053876466891,8606431.0,-592.5306452538655
Spain,Poultry Birds,745123367.0960265,-29916584.969255924,-0.041829280310086814,47329954.0,-632.0856548742034
United Kingdom,Soyabeans,43797272.8634053,-43211390.64518181,-1.0,66951174.0,-645.4164738796338
Gabon,Soyabean Cake,1478285.1472771063,-1471857.3312365932,-1.0,2267995.0,-648.968507971399
Cabo Verde,Poultry Birds,945365.6384982576,-377781.2939284743,-0.6655949860893791,579933.0,-651.4223090054787
Dominican Republic,Soyabeans,7475877.381023039,-7461447.563630631,-1.0,10939347.0,-682.0743106175014
Chile,Poultry Birds,295294650.236561,-13310408.435108483,-0.047202667603250203,19206688.0,-693.0090411792227
Ireland,Poultry Birds,102139501.297809,-3475669.6996491402,-0.035227394308026794,4925074.0,-705.709132420983
Guinea,Soyabeans,9521162.501450866,-9521162.501450866,-1.0,13041586.0,-730.0617042628762
New Caledonia,Sorghum and products,208884.49002218913,-208884.49002218913,-1.0,285619.0,-731.3396168398781
Viet Nam,Poultry Birds,797731343.1039286,-71648377.93669045,-0.09867794917924799,96203595.0,-744.7578017920271
Uruguay,"Meat, Other",2743298.7152069607,-2734361.024708224,-1.0,3428271.0,-797.5918545261515
Denmark,Soyabean Cake,6122517.57362065,-4678874.94000858,-1.0,5810778.0,-805.2062804685672
Barbados,Soyabean Cake,241048.66641957,-230899.7083113055,-1.0,280427.0,-823.3861515164571
Spain,Soyabeans,42279374.025500834,-39779267.19550519,-1.0,47329954.0,-840.4670580390842
Nicaragua,Soyabeans,5773463.623378118,-5763463.623378118,-1.0,6709705.0,-858.9742206815527
New Zealand,Poultry Birds,113845947.41977036,-4600314.919742793,-0.04210982914801309,5026496.0,-915.2130867592042
Colombia,Poultry Birds,1065188885.7811836,-47347099.99911177,-0.04651715095655273,50617028.0,-935.3986567348792
Saudi Arabia,Soyabeans,35020412.86022569,-34556907.24060844,-1.0,36229972.0,-953.8209756443763
Guyana,Sorghum and products,756709.8912176209,-756709.8912176209,-1.0,791842.0,-955.6324256829279
Afghanistan,Soyabeans,37916612.45830882,-37908854.4593997,-1.0,38326027.0,-989.1151634214448
Haiti,Soyabeans,11617721.558272067,-11617721.558272067,-1.0,11234508.0,-1034.1103996963702
Slovenia,Poultry Birds,42141291.73882615,-2241846.03007368,-0.056187397851040766,2116252.0,-1059.3473887200958
Netherlands,Sorghum and products,18899389.55641361,-18886170.225661978,-1.0,17402277.0,-1085.2700612489953
United Kingdom,Poultry Birds,999658751.5684036,-79599837.89015579,-0.08651602273155357,66951174.0,-1188.9237056568386
"China, Hong Kong SAR",Poultry Birds,29916049.237665255,-8962789.968862753,-0.4277515900453508,7501907.0,-1194.7348812592256
Guatemala,Poultry Birds,249160012.3404963,-21336880.831896216,-0.0936554628610693,17231172.0,-1238.2721750961698
Azerbaijan,Poultry Birds,108124230.15551332,-12964380.502289116,-0.13623792544369429,10273528.0,-1261.920978099161
Egypt,Soyabeans,137863885.93807584,-135831070.6723168,-1.0,106538719.0,-1274.9455967488852
Ireland,Soyabeans,6299129.000621871,-6288157.233197894,-1.0,4925074.0,-1276.7640106926096
Kuwait,Soyabeans,5824133.031667354,-5823571.574169988,-1.0,4468361.0,-1303.2903058123522
Saudi Arabia,Poultry Birds,692979164.2925127,-51948417.01118553,-0.08103888500123246,36229972.0,-1433.8519778923794
Ghana,Soyabeans,46272691.18127669,-46094119.79853689,-1.0,31849246.0,-1447.2593730644953
Nicaragua,Poultry Birds,71774343.22828859,-10739279.690025866,-0.17595262571150494,6709705.0,-1600.5591438112206
"China, mainland",Soyabeans,2430377690.0937443,-2339345615.055724,-1.0,1423998019.0,-1642.801172362954
Sweden,Soyabean Cake,17549431.006137945,-17327684.791687112,-1.0,10321414.0,-1678.809201112087
Cuba,Soyabeans,20470066.196801383,-20419458.906340703,-1.0,11309236.0,-1805.5559992152168
Latvia,Soyabeans,3514691.2253291686,-3514073.95294553,-1.0,1907244.0,-1842.487879340834
Afghanistan,Poultry Birds,106176020.29552634,-72292365.98364246,-1.0,38326027.0,-1886.2473270094617
Turkey,Poultry Birds,1358362627.096232,-162518974.75694013,-0.13590319640784387,83811681.0,-1939.0969470823538
Gabon,Poultry Birds,9542271.670179777,-4517459.138444309,-0.8990303837035032,2267995.0,-1991.8294081090608
Oman,Soyabeans,9511613.508432044,-9511613.508432044,-1.0,4589136.0,-2072.6370951813246
Egypt,Poultry Birds,1479223818.4626918,-225908523.27331877,-0.18024875635079884,106538719.0,-2120.435888414603
Dominican Republic,Poultry Birds,196154313.27466697,-27488546.80140692,-0.1629764437454171,10939347.0,-2512.8142293508854
South Africa,Poultry Birds,1142123645.5562696,-159606716.51904404,-0.16244678519223443,58466143.0,-2729.8998758827656
Mongolia,Soyabeans,8925195.80877832,-8924533.368439646,-1.0,3266463.0,-2732.170353204566
Kiribati,Poultry Birds,1389534.0079217637,-344316.1473804087,-0.32942045900562333,125256.0,-2748.8994330044766
Uruguay,Bovine Meat,10330900.113082768,-9817108.774193777,-1.0,3428271.0,-2863.5743131723766
Honduras,Poultry Birds,122753192.04135004,-28824399.779528752,-0.3068750176110253,10041790.0,-2870.44439084354
Uruguay,Horses,9922491.837429512,-9885928.760746727,-1.0,3428271.0,-2883.6485682569223
Lithuania,Soyabeans,8603591.239978043,-8599862.832978625,-1.0,2835900.0,-3032.4986187730965
Ghana,Poultry Birds,208859966.94064936,-104702950.68807682,-1.0,31849246.0,-3287.4546131508678
Gambia,Soyabeans,8485502.89108895,-8485502.89108895,-1.0,2541049.0,-3339.370036189365
"China, mainland",Poultry Birds,18472948499.72525,-4846301116.287209,-0.3556488239489817,1423998019.0,-3403.306080222299
Peru,Poultry Birds,806408773.6617048,-114876608.43759215,-0.16611896628172418,33090281.0,-3471.611753239332
Honduras,Soyabeans,35208520.24267985,-35207520.24267985,-1.0,10041790.0,-3506.100032233282
Gabon,Soyabeans,8582135.496688657,-8576960.34332248,-1.0,2267995.0,-3781.736883600925
Sweden,Poultry Birds,153309238.96914718,-42423232.82663894,-0.38258418985816434,10321414.0,-4110.2152114660785
Uruguay,"Butter, Ghee",14200865.488668911,-14177956.6709503,-1.0,3428271.0,-4135.599744288097
Barbados,Soyabeans,1333332.0009207055,-1321807.5921746234,-1.0,280427.0,-4713.553231944939
Lithuania,Poultry Birds,67046520.32312517,-13611207.154552042,-0.2547230725795988,2835900.0,-4799.607586498833
Netherlands,Poultry Birds,758814368.793131,-87976532.07590461,-0.13114426059570738,17402277.0,-5055.460965016509
Dominica,Sorghum and products,391722.2809344349,-391722.2809344349,-1.0,71764.0,-5458.47891609212
Jordan,Poultry Birds,335626086.63433266,-77698978.08799294,-0.30124393874649047,10817077.0,-7182.992049330233
Denmark,Pigs,80120441.84493719,-48709275.73359175,-1.0,5810778.0,-8382.573853895597
Uruguay,Sheep,30822632.57471066,-29780196.394836813,-1.0,3428271.0,-8686.651783023224
Uruguay,Soyabean Oil,32050810.46774775,-32033844.967761736,-1.0,3428271.0,-9344.023552327613
Uruguay,Pigmeat,36068370.4407287,-36020111.87238304,-1.0,3428271.0,-10506.786619955961
Latvia,Poultry Birds,42555318.80839749,-20943843.832025256,-0.9691075622984135,1907244.0,-10981.20839914833
Sweden,Soyabeans,114732016.9434949,-114713467.2285391,-1.0,10321414.0,-11114.12324208089
Malta,Soyabeans,6167695.794524709,-6167695.794524709,-1.0,509595.0,-12103.132476819255
Uruguay,"Offals, Edible",43960472.70805478,-43876688.51862887,-1.0,3428271.0,-12798.488952194524
Cabo Verde,Sorghum and products,8344483.164516047,-8344483.164516047,-1.0,579933.0,-14388.702081992311
Togo,Soyabeans,123659407.63920748,-123657407.63920748,-1.0,8342236.0,-14823.053152560955
Denmark,Soyabeans,102134682.93569347,-102116723.1861096,-1.0,5810778.0,-17573.67484803405
Niger,Soyabeans,591283989.2542238,-591283989.2542238,-1.0,23881690.0,-24758.883866854645
Barbados,Poultry Birds,15795029.51113963,-8166294.372332773,-1.0,280427.0,-29120.927629410766
New Caledonia,Soyabeans,10475407.018533386,-10475407.018533386,-1.0,285619.0,-36676.15606291383
Uruguay,Soyabean Cake,130328873.44554432,-130266944.64810508,-1.0,3428271.0,-37997.85508441576
Guyana,Soyabeans,37948457.08560104,-37948457.08560104,-1.0,791842.0,-47924.279194082956
Denmark,Poultry Birds,448456413.5275376,-293514228.89587945,-1.0,5810778.0,-50512.03623609084
Uruguay,Eggs,229285681.01869303,-229234790.5090222,-1.0,3428271.0,-66866.00636560594
Uruguay,Poultry Meat,276731868.98269755,-276662690.05796725,-1.0,3428271.0,-80700.35596893221
Uruguay,Cattle,331322680.62596357,-329198380.53846604,-1.0,3428271.0,-96024.60848003734
Dominica,Soyabeans,19644590.800305907,-19644590.800305907,-1.0,71764.0,-273738.79382846423
Uruguay,Milk - Excluding Butter,1361445196.1394908,-1359234618.956241,-1.0,3428271.0,-396478.17192871886
Guyana,Poultry Birds,488117940.7663257,-460342100.81679124,-1.0,791842.0,-581356.0038704581
Cabo Verde,Soyabeans,418469832.29017913,-418469832.29017913,-1.0,579933.0,-721583.0661303619
Uruguay,Pigs,3792093787.7132354,-3791968513.462537,-1.0,3428271.0,-1106087.7373645597
Uruguay,Rabbits and hares,12765994563.014828,-12765768718.295773,-1.0,3428271.0,-3723675.496568321
Uruguay,Soyabeans,24505599383.21163,-24504271721.248108,-1.0,3428271.0,-7147705.569731247
Uruguay,Sorghum and products,181247934806.56857,-181247831098.91348,-1.0,3428271.0,-52868583.34679886
Uruguay,Poultry Birds,937786645989.2491,-937760911610.4706,-1.0,3428271.0,-273537567.9491121
