area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Burkina Faso,Maize and products,200.84673449604713,2005362.8181181252,0.9998998552187518,21231893.0,94.45049568204423
Canada,Soyabeans,374286.28160867194,3565713.265115562,0.9050034708963715,37758232.0,94.43538736441796
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,26137129.0,94.32650387883076
Portugal,Wheat and products,187.21169836561737,970998.1771694368,0.9998072338190921,10298399.0,94.28632325951216
Belarus,Rape and Mustardseed,86.10009239085416,910669.4905314717,0.9999054630097501,9661044.0,94.26201666522498
Afghanistan,Goats,13.07999620351855,3608244.965770743,0.9999963749831532,38326027.0,94.1460737835086
New Zealand,Grapes and products (excl wine),7.508556535184908e-08,472632.936843332,0.9999999999998411,5026496.0,94.02831253488155
Spain,Tomatoes and products,7.07910549019214e-07,4447857.954418095,0.9999999999998408,47329954.0,93.9755393469872
Denmark,Cattle,89.2025770724691,545912.0268871911,0.9998366256845979,5810778.0,93.94818161822583
Norway,Rape and Mustard Oil,70.08528801776612,504000.92085091304,0.9998609614773232,5367955.0,93.89067547155538
Nigeria,Sheep,51.27073091225781,19304325.895969134,0.9999973440877957,205780595.0,93.81023461405161
Netherlands,Pigmeat,643.3391282969367,1629999.8536170821,0.9996054690988445,17402277.0,93.66589519389228
Belize,Pigs,457.5745827046409,36735.296493502,0.987697250320711,392426.0,93.6107609931605
France,Cattle,16862.03274711772,6016360.765430418,0.9972051367384922,64457760.0,93.3380366526919
Central African Republic,Yams,0.001016717656301,491999.9989832838,0.9999999979335007,5272026.0,93.32275656138339
Madagascar,Cassava and products,2.298185399238556e-08,2601668.442156409,0.9999999999999911,27879131.0,93.31956731923992
Ireland,Potatoes and products,22.358196281578273,457738.83783269057,0.9999511575107818,4925074.0,92.94049954024864
Iran (Islamic Republic of),Milk - Excluding Butter,5137.939315389498,8076494.745637096,0.9993642448852005,86990162.0,92.84377175475424
Australia,Bovine Meat,7.0271220149185165,2370744.594308344,0.9999970359096451,25544179.0,92.8095827353991
Mongolia,Poultry Birds,49407.60590485565,302796.18609466247,0.8597186997210886,3266463.0,92.6984894960275
Chile,"Fruits, Other",0.0836632311870542,1780143.9159225225,0.9999999530019869,19206688.0,92.68354418640645
Belgium,Pigmeat,0.2005713859694948,1067483.268994813,0.9999998121082043,11541273.0,92.49267987983761
Turkey,Maize and products,342.93610098328355,7737906.454584943,0.9999556829867235,83811681.0,92.32491655411306
Nicaragua,Rice and products,18.69059989250739,618944.4491591048,0.9999698033716519,6709705.0,92.24614929555096
Poland,"Vegetables, Other",3015.2649763964714,3548526.0895561934,0.9991509982074267,38477966.0,92.22228871339492
Uzbekistan,Seed cotton,0.7566703012727817,3063997.243329696,0.9999997530447796,33243463.0,92.16841348116156
Croatia,Beer,37.0522948434844,378696.3266621986,0.9999021678655694,4114639.0,92.03634308190794
Romania,Beer,22.898064974490513,1793658.8474003274,0.9999872340424758,19489730.0,92.03097464153313
Russian Federation,Sunflower seed,91605.9477831502,13411717.200156728,0.9932160441707917,145761663.0,92.01128008642937
Mali,Millet and products,1.0346217711073205,1920998.9653782288,0.9999994614150073,20886781.0,91.97199728278996
Albania,Potatoes and products,3.2421525139702925,263280.1582788082,0.9999876856934062,2872130.0,91.66721502118921
Mexico,"Vegetables, Other",2699.643899455762,11510206.356098332,0.9997655115138214,125610461.0,91.6341383071457
New Zealand,Mutton & Goat Meat,0.4335751025055805,460338.0622001267,0.9999990581385079,5026496.0,91.58229951841734
South Sudan,Cattle,0.016001072676713,964883.9270003045,0.9999999834165831,10545441.0,91.49773129452855
Dominican Republic,Pigs,1088.8877138091916,1000004.2680730529,0.9989123013103078,10939347.0,91.41352478105438
Oman,Fodder crops,7.917922618536421e-12,418814.45631722326,1.0,4589136.0,91.26215834902763
Saudi Arabia,Barley and products,3.810569949111201,3302250.6439844035,0.9999988460701617,36229972.0,91.14692785256372
Austria,"Vegetables, Other",1717.4870042836208,811232.5128370301,0.9978873399291237,8901106.0,91.1383948058848
Estonia,Oats,4.602904825834261,120924.36189308297,0.9999619371187579,1329086.0,90.98309807874206
United States of America,Sugar beet,0.0,30503822.67765358,1.0,335388238.0,90.95078247095111
Singapore,"Vegetables, Other",211.51191595847865,534943.4880680325,0.9996047651316632,5893519.0,90.76809425201354
South Africa,Fodder crops,2.5380692471148795e-12,5303341.010155841,1.0,58466143.0,90.70789927353069
Niger,Sorghum and products,27301.0509366004,2160082.2933837306,0.9875188539734066,23881690.0,90.44930628375674
Solomon Islands,Pigs,3.615181736184248,61643.96454852009,0.9999413572803344,682897.0,90.26831945157188
Oman,Maize and products,836.4871810854331,413101.0797067056,0.99797919481584,4589136.0,90.01717964050435
Botswana,Cattle,231.42491395049433,226438.32093546307,0.9989790216021849,2523541.0,89.73039111924993
Mexico,Milk - Excluding Butter,2276637.260588267,11248612.339998916,0.8316750279795628,125610461.0,89.55155685639046
Lithuania,Cattle,40.165923262787466,253898.3102954986,0.9998418281315188,2835900.0,89.53006463397814
Greece,Tomatoes and products,3.137030046326805e-07,942734.9999988211,0.9999999999996673,10543346.0,89.41516289030267
United Kingdom,Sugar beet,0.0,5980000.0,1.0,66951174.0,89.31882210161095
Costa Rica,Sugar (Raw Equivalent),366.68648702968136,455550.71686721366,0.9991957172849031,5105359.0,89.22990858570644
Portugal,Soyabeans,108339.37532411584,916605.2838147131,0.8942973414631539,10298399.0,89.00463885840053
Azerbaijan,Fodder crops,3.454348848101981e-11,914131.9999595648,1.0,10273528.0,88.97936521510087
Italy,Wine,0.0443135681357403,5288656.203631373,0.9999999916210156,59639898.0,88.67647968867038
Côte d'Ivoire,"Oil, palm fruit",0.0,2346698.0,1.0,26477574.0,88.62964560121709
Latvia,"Vegetables, Other",379.79591509907846,168952.17961452264,0.9977570927527941,1907244.0,88.5844598879444
Peru,Pigs,15272.077319204378,2929904.17034075,0.9948145455365062,33090281.0,88.54274070204329
Lebanon,Maize and products,203.69697821741065,503965.8412186004,0.9995959752369293,5694522.0,88.50011312953052
Slovenia,Cattle,49.72421037587531,187288.1066238519,0.99973457464435,2116252.0,88.49990767822163
Bahamas,Poultry Meat,132.91050787614793,35779.60160846979,0.9962990473224052,405779.0,88.17509434561619
Malta,Wheat and products,61.03143108221534,44913.143685839066,0.9986429671934272,509595.0,88.13497715997815
Belize,Wheat and products,13.0015185348924,34561.40944482831,0.9996239554580215,392426.0,88.07115085348144
India,Fodder crops,7.455249415954059e-12,122000701.48996802,1.0,1389966387.0,87.77241135541792
Georgia,Rabbits and hares,1782.472215081377,330371.88195816346,0.9946336027431641,3769183.0,87.65079380814448
Ethiopia,Maize and products,44.871503579597906,10128948.112016255,0.999995569993616,115638360.0,87.59159254780381
Cyprus,Soyabean Cake,8458.41531056694,107981.78106372444,0.9273582871384227,1233778.0,87.5212405017146
Libya,Tomatoes and products,6.58416577839365e-07,578289.9999922774,0.9999999999988615,6612028.0,87.46030718446404
Iran (Islamic Republic of),Sugar cane,231506.54037098272,7595493.459629017,0.9704220594901006,86990162.0,87.31439607652435
Afghanistan,"Vegetables, Other",48.50774554558757,3337873.492226287,0.9999854676815259,38326027.0,87.09156031816934
Mali,Sorghum and products,4010.443848432905,1818989.5561515675,0.9978000856563726,20886781.0,87.0880752831931
Spain,Wine,0.033488056380421,4120219.0857441775,0.9999999918722633,47329954.0,87.0530971938865
Croatia,Barley and products,0.1116910869617152,357979.6428402158,0.9999996879960793,4114639.0,87.00147032102107
Singapore,Pigs,449.3395264563964,511778.20902580745,0.9991227736037892,5893519.0,86.83745806636196
Namibia,Cattle,80.97641900220968,214176.417264967,0.9996220600950572,2467077.0,86.8138356707014
Viet Nam,"Fish, Seafood",580.7879910178663,8344903.862100792,0.9999304069187868,96203595.0,86.74212083343447
Portugal,Grapes and products (excl wine),1.020453245980665e-07,893258.8739324997,0.9999999999998858,10298399.0,86.73764474774183
Mozambique,Sugar cane,80984.4011161046,2657015.598883895,0.9704220594901006,30720752.0,86.48927600743288
Tunisia,Maize and products,40.145849018399865,1046321.2029420013,0.9999616329014209,12106251.0,86.42817689324312
Panama,Bananas,2.650283358615552e-07,368421.6830428184,0.9999999999992807,4265541.0,86.37161922551404
Libya,"Vegetables, Other",30.319553613736023,570893.6804331646,0.9999468938884782,6612028.0,86.3416912985191
Lithuania,"Pulses, Other and products",4.754400980320965,244592.83916337328,0.9999805623558636,2835900.0,86.24875318712694
Bahrain,"Vegetables, Other",143.82911306071972,128743.16794714246,0.9988840680880048,1494033.0,86.17156913344112
Rwanda,Bananas,2.0331226905035038e-07,1118999.9999997967,0.9999999999998183,12987331.0,86.16089017826654
Republic of Korea,Rice and products,38.04519288068452,4466960.622982449,0.9999914830525579,51858128.0,86.13810014473428
Cyprus,Goats,11.09236414449894,106158.1201998181,0.9998955218384254,1233778.0,86.0431294769546
Ukraine,Sunflower seed,3643945.770191794,3792858.8526521553,0.5100118996001952,44090693.0,86.0240244500615
Georgia,Grapes and products (excl wine),3.8511752476979044e-08,323821.36531514046,0.9999999999998811,3769183.0,85.9128796121442
Cuba,Maize and products,83.43608674824881,971045.1686775114,0.999914083380575,11309236.0,85.8630210455871
Brazil,Cassava and products,1.3053746989479502e-07,18209106.10115184,0.9999999999999928,212564935.0,85.66373424267667
Bosnia and Herzegovina,"Fruits, Other",0.0715238463018937,286163.2456402499,0.9999997500593472,3340974.0,85.6526407090417
France,"Vegetables, Other",3711.450181375565,5518809.641552648,0.999327942778357,64457760.0,85.61901067540428
Cabo Verde,Poultry Birds,517953.06012707454,49631.28444270877,0.08744301162909662,579933.0,85.58106616231318
Dominican Republic,Rice and products,18.870498801896805,936019.7348931801,0.9999798400421808,10939347.0,85.56449803568532
Nepal,Wheat and products,23.575727355358044,2480060.411041101,0.9999904939802519,28999227.0,85.52160411176136
Saudi Arabia,Maize and products,73.74544166872563,3098210.3659053375,0.9999761979731302,36229972.0,85.51511897125776
Montenegro,"Vegetables, Other",0.0,53846.99999744209,1.0,629890.0,85.4863547562941
"China, mainland",Wheat and products,780.8812014659502,121657375.86957528,0.9999935813493948,1423998019.0,85.43366932140042
Greece,Seed cotton,0.2633011974522456,900708.5175501474,0.9999997076733312,10543346.0,85.4290959957254
Czech Republic,Potatoes and products,0.0081892472006195,899220.6135681954,0.99999999089295,10537911.0,85.33196129367532
Malta,Pigs,441.64037910938634,43453.24861996972,0.9899386833141632,509595.0,85.27016281550982
Iran (Islamic Republic of),Maize and products,309.7524683653051,7385651.42523474,0.999958061996142,86990162.0,84.90214589133355
Syrian Arab Republic,"Vegetables, Other",7164.236008218965,1733996.7076023393,0.9958853683029653,20486043.0,84.64283256665718
Haiti,Rice and products,62.36587413428884,950793.6689604673,0.999934410813152,11234508.0,84.63153606374817
Samoa,"Fruits, Other",7.207038840313887e-05,17999.99992792961,0.9999999959960896,213059.0,84.48364034342417
Chile,Apples and products,0.0915392470062904,1621846.8650393256,0.9999999435586405,19206688.0,84.44177700180924
Thailand,"Fruits, Other",0.0649894059498009,6016488.980503809,0.9999999891981178,71389374.0,84.27709396224442
Ghana,Rice and products,25.769946369434926,2682416.6502538947,0.9999903931036225,31849246.0,84.22229682466877
Japan,Rice and products,46.55809851240791,10567753.649149017,0.9999955943434207,125542770.0,84.17652126959615
Poland,Rape and Mustardseed,495.9717515910771,3237187.5408218387,0.9998468127753485,38477966.0,84.13094238977806
Eswatini,"Alcohol, Non-Food",47731.72673564571,98742.71432497559,0.6741293130049153,1174222.0,84.09203227752128
Nepal,Milk - Excluding Butter,335.0818018466353,2435387.858300804,0.9998624302475747,28999227.0,83.98113019704988
Oman,Dates,0.0789150604607563,385393.6177063492,0.9999997952352071,4589136.0,83.97955905127876
Jordan,"Vegetables, Other",66.1256886194734,907364.7635070522,0.9999271286778897,10817077.0,83.88262037027675
Japan,"Vegetables, Other",1027.963352147787,10518083.046062054,0.9999022765943597,125542770.0,83.78087440688185
Belgium,Cattle,0.1059443740679117,966539.810599402,0.9999998903879992,11541273.0,83.74637794283196
Mexico,Beer,56.00567405402499,10515058.14761271,0.9999946737930527,125610461.0,83.71164363143853
Dominica,"Oranges, Mandarines",1.315775680478552e-07,5999.9999998684225,0.9999999999780704,71764.0,83.60737974288533
Netherlands,Sugar (Raw Equivalent),678.9946489923352,1454949.8690088494,0.9995335386196684,17402277.0,83.60686759605363
Poland,Barley and products,1.2328462878780644,3214324.419014459,0.9999996164525872,38477966.0,83.53675500972321
Kenya,Maize and products,199.11647331757337,4298712.648468603,0.9999536821213821,51460211.0,83.53468757577778
Brazil,"Oranges, Mandarines",4.244753873614489e-07,17746238.997008458,0.9999999999999761,212564935.0,83.4862015082989
Guyana,Rice and products,6.765474866866505,66105.13849427986,0.9998976663133159,791842.0,83.48273834209333
Saint Vincent and the Grenadines,"Roots, Other",266.39433185605975,8733.60566814394,0.9704006297937712,104712.0,83.40596749316164
Paraguay,Milk - Excluding Butter,61.460538014065094,547963.4190843734,0.9998878508252099,6573039.0,83.36530774948595
Senegal,Cassava and products,1.8850762201747033e-08,1348224.356164447,0.999999999999986,16215467.0,83.14434337071187
Côte d'Ivoire,Cocoa Beans and products,0.0047214241232143,2199999.995278576,0.9999999978538981,26477574.0,83.08918314338678
Lebanon,"Vegetables, Other",496.32470531130434,472821.43371076486,0.9989513921747364,5694522.0,83.03092581093986
New Caledonia,Wheat and products,9.305881225262825,23709.292674089425,0.999607654676411,285619.0,83.01020826376896
Georgia,Maize and products,71.18312929568273,312653.78627374466,0.9997723778519139,3769183.0,82.95001496975462
Solomon Islands,"Fish, Seafood",2.2552409764056565,56635.59663656185,0.9999601813822092,682897.0,82.93431752747756
Bulgaria,Barley and products,0.1911748634338824,580570.6723067906,0.999999670712267,7020235.0,82.69960653835528
Senegal,Sugar cane,40817.55790366119,1339182.4420963388,0.9704220594901006,16215467.0,82.58673290731242
Spain,Beer,42.4338623332939,3903589.9591725487,0.9999891296469389,47329954.0,82.47609873384937
Algeria,Milk - Excluding Butter,11441.418394805742,3552243.6363645345,0.9967894417663183,43090987.0,82.43588470982422
Denmark,Oats,10.762339619359098,478571.2670615954,0.9999775120272844,5810778.0,82.35924123440878
Guinea,Groundnuts,0.5111058558517512,1073999.488894142,0.9999995241100038,13041586.0,82.3519078810002
"China, Hong Kong SAR","Offals, Edible",3032.7752420705806,616753.9546320419,0.9951067438267247,7501907.0,82.21295660317327
Portugal,Soyabean Cake,21698.783825804083,846620.2369813194,0.9750105856190567,10298399.0,82.20891781152774
Cameroon,Maize and products,31.57771819352408,2148170.0594594795,0.9999853003937587,26137129.0,82.18844768526334
Morocco,"Vegetables, Other",90.58850178619274,2997679.384735688,0.9999697813699534,36488843.0,82.15331422637018
Oman,Tomatoes and products,3.3787312937051817e-07,376586.9975782968,0.9999999999991028,4589136.0,82.06054420228487
Ecuador,Maize and products,211.6446688371326,1434954.1748929715,0.9998525294666635,17487163.0,82.05757416986229
Vanuatu,"Fish, Seafood",10.873963196293142,25269.076566670148,0.9995698582090401,307972.0,82.0499154685171
Czech Republic,Maize and products,0.0489235557755513,863875.3307519385,0.9999999433673457,10537911.0,81.97785412611081
Georgia,Cattle,89.26411473118344,308669.7377741451,0.9997108938875139,3769183.0,81.89300911474584
Cabo Verde,Pigs,129.87170632786348,47467.338071179896,0.9972714428653497,579933.0,81.84969310451362
Saint Vincent and the Grenadines,Wheat and products,3.2194156079231755,8551.90546018902,0.999623685725847,104712.0,81.67072981309707
Sudan,Cattle,12158.702868972045,3579240.1036872645,0.9966144938159539,43828068.0,81.66547755851946
Russian Federation,"Vegetables, Other",447.95790371170654,11889740.832188765,0.9999623254170628,145761663.0,81.56973917201236
Turkmenistan,"Vegetables, Other",14.86687419368966,505594.216128609,0.9999705961093392,6204366.0,81.49006943313934
Bahamas,"Vegetables, Other",426.781976035072,33033.21802387538,0.9872450096821215,405779.0,81.40691860316916
Iceland,Beer,10.20337170471741,29624.61220617622,0.9996556964669511,364340.0,81.31034804352039
Peru,Rabbits and hares,19901.980083662875,2686643.8488576,0.9926467234100196,33090281.0,81.19132771515599
Togo,Pigs,47.91080451695409,677182.8373304423,0.9999292548298362,8342236.0,81.17521936929647
Estonia,Rape and Mustard Cake,185.2939588298,107837.20544280851,0.998284672546403,1329086.0,81.13636396953132
Austria,Cattle,482.6022798762463,721930.0987867727,0.9993319576480817,8901106.0,81.1056624633807
Spain,Soyabean Cake,89123.3968918736,3836131.029008171,0.9772948738548488,47329954.0,81.05080831069836
Belgium,Rape and Mustardseed,887.3382152969824,935032.454449313,0.9990519078426895,11541273.0,81.01640559488655
Denmark,Rye and products,0.2486129340555624,468723.0311881946,0.999999469595506,5810778.0,80.6644189793853
Cuba,Milk - Excluding Butter,460.91388434263257,911343.3145907577,0.9994945034581453,11309236.0,80.58398592007079
Denmark,"Vegetables, Other",2967.9927581051024,467776.1633378407,0.9936951044008283,5810778.0,80.50146870829357
Myanmar,Pigs,1229.9840911860097,4284774.419821196,0.9997130231387389,53227971.0,80.49854877656705
Hungary,Sugar beet,0.0,786060.2741171073,1.0,9770120.0,80.45553935029531
United States of America,"Vegetables, Other",15282.999542710975,26974109.695213538,0.9994337405174115,335388238.0,80.42652257594537
Kyrgyzstan,Barley and products,0.0356506555156057,512000.27010434127,0.999999930369855,6372330.0,80.3474192492136
Bolivia (Plurinational State of),Wheat and products,37.153399950903854,952916.2324614347,0.9999610123637712,11862346.0,80.33117837411206
Greece,Grapes and products (excl wine),3.865434129985464e-08,846949.6871871307,0.9999999999999544,10543346.0,80.33025637090262
Portugal,Potatoes and products,43.94234744069816,827263.2097753611,0.9999468850869621,10298399.0,80.32930262027729
Slovenia,Barley and products,0.1830952895283403,169837.57523728808,0.9999989219400248,2116252.0,80.2539467120589
Slovakia,Rape and Mustardseed,13191.76146741514,437090.44092287513,0.9707033469291311,5457552.0,80.08910238929013
Latvia,Beer,48.5949968240863,152618.45973421572,0.9996816929696476,1907244.0,80.02041675538929
Germany,Maize and products,1537.004881163538,6661485.840610544,0.9997693231860666,83267655.0,80.00088198245219
Guyana,Milk - Excluding Butter,2250.279573266572,63196.46729994207,0.9656166321356494,791842.0,79.80944089848995
Canada,"Vegetables, Other",49520.76373808241,3012857.2362395967,0.9838293105101841,37758232.0,79.79338747215698
Maldives,Wheat and products,0.0,40752.16699694082,1.0,510890.0,79.76700854771245
North Macedonia,Tomatoes and products,1.5774412035480746e-07,168505.99999943376,0.9999999999990639,2114024.0,79.70865042186549
Trinidad and Tobago,Maize and products,173.98582590406522,120657.78982662036,0.9985600987408776,1513900.0,79.69997346365041
Poland,Rye and products,0.1275384389117395,3066594.033678267,0.9999999584103954,38477966.0,79.69740483886979
Sweden,Oats,4.665912818764688,821975.4126945465,0.9999943235694633,10321414.0,79.63786867715474
Thailand,Maize and products,1307.5397825193118,5684609.267377554,0.9997700388825822,71389374.0,79.62822684756354
Guyana,Cassava and products,5.2751691959790265e-09,62999.999999994725,0.9999999999999163,791842.0,79.56132662828534
Suriname,Bananas,5.487518541498521e-07,47999.99999945125,0.9999999999885677,603805.0,79.49586372993143
Armenia,Pigs,615.0334003039139,223523.82381943753,0.9972560161681339,2812496.0,79.47525038948946
Grenada,"Vegetables, Other",8.774044831319879,9787.225955146292,0.9991043237207697,123159.0,79.46821551933917
Germany,Rape and Mustardseed,1759.582464922954,6613871.830768154,0.9997340265267193,83267655.0,79.42906319108127
Norway,Potatoes and products,29.676277291436637,426149.51485147857,0.9999303666675681,5367955.0,79.38768392273754
Fiji,Cassava and products,2.96873265848958e-08,72777.46147195678,0.9999999999995921,918091.0,79.27042250926844
Antigua and Barbuda,"Sweeteners, Other",24.602909625504815,7320.113299347345,0.9966502572835356,92377.0,79.24173007726323
Gabon,Beer,5.240915786708997,179378.03860987717,0.9999707836995702,2267995.0,79.09102031083718
French Polynesia,Pigs,1229.801881442454,23778.807202844226,0.9508248588596973,300742.0,79.0671313047204
Lesotho,Milk - Excluding Butter,831.0904885662593,176907.02248366273,0.995324072734495,2239604.0,78.99031368208966
Oman,"Fish, Seafood",56.18603936562186,362106.99887219304,0.9998448598816598,4589136.0,78.90526645368388
Lithuania,Beans,6843.613299070106,223712.8484870363,0.9703169746531801,2835900.0,78.88601448818234
Eswatini,Goats,12.238227425914276,92468.03934399101,0.999867666623119,1174222.0,78.74834515448613
Burkina Faso,Sorghum and products,168972.0176849855,1671027.9823150146,0.9081673816929426,21231893.0,78.70367387001312
Suriname,"Fish, Seafood",457.8621015457618,47515.46904029112,0.9904559035062198,603805.0,78.69340108195713
Côte d'Ivoire,Plantains,1.5236929728589549e-19,2083000.0,1.0,26477574.0,78.67034948141396
Paraguay,Bovine Meat,1.7223238645517744,516858.8520079525,0.9999966677205613,6573039.0,78.63316374784213
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,216222.0,78.07716143593159
Bulgaria,Sunflowerseed Cake,7718.588403153141,547268.0770178887,0.9860922993576838,7020235.0,77.95580589793485
Romania,Barley and products,0.3750622394177937,1519119.6984716281,0.9999997531055997,19489730.0,77.944625116491
Russian Federation,Sheep,42.165476754622574,11359573.183504041,0.9999962881246012,145761663.0,77.93251634007525
Portugal,Wine,0.0469656951283515,800727.9450904856,0.9999999413462554,10298399.0,77.75266282559896
Malta,"Vegetables, Other",776.782234213635,39574.21776483532,0.980749368436174,509595.0,77.6581751485696
Bulgaria,Sheep,17.88212788366945,545028.8485247118,0.9999671915693132,7020235.0,77.6368381577984
India,Wheat and products,120.4354640851664,107886361.18693906,0.9999988836834581,1389966387.0,77.61796414357397
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,31849246.0,77.60325001100497
Jordan,Wheat and products,118.9261601175153,839221.3600464964,0.9998583099583424,10817077.0,77.58300694785628
Fiji,"Vegetables, Other",38.76898772838661,71024.23101215005,0.9994544420059883,918091.0,77.36077470768154
Fiji,Wheat and products,7.4246740699993214,70938.08367589519,0.9998953468057009,918091.0,77.26694159500006
Morocco,Fodder crops,3.0487400288741026e-12,2817764.700597966,1.0,36488843.0,77.22263763194591
Germany,"Vegetables, Other",10710.386196665264,6415364.445649313,0.9983332926433431,83267655.0,77.04509566949271
Côte d'Ivoire,Sugar cane,62113.67507078877,2037886.3249292113,0.9704220594901006,26477574.0,76.96650474583552
Lithuania,"Vegetables, Other",839.4100402417278,218056.0313903725,0.9961652465909949,2835900.0,76.89129778566681
Peru,Sheep,21.812852401031492,2544350.6706388607,0.9999914270207909,33090281.0,76.89117752245322
North Macedonia,Barley and products,0.0507932727941438,162454.96441740263,0.9999996873394599,2114024.0,76.846319822955
Panama,Cattle,49.72979138089079,326707.1585026776,0.9998478079784622,4265541.0,76.59219744990789
Burundi,Sweet potatoes,28099.130899739514,921900.8691002604,0.9704219674739584,12053897.0,76.48156186337583
Costa Rica,Cattle,25.9556061748626,390266.2650474977,0.9999334969932749,5105359.0,76.44247251711343
Niger,"Vegetables, Other",57.021142726592124,1825450.9788571887,0.9999687642329004,23881690.0,76.43726130174157
Saint Vincent and the Grenadines,"Fruits, Other",0.003665951609136,7999.996334048391,0.9999995417560489,104712.0,76.39999555016036
Fiji,Rice and products,247.69303419649967,70126.54015141871,0.9964803448224694,918091.0,76.3829948789594
Finland,Sugar beet,0.0,422000.0,1.0,5525215.0,76.37711835648024
Serbia,Beer,0.1511731439763912,563876.45410691,0.9999997319038553,7384063.0,76.36398201192351
Namibia,Maize and products,248.5672163125989,188188.64030929128,0.9986809016139828,2467077.0,76.28000273574408
Mongolia,Potatoes and products,1.3582580558853523,248971.49948455542,0.9999945445536987,3266463.0,76.2205172642566
United States of America,Beer,504.3314005347528,25544573.90639398,0.9999802571988294,335388238.0,76.16419126300421
Luxembourg,Beer,9.10067096683285e-06,47665.599915121034,0.9999999998090726,626079.0,76.13352295017248
Angola,Maize and products,143.1395495045544,2503948.934820967,0.9999428377450775,32898997.0,76.11019067909477
Ireland,"Vegetables, Other",394.686592683009,374670.4936466454,0.9989476853265047,4925074.0,76.07408409429897
Switzerland,"Vegetables, Other",1679.9520930696187,654508.0478763776,0.9974398311259154,8606431.0,76.04871843815138
Azerbaijan,Tomatoes and products,1.4224620700959805e-06,780954.9999836404,0.9999999999981786,10273528.0,76.01624290931416
Togo,Goats,2.437795367161311,633574.8173749397,0.9999961523313105,8342236.0,75.94784148697539
Portugal,Olives (including preserved),2.766608443906045e-09,779886.9224469889,0.9999999999999964,10298399.0,75.72894800900498
United Arab Emirates,Rice and products,19.694584677186395,699657.5222419943,0.9999718518994137,9247550.0,75.65869038199244
Antigua and Barbuda,Wheat and products,6.20943663030802,6987.430400132268,0.9991121309110504,92377.0,75.64036935744035
Denmark,Sugar (Raw Equivalent),822.7484670186167,439522.2882981107,0.9981315822858758,5810778.0,75.63914647885545
Bulgaria,Beer,17.290238869900836,530523.3196615437,0.9999674101500484,7020235.0,75.57059267411186
France,Wine,0.092935077002289,4847357.198673588,0.9999999808276817,64457760.0,75.20207339928642
Panama,Milk - Excluding Butter,163.13889547121482,320523.8771817619,0.999491283128744,4265541.0,75.14260844796989
Jamaica,Milk - Excluding Butter,213.41563132477577,211285.92167519894,0.9989909394797986,2814473.0,75.07121996736119
Egypt,"Vegetables, Other",275.65446385400827,7990388.345528523,0.9999655029339422,106538719.0,74.99985376704711
French Polynesia,Beer,0.4432806603396599,22528.013933728824,0.9999803235234388,300742.0,74.90810706096529
Cameroon,Goats,14.774890728785374,1953095.6574550273,0.9999924351995237,26137129.0,74.72494999183067
Hungary,Rape and Mustardseed,12.396078370686949,728766.6483514851,0.9999829906218278,9770120.0,74.59137127808923
United Republic of Tanzania,Rice and products,3.516872276493565,4528875.729525429,0.9999992234563818,60771966.0,74.52244887923206
Morocco,Maize and products,101.19335935336728,2717364.9668032248,0.9999627618695545,36488843.0,74.47111893362101
Armenia,"Fruits, Other",0.0894224169068586,209228.65406510007,0.9999995726093107,2812496.0,74.39251613694742
Estonia,Potatoes and products,13.002661981825147,98666.8715693148,0.9998682339019672,1329086.0,74.23663447610974
"China, mainland",Sugar cane,3197996.5058708345,105090642.79252888,0.9704678484595374,1423998019.0,73.79971136921145
Democratic People's Republic of Korea,Pigs,3534.3498130859016,1904651.8262946308,0.9981477961336586,25813233.0,73.78586891051697
Malaysia,Palmkernel Cake,0.0186037859219667,2433009.455483689,0.9999999923535908,33003638.0,73.71943224815666
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,91331950.0,73.65859373417517
Spain,Potatoes and products,74.61728496717909,3484485.42093265,0.999978586310998,47329954.0,73.62114530964155
Serbia,Soyabeans,208658.20311699173,543341.7968830096,0.7225289852167668,7384063.0,73.58303915920132
Latvia,"Fish, Seafood",19.216398701386044,140062.0255199581,0.9998628196149736,1907244.0,73.43686781552758
Bolivia (Plurinational State of),Maize and products,31.35153653536968,869179.3651246664,0.9999639310285361,11862346.0,73.27213058232043
Denmark,Rape and Mustardseed,696.5947285888424,425497.7768476679,0.998365546860667,5810778.0,73.22561227561401
Israel,Poultry Meat,969.0835992998908,635932.9022043345,0.9984784415484635,8685594.0,73.21697309410669
Netherlands,Rabbits and hares,5264.533856197371,1273612.3412821495,0.9958834709122191,17402277.0,73.18653422665031
Latvia,Cattle,46.95180647218848,139345.13582972038,0.9996631673485318,1907244.0,73.06099053383855
South Africa,Wheat and products,432.4254211366333,4262088.585799349,0.9998985517209186,58466143.0,72.89840524967327
Saint Vincent and the Grenadines,Maize and products,41.78217336327173,7627.354398239915,0.994551906466501,104712.0,72.84126363969665
Chile,Potatoes and products,33.166858213103644,1396413.1275752087,0.999976249098626,19206688.0,72.70452498500568
Solomon Islands,Rice and products,103.94337166202888,49642.944162879525,0.9979105552766521,682897.0,72.6946291503397
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,626079.0,72.35828066064931
