area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Chile,"Alcohol, Non-Food",2031596.9811153072,-1974706.929948266,-1.0,19206688.0,-102.81350589691809
Dominican Republic,Sunflowerseed Cake,1127400.6537384863,-1127400.6537384863,-1.0,10939347.0,-103.05922773438728
Democratic People's Republic of Korea,Sunflower seed,2702900.558270329,-2702900.558270329,-1.0,25813233.0,-104.70988110130679
Saint Vincent and the Grenadines,Sesame seed,11034.10239800923,-11034.10239800923,-1.0,104712.0,-105.37572005127618
Guyana,Sunflowerseed Oil,84562.77027167527,-83970.25710911794,-1.0,791842.0,-106.04420718920939
Malawi,Sunflowerseed Oil,2063031.481176239,-2054930.1088068574,-1.0,19120882.0,-107.4704665196332
Ecuador,Millet and products,1897663.2769018817,-1897663.2769018817,-1.0,17487163.0,-108.51750377702099
Nigeria,Sunflower seed,22982763.549878582,-22975888.334529232,-1.0,205780595.0,-111.65235640673131
"China, Macao SAR",Sunflowerseed Oil,76593.09413556839,-76593.09413556839,-1.0,670019.0,-114.31480918536398
Zambia,Sunflowerseed Cake,2179983.1520331553,-2154578.9505894226,-1.0,18654918.0,-115.49656506608191
Malawi,Sunflowerseed Cake,2227152.089259414,-2214173.606309478,-1.0,19120882.0,-115.79871714649347
Saint Kitts and Nevis,"Vegetables, Other",6581.545470122384,-5581.545470122384,-1.0,47681.0,-117.06015960492405
Democratic Republic of the Congo,Sunflower seed,10770648.279712789,-10770648.279712789,-1.0,91331950.0,-117.92859212699159
Rwanda,Sunflowerseed Oil,1542203.10366822,-1538819.6272061411,-1.0,12987331.0,-118.4862099230505
Brunei Darussalam,Sorghum and products,52836.86826062507,-52836.86826062507,-1.0,439893.0,-120.11300079934227
Saint Lucia,"Sweeteners, Other",25273.305306227456,-21721.403375270304,-1.0,178922.0,-121.40152343071452
United Arab Emirates,Millet and products,1141465.5742429276,-1125450.396030311,-1.0,9247550.0,-121.70254781323823
Bolivia (Plurinational State of),Sunflowerseed Cake,1587256.2485767351,-1506865.1199039822,-1.0,11862346.0,-127.02926722117043
Suriname,"Beverages, Alcoholic",81315.28980686222,-76779.54572716387,-1.0,603805.0,-127.15950634255077
Zambia,Sugar (Raw Equivalent),2831195.851600976,-2372665.433679081,-1.0,18654918.0,-127.187127473789
Philippines,Millet and products,14203523.330088716,-14196521.955471603,-1.0,111287623.0,-127.5660452867396
Brazil,"Beverages, Alcoholic",27884053.588107903,-27528886.648567196,-1.0,212564935.0,-129.5081272391761
Myanmar,Sorghum and products,6992534.643089019,-6942737.926713971,-1.0,53227971.0,-130.43401422748147
Brunei Darussalam,"Alcohol, Non-Food",57955.61218590447,-57754.33883591823,-1.0,439893.0,-131.29178876662786
Turkey,"Alcohol, Non-Food",11322238.312982654,-11061511.53919842,-1.0,83811681.0,-131.98054742749306
Lithuania,Millet and products,377267.3790980439,-377267.3790980439,-1.0,2835900.0,-133.0326806650601
Uganda,Beer,6084912.615026026,-5812573.3365139505,-1.0,43685863.0,-133.05387457983718
Rwanda,Sunflowerseed Cake,1732934.5348225264,-1730057.2136264269,-1.0,12987331.0,-133.21114350796378
Saudi Arabia,"Alcohol, Non-Food",4959974.504202613,-4846734.359786103,-1.0,36229972.0,-133.77692811316837
Liberia,Sunflowerseed Cake,679875.3842865026,-679875.3842865026,-1.0,5034191.0,-135.0515672302665
Solomon Islands,Sunflowerseed Cake,93217.88266206434,-93217.88266206434,-1.0,682897.0,-136.50357617922518
Sri Lanka,Sunflowerseed Cake,3047841.183479116,-3047754.2247088426,-1.0,21683162.0,-140.55856911961655
Gabon,"Alcohol, Non-Food",321808.4245304384,-319978.6254566675,-1.0,2267995.0,-141.08436105752767
Kyrgyzstan,Sunflower seed,916409.722823206,-905409.722823206,-1.0,6372330.0,-142.0845629186194
Sudan,Millet and products,6259350.331690616,-6258215.695756373,-1.0,43828068.0,-142.7901338420022
United Arab Emirates,Beer,1369982.8046093588,-1335370.181301548,-1.0,9247550.0,-144.40259109726878
Puerto Rico,Soyabean Oil,481340.98657373566,-481340.98657373566,-1.0,3280218.0,-146.74054790679634
Guinea-Bissau,Sunflowerseed Cake,292525.12088443845,-292525.12088443845,-1.0,1993303.0,-146.75396609769737
Madagascar,Sunflowerseed Oil,4148212.689895683,-4143347.8649256723,-1.0,27879131.0,-148.61825732393424
Suriname,Rape and Mustardseed,90412.63391423128,-90412.63391423128,-1.0,603805.0,-149.73813385816825
Oman,Beer,698679.4971551355,-688521.0216950107,-1.0,4589136.0,-150.03282136223694
Central African Republic,Soyabean Cake,802840.9319479954,-802840.9319479954,-1.0,5272026.0,-152.28318903358888
Philippines,Sunflowerseed Cake,17157862.820565026,-17157862.820565026,-1.0,111287623.0,-154.17584056553193
Lebanon,Beer,904368.3578257068,-884876.4508348703,-1.0,5694522.0,-155.39082136040045
Liberia,Sugar cane,1064406.2408635032,-791406.2408635038,-1.0,5034191.0,-157.2062404591927
Saint Vincent and the Grenadines,Sorghum and products,16463.668697923364,-16463.668697923364,-1.0,104712.0,-157.2280989564077
Syrian Arab Republic,Sunflowerseed Cake,3222647.7291965,-3221599.1308598076,-1.0,20486043.0,-157.25824312971557
Solomon Islands,Sunflowerseed Oil,107740.60575120238,-107740.60575120238,-1.0,682897.0,-157.76992101473925
"China, Taiwan Province of","Alcohol, Non-Food",3866437.9267817326,-3809169.7063804413,-1.0,23800896.0,-160.0431221740745
Sao Tome and Principe,Sorghum and products,34864.09343310369,-34864.09343310369,-1.0,216222.0,-161.24211890142394
Saint Kitts and Nevis,Sunflowerseed Oil,7689.465045604875,-7689.465045604875,-1.0,47681.0,-161.26895504718598
Indonesia,Sunflowerseed Oil,43788222.787766166,-43776423.34065667,-1.0,270825848.0,-161.6404920872127
Benin,Sunflower seed,2070023.401325149,-2070023.401325149,-1.0,12466819.0,-166.04262894369037
Guyana,Sunflowerseed Cake,131865.1553031144,-131865.1553031144,-1.0,791842.0,-166.52963003113553
Zimbabwe,Sunflowerseed Cake,2603465.9105267413,-2597222.2218331792,-1.0,15505226.0,-167.5062473667381
Singapore,Beer,1236953.381828032,-990642.3067771597,-1.0,5893519.0,-168.0901184465783
Panama,"Alcohol, Non-Food",744130.2136183665,-724607.8466880034,-1.0,4265541.0,-169.87478181267122
Kyrgyzstan,Sunflowerseed Cake,1086322.3690591406,-1083660.465003158,-1.0,6372330.0,-170.0571792426252
Bolivia (Plurinational State of),Sunflowerseed Oil,2091337.8038498715,-2025834.6143830724,-1.0,11862346.0,-170.7785807616025
Bolivia (Plurinational State of),"Alcohol, Non-Food",2173634.6503330115,-2059760.3147977178,-1.0,11862346.0,-173.63852941043177
Egypt,Sunflowerseed Cake,18685796.38485804,-18578936.91885865,-1.0,106538719.0,-174.38671211035165
Croatia,"Alcohol, Non-Food",736676.5725916948,-723431.56645572,-1.0,4114639.0,-175.8189640587473
Papua New Guinea,Beer,1796650.5333847248,-1721347.396121962,-1.0,9648818.0,-178.3998201771411
Uruguay,Rape and Mustardseed,733773.5521386402,-618324.8130484659,-1.0,3428271.0,-180.36054123156129
Central African Republic,Sunflower seed,958680.7070421504,-958680.7070421504,-1.0,5272026.0,-181.84293989486213
Cameroon,Sunflowerseed Cake,4755472.664217361,-4755472.664217361,-1.0,26137129.0,-181.9431913970873
Kenya,Soyabean Oil,9391740.944977645,-9387940.664088292,-1.0,51460211.0,-182.43105657083862
Sri Lanka,Sunflowerseed Oil,3968740.9098154088,-3966962.3787519136,-1.0,21683162.0,-182.95128629080546
Austria,"Alcohol, Non-Food",1821639.9938081335,-1632288.8309291673,-1.0,8901106.0,-183.3804508034358
Liberia,Sunflowerseed Oil,933536.5574085298,-933536.5574085298,-1.0,5034191.0,-185.43924086482411
Puerto Rico,Sorghum and products,609934.28034675,-609934.28034675,-1.0,3280218.0,-185.94321485546084
Mali,Sunflower seed,3922987.9917267994,-3922987.9917267994,-1.0,20886781.0,-187.8215696198854
Kyrgyzstan,Sunflowerseed Oil,1239458.9131493275,-1221671.3506733957,-1.0,6372330.0,-191.7150164340823
Guinea-Bissau,Soyabean Oil,383367.5575470453,-382584.9838370395,-1.0,1993303.0,-191.93518689182704
Lao People's Democratic Republic,Sunflower seed,1400060.4326504634,-1400060.4326504634,-1.0,7265653.0,-192.69574705129233
United States of America,Millet and products,66333988.28225113,-66123930.35786816,-1.0,335388238.0,-197.15637838756933
Fiji,Sugar (Raw Equivalent),336608.0346815707,-181540.63656980873,-1.0,918091.0,-197.73708332813274
Lebanon,"Alcohol, Non-Food",1136289.458349499,-1128337.383162626,-1.0,5694522.0,-198.14435402350296
Oman,"Alcohol, Non-Food",916463.7516667544,-911505.9544653416,-1.0,4589136.0,-198.6225630413528
Thailand,Sunflowerseed Oil,14480461.481234783,-14446927.981646152,-1.0,71389374.0,-202.3680440403659
Uganda,Sunflowerseed Cake,9055314.612612404,-8966280.612612404,-1.0,43685863.0,-205.24444286730477
Guyana,Sugar (Raw Equivalent),260725.16516237165,-165830.44585226383,-1.0,791842.0,-209.4236550375755
Somalia,Soyabean Oil,3426138.093228762,-3426138.093228762,-1.0,16272861.0,-210.54306880816853
Iran (Islamic Republic of),Sunflowerseed Cake,18390018.069933463,-18356939.228917487,-1.0,86990162.0,-211.02316407822633
Sudan,Sunflowerseed Cake,9320158.881258097,-9271932.881258097,-1.0,43828068.0,-211.5523979121803
Israel,"Alcohol, Non-Food",1865898.2549300753,-1838028.2516935659,-1.0,8685594.0,-211.61802539855833
Afghanistan,Sunflowerseed Oil,8271827.132994571,-8172422.229804326,-1.0,38326027.0,-213.2342658372684
Mozambique,Sunflower seed,6588030.698599541,-6572432.357368519,-1.0,30720752.0,-213.9411286992102
Bulgaria,Millet and products,1531551.7343814704,-1526305.613351658,-1.0,7020235.0,-217.41517390110985
Ireland,"Alcohol, Non-Food",1126152.684119777,-1082409.9365075645,-1.0,4925074.0,-219.77536510264912
Malta,"Oilcrops Oil, Other",113929.91525334836,-112104.0813992002,-1.0,509595.0,-219.9866195688737
Ethiopia,Sesame seed,26150252.93755942,-25890252.93755942,-1.0,115638360.0,-223.8898315192244
Guyana,Sunflower seed,180854.87213569065,-180854.87213569065,-1.0,791842.0,-228.39767546516939
Mongolia,Sunflowerseed Cake,761441.026157894,-760220.2444984481,-1.0,3266463.0,-232.73499332410873
India,Sunflower seed,327359292.4138596,-327146553.76801604,-1.0,1389966387.0,-235.36292447625647
Gambia,Soyabean Oil,603048.5731622621,-603048.5731622621,-1.0,2541049.0,-237.32268569486936
Haiti,Sunflowerseed Cake,2689334.700820988,-2689334.700820988,-1.0,11234508.0,-239.38161785286798
Egypt,Sunflowerseed Oil,26180079.559703775,-25910783.121338576,-1.0,106538719.0,-243.20531882252664
Papua New Guinea,Soyabean Oil,2356723.373246535,-2352658.456008519,-1.0,9648818.0,-243.8286695850745
Norway,"Alcohol, Non-Food",1374959.030932346,-1312751.272437781,-1.0,5367955.0,-244.553330353511
Chad,Sorghum and products,5034579.435064741,-4015293.410297912,-1.0,16379185.0,-245.14610527312024
Saint Kitts and Nevis,Peas,11689.522780544185,-11689.522780544185,-1.0,47681.0,-245.16102389933482
Mongolia,Sunflowerseed Oil,823699.1550093406,-807058.189487004,-1.0,3266463.0,-247.074033744452
Mauritius,"Alcohol, Non-Food",343648.35333744605,-325156.2012293301,-1.0,1296960.0,-250.70642211735915
Gambia,Soyabean Cake,638052.7794673711,-638052.7794673711,-1.0,2541049.0,-251.09818010883345
Niger,"Alcohol, Non-Food",6069414.899565847,-6069414.899565847,-1.0,23881690.0,-254.14511701499544
United Arab Emirates,"Alcohol, Non-Food",2465263.1672643423,-2395896.058201938,-1.0,9247550.0,-259.0844124337731
Uganda,Sunflowerseed Oil,11532020.423190976,-11448020.423190976,-1.0,43685863.0,-262.0532052483655
Jamaica,"Alcohol, Non-Food",810458.9320576058,-745761.3815545156,-1.0,2814473.0,-264.9737203215364
Mexico,Sunflowerseed Cake,33392180.9586444,-33379008.15850181,-1.0,125610461.0,-265.7343018468964
Turkmenistan,"Alcohol, Non-Food",1706480.7656731154,-1661191.2818632615,-1.0,6204366.0,-267.7455330429026
Samoa,Sunflowerseed Cake,57293.69858819815,-57293.69858819815,-1.0,213059.0,-268.9100136027962
Ecuador,Sunflowerseed Cake,4728822.126706969,-4728822.126706969,-1.0,17487163.0,-270.4167695301387
Rwanda,Soyabean Oil,3553873.45044302,-3553093.250435982,-1.0,12987331.0,-273.581481093843
Kenya,Sunflowerseed Oil,14212994.078125834,-14207092.395402322,-1.0,51460211.0,-276.0791710590211
RoW,Sunflowerseed Cake,4040225.149692816,-4040152.7310048332,-1.0,14495672.0,-278.71441427515975
Mali,Soyabean Oil,5933725.513620864,-5933725.513620864,-1.0,20886781.0,-284.0899951802465
Saint Lucia,Sugar (Raw Equivalent),61506.2845743294,-51561.67289644787,-1.0,178922.0,-288.17961400189955
Burkina Faso,Soyabean Oil,6130319.379577089,-6130319.379577089,-1.0,21231893.0,-288.73164439822153
Niger,Sunflower seed,6911003.011863941,-6911003.011863941,-1.0,23881690.0,-289.385006331794
Bangladesh,Sunflowerseed Cake,48212490.35805661,-48209632.66611662,-1.0,166426993.0,-289.6743598925483
Tunisia,Sunflowerseed Cake,3557464.7072529225,-3553027.0053943456,-1.0,12106251.0,-293.4869767192458
Japan,Millet and products,37141545.06345759,-37132284.391583994,-1.0,125542770.0,-295.7739771998339
Saint Kitts and Nevis,"Beverages, Alcoholic",14169.066088131189,-14169.066088131189,-1.0,47681.0,-297.1637777758686
Mexico,Sunflowerseed Oil,38713953.52878568,-38691282.37926127,-1.0,125610461.0,-308.0259563672907
El Salvador,"Alcohol, Non-Food",1948897.0166806125,-1935683.4821167286,-1.0,6280922.0,-308.1846076287412
Central African Republic,Soyabeans,1636381.0065601775,-1636381.0065601775,-1.0,5272026.0,-310.38940372452214
Eswatini,Beer,397293.78113065887,-365783.0788715175,-1.0,1174222.0,-311.51100803043846
United Republic of Tanzania,Soyabean Oil,19174746.558134153,-19170832.6350116,-1.0,60771966.0,-315.455199112887
Saint Kitts and Nevis,Maize and products,15489.978034679916,-15489.978034679916,-1.0,47681.0,-324.8668869084104
French Polynesia,Sesame seed,98470.83199263386,-98470.83199263386,-1.0,300742.0,-327.4262723285536
Sudan,Sunflowerseed Oil,14526579.89375871,-14379781.55460884,-1.0,43828068.0,-328.0952643089091
Madagascar,Sunflower seed,9184718.879152052,-9184718.879152052,-1.0,27879131.0,-329.4478181243186
Afghanistan,Sunflower seed,12637384.66543118,-12630826.664325066,-1.0,38326027.0,-329.5626406651821
Kiribati,Soyabean Oil,41532.34007990185,-41532.34007990185,-1.0,125256.0,-331.5796455251793
Haiti,Sunflowerseed Oil,3795864.8055342855,-3794032.392996778,-1.0,11234508.0,-337.7123762782294
North Macedonia,"Alcohol, Non-Food",730591.7038132129,-723471.8579829405,-1.0,2114024.0,-342.2249974375601
Myanmar,Sunflowerseed Cake,18325486.633101016,-18236587.201537292,-1.0,53227971.0,-342.6128567165803
Cameroon,Sunflowerseed Oil,9128631.496681863,-9128631.496681863,-1.0,26137129.0,-349.2591514807102
Sierra Leone,Sunflowerseed Cake,2865194.3398125004,-2865194.3398125004,-1.0,8140209.0,-351.9804392998387
Canada,Sunflowerseed Cake,13338597.946680108,-13299648.047347935,-1.0,37758232.0,-352.23174769803666
Uzbekistan,Sunflowerseed Cake,11898410.4355431,-11837934.33715272,-1.0,33243463.0,-356.09810978936576
Mozambique,Millet and products,11134920.7400717,-11112920.7400717,-1.0,30720752.0,-361.7398669170501
Zambia,Millet and products,6832495.849436439,-6831096.507882624,-1.0,18654918.0,-366.1820710164807
Bangladesh,Sunflowerseed Oil,61097625.01329965,-61091413.003193386,-1.0,166426993.0,-367.0763492265547
"China, Macao SAR","Sweeteners, Other",286885.90485125844,-246506.75375315858,-1.0,670019.0,-367.91009471844615
Côte d'Ivoire,Sunflowerseed Oil,9884792.184564283,-9878610.168416142,-1.0,26477574.0,-373.09347783962914
Australia,Millet and products,9616025.661094058,-9575758.368441334,-1.0,25544179.0,-374.87046925412375
Jordan,Sunflowerseed Cake,4060066.767065275,-4059719.8286682838,-1.0,10817077.0,-375.3065480321795
Sudan,Soyabean Oil,16564258.707494328,-16564258.707494328,-1.0,43828068.0,-377.9372320836576
Zimbabwe,Sunflowerseed Oil,5888550.749806242,-5878531.614318565,-1.0,15505226.0,-379.1322754224005
Pakistan,Sunflower seed,85884914.5468394,-85731551.18058272,-1.0,225112860.0,-380.838087973218
Belize,Sesame seed,151483.46037530605,-151483.46037530605,-1.0,392426.0,-386.017899872348
Malawi,"Beverages, Alcoholic",7467536.229536156,-7459636.351768056,-1.0,19120882.0,-390.13034815904706
Sierra Leone,Sunflowerseed Oil,3184518.9074253174,-3184518.9074253174,-1.0,8140209.0,-391.2084944533141
Libya,Sunflowerseed Oil,2692875.7683782033,-2635496.5912616793,-1.0,6612028.0,-398.5912629622378
Syrian Arab Republic,Soyabean Oil,8262736.778986647,-8260914.76140279,-1.0,20486043.0,-403.24599345040866
Ecuador,Sunflowerseed Oil,7095120.104358626,-7067627.818979523,-1.0,17487163.0,-404.16091615200946
Democratic Republic of the Congo,Soyabean Cake,37027855.4991861,-37019488.15758593,-1.0,91331950.0,-405.3290021464113
Indonesia,Sunflower seed,110278862.81897455,-110263990.08427693,-1.0,270825848.0,-407.13983136601104
Papua New Guinea,Soyabean Cake,3940520.070762906,-3929042.322784343,-1.0,9648818.0,-407.20452212740906
Paraguay,Sunflowerseed Cake,2699914.2498781155,-2683112.2498781155,-1.0,6573039.0,-408.19965466173494
Timor-Leste,Sunflowerseed Cake,526677.0210462091,-526677.0210462091,-1.0,1289754.0,-408.3546327797465
Republic of Moldova,Sorghum and products,1293826.5139677462,-1280412.6964425542,-1.0,3095024.0,-413.7004095743859
Saint Kitts and Nevis,Rape and Mustard Oil,19820.894221204784,-19820.894221204784,-1.0,47681.0,-415.69795560505827
Philippines,Sunflower seed,47392454.00174454,-47389362.21289683,-1.0,111287623.0,-425.827786912987
Cameroon,Soyabean Oil,11217964.594200026,-11217964.594200026,-1.0,26137129.0,-429.1965117591923
Cameroon,"Beverages, Fermented",12876563.134701898,-11348277.954818036,-1.0,26137129.0,-434.18226825211127
Bahamas,Sesame seed,177544.22801165303,-177544.22801165303,-1.0,405779.0,-437.53922211758874
Uzbekistan,Sunflowerseed Oil,15007761.826895216,-14726595.451082751,-1.0,33243463.0,-442.9922192848185
"China, Taiwan Province of",Sunflowerseed Cake,10579987.983465714,-10579987.983465714,-1.0,23800896.0,-444.52057533740384
Dominican Republic,Millet and products,4879894.84237989,-4879894.84237989,-1.0,10939347.0,-446.0864841731312
Peru,Sunflowerseed Cake,14842104.891792933,-14815730.509478815,-1.0,33090281.0,-447.73661817736803
Timor-Leste,Sunflowerseed Oil,578720.6347598556,-578720.6347598556,-1.0,1289754.0,-448.7062143322336
Kiribati,Soyabean Cake,56497.73898942867,-56497.73898942867,-1.0,125256.0,-451.05814483480765
Yemen,Sunflower seed,14464832.730780132,-14464832.730780132,-1.0,31927129.0,-453.0577344044976
Myanmar,Sunflowerseed Oil,24330151.297944263,-24230916.982601017,-1.0,53227971.0,-455.22901826562236
Botswana,"Beverages, Fermented",1171470.671759373,-1152052.6558531122,-1.0,2523541.0,-456.52226607497647
Chad,Sunflower seed,7692761.450372298,-7692761.450372298,-1.0,16379185.0,-469.6669248422494
Burundi,Soyabean Oil,5679788.4027010705,-5679788.4027010705,-1.0,12053897.0,-471.19934762185795
Guatemala,Sunflowerseed Oil,8176272.398020317,-8172529.145176032,-1.0,17231172.0,-474.2874799912642
Madagascar,Sorghum and products,13270400.84746096,-13258252.979949193,-1.0,27879131.0,-475.5619169029764
Puerto Rico,Soyabean Cake,1579594.0097682108,-1579594.0097682108,-1.0,3280218.0,-481.5515340042067
Democratic People's Republic of Korea,Sorghum and products,12484835.339548266,-12447835.339548266,-1.0,25813233.0,-482.2269004253851
Republic of Korea,Sunflowerseed Cake,25156502.640542433,-25154867.85199685,-1.0,51858128.0,-485.070881309037
Poland,Millet and products,18782665.609293617,-18743111.265300747,-1.0,38477966.0,-487.1128392103872
Saint Lucia,Sorghum and products,88978.6536831186,-88978.6536831186,-1.0,178922.0,-497.3041531120745
Algeria,Sorghum and products,21535935.386690743,-21535679.386690743,-1.0,43090987.0,-499.7722467273897
Rwanda,Soyabean Cake,6578186.721479441,-6571326.819099729,-1.0,12987331.0,-505.97977514392517
Democratic Republic of the Congo,Soyabeans,46968990.17413624,-46942990.17413624,-1.0,91331950.0,-513.9821297381282
Libya,Sunflowerseed Cake,3401620.467314934,-3401620.467314934,-1.0,6612028.0,-514.4594770794881
Saint Kitts and Nevis,Oats,25769.789472340195,-25769.789472340195,-1.0,47681.0,-540.4624372882321
Kiribati,Sorghum and products,68473.81733869271,-68473.81733869271,-1.0,125256.0,-546.6709565904445
Barbados,Sunflowerseed Cake,155671.99364699092,-155671.99364699092,-1.0,280427.0,-555.1248405003474
Syrian Arab Republic,Soyabeans,11385578.69354877,-11378188.202640848,-1.0,20486043.0,-555.4117114096093
Japan,Sunflowerseed Cake,70898474.83834629,-70898474.83834629,-1.0,125542770.0,-564.7356262598498
Cuba,Millet and products,6388467.787358776,-6388467.787358776,-1.0,11309236.0,-564.8894220050564
Iraq,Sunflowerseed Cake,23809321.63995613,-23778694.780059118,-1.0,42042951.0,-565.5810121430134
Dominican Republic,Sunflowerseed Oil,6215130.352532848,-6213078.666921069,-1.0,10939347.0,-567.956996603277
Tunisia,Sunflowerseed Oil,6913769.048786329,-6903875.03748995,-1.0,12106251.0,-570.2735749894786
Egypt,Sunflower seed,62514167.50182163,-62444023.69990139,-1.0,106538719.0,-586.1157735517863
Sweden,Millet and products,6061809.964509687,-6061809.964509687,-1.0,10321414.0,-587.3042167003172
Afghanistan,Soyabean Oil,22604645.779287204,-22599420.509775445,-1.0,38326027.0,-589.6624899255914
Senegal,Sunflowerseed Cake,9676524.21012628,-9672373.832254156,-1.0,16215467.0,-596.4906118494248
India,Sunflowerseed Cake,838704984.5388108,-838414617.3093525,-1.0,1389966387.0,-603.1905700388369
Malaysia,Sunflowerseed Cake,19965972.52430482,-19958421.645871915,-1.0,33003638.0,-604.7339885945881
Bahamas,"Oilcrops Oil, Other",251625.6482176263,-249241.9489272676,-1.0,405779.0,-614.2307732220436
Russian Federation,Sunflowerseed Cake,95873778.79639263,-90011267.20948564,-1.0,145761663.0,-617.5236022758992
Tunisia,Millet and products,7566882.312915121,-7559867.654125134,-1.0,12106251.0,-624.4598475717326
Vanuatu,Soyabean Oil,192615.77673186152,-192615.77673186152,-1.0,307972.0,-625.4327560033429
Malawi,Soyabean Oil,12144571.565155571,-12110241.88495468,-1.0,19120882.0,-633.3516353981306
Brazil,Sunflowerseed Cake,137287427.89616787,-137038931.49841887,-1.0,212564935.0,-644.6920866718627
Sao Tome and Principe,Sunflower seed,139506.0108570915,-139506.0108570915,-1.0,216222.0,-645.198041166447
Mongolia,Soyabean Oil,2139414.8840350043,-2136107.1260726876,-1.0,3266463.0,-653.9511165663556
Mozambique,Sunflowerseed Oil,20244070.982378893,-20235146.567337666,-1.0,30720752.0,-658.6800533833829
Côte d'Ivoire,Sunflower seed,17898260.059173472,-17898260.059173472,-1.0,26477574.0,-675.9780959982767
Syrian Arab Republic,Sunflower seed,13869003.111869942,-13858577.003195247,-1.0,20486043.0,-676.4887198174506
Chile,Millet and products,13057791.172844648,-13056850.888588542,-1.0,19206688.0,-679.8075174953924
Russian Federation,Sunflowerseed Oil,105592094.21074498,-99499135.29613338,-1.0,145761663.0,-682.615258692084
Saint Kitts and Nevis,Rape and Mustard Cake,32797.10137490656,-32797.10137490656,-1.0,47681.0,-687.8442435122284
Saint Kitts and Nevis,Beans,32818.06758068404,-32818.06758068404,-1.0,47681.0,-688.2839617601148
Guatemala,Sunflowerseed Cake,11923560.48625793,-11923560.48625793,-1.0,17231172.0,-691.976174705814
Saint Vincent and the Grenadines,Sunflowerseed Oil,75460.32463628857,-75460.32463628857,-1.0,104712.0,-720.6463885351112
Saint Lucia,Soyabean Cake,129569.05638119976,-129470.18837623134,-1.0,178922.0,-723.612458927529
Burkina Faso,Millet and products,16427629.581536071,-15467961.203668686,-1.0,21231893.0,-728.5248283640411
Bangladesh,Sunflower seed,123490596.12423706,-123475640.46540573,-1.0,166426993.0,-741.9207560002345
Peru,Sunflowerseed Oil,25515142.06594849,-25489520.699925147,-1.0,33090281.0,-770.3023343901234
Thailand,Sunflower seed,55158601.43322444,-55125119.25334115,-1.0,71389374.0,-772.1754116143553
Ghana,"Beverages, Alcoholic",24673177.05263099,-24639718.469701603,-1.0,31849246.0,-773.6358490151259
Brazil,Sunflower seed,166345502.80685163,-166261288.8934768,-1.0,212564935.0,-782.1670535334382
Japan,Sunflowerseed Oil,99276746.45767511,-99256605.42986833,-1.0,125542770.0,-790.6198455703051
Zambia,Sunflower seed,14854642.93476238,-14816000.664305544,-1.0,18654918.0,-794.2141940428547
Kyrgyzstan,Soyabean Oil,5114554.103572386,-5114554.103572386,-1.0,6372330.0,-802.6191524249979
Philippines,Sunflowerseed Oil,89861791.7860344,-89850996.60511547,-1.0,111287623.0,-807.376365699854
Gambia,Beer,2054679.178145921,-2051652.5054186482,-1.0,2541049.0,-807.4037554642387
Canada,"Alcohol, Non-Food",33319574.809125926,-30644135.088695783,-1.0,37758232.0,-811.588187939938
Guinea-Bissau,Soyabean Cake,1627586.2259954563,-1627586.2259954563,-1.0,1993303.0,-816.527254509453
Nepal,Sorghum and products,23795973.70171245,-23795973.70171245,-1.0,28999227.0,-820.5726898069541
Brazil,Sunflowerseed Oil,175654587.2042162,-175416779.83182034,-1.0,212564935.0,-825.2385551352595
Barbados,"Alcohol, Non-Food",232590.8773243525,-232590.8773243525,-1.0,280427.0,-829.4168440426653
Senegal,Millet and products,14606116.761101903,-13461116.7611019,-1.0,16215467.0,-830.1405541451196
Armenia,Sunflowerseed Oil,2372198.549384647,-2344397.9021924194,-1.0,2812496.0,-833.5648840718065
"China, Macao SAR",Sugar (Raw Equivalent),569038.3729406286,-560320.3409648926,-1.0,670019.0,-836.2753010957788
Georgia,"Alcohol, Non-Food",3203804.4140711823,-3190230.5355918757,-1.0,3769183.0,-846.3984199206766
RoW,Sunflowerseed Oil,12325780.854066748,-12322045.325215774,-1.0,14495672.0,-850.0499545806344
Afghanistan,Soyabean Cake,32604473.185322616,-32582457.684405364,-1.0,38326027.0,-850.1391935147717
Bahrain,Sunflowerseed Oil,1281661.4407860222,-1281661.4407860222,-1.0,1494033.0,-857.8535017539922
Mali,"Beverages, Fermented",18741642.31934528,-17948642.31934528,-1.0,20886781.0,-859.3302299356363
Togo,Sunflowerseed Cake,7335536.916822686,-7335536.916822686,-1.0,8342236.0,-879.3250295032035
Uzbekistan,Sunflower seed,29862327.92289193,-29707447.676250033,-1.0,33243463.0,-893.6327625148449
Mauritius,Millet and products,1175710.8518301502,-1175710.8518301502,-1.0,1296960.0,-906.5128082825609
El Salvador,Sunflower seed,5696925.160647201,-5696048.820410022,-1.0,6280922.0,-906.8809993835334
Solomon Islands,Sunflower seed,624135.2579541334,-624135.2579541334,-1.0,682897.0,-913.9522621334306
Viet Nam,Sunflower seed,88430493.00903507,-88427859.22537684,-1.0,96203595.0,-919.1741662603861
El Salvador,Sunflowerseed Oil,5969058.9074167805,-5966003.102117227,-1.0,6280922.0,-949.8610398468932
Syrian Arab Republic,Soyabean Cake,19780289.944402125,-19766322.698934406,-1.0,20486043.0,-964.8677735829416
Kenya,"Beverages, Fermented",50448307.92260439,-50208940.63477064,-1.0,51460211.0,-975.6847020073556
"China, Macao SAR",Sunflower seed,659724.9581181825,-659724.9581181825,-1.0,670019.0,-984.6361940753658
